recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
Mix_14_S40,49344000,Mix-14,15.233333333333333,40,40,60,0.48598130841121495,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,918,NA,1,1,1,700,NA,1,700,NA,1,700,NA,0.07499999999999973,NA,1,0.022451550387597052,NA,1,1200,NA,1,-9.766666666666667,distractor
Mix_14_S45,73956000,Mix-14,14,41,41,59,0.2773722627737226,0.39226361584071245,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1018,NA,1,0.5,2,1233.3333333333335,NA,1,1233.3333333333335,NA,1,1233.3333333333335,NA,0.0900000000000003,0.007071067811865952,2,-0.04533236434108523,0.030404221229042697,2,924,789.131167804187,2,-11,distractor
Mix_14_S47,67584000,Mix-14,14.333333333333334,26,26,74,0.3208955223880597,0.45381479986599316,2,-0.3613138686131387,0.015484090098975474,2,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,2,NA,1,0.5,2,1416.6666666666667,NA,1,1416.6666666666667,NA,1,1416.6666666666667,NA,0.18249999999999988,0.11667261889578005,2,0.06326388888888901,0.21289806670224956,2,524.5,222.73863607376248,2,-10.666666666666666,distractor
Mix_20_S60,85212000,Mix-20,20.633333333333333,86.33,86.33,13.86,0.5857482412990586,0.24973567343604747,3,0.4416058394160584,0.0464522702969265,2,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,557,551.5605134525132,3,1.6666666666666667,3,1063.888888888889,623.0710975423211,3,950,740.6828681096325,3,1177.7777777777778,552.8545451998638,0.09500000000000004,0.0750000000000004,3,0.026235018726591768,0.058139838009987,3,1093.6666666666667,482.69797320201513,3,-4.366666666666667,distractor
Mix_20_S62,81996000,Mix-20,21.5,90.24,90.24,9.76,0.5596265735745266,0.2161358519980891,5,0.12443139743996612,0.32490679547752155,4,1,0,5,NA,NA,NA,1,0,5,798,263.4074790130303,5,1.4,5,1280,499.0824915115069,5,1280,499.0824915115069,5,1280,499.0824915115069,0.22399999999999992,0.1559406938550677,5,0.10618888888888903,0.1665691756531735,5,1002.4,554.5866027952712,5,-3.5,distractor
Mix_20_S67,94656000,Mix-20,20.666666666666668,37,37,63,0.7110807528840316,0.13622646124498577,2,0.40363913248962874,0.07615795873620802,2,1,0,2,NA,NA,NA,1,0,2,618.5,259.50818869546293,2,1,2,1416.6666666666667,494.9747468305833,2,1416.6666666666667,494.9747468305833,2,1416.6666666666667,494.9747468305833,0.0800000000000003,0.028284271247461613,2,-0.007730555555555574,0.013619662279854268,2,250,70.71067811865476,2,-4.333333333333332,distractor
Mix_20_S06,4272000,Mix-20,20.666666666666668,34,34,67,0.45112781954887216,0.6379910807698173,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,219,NA,1,0.5,2,1966.6666666666667,NA,1,1966.6666666666667,NA,1,1966.6666666666667,NA,0.10749999999999993,0.05303300858899056,2,0.020725499375780165,0.08504459769770759,2,1157.5,153.4421715174808,2,-4.333333333333332,distractor
Mix_20_S07,2220000,Mix-20,21.066666666666666,45.5,45.5,54.5,0.5293337378405611,0.3277890548765582,3,0.2644167426776122,0.072093789588899,2,1,0,3,NA,NA,NA,1,0,3,690.3333333333334,423.1977473159957,3,1.6666666666666667,3,1116.6666666666667,851.9585279421372,3,1116.6666666666667,851.9585279421372,3,1116.6666666666667,851.9585279421372,0.12666666666666648,0.13696106502701175,3,-0.05113579616388586,0.13025629865666985,3,1404.6666666666667,9.814954576223638,3,-3.9333333333333336,distractor
Mix_20_S16,1356000,Mix-20,21.333333333333332,36.5,36.5,63.5,0.7228128636411721,0.32026633699885787,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,635,729.734198184517,2,0.5,2,1658.3333333333335,742.4621202458749,2,1658.3333333333335,742.4621202458749,2,1658.3333333333335,742.4621202458749,0.0674999999999999,0.03181980515339459,2,-0.07858333333333323,0.08555992052357225,2,1191,694.3788591251897,2,-3.666666666666668,distractor
Mix_14_S05,20568000,Mix-14,14,51.5,51.5,48.5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.040000000000000036,NA,1,-0.10933333333333373,NA,1,100,NA,1,-11,distractor
Mix_14_S10,24828000,Mix-14,15.7,50,50,50,0.7883211678832117,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,486,NA,1,1,1,1800.0000000000002,NA,1,1800.0000000000002,NA,1,1800.0000000000002,NA,0.22999999999999998,NA,1,0.07111111111111112,NA,1,916,NA,1,-9.3,distractor
Mix_20_S22,22584000,Mix-20,19.966666666666665,56.5,56.5,43.5,0.16321839080459769,0.282702545603196,3,-0.5103448275862069,0,2,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1235,NA,1,0.3333333333333333,3,1183.3333333333335,NA,1,1183.3333333333335,NA,1,1183.3333333333335,NA,0.1349999999999998,0.14908051515875576,3,0.019814814814814802,0.090331361590708,3,1127,630.076979423943,3,-5.033333333333335,distractor
Mix_20_S17,3276000,Mix-20,20.7,27,27,73,0.4801488951635185,0.3244351182458307,5,-0.04676258992805757,0.1678742717924897,2,1.25,0.5,4,NA,NA,NA,0.8,0.44721359549995793,5,764,389.526207933005,4,0.8,5,1058.3333333333333,862.2215062998173,4,1037.5,885.2050400686628,4,1079.1666666666667,840.6759846166126,0.05899999999999998,0.1126055060820741,5,0.019654868913857815,0.11376278356352676,5,912.8,598.4481598267305,5,-4.300000000000001,distractor
Mix_20_S20,22680000,Mix-20,19.933333333333334,40,40,60,0.31113769271664005,0.4368888631918827,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,302,NA,1,0.6666666666666666,3,1783.3333333333335,NA,1,1783.3333333333335,NA,1,1783.3333333333335,NA,0.08000000000000022,0.1275735082217306,3,0.0060740740740738985,0.10758461116568098,3,860.3333333333334,651.3634418151922,3,-5.066666666666666,distractor
Mix_20_S23,18564000,Mix-20,20.4,38,38,62,0.22941089729410896,0.21670554511270998,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,960.5,200.11121907579295,2,1.3333333333333333,3,775,294.62782549439476,2,775,294.62782549439476,2,775,294.62782549439476,0.08833333333333322,0.0883647742787438,3,0.01314336246358705,0.04641609903090267,3,737.6666666666666,548.4389969115374,3,-4.600000000000001,distractor
Mix_14_S13,17376000,Mix-14,14.833333333333334,59,59,41,0.284437156157427,0.26981911994738217,3,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,685,NA,1,1,3,670.8333333333334,88.38834764831844,2,691.6666666666667,58.925565098878984,2,691.6666666666667,58.925565098878984,0.23166666666666677,0.14571661996262905,3,0.14076851851851835,0.11425045024269453,3,993.6666666666666,111.1140555165427,3,-10.166666666666666,distractor
Mix_20_S27,28740000,Mix-20,21.9,52,52,48,0.5603572314562143,0.20236129565289035,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,493,318.1980515339464,2,1.5,2,1333.3333333333335,518.544972870135,2,1333.3333333333335,518.544972870135,2,1333.3333333333335,518.544972870135,0.2549999999999999,0.141421356237309,2,0.040867424242424066,0.050842048941223704,2,607.5,531.0371926710972,2,-3.1000000000000014,distractor
Mix_14_S15,38472000,Mix-14,14.066666666666666,10.7,10.7,86.5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.06999999999999984,NA,1,-0.23791666666666655,NA,1,184,NA,1,-10.933333333333334,distractor
Mix_14_S27,15828000,Mix-14,15.333333333333334,63,63,37,0.3710681144457928,0.05793695690870693,3,-0.20592868770676886,0.07630648717840441,2,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,940.3333333333334,342.0311876617881,3,1.3333333333333333,3,641.6666666666667,390.7791362564452,3,633.3333333333334,404.1451884327381,3,650,377.4917217635375,0.10166666666666657,0.04725815626252642,3,0.0362103172812526,0.06027431301520159,3,1021.6666666666666,695.1793533566236,3,-9.666666666666666,distractor
Mix_20_S44,58464000,Mix-20,20.333333333333332,31,31,69,0.5201648899858216,0.3998756985032784,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,777,459.6194077712559,2,1.5,2,1191.6666666666667,907.4537025227361,2,1191.6666666666667,907.4537025227361,2,1191.6666666666667,907.4537025227361,0.17249999999999988,0.003535533905932662,2,-0.03041666666666676,0.020427529234277778,2,766.5,659.7306268470488,2,-4.666666666666668,distractor
Mix_14_S36,64872000,Mix-14,14,51,51,49,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.18999999999999995,NA,1,0.1268333333333338,NA,1,249,NA,1,-11,distractor
Mix_14_S38,64764000,Mix-14,15.033333333333333,32,32,68,0.6690661735569938,0.017465191927339068,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,560,11.313708498984761,2,2,2,1008.3333333333335,388.9087296526012,2,1166.6666666666667,164.9915822768612,2,1166.6666666666667,164.9915822768612,-0.012499999999999956,0.0813172798364528,2,-0.12218055555555551,0.03313580944060303,2,191.5,58.68986283848344,2,-9.966666666666667,distractor
Mix_14_S42,44064000,Mix-14,14.266666666666667,24,24,76,0.21052631578947367,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,1,1,216.66666666666669,NA,1,216.66666666666669,NA,1,216.66666666666669,NA,0.07500000000000018,NA,1,-0.026454918032786878,NA,1,999,NA,1,-10.733333333333333,distractor
Mix_14_S49,81696000,Mix-14,14.433333333333334,47,47,51,0.4188123181145938,0.20068159488295284,3,-0.21022971232288534,2.7755575615628914e-17,2,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,640.6666666666666,133.94526245199316,3,2.3333333333333335,3,775,499.37460888595444,3,816.6666666666667,472.5815626252608,3,816.6666666666667,472.5815626252608,-0.4400000000000004,0.8221465806047,3,-0.6603240740740742,1.0324275904022853,3,550,606.2779890446296,3,-10.566666666666666,distractor
Mix_20_S57,76344000,Mix-20,20.333333333333332,12,12,85,0.2428716296826533,0.31006573302924784,2,NA,NA,NA,2,NA,1,NA,NA,NA,1,0,2,901.5,400.92954493277244,2,1,2,508.33333333333337,NA,1,233.33333333333334,NA,1,783.3333333333334,NA,0.3925000000000003,0.40658639918226464,2,0.13007906681191028,0.23724908857389576,2,1349,234.75945135393377,2,-4.666666666666668,distractor
Mix_20_S66,82932000,Mix-20,21.366666666666667,80.15,80.15,19.85,0.4332618264891068,0.21715598220181118,4,-0.10882788532740928,0.035867735277578576,2,1.25,0.5,4,NA,NA,NA,1,0,4,526.5,144.29945714843606,4,2.25,4,841.6666666666667,528.5374649462912,4,858.3333333333334,517.20402163943,4,858.3333333333334,517.20402163943,0.11875000000000013,0.1945668265660923,4,-0.0985138888888889,0.3905732343477838,4,766,460.48307967466803,4,-3.633333333333333,distractor
LearnMix36_S03_86508000_F1,86508000,LearnMix-36,43.2,70,70,30,0.8496732026143791,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,387,NA,1,1,1,2166.666666666667,NA,1,2166.666666666667,NA,1,2166.666666666667,NA,0.06500000000000039,NA,1,0.03338888888888869,NA,1,117,NA,1,18.200000000000003,distractor
LearnMix36_S05_96120000_F1,96120000,LearnMix-36,46,60,60,40,0.5241752528594386,0.0939444731030998,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,511,318.1980515339464,2,2,2,1216.6666666666667,188.56180831641257,2,1216.6666666666667,188.56180831641257,2,1216.6666666666667,188.56180831641257,0.1050000000000002,0.07071067811865482,2,-0.0310616700715014,0.05715930288455119,2,1249,400.2224381515859,2,21,distractor
LearnMix36_S06_93168000_F1,93168000,LearnMix-36,44.333333333333336,50,50,50,0.7333772815191671,0.2428156941594505,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,132.25,92.81657538751722,4,0.75,4,1714.5833333333335,956.2265489741242,4,1654.1666666666667,1056.0561678384488,4,1775,861.7918456246761,0.265,0.0980646045557042,4,0.12166540404040393,0.05309614465191358,4,828.5,103.13260072999873,4,19.333333333333336,distractor
LearnMix36_S26_83640000_F1,83640000,LearnMix-36,44,60,60,40,0.8559374314974793,0.016927165475393944,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,308.3333333333333,110.88883322198558,3,1,3,1472.2222222222224,750.0617258550078,3,1644.4444444444446,511.0809169825301,3,1644.4444444444446,511.0809169825301,0.2200000000000005,0.026457513110645425,3,0.08805555555555526,0.0914272673552558,3,577,211.21789696898318,3,19,distractor
LearnMix36_S29_98280000_F1,98280000,LearnMix-36,40.43333333333333,80,80,20,0.728497241155469,0.17809635254812103,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,244.5,200.11121907579295,2,1,2,1516.6666666666667,1037.0899457402697,2,1375,1237.4368670764582,2,1658.3333333333335,836.7430244040812,0.16749999999999998,0.07424621202458716,2,0.08362247474747475,0.06055226782024501,2,1365,353.5533905932738,2,15.43333333333333,distractor
LearnMix36_S01_88272000_E1,88272000,LearnMix-36,46,35,65,35,0.6478887645736064,0.3131599576035802,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,574.6666666666666,554.113105181003,3,1.3333333333333333,3,1505.5555555555557,631.2098905482438,3,1505.5555555555557,631.2098905482438,3,1505.5555555555557,631.2098905482438,-0.025000000000000206,0.16710774967068373,3,-0.08178382201646084,0.10927857716888967,3,810.6666666666666,126.78459422711157,3,21,distractor
LearnMix36_S04_82812000_E1,82812000,LearnMix-36,39,30,70,30,0.7828297906217658,0.12071993501936532,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,577.5,319.90258934035944,4,1,4,2070.8333333333335,316.04471085474484,4,2070.8333333333335,316.04471085474484,4,2070.8333333333335,316.04471085474484,0.09124999999999994,0.03816084380618411,4,0.021499999999999964,0.032950307079381076,4,1040.75,92.9457727208003,4,14,distractor
LearnMix36_S21_503484000_E1,503484000,LearnMix-36,37,50,50,50,0.7717699509409556,0.30368044155650215,4,NA,NA,NA,1.75,0.5,4,NA,NA,NA,1,0,4,148.25,131.78359786660351,4,1,4,981.25,737.7824317958965,4,1066.6666666666667,882.9663808037255,4,1216.6666666666667,727.3747824018056,0.32625000000000004,0.22092136610115404,4,0.12643055555555538,0.0410190755333804,4,586.75,176.86600389371986,4,12,distractor
LearnMix36_S25_93468000_E1,93468000,LearnMix-36,37,10,90,10,0.842626728110599,0.040080246122555466,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,244.5,129.4005409571382,2,1,2,1512.5,548.0077554195744,2,1633.3333333333335,377.1236166328255,2,1633.3333333333335,377.1236166328255,0.3374999999999999,0.060104076400856514,2,0.21477777777777773,0.0386944544149306,2,915.5,447.59859249108456,2,12,distractor
LearnMix36_S27_93396000_E1,93396000,LearnMix-36,43,70,30,70,0.9661016949152542,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,70,NA,1,0,1,891.6666666666667,NA,1,1500,NA,1,1500,NA,0.23999999999999977,NA,1,0.07785112359550528,NA,1,749,NA,1,18,distractor
LearnMix36_S28_502428000_E1,502428000,LearnMix-36,38,60,40,60,0.7857142857142857,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,552,NA,1,1,1,2016.6666666666667,NA,1,2016.6666666666667,NA,1,2016.6666666666667,NA,-0.1900000000000004,NA,1,-0.6091245318352061,NA,1,117,NA,1,13,distractor
LearnMix36_S14_94020000_F2,94020000,LearnMix-36,38,45,45,55,0.7792207792207793,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,503,NA,1,1,1,2000.0000000000002,NA,1,2000.0000000000002,NA,1,2000.0000000000002,NA,0.10499999999999998,NA,1,-0.24177777777777765,NA,1,466,NA,1,13,distractor
LearnMix36_S20_85212000_F2,85212000,LearnMix-36,48,80,80,20,0.721539670720609,0.17003440551987267,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,586,236.17366491630688,2,1.5,2,1875.0000000000002,483.1896338108076,2,1875.0000000000002,483.1896338108076,2,1875.0000000000002,483.1896338108076,0.13749999999999973,0.03889087296526054,2,0.05438888888888882,0.08575633907390187,2,999.5,118.08683245815344,2,23,distractor
LearnMix36_S13_536412000_E2,536412000,LearnMix-36,40.43333333333333,40,70,40,0.7722437137330754,0.1292487249944463,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,302.5,71.4177848998413,2,2,2,1350.0000000000002,1154.9410759380278,2,1491.666666666667,954.5941546018394,2,1491.666666666667,954.5941546018394,0.11999999999999988,0.049497474683058214,2,0.0454444444444444,0.0833600327598808,2,1241,576.9991334482228,2,15.43333333333333,distractor
LearnMix36_S15_97932000_E2,97932000,LearnMix-36,39.46666666666667,50,45,50,0.23255813953488372,0.3288868749704872,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1285,NA,1,0.5,2,900.0000000000001,NA,1,900.0000000000001,NA,1,900.0000000000001,NA,0.2174999999999998,0.04596194077712586,2,0.09770833333333306,0.0033587572106361235,2,932.5,164.75588001646557,2,14.466666666666669,distractor
LearnMix36_S17_94332000_E2,94332000,LearnMix-36,38,60,40,60,0.6780429152793193,0.2473434930121645,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,177.5,105.35891039679558,2,1.5,2,1633.3333333333335,424.26406871192853,2,1633.3333333333335,424.26406871192853,2,1633.3333333333335,424.26406871192853,0.11249999999999982,0.17324116139070359,2,0.015125000000000055,0.15935436988240184,2,824,930.5525240414966,2,13,distractor
LearnMix36_S24_545388000_E2,545388000,LearnMix-36,41,60,40,60,0.891566265060241,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,170,NA,1,0,1,1066.6666666666667,NA,1,1066.6666666666667,NA,1,1066.6666666666667,NA,0.20999999999999996,NA,1,0.02609082397003748,NA,1,1482,NA,1,16,distractor
LearnMix36_S30_109320000_E2,109320000,LearnMix-36,40.2,40,60,40,0.4957096313444289,0.3722961543339278,5,NA,NA,NA,1,0,4,NA,NA,NA,0.6,0.5477225575051661,5,513.6666666666666,292.48304794181377,3,1,5,1570.8333333333335,755.5198112459959,4,1570.8333333333335,755.5198112459959,4,1570.8333333333335,755.5198112459959,0.08499999999999988,0.037583240945932316,5,0.042738888888889104,0.035306143451701265,5,1116,258.71509426394124,5,15.200000000000003,distractor
CogMisp24_S03_557712000,557712000,CogMisp-24,25,61,38,61,0.1478387687342911,0.18911105367589212,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.6,0.5477225575051661,5,993.3333333333334,317.68590357983044,3,1.2,5,405.5555555555556,96.22504486493767,3,444.44444444444446,163.582576270394,3,444.44444444444446,163.582576270394,0.5819999999999999,0.2647073856166464,5,0.30471262626262624,0.08439717620765733,5,1229,473.9055813134089,5,0,distractor
CogMisp24_S05_529728000,529728000,CogMisp-24,31,75,25,75,0.5392420671118641,0.22927355670339303,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,NA,NA,NA,1,0,3,138.33333333333334,92.58689612106744,3,1.6666666666666667,3,644.4444444444445,201.7860069296,3,733.3333333333334,204.8034287907418,3,772.2222222222223,237.0732032594652,0.4416666666666667,0.05507570547286119,3,0.26003418803418804,0.11490862814734308,3,1194,503.05367506857556,3,6,distractor
CogMisp24_S06_548532000,548532000,CogMisp-24,28,100,0,100,0.6399533315287655,0.1554125499111259,4,0.04088050314465408,0.048919337063220256,2,1.75,0.9574271077563381,4,NA,NA,NA,1,0,4,658.75,254.92923854800702,4,1.25,4,1132.638888888889,740.0171523704496,4,1220.8333333333335,743.6614871078154,4,1291.6666666666667,619.2139581161958,0.4112500000000001,0.22698660019187622,4,0.10781703852804325,0.10203416778703212,4,1203.5,119.90412836929345,4,3,distractor
CogMisp24_S18_554724000,554724000,CogMisp-24,29,95,5,95,0.8325622506128679,0.18767803209359496,7,0.5283018867924528,0.18958552435281192,4,2.4285714285714284,1.2724180205607036,7,NA,NA,NA,1,0,7,171.57142857142858,134.08188684886704,7,0.7142857142857143,7,833.6507936507937,317.7405211815224,7,938.0952380952382,518.5194633400312,7,1097.6190476190477,436.67817748065994,0.18785714285714303,0.06088631091750309,7,0.08566089242714632,0.06210726713441575,7,1232.142857142857,350.87767506232547,7,4,distractor
CogMisp24_S23_529692000,529692000,CogMisp-24,31,99,1,99,0.5867951994448762,0.26329513237331115,7,0.2536687631027254,0.27780427862986024,6,1.4285714285714286,0.7867957924694432,7,NA,NA,NA,1,0,7,357.2857142857143,214.26363378302153,7,1.2857142857142858,7,1126.1904761904761,642.3234115921396,7,1171.4285714285716,644.6872832014706,7,1266.6666666666667,590.2761437885881,0.2571428571428571,0.11775175663435426,7,0.14211507936507925,0.08062252712348213,7,1061.4285714285713,434.69217351395423,7,6,distractor
CogMisp24_S24_536832000,536832000,CogMisp-24,27,74,26,74,0.488656063538139,0.3073621762480847,4,NA,NA,NA,2,1,3,NA,NA,NA,0.75,0.5,4,688,393.64450967846614,3,1.25,4,862.962962962963,513.1100203700131,3,988.8888888888889,592.1555101053676,3,1083.3333333333335,432.37072570242833,0.3737499999999997,0.10538619454178992,4,0.21714638704318956,0.034790029609771435,4,1124.5,477.8657412565444,4,2,distractor
CogMisp24_S32_554952000,554952000,CogMisp-24,30,76,16,76,0.6601074104591276,0.27943198624445303,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,615,270.53835217950154,3,1.3333333333333333,3,883.3333333333334,338.296385503074,3,677.7777777777778,447.31710518668143,3,1088.888888888889,531.3330545098947,0.3833333333333333,0.033291640592396934,3,0.2137582972582973,0.05813690937382245,3,1243.6666666666667,235.1177010208575,3,5,distractor
CogMisp24_S35_563376000,563376000,CogMisp-24,28,100,0,100,0.8126617773943055,0.1258332818116699,2,NA,NA,NA,2.5,2.1213203435596424,2,NA,NA,NA,1,0,2,305,70.71067811865476,2,1.5,2,1145.8333333333335,972.2718241315029,2,1300,754.2472332656507,2,1300,754.2472332656507,0.8750000000000002,0.134350288425444,2,0.323361111111111,0.04757257288982812,2,966,141.4213562373095,2,3,distractor
CogMisp24_S52_522864000,522864000,CogMisp-24,31,36,64,36,0.8308939996810617,0.1940872286485951,6,0.5566037735849056,0.013341637380878173,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,251.83333333333334,279.8481135663892,6,0.8333333333333334,6,2033.3333333333335,765.6515018088988,6,2097.222222222222,629.3220926491429,6,2097.222222222222,629.3220926491429,0.4333333333333332,0.13216151734399328,6,0.30254580527497205,0.08485015700697195,6,1093.6666666666667,425.9341107104087,6,6,distractor
CogMisp24_S56_542736000,542736000,CogMisp-24,29,92,8,92,0.828412153883852,0.12306938683990565,4,0.578616352201258,1.1102230246251565e-16,2,1.25,0.5,4,NA,NA,NA,1,0,4,392.25,251.51060282487762,4,1.25,4,1943.75,708.1331416451968,4,1954.1666666666667,688.1772758257591,4,1954.1666666666667,688.1772758257591,0.7312500000000001,0.14533725147623586,4,0.461701388888889,0.06181041127409233,4,1219.75,279.9409163853449,4,4,distractor
CogMisp24_S68_585456000,585456000,CogMisp-24,25,35,65,35,0.6339695063411992,0.29461439614975704,6,0.16823899371069181,0.11669166864955642,4,1.6666666666666667,0.816496580927726,6,NA,NA,NA,1,0,6,393.8333333333333,360.9916434859215,6,1,6,836.1111111111112,379.790390532384,6,916.6666666666667,467.97435827190367,6,980.5555555555557,438.6110231510714,0.3183333333333332,0.06772493386240142,6,0.14465091629170237,0.1081293800456244,6,982.5,412.0843360284397,6,0,distractor
CogMisp24_S72_592776000,592776000,CogMisp-24,25,99,1,99,0.328241850307578,0.06603695923194401,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,471.6666666666667,152.75252316519467,3,2,3,600,248.88640871780132,3,605.5555555555555,239.40512696016935,3,605.5555555555555,239.40512696016935,0.11833333333333333,0.15118972628235475,3,0.04948366625052018,0.14313156929148785,3,799.6666666666666,101.35252011338116,3,0,distractor
CogMisp24_S75_549624000,549624000,CogMisp-24,24,100,0,100,0.7513148616296396,0.09170718416890085,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,517.6,326.0449355533682,5,1,5,1685,533.8669205793602,5,1640,623.0079364573849,5,1730,449.59858639556336,0.25700000000000023,0.2852761819710856,5,0.13957460815047015,0.24495194919877286,5,809.4,448.27926563694643,5,-1,distractor
CogMisp24_S76_602136000,602136000,CogMisp-24,25,98,2,98,0.749966828543375,0.18705185201034868,6,0.5723270440251572,0,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,424.1666666666667,262.576020738122,6,1.1666666666666667,6,1850.0000000000002,688.7992773257275,6,1794.4444444444446,794.1918790448192,6,1905.5555555555557,595.9741480846172,0.46916666666666673,0.18323254805483322,6,0.27368981481481475,0.1329903835016256,6,1388,153.4835496071159,6,0,distractor
CogMisp24_S01_540060000,540060000,CogMisp-24,25,48,52,48,0.5377258342346674,0.07964383761236643,4,0,0,2,1,0,4,NA,NA,NA,1,0,4,563,530.7648569124875,4,1.5,4,1420.8333333333335,214.0331403899527,4,1420.8333333333335,214.0331403899527,4,1420.8333333333335,214.0331403899527,0.38249999999999995,0.05545268253204718,4,0.24916666666666654,0.018847476389563127,4,1049.75,344.792087109512,4,0,distractor
CogMisp24_S02_587580000,587580000,CogMisp-24,25,38,62,38,0.5926714992007732,0.36822251243529974,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,493.3333333333333,214.44191132643203,3,1.3333333333333333,3,1022.2222222222223,904.0546525596861,3,1127.7777777777778,883.3857426800427,3,1127.7777777777778,883.3857426800427,0.5616666666666664,0.1278997002863313,3,0.3134741323491325,0.008409015799091731,3,1076.6666666666667,75.14208762959234,3,0,distractor
CogMisp24_S07_563760000,563760000,CogMisp-24,27,100,0,100,0.6339400903080148,0.23524345608057542,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,646.5,330.9808655093725,4,1.25,4,1343.75,676.7082294296249,4,1441.6666666666667,586.0255335102098,4,1441.6666666666667,586.0255335102098,0.44874999999999976,0.038595120589698016,4,0.27932375478927207,0.09344993132077689,4,1191,258.1278752866493,4,2,distractor
