recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_20_S62,13,81996000,Mix-20,21.5,main,oisseau,bird-hand,90.24,90.24,9.76,Main R.AVI,target,91,47,0.6594202898550725,NA,2,NA,0,NA,2,758.3333333333334,766.6666666666667,766.6666666666667,2.425,2.56,0.13500000000000023,2.4054166666666665,2.4144444444444444,0.009027777777777857,1216,-3.5,all
Mix_20_S62,15,81996000,Mix-20,21.5,pied,biscuit,cookie-foot,90.24,90.24,9.76,Pied R FR.AVI,distractor,109,28,0.7956204379562044,NA,1,1,NA,468,1,1816.6666666666667,1816.6666666666667,1816.6666666666667,2.455,2.585,0.1299999999999999,2.4391666666666665,2.4994444444444444,0.060277777777777874,1199,-3.5,all
Mix_20_S62,16,81996000,Mix-20,21.5,brosse a dents,pomme,apple-toothbrush,90.24,90.24,9.76,Brosse a dent L.AVI,target,83,54,0.6058394160583942,NA,2,NA,0,NA,2,691.6666666666667,383.33333333333337,1000.0000000000001,2.305,2.5700000000000003,0.2650000000000001,2.274583333333333,2.4230555555555555,0.14847222222222234,800,-3.5,all
Mix_20_S62,17,81996000,Mix-20,21.5,porte,bouche,door-mouth,90.24,90.24,9.76,Porte R FR.AVI,distractor,112,25,0.8175182481751825,NA,1,1,NA,419,1,1866.6666666666667,1866.6666666666667,1866.6666666666667,2.755,2.975,0.2200000000000002,2.7328571428571427,2.8377906976744187,0.10493355481727606,1132,-3.5,all
Mix_20_S67,1,94656000,Mix-20,20.666666666666668,chien,livre,book-dog,37,37,63,Chien L FR.AVI,neither,48,38,0.5581395348837209,NA,1,NA,NA,NA,2,650,650,650,2.27,2.7,0.43000000000000016,2.2335714285714285,2.408703703703704,0.17513227513227525,1082,-4.333333333333332,all
Mix_20_S67,12,94656000,Mix-20,20.666666666666668,bouche,porte,door-mouth,37,37,63,Bouche L FR.AVI,neither,138,0,1,NA,1,NA,NA,NA,0,2300,2300,2300,2.435,2.5149999999999997,0.07999999999999963,2.338,2.377752808988764,0.03975280898876399,183,-4.333333333333332,all
Mix_20_S67,13,94656000,Mix-20,20.666666666666668,main,oisseau,bird-hand,37,37,63,Main R.AVI,target,59,53,0.5267857142857143,NA,1,NA,0,NA,2,866.6666666666667,866.6666666666667,866.6666666666667,2.19,2.235,0.04499999999999993,2.171666666666667,2.1838732394366196,0.01220657276995274,717,-4.333333333333332,all
Mix_20_S67,16,94656000,Mix-20,20.666666666666668,brosse a dents,pomme,apple-toothbrush,37,37,63,Brosse a dent L.AVI,neither,80,0,1,NA,1,NA,NA,NA,0,933.3333333333334,933.3333333333334,933.3333333333334,2.205,2.39,0.18500000000000005,2.1670833333333333,2.309354838709677,0.14227150537634392,1649,-4.333333333333332,all
Mix_20_S67,17,94656000,Mix-20,20.666666666666668,porte,bouche,door-mouth,37,37,63,Porte R FR.AVI,neither,86,51,0.6277372262773723,NA,1,NA,NA,NA,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,NA,NA,NA,NA,NA,NA,NA,-4.333333333333332,all
Mix_20_S06,1,4272000,Mix-20,20.666666666666668,chien,livre,book-dog,34,34,67,Chien L FR.AVI,target,113,18,0.8625954198473282,NA,2,NA,1,NA,1,933.3333333333335,583.3333333333334,1283.3333333333335,2.8449999999999998,2.89,0.04500000000000037,2.78875,2.7297777777777776,-0.058972222222222204,117,-4.333333333333332,all
Mix_20_S06,3,4272000,Mix-20,20.666666666666668,biscuit,pied,cookie-foot,34,34,67,Biscuit L FR.AVI,target,142,0,1,NA,1,NA,1,NA,0,2366.666666666667,2366.666666666667,2366.666666666667,2.825,3.005,0.17999999999999972,2.7641666666666667,2.8169444444444443,0.05277777777777759,1349,-4.333333333333332,all
Mix_20_S06,4,4272000,Mix-20,20.666666666666668,pomme,brosse a dents,apple-toothbrush,34,34,67,Pomme R.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.685,2.745,0.06000000000000005,2.6454166666666667,2.6165555555555557,-0.028861111111111004,233,-4.333333333333332,all
Mix_20_S06,5,4272000,Mix-20,20.666666666666668,cuillere,oreille,ear-spoon,34,34,67,Cuillere L.AVI,target,126,0,1,NA,2,NA,1,NA,0,1050,883.3333333333334,1216.6666666666667,2.535,2.625,0.08999999999999986,2.46875,2.49025641025641,0.021506410256410202,1665,-4.333333333333332,all
Mix_20_S06,8,4272000,Mix-20,20.666666666666668,main,oisseau,bird-hand,34,34,67,Main R.AVI,distractor,15,108,0.12195121951219512,NA,1,0,NA,NA,1,216.66666666666669,216.66666666666669,216.66666666666669,2.735,2.87,0.13500000000000023,2.6891666666666665,2.765888888888889,0.07672222222222258,683,-4.333333333333332,all
Mix_20_S06,12,4272000,Mix-20,20.666666666666668,bouche,porte,door-mouth,34,34,67,Bouche L FR.AVI,distractor,105,15,0.875,NA,1,1,NA,219,1,1733.3333333333335,1733.3333333333335,1733.3333333333335,2.815,2.855,0.040000000000000036,2.799583333333333,2.6723563218390805,-0.12722701149425264,1499,-4.333333333333332,all
Mix_20_S06,15,4272000,Mix-20,20.666666666666668,pied,biscuit,cookie-foot,34,34,67,Pied R FR.AVI,distractor,13,116,0.10077519379844961,NA,1,0,NA,NA,1,216.66666666666669,216.66666666666669,216.66666666666669,2.895,3.04,0.14500000000000002,2.88125,2.9482716049382716,0.06702160493827147,833,-4.333333333333332,all
Mix_20_S06,16,4272000,Mix-20,20.666666666666668,brosse a dents,pomme,apple-toothbrush,34,34,67,Brosse a dent L.AVI,target,137,4,0.9716312056737588,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.825,2.8200000000000003,-0.004999999999999893,2.8029166666666665,2.6795555555555555,-0.12336111111111103,200,-4.333333333333332,all
Mix_20_S07,1,2220000,Mix-20,21.066666666666666,chien,livre,book-dog,45.5,45.5,54.5,Chien L FR.AVI,target,97,38,0.7185185185185186,NA,2,NA,0,NA,2,808.3333333333334,400,1216.6666666666667,3.0700000000000003,3.34,0.2699999999999996,3.04625,3.064438202247191,0.018188202247190866,1000,-3.9333333333333336,all
Mix_20_S07,3,2220000,Mix-20,21.066666666666666,biscuit,pied,cookie-foot,45.5,45.5,54.5,Biscuit L FR.AVI,distractor,0,137,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.95,3.07,0.11999999999999966,2.9220833333333336,3.0218333333333334,0.09974999999999978,1499,-3.9333333333333336,all
Mix_20_S07,4,2220000,Mix-20,21.066666666666666,pomme,brosse a dents,apple-toothbrush,45.5,45.5,54.5,Pomme R.AVI,target,106,0,1,NA,1,NA,1,NA,0,1766.6666666666667,1766.6666666666667,1766.6666666666667,2.96,2.99,0.03000000000000025,2.9470833333333335,2.9473333333333334,2.4999999999986144e-4,1382,-3.9333333333333336,all
Mix_20_S07,5,2220000,Mix-20,21.066666666666666,cuillere,oreille,ear-spoon,45.5,45.5,54.5,Cuillere L.AVI,target,111,12,0.9024390243902439,NA,1,NA,1,NA,1,1850.0000000000002,1850.0000000000002,1850.0000000000002,2.9699999999999998,3.1550000000000002,0.1850000000000005,2.9270833333333335,2.974666666666667,0.04758333333333331,916,-3.9333333333333336,all
Mix_20_S07,7,2220000,Mix-20,21.066666666666666,livre,chien,book-dog,45.5,45.5,54.5,Livre R FR.AVI,neither,50,72,0.4098360655737705,NA,2,NA,NA,NA,2,416.6666666666667,483.33333333333337,483.33333333333337,3.01,3.3049999999999997,0.29499999999999993,2.9691666666666667,3.077471264367816,0.10830459770114942,882,-3.9333333333333336,all
Mix_20_S07,8,2220000,Mix-20,21.066666666666666,main,oisseau,bird-hand,45.5,45.5,54.5,Main R.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.1100000000000003,3.23,0.11999999999999966,3.087083333333333,3.124111111111111,0.03702777777777788,1116,-3.9333333333333336,all
Mix_20_S07,12,2220000,Mix-20,21.066666666666666,bouche,porte,door-mouth,45.5,45.5,54.5,Bouche L FR.AVI,target,127,0,1,NA,2,NA,1,NA,0,1058.3333333333335,1866.6666666666667,1866.6666666666667,3.2750000000000004,3.4850000000000003,0.20999999999999996,3.2233333333333336,3.3232222222222223,0.0998888888888887,466,-3.9333333333333336,all
Mix_20_S07,15,2220000,Mix-20,21.066666666666666,pied,biscuit,cookie-foot,45.5,45.5,54.5,Pied R FR.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,3.25,3.3150000000000004,0.06500000000000039,3.2195833333333335,3.2336666666666667,0.014083333333333226,782,-3.9333333333333336,all
Mix_20_S07,16,2220000,Mix-20,21.066666666666666,brosse a dents,pomme,apple-toothbrush,45.5,45.5,54.5,Brosse a dent L.AVI,distractor,110,27,0.8029197080291971,NA,1,1,NA,452,1,1833.3333333333335,1833.3333333333335,1833.3333333333335,3.115,3.4050000000000002,0.29000000000000004,3.0570833333333334,3.2297191011235955,0.17263576779026213,883,-3.9333333333333336,all
Mix_20_S16,1,1356000,Mix-20,21.333333333333332,chien,livre,book-dog,36.5,36.5,63.5,Chien L FR.AVI,target,72,66,0.5217391304347826,NA,1,NA,0,NA,1,1200,1200,1200,2.85,2.77,-0.08000000000000007,2.74375,2.6349444444444443,-0.1088055555555556,633,-3.666666666666668,all
Mix_20_S16,3,1356000,Mix-20,21.333333333333332,biscuit,pied,cookie-foot,36.5,36.5,63.5,Biscuit L FR.AVI,neither,40,76,0.3448275862068966,NA,1,NA,NA,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,2.61,2.86,0.25,2.598333333333333,2.3392708333333334,-0.25906249999999975,699,-3.666666666666668,all
Mix_20_S16,4,1356000,Mix-20,21.333333333333332,pomme,brosse a dents,apple-toothbrush,36.5,36.5,63.5,Pomme R.AVI,distractor,37,90,0.29133858267716534,NA,1,1,NA,852,2,466.6666666666667,466.6666666666667,466.6666666666667,2.395,2.62,0.2250000000000001,2.37875,2.467277777777778,0.08852777777777776,533,-3.666666666666668,all
Mix_20_S16,5,1356000,Mix-20,21.333333333333332,cuillere,oreille,ear-spoon,36.5,36.5,63.5,Cuillere L.AVI,target,111,20,0.8473282442748091,NA,1,NA,1,NA,1,1716.6666666666667,1716.6666666666667,1716.6666666666667,2.415,2.5250000000000004,0.11000000000000032,2.38375,2.4210555555555557,0.0373055555555557,1416,-3.666666666666668,all
Mix_20_S16,7,1356000,Mix-20,21.333333333333332,livre,chien,book-dog,36.5,36.5,63.5,Livre R FR.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.4000000000000004,2.63,0.22999999999999954,2.339166666666667,2.5228888888888887,0.1837222222222219,1366,-3.666666666666668,all
Mix_20_S16,8,1356000,Mix-20,21.333333333333332,main,oisseau,bird-hand,36.5,36.5,63.5,Main R.AVI,distractor,90,49,0.6474820143884892,NA,2,1,NA,402,3,750.0000000000001,1033.3333333333335,1033.3333333333335,2.375,2.5999999999999996,0.22499999999999964,2.35,2.4531666666666667,0.10316666666666663,982,-3.666666666666668,all
Mix_20_S16,9,1356000,Mix-20,21.333333333333332,oreille,cuillere,ear-spoon,36.5,36.5,63.5,Oreille L.AVI,distractor,106,31,0.7737226277372263,NA,2,1,NA,235,3,883.3333333333335,950.0000000000001,950.0000000000001,2.465,2.55,0.08499999999999996,2.427916666666667,2.4852222222222222,0.057305555555555276,516,-3.666666666666668,all
Mix_20_S16,12,1356000,Mix-20,21.333333333333332,bouche,porte,door-mouth,36.5,36.5,63.5,Bouche L FR.AVI,target,135,0,1,NA,2,NA,1,NA,0,1125,700,1550,2.5549999999999997,2.825,0.27000000000000046,2.505,2.729277777777778,0.22427777777777802,683,-3.666666666666668,all
Mix_20_S16,15,1356000,Mix-20,21.333333333333332,pied,biscuit,cookie-foot,36.5,36.5,63.5,Pied R FR.AVI,distractor,111,28,0.7985611510791367,NA,2,1,NA,219,3,925,1250,1250,2.495,2.505,0.009999999999999787,2.4318181818181817,2.3926666666666665,-0.03915151515151516,100,-3.666666666666668,all
Mix_20_S16,16,1356000,Mix-20,21.333333333333332,brosse a dents,pomme,apple-toothbrush,36.5,36.5,63.5,Brosse a dent L.AVI,target,124,0,1,NA,2,NA,1,NA,0,1033.3333333333335,900.0000000000001,1166.6666666666667,2.585,2.745,0.16000000000000014,2.5283333333333333,2.6561842105263156,0.12785087719298227,1498,-3.666666666666668,all
Mix_14_S05,1,20568000,Mix-14,14,chien,livre,book-dog,51.5,51.5,48.5,Chien L FR.AVI,target,128,0,1,NA,2,NA,1,NA,0,1050,916.6666666666667,1183.3333333333335,3.295,3.38,0.08499999999999996,3.2775,3.2836666666666665,0.006166666666666654,900,-11,all
Mix_14_S05,3,20568000,Mix-14,14,biscuit,pied,cookie-foot,51.5,51.5,48.5,Biscuit L FR.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.6950000000000003,2.7350000000000003,0.040000000000000036,2.6641666666666666,2.665388888888889,0.0012222222222222356,1632,-11,all
Mix_14_S05,5,20568000,Mix-14,14,cuillere,oreille,ear-spoon,51.5,51.5,48.5,Cuillere L.AVI,neither,129,1,0.9923076923076923,NA,1,NA,NA,NA,0,2150,2150,2150,2.9450000000000003,2.93,-0.015000000000000124,2.924166666666667,2.852359550561798,-0.071807116104869,1582,-11,all
Mix_14_S05,7,20568000,Mix-14,14,livre,chien,book-dog,51.5,51.5,48.5,Livre R FR.AVI,neither,31,76,0.2897196261682243,NA,1,NA,NA,NA,2,516.6666666666667,516.6666666666667,516.6666666666667,NA,NA,NA,NA,NA,NA,NA,-11,all
Mix_14_S05,8,20568000,Mix-14,14,main,oisseau,bird-hand,51.5,51.5,48.5,Main R.AVI,neither,0,112,0,NA,NA,NA,NA,NA,0,NA,NA,NA,2.965,2.9450000000000003,-0.019999999999999574,2.9571428571428573,2.839715909090909,-0.11742694805194809,1349,-11,all
Mix_14_S05,9,20568000,Mix-14,14,oreille,cuillere,ear-spoon,51.5,51.5,48.5,Oreille L.AVI,neither,61,26,0.7011494252873564,NA,2,NA,NA,NA,1,241.66666666666669,250.00000000000003,250.00000000000003,3.115,3.32,0.20499999999999963,2.7983333333333333,2.745833333333333,-0.05250000000000021,1515,-11,all
Mix_14_S05,12,20568000,Mix-14,14,bouche,porte,door-mouth,51.5,51.5,48.5,Bouche L FR.AVI,neither,18,76,0.19148936170212766,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11,all
Mix_14_S10,1,24828000,Mix-14,15.7,chien,livre,book-dog,50,50,50,Chien L FR.AVI,target,104,34,0.7536231884057971,NA,2,NA,0,NA,2,866.6666666666667,966.6666666666667,966.6666666666667,3.1100000000000003,3.3600000000000003,0.25,3.0675,3.148111111111111,0.08061111111111119,1166,-9.3,all
Mix_14_S10,3,24828000,Mix-14,15.7,biscuit,pied,cookie-foot,50,50,50,Biscuit L FR.AVI,distractor,76,63,0.5467625899280576,NA,2,1,NA,602,3,633.3333333333334,366.6666666666667,900.0000000000001,3.075,3.24,0.16500000000000004,3.0166666666666666,3.0261666666666667,0.009500000000000064,1299,-9.3,all
Mix_14_S10,4,24828000,Mix-14,15.7,pomme,brosse a dents,apple-toothbrush,50,50,50,Pomme R.AVI,distractor,86,51,0.6277372262773723,NA,1,1,NA,219,2,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.8200000000000003,3.02,0.19999999999999973,2.7891666666666666,2.8462222222222224,0.05705555555555586,999,-9.3,all
Mix_14_S10,5,24828000,Mix-14,15.7,cuillere,oreille,ear-spoon,50,50,50,Cuillere L.AVI,distractor,79,64,0.5524475524475524,NA,1,1,NA,569,2,1316.6666666666667,1316.6666666666667,1316.6666666666667,2.865,3.2350000000000003,0.3700000000000001,2.8004166666666666,3.013888888888889,0.21347222222222229,899,-9.3,all
Mix_14_S10,7,24828000,Mix-14,15.7,livre,chien,book-dog,50,50,50,Livre R FR.AVI,distractor,96,43,0.6906474820143885,NA,1,1,NA,719,1,1600,1600,1600,2.94,3.2199999999999998,0.2799999999999998,2.9145833333333333,3.014222222222222,0.09963888888888883,816,-9.3,all
Mix_14_S10,8,24828000,Mix-14,15.7,main,oisseau,bird-hand,50,50,50,Main R.AVI,distractor,0,134,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.015,3.26,0.24499999999999966,2.982083333333333,3.131111111111111,0.14902777777777798,1099,-9.3,all
Mix_14_S10,9,24828000,Mix-14,15.7,oreille,cuillere,ear-spoon,50,50,50,Oreille L.AVI,distractor,90,47,0.656934306569343,NA,2,1,NA,402,3,750,516.6666666666667,983.3333333333334,2.8200000000000003,2.9050000000000002,0.08499999999999996,2.796666666666667,2.8217222222222222,0.025055555555555387,1648,-9.3,all
Mix_14_S10,12,24828000,Mix-14,15.7,bouche,porte,door-mouth,50,50,50,Bouche L FR.AVI,distractor,126,13,0.9064748201438849,NA,1,1,NA,218,1,2100,2100,2100,3.26,3.385,0.125,3.1829166666666664,3.196277777777778,0.013361111111111601,183,-9.3,all
Mix_14_S10,13,24828000,Mix-14,15.7,main,oisseau,bird-hand,50,50,50,Main R.AVI,distractor,0,86,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.425,3.51,0.08499999999999996,3.37375,3.3688,-0.00495000000000001,783,-9.3,all
Mix_14_S10,15,24828000,Mix-14,15.7,pied,biscuit,cookie-foot,50,50,50,Pied R FR.AVI,distractor,46,91,0.3357664233576642,NA,1,1,NA,519,2,766.6666666666667,766.6666666666667,766.6666666666667,2.98,3.0650000000000004,0.08500000000000041,2.9591666666666665,2.908722222222222,-0.050444444444444514,367,-9.3,all
Mix_14_S10,16,24828000,Mix-14,15.7,brosse a dents,pomme,apple-toothbrush,50,50,50,Brosse a dent L.AVI,distractor,62,77,0.4460431654676259,NA,1,1,NA,718,2,1033.3333333333335,1033.3333333333335,1033.3333333333335,2.585,3.0300000000000002,0.4450000000000003,2.534583333333333,2.8335555555555554,0.2989722222222224,1299,-9.3,all
Mix_20_S22,1,22584000,Mix-20,19.966666666666665,chien,livre,book-dog,56.5,56.5,43.5,Chien L FR.AVI,target,54,64,0.4576271186440678,NA,2,NA,0,NA,1,450.00000000000006,233.33333333333334,666.6666666666667,2.9,3.1799999999999997,0.2799999999999998,2.8641666666666667,2.8782954545454547,0.014128787878787907,716,-5.033333333333335,all
Mix_20_S22,3,22584000,Mix-20,19.966666666666665,biscuit,pied,cookie-foot,56.5,56.5,43.5,Biscuit L FR.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.9299999999999997,3.175,0.2450000000000001,2.8879166666666665,2.984611111111111,0.09669444444444464,1665,-5.033333333333335,all
Mix_20_S22,4,22584000,Mix-20,19.966666666666665,pomme,brosse a dents,apple-toothbrush,56.5,56.5,43.5,Pomme R.AVI,distractor,0,135,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.95,3.0149999999999997,0.0649999999999995,2.8858333333333333,2.932696629213483,0.04686329588014981,1016,-5.033333333333335,all
Mix_20_S22,5,22584000,Mix-20,19.966666666666665,cuillere,oreille,ear-spoon,56.5,56.5,43.5,Cuillere L.AVI,target,130,0,1,NA,2,NA,1,NA,0,1083.3333333333335,1766.6666666666667,1766.6666666666667,2.745,2.8,0.054999999999999716,2.6445833333333333,2.7035,0.05891666666666673,966,-5.033333333333335,all
Mix_20_S22,7,22584000,Mix-20,19.966666666666665,livre,chien,book-dog,56.5,56.5,43.5,Livre R FR.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.125,3.25,0.125,3.0941666666666667,3.117888888888889,0.0237222222222222,1582,-5.033333333333335,all
Mix_20_S22,8,22584000,Mix-20,19.966666666666665,main,oisseau,bird-hand,56.5,56.5,43.5,Main R.AVI,distractor,0,145,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.95,3.21,0.2599999999999998,2.8629166666666666,3.0490555555555554,0.18613888888888885,1332,-5.033333333333335,all
Mix_20_S22,9,22584000,Mix-20,19.966666666666665,oreille,cuillere,ear-spoon,56.5,56.5,43.5,Oreille L.AVI,target,87,42,0.6744186046511628,NA,1,NA,0,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,2.99,3.165,0.17499999999999982,2.9358333333333335,3.0374444444444446,0.1016111111111111,1549,-5.033333333333335,all
Mix_20_S22,12,22584000,Mix-20,19.966666666666665,bouche,porte,door-mouth,56.5,56.5,43.5,Bouche L FR.AVI,distractor,85,36,0.7024793388429752,NA,1,1,NA,868,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,3.33,3.41,0.08000000000000007,3.2729166666666667,2.9423295454545455,-0.3305871212121212,183,-5.033333333333335,all
Mix_20_S22,13,22584000,Mix-20,19.966666666666665,main,oisseau,bird-hand,56.5,56.5,43.5,Main R.AVI,distractor,45,88,0.3383458646616541,NA,1,1,NA,1285,2,750,750,750,3.2199999999999998,3.305,0.08500000000000041,3.2079166666666667,3.1645454545454546,-0.0433712121212122,1566,-5.033333333333335,all
Mix_20_S22,15,22584000,Mix-20,19.966666666666665,pied,biscuit,cookie-foot,56.5,56.5,43.5,Pied R FR.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.08,3.3049999999999997,0.22499999999999964,3.057916666666667,3.2037222222222224,0.14580555555555552,1549,-5.033333333333335,all
Mix_20_S22,16,22584000,Mix-20,19.966666666666665,brosse a dents,pomme,apple-toothbrush,56.5,56.5,43.5,Brosse a dent L.AVI,distractor,98,37,0.725925925925926,NA,1,1,NA,618,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,3.0700000000000003,3.345,0.2749999999999999,2.952916666666667,3.0564117647058824,0.10349509803921553,1282,-5.033333333333335,all
Mix_14_S08,2,24096000,Mix-14,15,pied,biscuit,cookie-foot,91,91,4.5,Pied R FR.AVI,distractor,59,80,0.4244604316546763,NA,1,1,NA,701,2,983.3333333333334,983.3333333333334,983.3333333333334,3.175,3.3600000000000003,0.1850000000000005,3.1458333333333335,3.1997222222222224,0.053888888888888875,1316,-10,all
Mix_14_S08,3,24096000,Mix-14,15,bouche,porte,door-mouth,91,91,4.5,Bouche L FR.AVI,target,78,61,0.5611510791366906,NA,2,NA,0,NA,3,641.6666666666667,616.6666666666667,666.6666666666667,3.74,3.8049999999999997,0.0649999999999995,3.7087499999999998,3.6914444444444445,-0.01730555555555524,1316,-10,all
Mix_14_S08,4,24096000,Mix-14,15,oreille,cuillere,ear-spoon,91,91,4.5,Oreille L.AVI,distractor,117,3,0.975,NA,1,1,NA,19,0,1950.0000000000002,1950.0000000000002,1950.0000000000002,3.295,3.415,0.1200000000000001,3.2820833333333335,3.1723333333333334,-0.10975000000000001,1582,-10,all
Mix_20_S17,2,3276000,Mix-20,20.7,pied,biscuit,cookie-foot,27,27,73,Pied R FR.AVI,neither,135,0,1,NA,1,NA,NA,NA,0,2250,2250,2250,3.39,3.49,0.10000000000000009,3.33,3.2274358974358974,-0.10256410256410264,716,-4.300000000000001,all
Mix_20_S17,3,3276000,Mix-20,20.7,bouche,porte,door-mouth,27,27,73,Bouche L FR.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.445,3.64,0.19500000000000028,3.4170833333333333,3.455611111111111,0.03852777777777794,1565,-4.300000000000001,all
Mix_20_S17,4,3276000,Mix-20,20.7,oreille,cuillere,ear-spoon,27,27,73,Oreille L.AVI,target,94,44,0.6811594202898551,NA,1,NA,1,NA,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,3.18,3.37,0.18999999999999995,3.15625,3.2385,0.08225000000000016,1482,-4.300000000000001,all
Mix_20_S17,6,3276000,Mix-20,20.7,main,oisseau,bird-hand,27,27,73,Main L.AVI,distractor,0,144,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.2350000000000003,3.255,0.019999999999999574,3.20125,3.1690555555555555,-0.032194444444444414,1066,-4.300000000000001,all
Mix_20_S17,8,3276000,Mix-20,20.7,biscuit,pied,cookie-foot,27,27,73,Biscuit L FR.AVI,distractor,79,55,0.5895522388059702,NA,1,1,NA,119,1,1316.6666666666667,1316.6666666666667,1316.6666666666667,3.075,3.2,0.125,3.04125,3.074269662921348,0.03301966292134839,1633,-4.300000000000001,all
Mix_20_S17,10,3276000,Mix-20,20.7,main,oisseau,bird-hand,27,27,73,Main L.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.28,3.35,0.07000000000000028,3.220833333333333,3.2574444444444444,0.03661111111111115,916,-4.300000000000001,all
Mix_20_S17,11,3276000,Mix-20,20.7,livre,chien,book-dog,27,27,73,Livre R FR.AVI,distractor,62,76,0.4492753623188406,NA,1,1,NA,818,2,1033.3333333333335,1033.3333333333335,1033.3333333333335,3.09,3.275,0.18500000000000005,3.0341666666666667,3.144111111111111,0.1099444444444444,1249,-4.300000000000001,all
Mix_20_S17,13,3276000,Mix-20,20.7,brosse a dents,pomme,apple-toothbrush,27,27,73,Brosse a dent L.AVI,target,50,88,0.36231884057971014,NA,1,NA,0,NA,1,833.3333333333334,833.3333333333334,833.3333333333334,3.16,3.42,0.2599999999999998,3.12,3.1735393258426967,0.053539325842696606,1416,-4.300000000000001,all
Mix_20_S17,15,3276000,Mix-20,20.7,pomme,brosse a dents,apple-toothbrush,27,27,73,Pomme R.AVI,target,128,4,0.9696969696969697,NA,1,NA,1,NA,0,2133.3333333333335,2133.3333333333335,2133.3333333333335,3.145,3.24,0.0950000000000002,3.118333333333333,3.187,0.06866666666666665,1432,-4.300000000000001,all
Mix_20_S20,2,22680000,Mix-20,19.933333333333334,pied,biscuit,cookie-foot,40,40,60,Pied R FR.AVI,neither,46,52,0.46938775510204084,NA,1,NA,NA,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,3.715,3.77,0.05500000000000016,3.5595833333333333,3.4774719101123597,-0.08211142322097364,749,-5.066666666666666,all
Mix_20_S20,3,22680000,Mix-20,19.933333333333334,bouche,porte,door-mouth,40,40,60,Bouche L FR.AVI,distractor,3,103,0.02830188679245283,NA,NA,0,NA,NA,0,NA,NA,NA,3.475,3.625,0.1499999999999999,3.29375,3.385222222222222,0.09147222222222195,1415,-5.066666666666666,all
Mix_20_S20,6,22680000,Mix-20,19.933333333333334,main,oisseau,bird-hand,40,40,60,Main L.AVI,neither,0,84,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3.425,3.8,0.375,3.35375,3.3728124999999998,0.019062499999999982,800,-5.066666666666666,all
Mix_20_S20,8,22680000,Mix-20,19.933333333333334,biscuit,pied,cookie-foot,40,40,60,Biscuit L FR.AVI,distractor,15,70,0.17647058823529413,NA,NA,1,NA,1168,1,NA,NA,NA,3.54,3.48,-0.06000000000000005,3.311111111111111,3.172277777777778,-0.13883333333333292,933,-5.066666666666666,all
Mix_20_S20,10,22680000,Mix-20,19.933333333333334,main,oisseau,bird-hand,40,40,60,Main L.AVI,neither,0,109,0,NA,NA,NA,NA,NA,0,NA,NA,NA,3.43,3.635,0.20499999999999963,3.341666666666667,3.4491954022988507,0.1075287356321839,1432,-5.066666666666666,all
Mix_20_S20,11,22680000,Mix-20,19.933333333333334,livre,chien,book-dog,40,40,60,Livre R FR.AVI,target,95,48,0.6643356643356644,NA,1,NA,1,NA,1,1433.3333333333335,1433.3333333333335,1433.3333333333335,3.255,3.575,0.3200000000000003,3.220833333333333,3.3033333333333332,0.08250000000000002,782,-5.066666666666666,all
