recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_20_S04,18,4824000,Mix-20,21.366666666666667,book,55,45,55,Book L SW.AVI,target,106,30,0.7794117647058824,NA,1,NA,1,NA,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,2.68,2.92,0.23999999999999977,2.6479166666666667,2.7488333333333332,0.10091666666666654,666,-3.633333333333333,target
Mix_14_S01,10,19872000,Mix-14,14,OTHER,60,40,60,Door L SW.AVI,target,57,48,0.5428571428571428,NA,3,NA,0,NA,1,300,250.00000000000003,433.33333333333337,3.0300000000000002,3.015,-0.015000000000000124,2.876666666666667,2.7521666666666667,-0.12450000000000028,683,-11,target
Mix_14_S02,2,20520000,Mix-14,14,mouth,55,45,55,Mouth R SW.AVI,target,61,76,0.44525547445255476,NA,2,NA,0,NA,2,508.33333333333337,733.3333333333334,733.3333333333334,2.94,2.91,-0.029999999999999805,2.8966666666666665,2.8511666666666664,-0.045500000000000096,133,-11,target
Mix_14_S02,6,20520000,Mix-14,14,foot,55,45,55,Foot L SW.AVI,target,58,78,0.4264705882352941,0.22224523612261804,2,NA,0,NA,2,483.33333333333337,516.6666666666667,516.6666666666667,2.855,2.9000000000000004,0.04500000000000037,2.7783333333333333,2.8518333333333334,0.07350000000000012,499,-11,target
Mix_14_S02,10,20520000,Mix-14,14,OTHER,55,45,55,Door L SW.AVI,target,43,89,0.32575757575757575,NA,1,NA,0,NA,1,683.3333333333334,683.3333333333334,683.3333333333334,2.795,2.79,-0.004999999999999893,2.7533333333333334,2.7266666666666666,-0.02666666666666684,149,-11,target
Mix_14_S02,11,20520000,Mix-14,14,cookie,55,45,55,Cookie R SW.AVI,target,63,29,0.6847826086956522,-0.1298674399337199,2,NA,1,NA,1,525,716.6666666666667,716.6666666666667,2.59,2.715,0.125,2.55625,2.6526666666666667,0.09641666666666682,433,-11,target
Mix_14_S02,14,20520000,Mix-14,14,dog,55,45,55,Dog R SW.AVI,target,134,0,1,NA,1,NA,1,NA,0,2233.3333333333335,2233.3333333333335,2233.3333333333335,2.77,2.675,-0.0950000000000002,2.7325,2.605166666666667,-0.12733333333333308,233,-11,target
Mix_20_S19,2,21636000,Mix-20,19.633333333333333,mouth,50,50,50,Mouth R SW.AVI,target,113,33,0.773972602739726,NA,2,NA,0,NA,2,941.6666666666667,200,1683.3333333333335,3.0300000000000002,3.0650000000000004,0.03500000000000014,2.9804166666666667,2.983833333333333,0.0034166666666664014,84,-5.366666666666667,target
Mix_20_S25,2,7548000,Mix-20,21.2,mouth,36,64,36,Mouth R SW.AVI,target,114,0,1,NA,2,NA,1,NA,0,883.3333333333335,766.6666666666667,1000.0000000000001,2.995,2.915,-0.08000000000000007,2.961818181818182,2.6858333333333335,-0.2759848484848484,83,-3.8000000000000007,target
Mix_20_S25,11,7548000,Mix-20,21.2,cookie,36,64,36,Cookie R SW.AVI,target,96,25,0.7933884297520661,NA,1,NA,0,NA,1,1266.6666666666667,1266.6666666666667,1266.6666666666667,2.83,2.76,-0.07000000000000028,2.7870833333333334,2.541034482758621,-0.24604885057471249,83,-3.8000000000000007,target
Mix_20_S25,14,7548000,Mix-20,21.2,dog,36,64,36,Dog R SW.AVI,target,115,21,0.8455882352941176,NA,1,NA,0,NA,1,1816.6666666666667,1816.6666666666667,1816.6666666666667,2.62,2.745,0.125,2.5316666666666667,2.634655172413793,0.10298850574712626,200,-3.8000000000000007,target
Mix_20_S32,5,34956000,Mix-20,21.633333333333333,dog,38,62,38,Dog R SW.AVI,target,43,92,0.31851851851851853,NA,2,NA,0,NA,2,283.33333333333337,233.33333333333334,333.33333333333337,2.8600000000000003,2.88,0.019999999999999574,2.84,2.837666666666667,-0.0023333333333330764,249,-3.366666666666667,target
Mix_20_S32,18,34956000,Mix-20,21.633333333333333,cookie,38,62,38,Cookie R SW.AVI,target,144,0,1,NA,1,NA,1,NA,0,2400,2400,2400,2.915,2.9299999999999997,0.01499999999999968,2.8795833333333336,2.8515,-0.02808333333333346,467,-3.366666666666667,target
Mix_20_S39,12,34344000,Mix-20,21.466666666666665,mouth,18,74,18,Mouth R SW.AVI,target,31,49,0.3875,NA,1,NA,0,NA,1,283.33333333333337,283.33333333333337,283.33333333333337,3.505,3.5549999999999997,0.04999999999999982,3.4154166666666668,3.452413793103448,0.036997126436781436,683,-3.533333333333335,target
Mix_20_S42,7,39912000,Mix-20,20.866666666666667,OTHER,77.5,22.5,77.5,Door L SW.AVI,target,39,89,0.3046875,NA,1,NA,0,NA,1,650,650,650,2.745,2.795,0.04999999999999982,2.720833333333333,2.700833333333333,-0.020000000000000018,500,-4.133333333333333,target
Mix_20_S42,14,39912000,Mix-20,20.866666666666667,foot,77.5,22.5,77.5,Foot L SW.AVI,target,17,121,0.12318840579710146,-0.19565217391304346,1,NA,0,NA,1,283.33333333333337,283.33333333333337,283.33333333333337,2.2800000000000002,2.455,0.17499999999999982,2.2491666666666665,2.3626666666666667,0.11350000000000016,500,-4.133333333333333,target
Mix_20_S42,18,39912000,Mix-20,20.866666666666667,cookie,77.5,22.5,77.5,Cookie R SW.AVI,target,84,44,0.65625,-0.2681159420289855,1,NA,1,NA,1,1400,1400,1400,2.38,2.425,0.04499999999999993,2.3566666666666665,2.3323333333333336,-0.024333333333332874,117,-4.133333333333333,target
Mix_20_S43,5,39540000,Mix-20,21,dog,63,37,63,Dog R SW.AVI,target,124,0,1,NA,1,NA,1,NA,0,2066.666666666667,2066.666666666667,2066.666666666667,2.105,2.255,0.1499999999999999,2.055833333333333,2.152,0.09616666666666696,350,-4,target
Mix_20_S43,14,39540000,Mix-20,21,foot,63,37,63,Foot L SW.AVI,target,55,76,0.4198473282442748,NA,1,NA,0,NA,1,916.6666666666667,916.6666666666667,916.6666666666667,2.24,2.205,-0.03500000000000014,2.15875,2.1376666666666666,-0.021083333333333343,316,-4,target
Mix_14_S28,1,62748000,Mix-14,14.3,book,50,50,50,Book L SW.AVI,target,55,62,0.4700854700854701,NA,2,NA,0,NA,1,425,433.33333333333337,433.33333333333337,2.84,2.93,0.0900000000000003,2.75625,2.848333333333333,0.09208333333333307,150,-10.7,target
Mix_14_S28,18,62748000,Mix-14,14.3,cookie,50,50,50,Cookie R SW.AVI,target,58,76,0.43283582089552236,NA,3,NA,0,NA,2,322.22222222222223,550,550,2.8,2.7800000000000002,-0.019999999999999574,2.78125,2.6616666666666666,-0.11958333333333337,184,-10.7,target
Mix_14_S29,5,64476000,Mix-14,14.3,dog,50,50,50,Dog R SW.AVI,target,135,0,1,NA,1,NA,1,NA,0,2250,2250,2250,2.9699999999999998,2.955,-0.01499999999999968,2.8066666666666666,2.844,0.03733333333333322,633,-10.7,target
Mix_14_S29,14,64476000,Mix-14,14.3,foot,50,50,50,Foot L SW.AVI,target,49,89,0.35507246376811596,NA,1,NA,0,NA,1,683.3333333333334,683.3333333333334,683.3333333333334,2.975,3,0.02499999999999991,2.9583333333333335,2.8831666666666664,-0.07516666666666705,133,-10.7,target
Mix_14_S33,1,70656000,Mix-14,14.433333333333334,book,78,22,78,Book L SW.AVI,target,20,113,0.15037593984962405,NA,1,NA,0,NA,1,200,200,200,3.25,3.075,-0.17499999999999982,3.033333333333333,2.9261666666666666,-0.10716666666666663,633,-10.566666666666666,target
Mix_14_S33,12,70656000,Mix-14,14.433333333333334,mouth,78,22,78,Mouth R SW.AVI,target,106,33,0.762589928057554,NA,2,NA,0,NA,2,883.3333333333335,633.3333333333334,1133.3333333333335,2.965,2.98,0.015000000000000124,2.9464285714285716,2.8143478260869563,-0.1320807453416153,233,-10.566666666666666,target
Mix_14_S37,5,64308000,Mix-14,15,dog,66,34,66,Dog R SW.AVI,target,50,75,0.4,NA,1,NA,0,NA,1,683.3333333333334,683.3333333333334,683.3333333333334,3.045,3.065,0.020000000000000018,2.97625,2.9648333333333334,-0.011416666666666409,84,-10,target
Mix_14_S37,12,64308000,Mix-14,15,mouth,66,34,66,Mouth R SW.AVI,target,119,0,1,NA,2,NA,1,NA,0,991.6666666666667,1283.3333333333335,1283.3333333333335,3.275,3.32,0.04499999999999993,3.23,3.2856666666666667,0.05566666666666675,316,-10,target
Mix_20_S63,12,84924000,Mix-20,20.366666666666667,mouth,30.73,69.28,30.73,Mouth R SW.AVI,target,84,61,0.5793103448275863,NA,2,NA,0,NA,2,700,333.33333333333337,1066.6666666666667,2.9450000000000003,3.12,0.17499999999999982,2.8454166666666665,3.0681666666666665,0.22275,300,-4.633333333333333,target
Mix_20_S63,18,84924000,Mix-20,20.366666666666667,cookie,30.73,69.28,30.73,Cookie R SW.AVI,target,129,8,0.9416058394160584,NA,1,NA,1,NA,0,2150,2150,2150,2.865,2.91,0.04499999999999993,2.83125,2.8718333333333335,0.04058333333333364,366,-4.633333333333333,target
Mix_20_S05,18,4908000,Mix-20,19.166666666666668,cookie,26,74,26,Cookie R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.74,2.94,0.19999999999999973,2.672083333333333,2.858,0.18591666666666695,400,-5.833333333333332,target
Mix_14_S04,1,17136000,Mix-14,14,book,56,44,56,Book L SW.AVI,target,51,84,0.37777777777777777,-0.26802499606154495,3,NA,0,NA,4,283.33333333333337,316.6666666666667,316.6666666666667,3.115,3.255,0.13999999999999968,3.0725000000000002,3.1776666666666666,0.10516666666666641,150,-11,target
Mix_14_S04,5,17136000,Mix-14,14,dog,56,44,56,Dog R SW.AVI,target,50,89,0.3597122302158273,-0.25342645591555957,1,NA,0,NA,2,783.3333333333334,783.3333333333334,783.3333333333334,3.24,3.4000000000000004,0.16000000000000014,3.23125,3.2901666666666665,0.058916666666666284,567,-11,target
Mix_20_S18,1,21960000,Mix-20,19.366666666666667,book,68.5,31.5,68.5,Book L SW.AVI,target,11,116,0.08661417322834646,NA,NA,NA,0,NA,0,NA,NA,NA,2.96,3.1,0.14000000000000012,2.930416666666667,3.0381666666666667,0.10774999999999979,616,-5.633333333333333,target
Mix_20_S21,5,4188000,Mix-20,20.8,dog,52,48,52,Dog R SW.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.2199999999999998,3.23,0.010000000000000231,3.1891666666666665,3.180833333333333,-0.008333333333333304,250,-4.199999999999999,target
Mix_20_S21,12,4188000,Mix-20,20.8,mouth,52,48,52,Mouth R SW.AVI,target,124,14,0.8985507246376812,NA,2,NA,0,NA,2,1033.3333333333335,333.33333333333337,1733.3333333333335,3.2,3.45,0.25,3.1841666666666666,3.3245,0.14033333333333342,583,-4.199999999999999,target
Mix_20_S34,2,15792000,Mix-20,21.6,bouche,68,68,32,Bouche R SW.AVI,target,76,62,0.5507246376811594,0.3935817805383023,1,NA,0,NA,1,1100,1100,1100,2.925,2.915,-0.009999999999999787,2.8970833333333332,2.7995,-0.09758333333333313,17,-3.3999999999999986,target
Mix_20_S34,6,15792000,Mix-20,21.6,pied,68,68,32,Pied L SW.AVI,target,121,18,0.8705035971223022,NA,2,NA,0,NA,2,1008.3333333333334,600,1416.6666666666667,2.825,2.865,0.040000000000000036,2.8154166666666667,2.7761666666666667,-0.03925000000000001,599,-3.3999999999999986,target
Mix_20_S34,10,15792000,Mix-20,21.6,porte,68,68,32,Porte L SW.AVI,target,118,22,0.8428571428571429,0.3935817805383023,2,NA,0,NA,2,983.3333333333335,383.33333333333337,1583.3333333333335,3.475,3.4450000000000003,-0.029999999999999805,3.3466666666666667,3.089166666666667,-0.25749999999999984,83,-3.3999999999999986,target
Mix_20_S34,14,15792000,Mix-20,21.6,chien,68,68,32,Chien R SW.AVI,target,139,0,1,0.2206896551724138,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.8049999999999997,2.79,-0.01499999999999968,2.78875,2.739,-0.04974999999999996,133,-3.3999999999999986,target
Mix_20_S34,18,15792000,Mix-20,21.6,livre,68,68,32,Livre L SW.AVI,target,32,113,0.2206896551724138,0.2206896551724138,1,NA,0,NA,2,533.3333333333334,533.3333333333334,533.3333333333334,2.66,2.705,0.04499999999999993,2.6341666666666668,2.650166666666667,0.016000000000000014,500,-3.3999999999999986,target
Mix_20_S38,11,25368000,Mix-20,20.9,biscuit,74,74,26,Biscuit R SW.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.495,2.5250000000000004,0.03000000000000025,2.4658333333333333,2.4651666666666667,-6.666666666665932e-4,583,-4.100000000000001,target
Mix_14_S26,2,56064000,Mix-14,15.1,bouche,33,33,61,Bouche R SW.AVI,target,14,124,0.10144927536231885,NA,1,NA,0,NA,1,200,200,200,2.525,2.83,0.30500000000000016,2.4783333333333335,2.7226666666666666,0.24433333333333307,400,-9.9,target
Mix_14_S26,14,56064000,Mix-14,15.1,chien,33,33,61,Chien R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.855,2.87,0.015000000000000124,2.8008333333333333,2.8465,0.04566666666666652,116,-9.9,target
Mix_14_S31,2,62136000,Mix-14,15.033333333333333,bouche,82,82,18,Bouche R SW.AVI,target,26,108,0.19402985074626866,NA,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,2.685,2.675,-0.010000000000000231,2.65,2.5963333333333334,-0.05366666666666653,550,-9.966666666666667,target
Mix_14_S35,6,72036000,Mix-14,15,pied,42,42,58,Pied L SW.AVI,target,87,49,0.6397058823529411,NA,1,NA,0,NA,1,1450,1450,1450,2.8049999999999997,2.9,0.0950000000000002,2.785833333333333,2.8170689655172416,0.031235632183908457,599,-10,target
Mix_14_S35,18,72036000,Mix-14,15,livre,42,42,58,Livre L SW.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.745,2.855,0.10999999999999988,2.720833333333333,2.79,0.06916666666666682,433,-10,target
Mix_14_S40,2,49344000,Mix-14,15.233333333333333,bouche,40,40,60,Bouche R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.805,2.765,-0.040000000000000036,2.7683333333333335,2.5913333333333335,-0.17700000000000005,67,-9.766666666666667,target
Mix_14_S40,11,49344000,Mix-14,15.233333333333333,biscuit,40,40,60,Biscuit R SW.AVI,target,126,0,1,NA,1,NA,1,NA,0,1933.3333333333335,1933.3333333333335,1933.3333333333335,2.495,2.62,0.125,2.4787500000000002,2.5178333333333334,0.03908333333333314,666,-9.766666666666667,target
Mix_14_S45,2,73956000,Mix-14,14,bouche,41,41,59,Bouche R SW.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.145,3.17,0.02499999999999991,3.1245833333333333,3.1105,-0.014083333333333226,117,-11,target
Mix_14_S45,14,73956000,Mix-14,14,chien,41,41,59,Chien R SW.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,2.92,2.995,0.07500000000000018,2.87625,2.9231666666666665,0.046916666666666273,583,-11,target
Mix_14_S47,11,67584000,Mix-14,14.333333333333334,biscuit,26,26,74,Biscuit R SW.AVI,target,19,78,0.1958762886597938,NA,1,NA,0,NA,1,316.6666666666667,316.6666666666667,316.6666666666667,2.935,2.74,-0.19499999999999984,2.89125,2.4983333333333335,-0.39291666666666636,150,-10.666666666666666,target
Mix_14_S47,18,67584000,Mix-14,14.333333333333334,livre,26,26,74,Livre L SW.AVI,target,5,131,0.03676470588235294,NA,NA,NA,0,NA,0,NA,NA,NA,2.875,3.005,0.1299999999999999,2.8345833333333332,2.8945,0.05991666666666662,650,-10.666666666666666,target
Mix_20_S60,14,85212000,Mix-20,20.633333333333333,chien,86.33,86.33,13.86,Chien R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.34,2.4450000000000003,0.10500000000000043,2.3225,2.3478333333333334,0.025333333333333652,666,-4.366666666666667,target
Mix_20_S62,11,81996000,Mix-20,21.5,biscuit,90.24,90.24,9.76,Biscuit R SW.AVI,target,58,81,0.4172661870503597,NA,1,NA,0,NA,1,916.6666666666667,916.6666666666667,916.6666666666667,2.545,2.425,-0.1200000000000001,2.47875,2.3743333333333334,-0.10441666666666638,200,-3.5,target
Mix_20_S06,2,4272000,Mix-20,20.666666666666668,bouche,34,34,67,Bouche R SW.AVI,target,40,93,0.3007518796992481,NA,1,NA,0,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,2.84,2.7800000000000002,-0.05999999999999961,2.8033333333333332,2.707,-0.09633333333333338,666,-4.333333333333332,target
Mix_20_S07,2,2220000,Mix-20,21.066666666666666,bouche,45.5,45.5,54.5,Bouche R SW.AVI,target,41,94,0.3037037037037037,0.2971014492753623,1,NA,0,NA,1,683.3333333333334,683.3333333333334,683.3333333333334,3.38,3.37,-0.009999999999999787,3.355,3.3116666666666665,-0.043333333333333446,100,-3.9333333333333336,target
Mix_20_S07,10,2220000,Mix-20,21.066666666666666,porte,45.5,45.5,54.5,Porte L SW.AVI,target,136,0,1,0.3188405797101449,1,NA,1,NA,0,2266.666666666667,2266.666666666667,2266.666666666667,3.23,3.51,0.2799999999999998,3.2025,3.398833333333333,0.19633333333333303,582,-3.9333333333333336,target
Mix_20_S07,14,2220000,Mix-20,21.066666666666666,chien,45.5,45.5,54.5,Chien R SW.AVI,target,144,0,1,NA,1,NA,1,NA,0,2400,2400,2400,3.24,3.1950000000000003,-0.04499999999999993,3.19875,3.076896551724138,-0.12185344827586198,117,-3.9333333333333336,target
Mix_20_S16,10,1356000,Mix-20,21.333333333333332,porte,36.5,36.5,63.5,Porte L SW.AVI,target,88,51,0.6330935251798561,NA,1,NA,0,NA,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.585,2.745,0.16000000000000014,2.5591666666666666,2.679333333333333,0.12016666666666653,283,-3.666666666666668,target
Mix_20_S16,14,1356000,Mix-20,21.333333333333332,chien,36.5,36.5,63.5,Chien R SW.AVI,target,96,49,0.6620689655172414,0.6620689655172414,1,NA,0,NA,1,1483.3333333333335,1483.3333333333335,1483.3333333333335,2.51,2.5300000000000002,0.020000000000000462,2.4904166666666665,2.495,0.004583333333333606,533,-3.666666666666668,target
Mix_20_S16,18,1356000,Mix-20,21.333333333333332,livre,36.5,36.5,63.5,Livre L SW.AVI,target,137,0,1,0.6620689655172414,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.515,2.535,0.020000000000000018,2.5004166666666667,2.4158333333333335,-0.08458333333333323,67,-3.666666666666668,target
Mix_14_S05,11,20568000,Mix-14,14,biscuit,51.5,51.5,48.5,Biscuit R SW.AVI,target,121,0,1,NA,2,NA,1,NA,0,1008.3333333333334,1350,1350,2.9050000000000002,2.99,0.08499999999999996,2.89,2.9291666666666667,0.03916666666666657,533,-11,target
Mix_14_S10,2,24828000,Mix-14,15.7,bouche,50,50,50,Bouche R SW.AVI,target,101,36,0.7372262773722628,0.7372262773722628,2,NA,0,NA,2,841.6666666666667,283.33333333333337,1400,3.575,3.55,-0.025000000000000355,3.5354545454545456,3.4181666666666666,-0.11728787878787905,199,-9.3,target
Mix_14_S10,6,24828000,Mix-14,15.7,pied,50,50,50,Pied L SW.AVI,target,123,21,0.8541666666666666,0.6424878345498783,1,NA,1,NA,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,2.89,2.895,0.004999999999999893,2.8762499999999998,2.7921666666666667,-0.08408333333333307,166,-9.3,target
Mix_14_S10,10,24828000,Mix-14,15.7,porte,50,50,50,Porte L SW.AVI,target,138,0,1,0.7372262773722628,1,NA,1,NA,0,2300,2300,2300,3.395,3.4050000000000002,0.010000000000000231,3.38125,3.3768333333333334,-0.004416666666666735,333,-9.3,target
Mix_14_S10,11,24828000,Mix-14,15.7,biscuit,50,50,50,Biscuit R SW.AVI,target,108,29,0.7883211678832117,0.6424878345498783,1,NA,1,NA,1,1800.0000000000002,1800.0000000000002,1800.0000000000002,2.855,3.01,0.1549999999999998,2.8187499999999996,2.968,0.14925000000000033,283,-9.3,target
Mix_14_S10,18,24828000,Mix-14,15.7,livre,50,50,50,Livre L SW.AVI,target,73,64,0.5328467153284672,NA,1,NA,0,NA,1,1216.6666666666667,1216.6666666666667,1216.6666666666667,2.885,2.915,0.03000000000000025,2.839166666666667,2.8713333333333333,0.032166666666666455,516,-9.3,target
Mix_20_S22,10,22584000,Mix-20,19.966666666666665,porte,56.5,56.5,43.5,Porte L SW.AVI,target,129,0,1,NA,1,NA,1,NA,0,2150,2150,2150,3.3600000000000003,3.3449999999999998,-0.015000000000000568,3.3275,3.2676666666666665,-0.05983333333333363,149,-5.033333333333335,target
Mix_14_S08,1,24096000,Mix-14,15,livre,91,91,4.5,Livre L SW.AVI,target,50,87,0.36496350364963503,NA,1,NA,0,NA,2,800,800,800,NA,NA,NA,NA,NA,NA,NA,-10,target
Mix_20_S17,1,3276000,Mix-20,20.7,livre,27,27,73,Livre L SW.AVI,target,80,38,0.6779661016949152,NA,2,NA,0,NA,3,641.6666666666667,283.33333333333337,1000.0000000000001,3.39,3.26,-0.13000000000000034,3.317083333333333,3.1385,-0.1785833333333331,133,-4.300000000000001,target
Mix_20_S20,18,22680000,Mix-20,19.933333333333334,biscuit,40,40,60,Biscuit R SW.AVI,target,117,0,1,NA,2,NA,1,NA,0,841.6666666666667,200,1483.3333333333335,3.395,3.4699999999999998,0.07499999999999973,3.3716666666666666,3.337666666666667,-0.03399999999999981,616,-5.066666666666666,target
Mix_20_S23,1,18564000,Mix-20,20.4,livre,38,38,62,Livre L SW.AVI,target,63,74,0.45985401459854014,0.4315068493150685,1,NA,0,NA,2,983.3333333333334,983.3333333333334,983.3333333333334,3.08,2.77,-0.31000000000000005,2.9486363636363637,2.5976666666666666,-0.35096969696969715,183,-4.600000000000001,target
Mix_20_S23,5,18564000,Mix-20,20.4,chien,38,38,62,Chien R SW.AVI,target,139,0,1,0.4931506849315068,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.7649999999999997,2.8499999999999996,0.08499999999999996,2.7108333333333334,2.759333333333333,0.048499999999999766,583,-4.600000000000001,target
Mix_20_S23,18,18564000,Mix-20,20.4,biscuit,38,38,62,Biscuit R SW.AVI,target,93,1,0.9893617021276596,NA,1,NA,1,NA,0,1550,1550,1550,2.875,2.9800000000000004,0.10500000000000043,2.8474999999999997,2.905666666666667,0.058166666666667144,517,-4.600000000000001,target
Mix_14_S13,14,17376000,Mix-14,14.833333333333334,pied,59,59,41,Pied L SW.AVI,target,91,46,0.6642335766423357,NA,2,NA,0,NA,2,758.3333333333334,650,866.6666666666667,3.24,3.47,0.22999999999999998,3.20875,3.3561666666666667,0.14741666666666653,483,-10.166666666666666,target
Mix_20_S27,5,28740000,Mix-20,21.9,chien,52,52,48,Chien R SW.AVI,target,54,91,0.3724137931034483,NA,2,NA,0,NA,2,416.6666666666667,366.6666666666667,466.6666666666667,2.74,3.08,0.33999999999999986,2.6554166666666665,2.873392857142857,0.21797619047619055,466,-3.1000000000000014,target
Mix_20_S27,7,28740000,Mix-20,21.9,porte,52,52,48,Porte L SW.AVI,target,84,54,0.6086956521739131,NA,1,NA,0,NA,2,1350,1350,1350,3.035,2.9400000000000004,-0.09499999999999975,2.9154166666666668,2.7953333333333332,-0.12008333333333354,683,-3.1000000000000014,target
Mix_20_S27,18,28740000,Mix-20,21.9,biscuit,52,52,48,Biscuit R SW.AVI,target,140,0,1,NA,1,NA,1,NA,0,2333.3333333333335,2333.3333333333335,2333.3333333333335,3.02,3.035,0.015000000000000124,2.884583333333333,2.9103333333333334,0.025750000000000384,583,-3.1000000000000014,target
Mix_14_S15,1,38472000,Mix-14,14.066666666666666,livre,10.7,10.7,86.5,Livre L SW.AVI,target,135,0,1,NA,1,NA,1,NA,0,2250,2250,2250,3.755,3.7800000000000002,0.025000000000000355,3.6991666666666667,3.7135,0.014333333333333087,300,-10.933333333333334,target
Mix_20_S44,5,58464000,Mix-20,20.333333333333332,chien,31,31,69,Chien R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.99,2.94,-0.050000000000000266,2.970416666666667,2.8355,-0.1349166666666668,167,-4.666666666666668,target
Mix_20_S44,7,58464000,Mix-20,20.333333333333332,porte,31,31,69,Porte L SW.AVI,target,136,0,1,NA,1,NA,1,NA,0,2266.666666666667,2266.666666666667,2266.666666666667,3.3449999999999998,3.295,-0.04999999999999982,3.310416666666667,3.1241666666666665,-0.18625000000000025,150,-4.666666666666668,target
Mix_20_S44,9,58464000,Mix-20,20.333333333333332,cuillere,31,31,69,Cuillere L.AVI,target,64,70,0.47761194029850745,NA,1,NA,0,NA,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.58,2.64,0.06000000000000005,2.4983333333333335,2.495166666666667,-0.00316666666666654,683,-4.666666666666668,target
Mix_20_S44,14,58464000,Mix-20,20.333333333333332,pied,31,31,69,Pied L SW.AVI,target,100,38,0.7246376811594203,NA,1,NA,1,NA,1,1666.6666666666667,1666.6666666666667,1666.6666666666667,3.085,3.085,0,3.06875,2.9966666666666666,-0.0720833333333335,67,-4.666666666666668,target
Mix_14_S36,5,64872000,Mix-14,14,chien,51,51,49,Chien R SW.AVI,target,138,0,1,NA,1,NA,1,NA,0,2300,2300,2300,2.645,2.8600000000000003,0.2150000000000003,2.60625,2.734,0.1277499999999998,483,-11,target
Mix_14_S36,18,64872000,Mix-14,14,biscuit,51,51,49,Biscuit R SW.AVI,target,95,33,0.7421875,NA,1,NA,0,NA,1,1550,1550,1550,2.92,2.64,-0.2799999999999998,2.7358333333333333,2.490344827586207,-0.24548850574712633,616,-11,target
Mix_14_S38,7,64764000,Mix-14,15.033333333333333,porte,32,32,68,Porte L SW.AVI,target,14,123,0.10218978102189781,NA,1,NA,0,NA,1,233.33333333333334,233.33333333333334,233.33333333333334,3.035,3.12,0.08499999999999996,2.986666666666667,3.0736666666666665,0.08699999999999974,483,-9.966666666666667,target
Mix_14_S38,14,64764000,Mix-14,15.033333333333333,pied,32,32,68,Pied L SW.AVI,target,89,8,0.9175257731958762,NA,3,NA,1,NA,0,433.3333333333333,800,800,2.775,2.8049999999999997,0.029999999999999805,2.7525,2.795,0.04249999999999998,166,-9.966666666666667,target
Mix_14_S42,1,44064000,Mix-14,14.266666666666667,livre,24,24,76,Livre L SW.AVI,target,35,98,0.2631578947368421,NA,1,NA,0,NA,1,466.6666666666667,466.6666666666667,466.6666666666667,3.0199999999999996,2.915,-0.10499999999999954,2.9875,2.7139655172413795,-0.27353448275862036,167,-10.733333333333333,target
Mix_14_S49,7,81696000,Mix-14,14.433333333333334,porte,47,47,51,Porte L SW.AVI,target,85,52,0.6204379562043796,NA,1,NA,0,NA,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,3.425,3.4,-0.02499999999999991,3.4054166666666665,3.26,-0.14541666666666675,116,-10.566666666666666,target
Mix_14_S49,14,81696000,Mix-14,14.433333333333334,pied,47,47,51,Pied L SW.AVI,target,135,1,0.9926470588235294,NA,1,NA,1,NA,0,2250,2250,2250,2.83,2.99,0.16000000000000014,2.8,2.8646666666666665,0.06466666666666665,567,-10.566666666666666,target
