recording_name,trial_number,subject_id,dataset_name,age_months,target_word,yoked_target,yoked_distractor,yoked_pair,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,age_months_centred,data_split
404_734_xsectional_2007_25,128,404,xsectional_2007,25,zapato,NA,NA,NA,shoe,target,97,0,1,NA,1,NA,1,NA,0,3233.3333333333335,3233.3333333333335,3233.3333333333335,0,target
404_734_xsectional_2007_25,129,404,xsectional_2007,25,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
405_735_xsectional_2007_25,4,405,xsectional_2007,25,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
405_735_xsectional_2007_25,8,405,xsectional_2007,25,perro,NA,NA,NA,dog,target,75,25,0.75,NA,1,NA,1,NA,1,2500,2500,2500,0,target
405_735_xsectional_2007_25,78,405,xsectional_2007,25,plátano,NA,NA,NA,banana,target,1,101,0.00980392156862745,NA,NA,NA,0,NA,0,NA,NA,NA,0,target
405_735_xsectional_2007_25,80,405,xsectional_2007,25,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
405_735_xsectional_2007_25,81,405,xsectional_2007,25,galleta,NA,NA,NA,cookie,target,28,70,0.2857142857142857,NA,1,NA,0,NA,1,933.3333333333334,933.3333333333334,933.3333333333334,0,target
405_735_xsectional_2007_25,82,405,xsectional_2007,25,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
406_736_xsectional_2007_27,1,406,xsectional_2007,27,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
406_736_xsectional_2007_27,3,406,xsectional_2007,27,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
406_736_xsectional_2007_27,4,406,xsectional_2007,27,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
406_736_xsectional_2007_27,5,406,xsectional_2007,27,zapato,NA,NA,NA,shoe,target,29,73,0.28431372549019607,NA,1,NA,0,NA,1,966.6666666666667,966.6666666666667,966.6666666666667,2,target
406_736_xsectional_2007_27,17,406,xsectional_2007,27,bebé,NA,NA,NA,baby,target,35,67,0.3431372549019608,NA,1,NA,0,NA,1,1166.6666666666667,1166.6666666666667,1166.6666666666667,2,target
406_736_xsectional_2007_27,18,406,xsectional_2007,27,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
406_736_xsectional_2007_27,19,406,xsectional_2007,27,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
406_736_xsectional_2007_27,21,406,xsectional_2007,27,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,2,target
407_737_xsectional_2007_15,1,407,xsectional_2007,15,perro,NA,NA,NA,dog,target,46,46,0.5,NA,1,NA,0,NA,1,1400,1400,1400,-10,target
407_737_xsectional_2007_15,5,407,xsectional_2007,15,galleta,NA,NA,NA,cookie,target,63,11,0.8513513513513513,NA,2,NA,0,NA,0,1050,1333.3333333333335,1333.3333333333335,-10,target
407_737_xsectional_2007_15,9,407,xsectional_2007,15,globo,NA,NA,NA,balloon,target,84,0,1,NA,1,NA,1,NA,0,2566.666666666667,2566.666666666667,2566.666666666667,-10,target
407_737_xsectional_2007_15,11,407,xsectional_2007,15,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-10,target
407_737_xsectional_2007_15,14,407,xsectional_2007,15,bebé,NA,NA,NA,baby,target,4,95,0.04040404040404041,NA,NA,NA,0,NA,0,NA,NA,NA,-10,target
407_737_xsectional_2007_15,20,407,xsectional_2007,15,pelota,NA,NA,NA,ball,target,54,40,0.574468085106383,NA,1,NA,0,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,-10,target
408_738_xsectional_2007_22,1,408,xsectional_2007,22,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
408_738_xsectional_2007_22,4,408,xsectional_2007,22,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
408_738_xsectional_2007_22,5,408,xsectional_2007,22,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
408_738_xsectional_2007_22,6,408,xsectional_2007,22,zapato,NA,NA,NA,shoe,target,40,59,0.40404040404040403,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,-3,target
408_738_xsectional_2007_22,7,408,xsectional_2007,22,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
408_738_xsectional_2007_22,23,408,xsectional_2007,22,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
408_738_xsectional_2007_22,26,408,xsectional_2007,22,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
408_738_xsectional_2007_22,27,408,xsectional_2007,22,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
408_738_xsectional_2007_22,29,408,xsectional_2007,22,pelota,NA,NA,NA,ball,target,93,9,0.9117647058823529,NA,1,NA,1,NA,0,3100,3100,3100,-3,target
408_738_xsectional_2007_22,32,408,xsectional_2007,22,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-3,target
409_739_xsectional_2007_35,1,409,xsectional_2007,35,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
409_739_xsectional_2007_35,34,409,xsectional_2007,35,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
409_739_xsectional_2007_35,35,409,xsectional_2007,35,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
409_739_xsectional_2007_35,36,409,xsectional_2007,35,carro,NA,NA,NA,car,target,93,0,1,NA,1,NA,1,NA,0,3100,3100,3100,10,target
409_739_xsectional_2007_35,38,409,xsectional_2007,35,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
409_739_xsectional_2007_35,39,409,xsectional_2007,35,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
409_739_xsectional_2007_35,42,409,xsectional_2007,35,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
409_739_xsectional_2007_35,44,409,xsectional_2007,35,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
409_739_xsectional_2007_35,47,409,xsectional_2007,35,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,10,target
410_740_xsectional_2007_20,2,410,xsectional_2007,20,pelota,NA,NA,NA,ball,target,17,82,0.1717171717171717,NA,1,NA,0,NA,1,566.6666666666667,566.6666666666667,566.6666666666667,-5,target
410_740_xsectional_2007_20,3,410,xsectional_2007,20,globo,NA,NA,NA,balloon,target,11,91,0.10784313725490197,NA,NA,NA,0,NA,0,NA,366.6666666666667,NA,-5,target
410_740_xsectional_2007_20,21,410,xsectional_2007,20,pelota,NA,NA,NA,ball,target,60,42,0.5882352941176471,NA,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,-5,target
410_740_xsectional_2007_20,24,410,xsectional_2007,20,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-5,target
410_740_xsectional_2007_20,25,410,xsectional_2007,20,galleta,NA,NA,NA,cookie,target,3,99,0.029411764705882353,NA,NA,NA,0,NA,0,NA,NA,NA,-5,target
410_740_xsectional_2007_20,49,410,xsectional_2007,20,bebé,NA,NA,NA,baby,target,91,9,0.91,NA,1,NA,1,NA,0,3033.3333333333335,3033.3333333333335,3033.3333333333335,-5,target
410_740_xsectional_2007_20,50,410,xsectional_2007,20,globo,NA,NA,NA,balloon,target,58,37,0.6105263157894737,NA,2,NA,0,NA,2,966.6666666666667,1300,1300,-5,target
410_740_xsectional_2007_20,52,410,xsectional_2007,20,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-5,target
410_740_xsectional_2007_20,56,410,xsectional_2007,20,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-5,target
411_741_xsectional_2007_15,23,411,xsectional_2007,15,bebé,NA,NA,NA,baby,target,49,44,0.5268817204301075,NA,2,NA,0,NA,2,816.6666666666667,800,833.3333333333334,-10,target
411_741_xsectional_2007_15,43,411,xsectional_2007,15,bebé,NA,NA,NA,baby,target,75,0,1,NA,1,NA,1,NA,0,2500,2500,2500,-10,target
411_741_xsectional_2007_15,45,411,xsectional_2007,15,pelota,NA,NA,NA,ball,target,27,32,0.4576271186440678,NA,1,NA,0,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,-10,target
411_741_xsectional_2007_15,247,411,xsectional_2007,15,plátano,NA,NA,NA,banana,target,70,24,0.7446808510638298,NA,2,NA,0,NA,2,1166.6666666666667,1233.3333333333335,1233.3333333333335,-10,target
411_741_xsectional_2007_15,248,411,xsectional_2007,15,perro,NA,NA,NA,dog,target,33,60,0.3548387096774194,NA,1,NA,0,NA,1,800,800,800,-10,target
411_741_xsectional_2007_15,249,411,xsectional_2007,15,carro,NA,NA,NA,car,target,56,38,0.5957446808510638,NA,1,NA,0,NA,1,1700.0000000000002,1700.0000000000002,1700.0000000000002,-10,target
412_742_xsectional_2007_17,4,412,xsectional_2007,17,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
412_742_xsectional_2007_17,6,412,xsectional_2007,17,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
412_742_xsectional_2007_17,13,412,xsectional_2007,17,plátano,NA,NA,NA,banana,target,71,30,0.7029702970297029,NA,1,NA,1,NA,1,2366.666666666667,2366.666666666667,2366.666666666667,-8,target
412_742_xsectional_2007_17,16,412,xsectional_2007,17,carro,NA,NA,NA,car,target,72,22,0.7659574468085106,NA,1,NA,1,NA,1,2100,2100,2100,-8,target
412_742_xsectional_2007_17,21,412,xsectional_2007,17,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
412_742_xsectional_2007_17,41,412,xsectional_2007,17,zapato,NA,NA,NA,shoe,target,91,5,0.9479166666666666,NA,1,NA,1,NA,0,3033.3333333333335,3033.3333333333335,3033.3333333333335,-8,target
412_742_xsectional_2007_17,42,412,xsectional_2007,17,pelota,NA,NA,NA,ball,target,59,38,0.6082474226804123,NA,1,NA,1,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,-8,target
412_742_xsectional_2007_17,43,412,xsectional_2007,17,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
412_742_xsectional_2007_17,44,412,xsectional_2007,17,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-8,target
413_743_xsectional_2007_25,1,413,xsectional_2007,25,perro,NA,NA,NA,dog,target,44,55,0.4444444444444444,NA,1,NA,0,NA,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,0,target
413_743_xsectional_2007_25,5,413,xsectional_2007,25,galleta,NA,NA,NA,cookie,target,49,46,0.5157894736842106,NA,1,NA,0,NA,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,0,target
413_743_xsectional_2007_25,21,413,xsectional_2007,25,pelota,NA,NA,NA,ball,target,64,33,0.6597938144329897,NA,1,NA,1,NA,1,2133.3333333333335,2133.3333333333335,2133.3333333333335,0,target
413_743_xsectional_2007_25,22,413,xsectional_2007,25,perro,NA,NA,NA,dog,target,27,70,0.27835051546391754,NA,1,NA,0,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,0,target
413_743_xsectional_2007_25,49,413,xsectional_2007,25,bebé,NA,NA,NA,baby,target,72,30,0.7058823529411765,NA,1,NA,1,NA,1,2400,2400,2400,0,target
413_743_xsectional_2007_25,55,413,xsectional_2007,25,zapato,NA,NA,NA,shoe,target,4,95,0.04040404040404041,NA,NA,NA,0,NA,0,NA,NA,NA,0,target
413_743_xsectional_2007_25,56,413,xsectional_2007,25,plátano,NA,NA,NA,banana,target,60,42,0.5882352941176471,NA,1,NA,1,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,0,target
413_743_xsectional_2007_25,65,413,xsectional_2007,25,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
414_744_xsectional_2007_31,4,414,xsectional_2007,31,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,6,target
414_744_xsectional_2007_31,5,414,xsectional_2007,31,plátano,NA,NA,NA,banana,target,59,35,0.6276595744680851,NA,1,NA,0,NA,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,6,target
414_744_xsectional_2007_31,11,414,xsectional_2007,31,bebé,NA,NA,NA,baby,target,75,23,0.7653061224489796,NA,1,NA,1,NA,1,2500,2500,2500,6,target
414_744_xsectional_2007_31,14,414,xsectional_2007,31,pelota,NA,NA,NA,ball,target,51,36,0.5862068965517241,NA,2,NA,0,NA,3,850.0000000000001,1233.3333333333335,1233.3333333333335,6,target
414_744_xsectional_2007_31,15,414,xsectional_2007,31,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,6,target
414_744_xsectional_2007_31,16,414,xsectional_2007,31,plátano,NA,NA,NA,banana,target,63,32,0.6631578947368421,NA,1,NA,0,NA,1,1933.3333333333335,1933.3333333333335,1933.3333333333335,6,target
414_744_xsectional_2007_31,17,414,xsectional_2007,31,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,6,target
414_744_xsectional_2007_31,18,414,xsectional_2007,31,zapato,NA,NA,NA,shoe,target,88,11,0.8888888888888888,NA,1,NA,1,NA,0,2933.3333333333335,2933.3333333333335,2933.3333333333335,6,target
415_745_xsectional_2007_16,209,415,xsectional_2007,16,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-9,target
415_745_xsectional_2007_16,210,415,xsectional_2007,16,pelota,NA,NA,NA,ball,target,56,40,0.5833333333333334,NA,2,NA,0,NA,2,933.3333333333335,1433.3333333333335,1433.3333333333335,-9,target
415_745_xsectional_2007_16,211,415,xsectional_2007,16,perro,NA,NA,NA,dog,target,94,0,1,NA,2,NA,1,NA,0,1566.666666666667,2366.666666666667,2366.666666666667,-9,target
415_745_xsectional_2007_16,215,415,xsectional_2007,16,plátano,NA,NA,NA,banana,target,41,59,0.41,NA,1,NA,0,NA,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,-9,target
415_745_xsectional_2007_16,216,415,xsectional_2007,16,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-9,target
416_746_xsectional_2007_25,1,416,xsectional_2007,25,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
416_746_xsectional_2007_25,2,416,xsectional_2007,25,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
416_746_xsectional_2007_25,3,416,xsectional_2007,25,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
416_746_xsectional_2007_25,9,416,xsectional_2007,25,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
416_746_xsectional_2007_25,12,416,xsectional_2007,25,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
416_746_xsectional_2007_25,21,416,xsectional_2007,25,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,0,target
416_746_xsectional_2007_25,23,416,xsectional_2007,25,plátano,NA,NA,NA,banana,target,67,33,0.67,NA,1,NA,1,NA,1,2233.3333333333335,2233.3333333333335,2233.3333333333335,0,target
416_746_xsectional_2007_25,75,416,xsectional_2007,25,perro,NA,NA,NA,dog,target,88,11,0.8888888888888888,NA,1,NA,1,NA,0,2933.3333333333335,2933.3333333333335,2933.3333333333335,0,target
417_747_xsectional_2007_37,4,417,xsectional_2007,37,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
417_747_xsectional_2007_37,8,417,xsectional_2007,37,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
417_747_xsectional_2007_37,9,417,xsectional_2007,37,globo,NA,NA,NA,balloon,target,60,35,0.631578947368421,NA,1,NA,0,NA,1,2000.0000000000002,2000.0000000000002,2000.0000000000002,12,target
417_747_xsectional_2007_37,12,417,xsectional_2007,37,perro,NA,NA,NA,dog,target,19,73,0.20652173913043478,NA,1,NA,0,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,12,target
417_747_xsectional_2007_37,13,417,xsectional_2007,37,plátano,NA,NA,NA,banana,target,57,45,0.5588235294117647,NA,1,NA,1,NA,1,1900.0000000000002,1900.0000000000002,1900.0000000000002,12,target
417_747_xsectional_2007_37,14,417,xsectional_2007,37,bebé,NA,NA,NA,baby,target,98,6,0.9423076923076923,NA,1,NA,0,NA,0,3000,266.6666666666667,3000,12,target
417_747_xsectional_2007_37,78,417,xsectional_2007,37,galleta,NA,NA,NA,cookie,target,103,0,1,NA,1,NA,1,NA,0,3433.3333333333335,3433.3333333333335,3433.3333333333335,12,target
417_747_xsectional_2007_37,83,417,xsectional_2007,37,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,12,target
417_747_xsectional_2007_37,85,417,xsectional_2007,37,galleta,NA,NA,NA,cookie,target,87,0,1,NA,1,NA,1,NA,0,2900,2900,2900,12,target
418_748_xsectional_2007_15,23,418,xsectional_2007,15,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-10,target
418_748_xsectional_2007_15,46,418,xsectional_2007,15,pelota,NA,NA,NA,ball,target,23,45,0.3382352941176471,NA,1,NA,0,NA,1,766.6666666666667,766.6666666666667,766.6666666666667,-10,target
418_748_xsectional_2007_15,47,418,xsectional_2007,15,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-10,target
418_748_xsectional_2007_15,247,418,xsectional_2007,15,plátano,NA,NA,NA,banana,target,0,102,0,NA,NA,NA,0,NA,0,NA,NA,NA,-10,target
418_748_xsectional_2007_15,277,418,xsectional_2007,15,globo,NA,NA,NA,balloon,target,84,15,0.8484848484848485,NA,1,NA,1,NA,1,2800,2800,2800,-10,target
419_749_xsectional_2007_28,1,419,xsectional_2007,28,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,6,419,xsectional_2007,28,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,7,419,xsectional_2007,28,globo,NA,NA,NA,balloon,target,37,58,0.3894736842105263,NA,1,NA,0,NA,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,3,target
419_749_xsectional_2007_28,9,419,xsectional_2007,28,carro,NA,NA,NA,car,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,12,419,xsectional_2007,28,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,75,419,xsectional_2007,28,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,80,419,xsectional_2007,28,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,82,419,xsectional_2007,28,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,83,419,xsectional_2007,28,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
419_749_xsectional_2007_28,85,419,xsectional_2007,28,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,3,target
420_750_xsectional_2007_31,2,420,xsectional_2007,31,pelota,NA,NA,NA,ball,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,6,target
420_750_xsectional_2007_31,3,420,xsectional_2007,31,globo,NA,NA,NA,balloon,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,6,target
420_750_xsectional_2007_31,5,420,xsectional_2007,31,galleta,NA,NA,NA,cookie,target,22,69,0.24175824175824176,NA,1,NA,0,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,6,target
420_750_xsectional_2007_31,210,420,xsectional_2007,31,pelota,NA,NA,NA,ball,target,20,78,0.20408163265306123,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,6,target
420_750_xsectional_2007_31,232,420,xsectional_2007,31,bebé,NA,NA,NA,baby,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,6,target
420_750_xsectional_2007_31,238,420,xsectional_2007,31,plátano,NA,NA,NA,banana,target,20,77,0.20618556701030927,NA,1,NA,0,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,6,target
420_750_xsectional_2007_31,240,420,xsectional_2007,31,plátano,NA,NA,NA,banana,target,27,56,0.3253012048192771,NA,1,NA,0,NA,2,766.6666666666667,766.6666666666667,766.6666666666667,6,target
421_751_xsectional_2007_21,1,421,xsectional_2007,21,perro,NA,NA,NA,dog,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
421_751_xsectional_2007_21,4,421,xsectional_2007,21,plátano,NA,NA,NA,banana,target,77,22,0.7777777777777778,NA,1,NA,1,NA,1,2566.666666666667,2566.666666666667,2566.666666666667,-4,target
421_751_xsectional_2007_21,5,421,xsectional_2007,21,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
421_751_xsectional_2007_21,6,421,xsectional_2007,21,zapato,NA,NA,NA,shoe,target,33,62,0.3473684210526316,NA,1,NA,0,NA,1,900.0000000000001,900.0000000000001,900.0000000000001,-4,target
421_751_xsectional_2007_21,8,421,xsectional_2007,21,bebé,NA,NA,NA,baby,target,12,90,0.11764705882352941,NA,1,NA,0,NA,1,400,400,400,-4,target
421_751_xsectional_2007_21,9,421,xsectional_2007,21,globo,NA,NA,NA,balloon,target,74,23,0.7628865979381443,NA,2,NA,0,NA,2,1233.3333333333335,833.3333333333334,1633.3333333333335,-4,target
421_751_xsectional_2007_21,11,421,xsectional_2007,21,pelota,NA,NA,NA,ball,target,21,82,0.20388349514563106,NA,1,NA,0,NA,1,700,700,700,-4,target
421_751_xsectional_2007_21,13,421,xsectional_2007,21,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
421_751_xsectional_2007_21,27,421,xsectional_2007,21,galleta,NA,NA,NA,cookie,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
421_751_xsectional_2007_21,28,421,xsectional_2007,21,zapato,NA,NA,NA,shoe,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
421_751_xsectional_2007_21,29,421,xsectional_2007,21,pelota,NA,NA,NA,ball,target,83,15,0.8469387755102041,NA,1,NA,1,NA,1,2766.666666666667,2766.666666666667,2766.666666666667,-4,target
421_751_xsectional_2007_21,30,421,xsectional_2007,21,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-4,target
422_752_xsectional_2007_18,1,422,xsectional_2007,18,perro,NA,NA,NA,dog,target,23,43,0.3484848484848485,NA,1,NA,0,NA,1,733.3333333333334,733.3333333333334,733.3333333333334,-7,target
422_752_xsectional_2007_18,3,422,xsectional_2007,18,globo,NA,NA,NA,balloon,target,49,53,0.4803921568627451,NA,1,NA,0,NA,1,1633.3333333333335,1633.3333333333335,1633.3333333333335,-7,target
422_752_xsectional_2007_18,4,422,xsectional_2007,18,plátano,NA,NA,NA,banana,target,106,0,1,NA,1,NA,1,NA,0,3533.3333333333335,3533.3333333333335,3533.3333333333335,-7,target
