recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
460_swingley_aslin_2002_15,460,swingley_aslin_2002,15,0.600305122317701,0.24228456305125684,5,NA,NA,NA,1,0,5,NA,NA,NA,0.6,0.5477225575051661,5,673.3333333333334,578.9717897560582,3,5,5,2013.3333333333335,898.0225188960711,5,2013.3333333333335,898.0225188960711,5,2013.3333333333335,898.0225188960711,-10,distractor
461_swingley_aslin_2002_14,461,swingley_aslin_2002,14,0.5961538461538461,0.5194977945861576,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,340,212.13203435596427,2,1,3,3100,282.8427124746193,2,3100,282.8427124746193,2,3100,282.8427124746193,-11,distractor
462_swingley_aslin_2002_14,462,swingley_aslin_2002,14,0.5102610261026103,0.26152445951504133,6,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,685,370.1351104664349,5,9,6,1796.6666666666667,525.5156198122628,5,1840.0000000000002,460.3139025587745,5,1840.0000000000002,460.3139025587745,-11,distractor
463_swingley_aslin_2002_15,463,swingley_aslin_2002,15,0.39617872244323576,0.27104059356729077,7,NA,NA,NA,1,0,6,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,752.5,289.0357532670771,4,8,7,1550.0000000000002,801.8728078691782,6,1550.0000000000002,801.8728078691782,6,1550.0000000000002,801.8728078691782,-10,distractor
464_swingley_aslin_2002_15,464,swingley_aslin_2002,15,0.32775260378528787,0.3240886483238358,7,NA,NA,NA,1,0,4,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,573.3333333333334,589.6679856778162,3,4,7,1766.6666666666667,897.3211159808875,4,1453.3333333333335,1046.316289550047,5,1766.6666666666667,897.3211159808875,-10,distractor
465_swingley_aslin_2002_15,465,swingley_aslin_2002,15,0.4303228376663617,0.28159105628885017,6,NA,NA,NA,1,0,5,NA,NA,NA,0.5,0.5477225575051661,6,515,283.94541729001367,3,6,6,1773.3333333333335,746.2498836776384,5,1773.3333333333335,746.2498836776384,5,1773.3333333333335,746.2498836776384,-10,distractor
466_swingley_aslin_2002_15,466,swingley_aslin_2002,15,0.47982843137254905,0.419297716735395,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,356.6666666666667,152.75252316519467,3,3,4,2188.888888888889,1159.6615087234788,3,2188.888888888889,1159.6615087234788,3,2188.888888888889,1159.6615087234788,-10,distractor
467_swingley_aslin_2002_14,467,swingley_aslin_2002,14,0.20383948881221425,0.1967290236492086,6,NA,NA,NA,1,0,4,NA,NA,NA,0.3333333333333333,0.5163977794943222,6,765,106.06601717798213,2,6,6,991.6666666666667,463.7807591875633,4,991.6666666666667,463.7807591875633,4,991.6666666666667,463.7807591875633,-11,distractor
468_swingley_aslin_2002_14,468,swingley_aslin_2002,14,0.4530612244897959,0.22968503706187351,7,NA,NA,NA,1,0,6,NA,NA,NA,0.7142857142857143,0.4879500364742666,7,1020,614.7662157275723,5,6,7,1838.888888888889,435.3372468770832,6,1838.888888888889,435.3372468770832,6,1838.888888888889,435.3372468770832,-11,distractor
469_swingley_aslin_2002_14,469,swingley_aslin_2002,14,0.446973097082184,0.07318376815098475,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,1021.25,363.07425778574094,4,6,4,1433.3333333333335,404.60314346740284,4,1433.3333333333335,404.60314346740284,4,1433.3333333333335,404.60314346740284,-11,distractor
470_swingley_aslin_2002_14,470,swingley_aslin_2002,14,0.46211835413777164,0.4309027453033741,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.6,0.5477225575051661,5,415,195.25624189766637,3,3,5,2150,691.8172526839087,3,2177.777777777778,650.0712211693366,3,2177.777777777778,650.0712211693366,-11,distractor
471_swingley_aslin_2002_14,471,swingley_aslin_2002,14,0.4501246850606198,0.15109969996545478,5,NA,NA,NA,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,802.5,505.5937104039171,4,6,5,1440,590.8562524938795,5,1440,590.8562524938795,5,1440,590.8562524938795,-11,distractor
472_swingley_aslin_2002_15,472,swingley_aslin_2002,15,0.41430414946167615,0.20924956131104158,8,NA,NA,NA,1,0,7,NA,NA,NA,0.75,0.4629100498862757,8,940,429.8255460067491,6,10,8,1633.3333333333335,473.36463120312874,7,1633.3333333333335,473.36463120312874,7,1633.3333333333335,473.36463120312874,-10,distractor
473_swingley_aslin_2002_15,473,swingley_aslin_2002,15,0.5182920425988037,0.3103175582280586,5,NA,NA,NA,1.25,0.5,4,NA,NA,NA,0.8,0.44721359549995793,5,627.5,378.86893072231015,4,6,5,1962.5,773.205808450908,4,1966.6666666666667,766.4250827102459,4,1966.6666666666667,766.4250827102459,-10,distractor
474_swingley_aslin_2002_14,474,swingley_aslin_2002,14,0.14272247360482654,0.2640132038961282,5,NA,NA,NA,1,NA,1,NA,NA,NA,0.2,0.44721359549995793,5,1115,NA,1,1,5,2066.666666666667,NA,1,1216.6666666666667,1202.081528017131,2,2066.666666666667,NA,-11,distractor
475_swingley_aslin_2002_15,475,swingley_aslin_2002,15,0.2832115735845429,0.21277902599735649,4,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.5,0.5773502691896257,4,877.5,371.23106012293744,2,6,4,911.1111111111112,76.98003589195012,3,788.8888888888889,258.91511550513434,3,1033.3333333333335,185.59214542766745,-10,distractor
476_swingley_aslin_2002_15,476,swingley_aslin_2002,15,0.4353320907786927,0.24030779378417905,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,620,378.07076057267375,5,8,5,1453.3333333333335,880.2146202931294,5,1453.3333333333335,880.2146202931294,5,1453.3333333333335,880.2146202931294,-10,distractor
477_swingley_aslin_2002_15,477,swingley_aslin_2002,15,0.3463178181577508,0.3780091415395535,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.6,0.5477225575051661,5,540,427.20018726587654,3,5,5,1400,1183.6853936376472,3,1322.2222222222224,1258.011364254152,3,1477.7777777777778,1120.6810098890435,-10,distractor
478_swingley_aslin_2002_15,478,swingley_aslin_2002,15,0.32615291262135926,0.2727666098060379,4,NA,NA,NA,1,0,3,NA,NA,NA,0.25,0.5,4,1040,NA,1,3,4,1500.0000000000002,702.3769168568493,3,1500.0000000000002,702.3769168568493,3,1500.0000000000002,702.3769168568493,-10,distractor
479_swingley_aslin_2002_14,479,swingley_aslin_2002,14,0.4941088920428308,0.12657956440245102,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,646.25,551.6547078260701,4,6,4,1483.3333333333335,685.5654600401044,4,1475,698.8747569671737,4,1491.6666666666667,672.4058518704531,-11,distractor
480_swingley_aslin_2002_14,480,swingley_aslin_2002,14,0.4533224180761414,0.1748271999163946,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,452.5,280.2528620133373,4,8,4,1245.8333333333335,564.2719005743401,4,875,494.69406932186104,4,1266.6666666666667,540.9182864283595,-11,distractor
481_swingley_aslin_2002_14,481,swingley_aslin_2002,14,0.36694466248037677,0.0734934413921852,4,NA,NA,NA,1.5,0.5773502691896257,4,NA,NA,NA,0.75,0.5,4,798.3333333333334,444.64405239847,3,8,4,883.3333333333334,275.54659483638324,4,991.6666666666667,191.24349420065005,4,991.6666666666667,191.24349420065005,-11,distractor
482_swingley_aslin_2002_15,482,swingley_aslin_2002,15,0.3548865090590692,0.308136125009898,3,NA,NA,NA,2,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,365,176.7766952966369,2,5,3,883.3333333333334,70.71067811865476,2,1050,353.5533905932738,2,1083.3333333333335,306.41293851417055,-10,distractor
483_swingley_aslin_2002_14,483,swingley_aslin_2002,14,0.45374768839574664,0.3709895337450346,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,531.6666666666666,526.9803917920792,3,3,4,2100,917.1210994798404,3,2100,917.1210994798404,3,2100,917.1210994798404,-11,distractor
484_swingley_aslin_2002_14,484,swingley_aslin_2002,14,0.35308043493723107,0.2079981319879136,8,NA,NA,NA,1,0,7,NA,NA,NA,0.75,0.4629100498862757,8,635.8333333333334,284.7879327967859,6,12,8,1400,560.7534613753575,7,1400,560.7534613753575,7,1400,560.7534613753575,-11,distractor
485_swingley_aslin_2002_14,485,swingley_aslin_2002,14,0.12247284878863826,0.2039369382136444,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,590,NA,1,2,3,933.3333333333334,NA,1,933.3333333333334,NA,1,933.3333333333334,NA,-11,distractor
486_swingley_aslin_2002_15,486,swingley_aslin_2002,15,0.4717821782178218,0.04986211750106518,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,NA,NA,NA,1,0,6,565,390.83244491725605,6,12,6,1227.7777777777778,373.22419039539267,6,1350,215.76736443576348,6,1350,215.76736443576348,-10,distractor
487_swingley_aslin_2002_14,487,swingley_aslin_2002,14,0.4749956487449349,0.3141998386917725,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,550,310.5438777371082,5,10,5,1310,1220.1775827039824,5,1313.3333333333335,1215.7759296478573,5,1340,1200.3240303258858,-11,distractor
488_swingley_aslin_2002_14,488,swingley_aslin_2002,14,0.3450161087537325,0.2736970777316821,3,NA,NA,NA,1,0,2,NA,NA,NA,1,0,3,656.6666666666666,505.18148554092255,3,3,3,1566.6666666666667,565.685424949238,2,1566.6666666666667,565.685424949238,2,1566.6666666666667,565.685424949238,-11,distractor
969_potter_remix_23,969,potter_remix,23,0.8787341500107457,0.09303346824152867,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,365,198.4313483298443,3,1,3,2600.0000000000005,351.1884584284246,3,2600.0000000000005,351.1884584284246,3,2600.0000000000005,351.1884584284246,-2,distractor
970_potter_remix_20,970,potter_remix,20,0.29563492063492064,0.2564594460492263,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1440,NA,1,2,3,1433.3333333333335,47.14045207910322,2,1433.3333333333335,47.14045207910322,2,1433.3333333333335,47.14045207910322,-5,distractor
971_potter_remix_22,971,potter_remix,22,0.06443298969072164,0.12886597938144329,4,-0.679245283018868,1.1102230246251565e-16,2,1,NA,1,NA,NA,NA,0,0,4,NA,NA,NA,1,4,833.3333333333334,NA,1,833.3333333333334,NA,1,833.3333333333334,NA,-3,distractor
972_potter_remix_28,972,potter_remix,28,0.5282415996701711,0.4313283634431032,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,415,100,3,3,4,2311.1111111111113,1007.9315085490314,3,2311.1111111111113,1007.9315085490314,3,2311.1111111111113,1007.9315085490314,3,distractor
973_potter_remix_25,973,potter_remix,25,0.5222323049001815,0.48140002496703377,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,477.5,477.29707730091957,2,1,3,1700,188.56180831641274,2,1700,188.56180831641274,2,1700,188.56180831641274,0,distractor
974_potter_remix_27,974,potter_remix,27,0.5879043600562588,0.0457481180514503,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,752.5,335.87572106361006,2,2,2,1566.6666666666667,94.28090415820644,2,1566.6666666666667,94.28090415820644,2,1566.6666666666667,94.28090415820644,2,distractor
975_potter_remix_19,975,potter_remix,19,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-6,distractor
976_potter_remix_29,976,potter_remix,29,0.6190476190476191,0.26937401188058957,2,NA,NA,NA,1,0,2,NA,NA,NA,0.5,0.7071067811865476,2,540,NA,1,2,2,2166.666666666667,942.8090415820635,2,2166.666666666667,942.8090415820635,2,2166.666666666667,942.8090415820635,4,distractor
977_potter_remix_25,977,potter_remix,25,0.10797817047817049,0.05751674181688914,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,0,2,NA,NA,NA,300,94.28090415820634,2,NA,NA,0,distractor
978_potter_remix_25,978,potter_remix,25,0.4567307692307692,0.6459148481992502,2,-0.09433962264150941,0.013341637380878242,2,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,40,NA,1,0,2,3166.666666666667,NA,1,3166.666666666667,NA,1,3166.666666666667,NA,0,distractor
979_potter_remix_18,979,potter_remix,18,0.22934674419822934,0.23016302707402705,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,540,NA,1,3,3,866.6666666666667,141.4213562373095,2,866.6666666666667,141.4213562373095,2,866.6666666666667,141.4213562373095,-7,distractor
980_potter_remix_21,980,potter_remix,21,0.43537111408597357,0.3804288726476652,3,-0.31603773584905664,0.2334786541653695,2,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,1115,35.35533905932738,2,2,3,1466.6666666666667,282.842712474619,2,1466.6666666666667,282.842712474619,2,1466.6666666666667,282.842712474619,-4,distractor
981_potter_remix_23,981,potter_remix,23,0.5368256578947368,0.19454000260567764,4,0.17924528301886794,0.09339146166614777,2,1.25,0.5,4,NA,NA,NA,0.75,0.5,4,490,163.93596310755,3,7,4,1320.8333333333335,694.0721224131619,4,1383.3333333333335,647.2162612982534,4,1383.3333333333335,647.2162612982534,-2,distractor
982_potter_remix_28,982,potter_remix,28,0.42696629213483145,0.6038215210132316,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,440,NA,1,1,2,2533.3333333333335,NA,1,2533.3333333333335,NA,1,2533.3333333333335,NA,3,distractor
983_potter_remix_21,983,potter_remix,21,0.6223381942902262,0.15561542225472802,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,815,360.5551275463989,3,3,3,1555.5555555555557,535.7583756107198,3,1555.5555555555557,535.7583756107198,3,1555.5555555555557,535.7583756107198,-4,distractor
984_potter_remix_26,984,potter_remix,26,0.3942307692307692,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,0,NA,1,NA,NA,NA,1,1,1366.6666666666667,NA,1,1366.6666666666667,NA,1,1366.6666666666667,NA,1,distractor
985_potter_remix_19,985,potter_remix,19,0.4773890429958391,0.29644195371709353,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,890,163.93596310755,3,3,4,2077.777777777778,686.6450913546834,3,1641.6666666666667,1036.8667188180902,4,2077.777777777778,686.6450913546834,-6,distractor
986_potter_remix_18,986,potter_remix,18,0.5386120357233802,0.3809252707520696,4,-0.33018867924528306,0.08004982428526955,2,1,0,3,NA,NA,NA,0.75,0.5,4,765,352.6683994916471,3,2,4,2311.1111111111113,625.6848100133817,3,2311.1111111111113,625.6848100133817,3,2311.1111111111113,625.6848100133817,-7,distractor
987_potter_remix_20,987,potter_remix,20,0.6111111111111112,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1015,NA,1,1,1,1833.3333333333335,NA,1,1833.3333333333335,NA,1,1833.3333333333335,NA,-5,distractor
988_potter_remix_19,988,potter_remix,19,0.5475849477023812,0.13505635542874225,5,NA,NA,NA,1,0,5,NA,NA,NA,0.8,0.44721359549995793,5,865,365.7184709581948,4,7,5,1486.6666666666667,230.4584802325814,5,1486.6666666666667,230.4584802325814,5,1486.6666666666667,230.4584802325814,-6,distractor
989_potter_remix_20,989,potter_remix,20,0.5,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1390,NA,1,1,1,1700.0000000000002,NA,1,1700.0000000000002,NA,1,1700.0000000000002,NA,-5,distractor
990_potter_remix_18,990,potter_remix,18,0.19295270397588093,0.26472744261320696,5,-0.4056603773584906,0.13341637380878255,2,1,0,2,NA,NA,NA,0.4,0.5477225575051661,5,1065,176.7766952966369,2,2,5,1200,377.12361663282536,2,1200,377.12361663282536,2,1200,377.12361663282536,-7,distractor
991_potter_remix_26,991,potter_remix,26,0.6625806451612903,0.024634687860692672,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,615,424.26406871192853,2,2,2,2133.3333333333335,188.56180831641274,2,2133.3333333333335,188.56180831641274,2,2133.3333333333335,188.56180831641274,1,distractor
992_potter_remix_23,992,potter_remix,23,0.6280725865439503,0.2578274317218548,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,365,238.04761428476166,4,4,4,1858.3333333333335,850.8710134218238,4,1858.3333333333335,850.8710134218238,4,1858.3333333333335,850.8710134218238,-2,distractor
993_potter_remix_20,993,potter_remix,20,0.6218805704099821,0.253176206098731,3,0.4716981132075472,0.0933914616661478,2,1,0,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,677.5,194.45436482630058,2,3,3,1944.4444444444448,819.439736332991,3,1944.4444444444448,819.439736332991,3,1944.4444444444448,819.439736332991,-5,distractor
994_potter_remix_22,994,potter_remix,22,0.3933333333333333,0.5562573345334174,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,515,NA,1,1,2,1966.6666666666667,NA,1,1966.6666666666667,NA,1,1966.6666666666667,NA,-3,distractor
995_potter_remix_28,995,potter_remix,28,0.3911421911421912,0.36674393873521444,3,NA,NA,NA,1,0,2,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,565,212.13203435596427,2,2,3,1550,824.9579113843055,2,1550,824.9579113843055,2,1550,824.9579113843055,3,distractor
996_potter_remix_25,996,potter_remix,25,0.5220856593688499,0.2734613632499293,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,898.3333333333334,166.45820296198482,3,3,3,1444.4444444444446,914.2898478742537,3,1444.4444444444446,914.2898478742537,3,1444.4444444444446,914.2898478742537,0,distractor
997_potter_remix_27,997,potter_remix,27,0.45161290322580644,0.6386770926846236,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,315,NA,1,0,2,2800,NA,1,2800,NA,1,2800,NA,2,distractor
998_potter_remix_19,998,potter_remix,19,0.47674418604651164,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1290,NA,1,1,1,1366.6666666666667,NA,1,1366.6666666666667,NA,1,1366.6666666666667,NA,-6,distractor
999_potter_remix_29,999,potter_remix,29,0.865546218487395,0.07922765055311452,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,365,247.48737341529164,2,1,2,2983.3333333333335,212.13203435596427,2,2983.3333333333335,212.13203435596427,2,2983.3333333333335,212.13203435596427,4,distractor
1000_potter_remix_25,1000,potter_remix,25,0.4145770929427691,0.3366649643596446,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,956.6666666666666,144.33756729740642,3,4,4,1833.3333333333335,793.7253933193773,3,1833.3333333333335,793.7253933193773,3,1833.3333333333335,793.7253933193773,0,distractor
1001_potter_remix_25,1001,potter_remix,25,0.24175824175824176,0.341897784309979,2,NA,NA,NA,2,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,690,NA,1,3,2,733.3333333333334,NA,1,800,NA,1,800,NA,0,distractor
1003_potter_remix_23,1003,potter_remix,23,0.8247272633462914,0.225093297940931,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,258.75,51.53882032022076,4,1,4,2316.666666666667,664.7193782731566,4,2316.666666666667,664.7193782731566,4,2316.666666666667,664.7193782731566,-2,distractor
1004_potter_remix_21,1004,potter_remix,21,0.34923101442346005,0.34831822329395135,3,NA,NA,NA,1,0,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,390,NA,1,2,3,1583.3333333333335,683.5365551469962,2,1583.3333333333335,683.5365551469962,2,1583.3333333333335,683.5365551469962,-4,distractor
1005_potter_remix_26,1005,potter_remix,26,0.4533333333333333,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,590,NA,1,2,1,1133.3333333333335,NA,1,1133.3333333333335,NA,1,1133.3333333333335,NA,1,distractor
1006_potter_remix_19,1006,potter_remix,19,0.04587301587301587,0.04502539805647045,3,-0.8349056603773586,0.03335409345219563,2,NA,NA,NA,NA,NA,NA,0,0,3,NA,NA,NA,0,3,NA,NA,NA,300,NA,1,NA,NA,-6,distractor
1007_potter_remix_18,1007,potter_remix,18,0.25958853238265006,0.4113772370069402,4,NA,NA,NA,1,0,2,NA,NA,NA,0.25,0.5,4,340,NA,1,1,4,1216.6666666666667,1060.6601717798212,2,1216.6666666666667,1060.6601717798212,2,1216.6666666666667,1060.6601717798212,-7,distractor
1008_potter_remix_20,1008,potter_remix,20,0.2807017543859649,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1140,NA,1,1,1,533.3333333333334,NA,1,533.3333333333334,NA,1,533.3333333333334,NA,-5,distractor
1009_potter_remix_19,1009,potter_remix,19,0.8421052631578947,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,440,NA,1,1,1,2666.666666666667,NA,1,2666.666666666667,NA,1,2666.666666666667,NA,-6,distractor
1011_potter_remix_18,1011,potter_remix,18,0.5924137589818537,0.1988152115462631,4,NA,NA,NA,1,0,4,NA,NA,NA,0.75,0.5,4,848.3333333333334,310.5774192264037,3,4,4,1675.0000000000002,526.6068883093108,4,1675.0000000000002,526.6068883093108,4,1675.0000000000002,526.6068883093108,-7,distractor
1413_garrison_bergelson_2020_17,1413,garrison_bergelson_2020,17,0.5095321928380981,0.2803981800038651,7,0.05078780993776552,0.30960948359913887,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,556.6666666666666,515.9134294304295,6,7,7,112.5,62.551578717087544,6,NA,NA,NA,115,59.3397000329459,-8,distractor
1414_garrison_bergelson_2020_16,1414,garrison_bergelson_2020,16,0.6212938005390836,0.22644316986757973,7,0.19103773584905664,0.2587182810047851,4,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,1,0,7,432.85714285714283,227.17205562556072,7,11,7,126,56.768535886234254,7,NA,NA,NA,126.28571428571429,56.266373278404586,-9,distractor
1415_garrison_bergelson_2020_15,1415,garrison_bergelson_2020,15,0.6711590296495957,0.20814868319437038,7,0.2688679245283019,0.13616751631830798,4,1,0,7,NA,NA,NA,1,0,7,372.14285714285717,169.99649856338078,7,8,7,138.57142857142858,48.83597425005854,7,NA,NA,NA,138.57142857142858,48.83597425005854,-10,distractor
1416_garrison_bergelson_2020_15,1416,garrison_bergelson_2020,15,0.27712264150943394,0.35488818128745164,8,0.14150943396226415,3.925231146709438e-17,2,1,0,4,NA,NA,NA,0.375,0.5175491695067657,8,531.6666666666666,401.8187817080398,3,5,8,117.5,63.27453410864964,4,NA,NA,NA,117.5,63.27453410864964,-10,distractor
1417_garrison_bergelson_2020_17,1417,garrison_bergelson_2020,17,0.6881673248500805,0.3805154248678369,6,0.6099468152462961,0.18142265328530535,4,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,385,549.8295190329453,5,1,6,152.8,59.54158210864068,5,205,1.4142135623730951,2,152.8,59.54158210864068,-8,distractor
1418_garrison_bergelson_2020_17,1418,garrison_bergelson_2020,17,0.5742094073877225,0.2435393231762104,6,0.17924528301886794,6.206335383118183e-17,2,1,0,6,NA,NA,NA,0.8333333333333334,0.408248290463863,6,395,216.072904363319,5,7,6,113,54.18117754349752,6,NA,NA,NA,113,54.18117754349752,-8,distractor
1421_garrison_bergelson_2020_14,1421,garrison_bergelson_2020,14,0.49466814134243614,0.19251537588585677,7,0.08962264150943394,0.1267455551183434,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,660.8333333333334,295.55738303528585,6,11,7,90.66666666666667,38.505410875183074,6,NA,NA,NA,92.33333333333333,37.10345895825168,-11,distractor
1422_garrison_bergelson_2020_17,1422,garrison_bergelson_2020,17,0.5687237945492662,0.29800082430719343,8,0.27122641509433965,0.4711396064613456,4,1.125,0.3535533905932738,8,NA,NA,NA,1,0,8,452.5,295.8039891549808,8,10,8,102.25,52.65996039280155,8,NA,NA,NA,103.25,52.426138518872435,-8,distractor
1423_garrison_bergelson_2020_12,1423,garrison_bergelson_2020,12,0.3188046479521399,0.2568548187019404,5,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.8,0.44721359549995793,5,471.25,330.64016190817875,4,5,5,75,26.664583251946766,3,NA,NA,NA,77.33333333333333,22.744962812309307,-13,distractor
1424_garrison_bergelson_2020_12,1424,garrison_bergelson_2020,12,0.7148723640399556,0.12368147349296187,4,0.5754716981132075,0,2,1,0,4,NA,NA,NA,1,0,4,290,179.11821050170565,4,7,4,145.5,36.16167400254953,4,NA,NA,NA,145.5,36.16167400254953,-13,distractor
1425_garrison_bergelson_2020_14,1425,garrison_bergelson_2020,14,0.5177940148805853,0.3113752121650818,6,0.1792452830188679,0.10673309904702598,2,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,340,256.7829823021767,5,6,6,114.8,27.44448942866309,5,NA,NA,NA,114.8,27.44448942866309,-11,distractor
1429_garrison_bergelson_2020_13,1429,garrison_bergelson_2020,13,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,6,NA,NA,NA,0,6,NA,NA,NA,NA,NA,NA,NA,NA,-12,distractor
1430_garrison_bergelson_2020_15,1430,garrison_bergelson_2020,15,0.8067851959361394,0.13180962118178985,8,0.5566037735849056,0.006670818690439204,2,1.5,0.5345224838248488,8,NA,NA,NA,1,0,8,196.25,209.91069529683332,8,11,8,128.625,55.20594559077336,8,208,2.8284271247461903,2,137,48.190099753846894,-10,distractor
1431_garrison_bergelson_2020_12,1431,garrison_bergelson_2020,12,0.4200147983721791,0.3302372025268047,9,0.20047169811320753,0.07004359624961085,2,1,0,7,NA,NA,NA,0.6666666666666666,0.5,9,552.5,300.72828267391145,6,10,9,113.14285714285714,57.96386394823523,7,NA,NA,NA,113.14285714285714,57.96386394823523,-13,distractor
1432_garrison_bergelson_2020_13,1432,garrison_bergelson_2020,13,0.2574123989218329,0.32226403521505503,7,-0.17924528301886794,6.206335383118183e-17,2,1,0,4,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,556.6666666666666,177.3649721149397,3,6,7,95.5,64.21578206848116,4,NA,NA,NA,95.5,64.21578206848116,-12,distractor
1433_garrison_bergelson_2020_14,1433,garrison_bergelson_2020,14,0.2646534941762467,0.16523812248381883,5,NA,NA,NA,1,0,4,NA,NA,NA,0.6,0.5477225575051661,5,465,388.1043674065006,3,4,5,52.5,19.55334583474995,4,NA,NA,NA,52.5,19.55334583474995,-11,distractor
1434_garrison_bergelson_2020_15,1434,garrison_bergelson_2020,15,0.7167476181580422,0.30400330689177285,10,0.7158018867924528,0.22216179931873903,4,1.1,0.31622776601683794,10,NA,NA,NA,1,0,10,285,238.57214143035785,10,9,10,141.3,70.62585299386558,10,206.66666666666666,4.163331998932265,3,145,67.91661554190306,-10,distractor
1435_garrison_bergelson_2020_12,1435,garrison_bergelson_2020,12,0.4085366841380587,0.3881466405355921,5,NA,NA,NA,1,0,3,NA,NA,NA,0.6,0.5477225575051661,5,540,336.34060117684277,3,3,5,127.33333333333333,38.4360941477322,3,NA,NA,NA,127.33333333333333,38.4360941477322,-13,distractor
