recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
Mix_14_S28,62748000,Mix-14,14.3,50,50,50,0.5282256214454585,0.35010217603296306,14,0.04651697968436762,0.2044333159753316,10,1.7272727272727273,0.7862453931068965,11,0.5,0.5477225575051661,6,0.4,0.5477225575051661,5,94,130.10764773832474,2,0.8571428571428571,14,1001.2626262626263,671.8437451947821,11,1143.939393939394,671.4938870935762,11,1156.060606060606,661.1552485054192,0.044642857142857206,0.11484880170357567,14,-0.01880470521541953,0.09960447893987322,14,385.5,207.41253949185796,14,-10.7,all
Mix_14_S29,64476000,Mix-14,14.3,50,50,50,0.6340458852270913,0.3956003173956224,12,0.31666966540869157,0.5140060709795189,8,1.4545454545454546,1.0357254813546264,11,0.75,0.4629100498862757,8,0.6666666666666666,0.5773502691896257,3,319,376.1808075912433,2,0.5,12,1210.3535353535353,863.3234045163111,11,1246.969696969697,846.7853650987685,11,1269.6969696969697,824.3454703857203,4.545454545453641e-4,0.13239060664289112,11,-0.012545454545454617,0.11130445211493588,11,298.1818181818182,240.7466793880315,11,-10.7,all
Mix_14_S33,70656000,Mix-14,14.433333333333334,78,22,78,0.5940985716055843,0.4063028373674083,18,0.13739841626497212,0.2571060253075686,12,1.2142857142857142,0.4258153136263201,14,0.625,0.5175491695067657,8,0.5,0.5345224838248488,8,635.25,338.07235418866577,4,0.5,18,1451.1904761904764,713.1612027437423,14,1391.6666666666667,776.5733959621842,14,1510.7142857142858,679.353864176596,0.022222222222222216,0.11334774994811612,18,-0.007619837364590031,0.09056877163898813,18,369.27777777777777,191.90524792982222,18,-10.566666666666666,all
Mix_14_S37,64308000,Mix-14,15,66,34,66,0.4065816187232662,0.3424682600601366,14,-0.1572437162144226,0.18779901179632863,10,1.4,0.5163977794943222,10,0.4,0.5477225575051661,5,0.8,0.44721359549995793,5,484.5,241.43114960584518,4,1,14,733.3333333333334,418.6434588991119,10,765.0000000000001,440.359701456283,10,785,431.4381634590164,0.0216666666666665,0.05188857525914775,12,-0.03089307132148204,0.07544157031866368,12,249.58333333333334,114.6016486739518,12,-10,all
Mix_20_S63,84924000,Mix-20,20.366666666666667,30.73,69.28,30.73,0.5927488773619498,0.2898146750428198,17,0.2512004489115782,0.20823139377085761,12,1.1333333333333333,0.3518657752744984,15,0.2857142857142857,0.4879500364742666,7,1,0,9,845.6666666666666,423.27798194567123,9,0.9411764705882353,17,1306.6666666666667,489.07914768308484,15,1304.4444444444446,527.891382927693,15,1353.3333333333335,461.2870194203543,0.14235294117647057,0.10028268867087083,17,0.08174509803921567,0.08193483008293208,17,480.94117647058823,195.70368883475194,17,-4.633333333333333,all
Mix_20_S05,4908000,Mix-20,19.166666666666668,26,74,26,0.4554176471423438,0.3911897503488549,14,0.2513788950976234,0.1455293816283173,8,1.2,0.4216370213557839,10,0.6,0.5477225575051661,5,0.4,0.5477225575051661,5,868,93.33809511662427,2,0.7142857142857143,14,1165,726.0348085387343,10,1153.3333333333335,755.3022451187879,10,1250,688.081964684046,0.17576923076923084,0.2805563383250483,13,0.09608093829247684,0.14203102277278096,13,393.53846153846155,207.96939493773894,13,-5.833333333333332,all
Mix_20_S08,12924000,Mix-20,21.833333333333332,50,50,50,0.6513443101018889,0.3546580798413136,13,0.43088175356253916,0.244240807390716,10,1.0909090909090908,0.30151134457776363,11,1,0,3,0.8571428571428571,0.3779644730092272,7,646.1666666666666,363.1283060664187,6,0.6153846153846154,13,1352.2727272727273,708.9907822341058,11,1372.7272727272727,693.7527868721893,11,1372.7272727272727,693.7527868721893,0,0.07310950690573702,11,-0.013282177363699159,0.05975237493058331,11,413.3636363636364,156.98743435528382,11,-3.166666666666668,all
Mix_14_S04,17136000,Mix-14,14,56,44,56,0.49030147100569565,0.22062513004682524,10,0.19165381064132653,0.34342886095596886,4,1.4,0.699205898780101,10,0.4,0.5477225575051661,5,1,0,5,755,236.9314246781123,5,2,10,932.5000000000001,610.4598802805134,10,916.6666666666667,625.4381180469998,10,963.3333333333334,590.7622195096772,0.008000000000000052,0.14468740250776646,10,-0.06354404761904768,0.15932276342977794,10,299.7,227.78647408873462,10,-11,all
Mix_20_S18,21960000,Mix-20,19.366666666666667,68.5,31.5,68.5,0.5860077534074077,0.3728641556982367,14,0.21898376707052283,0.3671866956209455,12,1.3636363636363635,0.674199862463242,11,0.8333333333333334,0.408248290463863,6,0.5,0.5773502691896257,4,376.5,529.622979108724,2,0.5714285714285714,14,1455.8080808080808,839.1964617769995,11,1510.6060606060607,773.601703694864,11,1510.6060606060607,773.601703694864,0.07071428571428566,0.20196969634516523,14,-0.013553366174055797,0.25416009713596016,14,348.42857142857144,170.32941580980628,14,-5.633333333333333,all
Mix_20_S21,4188000,Mix-20,20.8,52,48,52,0.7023273631036996,0.2702901012192313,18,0.43484012309680786,0.19744780277379156,12,1.1764705882352942,0.3929526239966879,17,0.6,0.5477225575051661,5,0.9090909090909091,0.30151134457776363,11,528.4,317.3834694288073,10,0.9444444444444444,18,1484.3137254901962,502.6482157117142,17,1372.5490196078433,649.9182955185007,17,1596.0784313725492,460.50732183544307,0.07500000000000001,0.11115701666085312,18,0.014989197530864152,0.11393120811818322,18,452.44444444444446,198.29960167923633,18,-4.199999999999999,all
Mix_20_S34,15792000,Mix-20,21.6,68,68,32,0.7028915798951321,0.2565047224682459,14,0.4139843984894889,0.20151816572880268,10,1.3571428571428572,0.4972451580988469,14,0.3,0.48304589153964794,10,1,0,4,663.75,273.7570394833102,4,1.3571428571428572,14,1262.5,667.2573504989449,14,1097.6190476190477,795.3888782497953,14,1427.3809523809525,623.8359122567773,0.04214285714285716,0.0718629648308898,14,-0.03861904761904765,0.09375009808704672,14,402,252.2401175924974,14,-3.3999999999999986,all
Mix_20_S38,25368000,Mix-20,20.9,74,74,26,0.5515599825519758,0.36957242493606457,17,0.21042118123033057,0.18076903498545685,10,1,0,14,0.6,0.5477225575051661,5,0.6666666666666666,0.49236596391733095,12,647.5,421.894028671385,8,0.8235294117647058,17,1552.3809523809525,669.7319639534189,14,1552.3809523809525,669.7319639534189,14,1552.3809523809525,669.7319639534189,0.06970588235294117,0.0944469194216269,17,0.03206372549019611,0.07106591429677526,17,391,237.34126274206935,17,-4.100000000000001,all
Mix_14_S26,56064000,Mix-14,15.1,33,33,61,0.5503116216892182,0.4415124306821492,12,0.22734013012458243,0.2595824236926985,8,1.1111111111111112,0.3333333333333333,9,0.5,0.5477225575051661,6,0.25,0.5,4,835,NA,1,0.3333333333333333,12,1365.7407407407409,678.4434345081103,9,1357.4074074074076,681.7619692503018,9,1374.0740740740741,676.0337306216841,0.03375000000000006,0.15646848361135354,12,0.0077916666666665675,0.15418537765241613,12,261,194.0908878007227,12,-9.9,all
Mix_14_S31,62136000,Mix-14,15.033333333333333,82,82,18,0.4671295833329376,0.33630293889838414,14,0.02104038957479616,0.40131456524162384,8,1.1538461538461537,0.3755338080994054,13,0.4,0.5477225575051661,5,0.2,0.44721359549995793,5,669,NA,1,0.7857142857142857,14,928.8461538461539,775.5271160264532,13,919.2307692307693,785.0998448488998,13,964.1025641025642,756.7243661874292,0.027692307692307547,0.09733137950269397,13,-0.013135484247553286,0.05912060126500363,13,372.9230769230769,230.98537527242627,13,-9.966666666666667,all
Mix_14_S35,72036000,Mix-14,15,42,42,58,0.45947678910659945,0.3970826377149501,9,0.06023660918932261,0.16555971853245624,6,1.1666666666666667,0.408248290463863,6,0.5,0.5773502691896257,4,0.3333333333333333,0.5773502691896257,3,1234,NA,1,0.6666666666666666,9,1351.388888888889,836.8661227504717,6,1344.4444444444446,842.5929995929014,6,1358.3333333333335,831.4478670100464,0.07874999999999999,0.04718883039751786,8,0.03906219211822659,0.03514326776457457,8,516.25,114.36002048668182,8,-10,all
Mix_14_S40,49344000,Mix-14,15.233333333333333,40,40,60,0.602114602988017,0.32231325109368847,15,0.24243931515432626,0.31821648218974435,10,1.4285714285714286,0.8516306272526402,14,0.75,0.4629100498862757,8,0.6666666666666666,0.5163977794943222,6,505.75,506.08917198454265,4,0.8,15,1052.3809523809525,659.5973630319344,14,1045.2380952380954,675.5317174960044,14,1105.952380952381,633.724816349449,0.045357142857142776,0.09475604883704676,14,-0.011079931972789099,0.08014603302008155,14,421.07142857142856,241.6537460231746,14,-9.766666666666667,all
Mix_14_S45,73956000,Mix-14,14,41,41,59,0.5606683460669285,0.3636739727347653,14,0.07105151803660215,0.30554456414699704,10,1.3333333333333333,0.6513389472789296,12,0.8333333333333334,0.408248290463863,6,0.8333333333333334,0.408248290463863,6,951.6,406.1610518008835,5,0.9285714285714286,14,1118.2870370370372,704.1707342871912,12,1075,736.957299038459,12,1208.3333333333335,711.858429915966,0.04625000000000005,0.09728414334029231,12,-0.01785615079365077,0.10520021630037543,12,346.9166666666667,227.2721469689561,12,-11,all
Mix_14_S47,67584000,Mix-14,14.333333333333334,26,26,74,0.44367018592266044,0.28999922818563895,13,-0.1855664209597123,0.17609774704451334,10,1.2727272727272727,0.46709936649691375,11,0,0,4,0.75,0.5,4,546.3333333333334,586.834161695903,3,0.8461538461538461,13,837.8787878787879,474.33233245917535,11,874.2424242424242,444.30742837487077,11,875.7575757575759,443.18065267912016,0.07349999999999994,0.11115679616349743,10,0.008550000000000146,0.15785408561604924,10,388.2,208.4092128481848,10,-10.666666666666666,all
Mix_20_S60,85212000,Mix-20,20.633333333333333,86.33,86.33,13.86,0.5060345414012171,0.3382193512189333,14,0.11761209856748886,0.2194330942458916,8,1.2727272727272727,0.46709936649691375,11,0.6666666666666666,0.5773502691896257,3,0.9,0.31622776601683794,10,610.6666666666666,361.58747212811454,9,1.2142857142857142,14,1205.3030303030305,652.6151742463286,11,1213.6363636363637,656.5405201093491,11,1275.7575757575758,598.1157281349691,0.03961538461538462,0.06539818863640715,13,0.019980467808054063,0.04761992284355249,13,475.15384615384613,182.21957732080918,13,-4.366666666666667,all
Mix_20_S62,81996000,Mix-20,21.5,90.24,90.24,9.76,0.6229027270473266,0.2030022473439467,18,0.21590428243078194,0.19718636033095224,10,1.2777777777777777,0.5745131499601416,18,0.14285714285714285,0.3779644730092272,7,1,0,11,692.6363636363636,267.35230417083477,11,1.4444444444444444,18,1201.6975308641977,518.660621867699,18,1181.4814814814815,566.6346268015101,18,1264.814814814815,471.2619995139768,0.05333333333333338,0.07661976399920661,18,0.011171041921042013,0.07403262349501548,18,418,212.34101318952244,18,-3.5,all
Mix_20_S67,94656000,Mix-20,20.666666666666668,37,37,63,0.7335462830306958,0.20259780846982758,7,0.4989549488478229,0.173965638404681,4,1,0,7,0,NA,1,1,0,2,618.5,259.50818869546293,2,1,7,1285.7142857142858,581.5391910162467,7,1285.7142857142858,581.5391910162467,7,1285.7142857142858,581.5391910162467,0.11999999999999995,0.12708265027138838,6,0.05293924466338266,0.041246955655878985,6,422,219.6296883392589,6,-4.333333333333332,all
Mix_20_S06,4272000,Mix-20,20.666666666666668,34,34,67,NA,NA,15,0.02059694285324279,0.34773092465881605,8,1.1818181818181819,0.40451991747794525,11,0.8,0.44721359549995793,5,0.3333333333333333,0.5163977794943222,6,219,0,2,0.5,14,1387.878787878788,820.7750709979667,11,1340.909090909091,854.0219759195518,11,1434.848484848485,801.9924682887735,-0.006071428571428601,0.07000490563658254,14,-0.02706601731601729,0.0719191966380606,14,296.2142857142857,222.49223964735648,14,-4.333333333333332,all
Mix_20_S07,2220000,Mix-20,21.066666666666666,45.5,45.5,54.5,0.6483612155824745,0.3765858478293821,15,0.4239324483281406,0.2648819176064272,8,1.2307692307692308,0.4385290096535146,13,0.75,0.4629100498862757,8,0.6666666666666666,0.5163977794943222,6,630.75,365.5109437486106,4,0.8,15,1441.025641025641,747.4297125574252,13,1476.923076923077,778.5176578535285,13,1539.7435897435898,714.7111065402341,0.0696666666666666,0.09353125273455516,15,0.012415325670497997,0.11028560455779068,15,385.2,218.90741682925488,15,-3.9333333333333336,all
Mix_20_S16,1356000,Mix-20,21.333333333333332,36.5,36.5,63.5,NA,NA,17,0.3299603997560102,0.1938317590959383,10,1.3333333333333333,0.4879500364742666,15,0.5714285714285714,0.5345224838248488,7,0.8571428571428571,0.3779644730092272,7,496.3333333333333,412.69246015243203,6,1.1875,16,1225.5555555555557,517.2276780098595,15,1233.3333333333335,518.2004882588842,15,1307.7777777777778,491.7520775961255,0.07656249999999995,0.09865290585346859,16,0.032985321969697,0.10190166702959012,16,381.0625,199.2781870484909,16,-3.666666666666668,all
Mix_14_S05,20568000,Mix-14,14,51.5,51.5,48.5,0.5749629006072667,0.45022906344346775,9,0.28745597619016816,0.29924428598751834,6,1.5,0.5477225575051661,6,1,0,3,0,NA,1,NA,NA,NA,0.4444444444444444,9,1208.3333333333335,839.0801842229118,6,1244.4444444444446,841.009094062779,6,1288.888888888889,827.1548737601594,-0.06000000000000005,0.14694103125630587,7,-0.07066137566137577,0.08196434906073999,7,287.85714285714283,221.87491113344967,7,-11,all
Mix_14_S10,24828000,Mix-14,15.7,50,50,50,NA,NA,18,0.3437408484017043,0.2799773560628046,10,1.2666666666666666,0.45773770821706344,15,0.5,0.5477225575051661,6,0.8181818181818182,0.40451991747794525,11,494.6666666666667,186.76188047886004,9,1.411764705882353,17,1357.2222222222224,538.929592637207,15,1293.3333333333335,632.4178847505666,15,1434.4444444444446,469.10361441604886,0.07472222222222216,0.08435694856525952,18,0.031863636363636504,0.0881618924308829,18,430.94444444444446,196.0700571741168,18,-9.3,all
Mix_20_S22,22584000,Mix-20,19.966666666666665,56.5,56.5,43.5,NA,NA,18,0.09688033750991347,0.4997952248856184,10,1.1818181818181819,0.40451991747794525,11,0.6,0.5477225575051661,5,0.4,0.5163977794943222,10,1001.5,316.1165396917198,4,0.47058823529411764,17,1334.848484848485,542.8041669298087,11,1377.2727272727273,589.9280901221365,11,1416.6666666666667,515.6980167156399,0.028333333333333297,0.05659453309702805,18,-0.019725734355044718,0.07202220043249738,18,383.94444444444446,217.97476168590285,18,-5.033333333333335,all
Mix_14_S08,24096000,Mix-14,15,91,91,4.5,0.5813937536102505,0.2749580354071612,4,NA,NA,NA,1.25,0.5,4,0,0,2,1,0,2,360,482.2468247692254,2,1.75,4,1093.75,587.6575832788898,4,1087.5,594.1653030995731,4,1100,581.3458204571209,0.001666666666666779,0.02929732638541162,3,-0.0773333333333334,0.05693801454213187,3,271.6666666666667,298.65755194425157,3,-10,all
Mix_20_S17,3276000,Mix-20,20.7,27,27,73,NA,NA,17,0.20012307480243385,0.291712947018571,10,1.1666666666666667,0.3892494720807615,12,0.6,0.5477225575051661,5,0.6666666666666666,0.5,9,665.5,403.960270323704,6,0.8,15,1360.4166666666667,728.9047148519026,12,1323.611111111111,777.1827630217022,12,1397.2222222222224,692.9964702248546,0.009117647058823493,0.09903022414453912,17,-0.024660130718954204,0.09687976916248141,17,500.70588235294116,177.19966305903432,17,-4.300000000000001,all
Mix_20_S20,22680000,Mix-20,19.933333333333334,40,40,60,NA,NA,15,0.15793929604534102,0.25948016640792343,6,1.375,0.5175491695067657,8,1,0,2,0.4,0.5477225575051661,5,735,612.3544725075502,2,0.5714285714285714,14,1104.1666666666667,589.7605109851459,8,993.7500000000001,693.217567029353,8,1214.5833333333335,560.0763482535358,0.07600000000000012,0.14908291077690383,15,0.015432845117845092,0.10971626477957958,15,513,183.3899046917718,15,-5.066666666666666,all
Mix_20_S23,18564000,Mix-20,20.4,38,38,62,NA,NA,18,0.12084901289391976,0.29564042171407184,10,1.0769230769230769,0.2773500981126146,13,0.8,0.44721359549995793,5,0.7272727272727273,0.46709936649691375,11,818.375,412.1667268403476,8,0.9375,16,1333.3333333333335,730.7403653018503,13,1332.0512820512822,732.7163294026001,13,1334.6153846153848,728.7883634035869,0.03472222222222213,0.12442186565710545,18,-0.006456649831649817,0.11393788748333172,18,431,198.2025108168856,18,-4.600000000000001,all
Mix_14_S13,17376000,Mix-14,14.833333333333334,59,59,41,NA,NA,17,-0.1365198211420789,0.26016676291124546,10,1.3636363636363635,0.504524979109513,11,0.7142857142857143,0.4879500364742666,7,0.14285714285714285,0.3779644730092272,7,685,NA,1,0.6666666666666666,15,1281.818181818182,880.1421774493327,11,1309.0909090909092,857.9485751347557,11,1328.787878787879,843.6722279907218,0.08656250000000004,0.13659817897761298,16,0.04840104166666656,0.11939400699469813,16,371.625,201.18345690770235,16,-10.166666666666666,all
Mix_20_S27,28740000,Mix-20,21.9,52,52,48,NA,NA,16,0.3602090203260826,0.3289544306451935,10,1.2142857142857142,0.4258153136263201,14,0.5,0.5345224838248488,8,1,0,4,455.5,320.3399236228083,4,1,14,1518.4523809523812,582.4001562520756,14,1561.9047619047622,590.7560190067251,14,1589.2857142857144,544.3025468572259,0.08166666666666664,0.20404539644285963,15,-0.019492063492063495,0.1929437319088589,15,428.3333333333333,225.55919928247746,15,-3.1000000000000014,all
Mix_14_S15,38472000,Mix-14,14.066666666666666,10.7,10.7,86.5,NA,NA,10,0.19154676258992803,0.31539160001470073,4,1.2857142857142858,0.4879500364742666,7,0.75,0.5,4,0.6,0.5477225575051661,5,729.3333333333334,355.2187119695883,3,1,9,1188.095238095238,668.2595058775948,7,1211.904761904762,684.1941925518611,7,1280.952380952381,617.5990377490654,0.028000000000000025,0.06425643072011453,10,-0.009350000000000146,0.08370411770628516,10,339.9,202.99395174350502,10,-10.933333333333334,all
Mix_14_S27,15828000,Mix-14,15.333333333333334,63,63,37,NA,NA,13,0.33934678293147297,0.4967661885178932,6,1.3,0.48304589153964794,10,1,0,2,0.8333333333333334,0.408248290463863,6,911.6,254.9329323567279,5,0.75,12,1141.6666666666667,686.7799259345505,10,1138.3333333333335,706.1480451919379,10,1196.6666666666667,636.4833942147361,0.015384615384615228,0.07321377199855512,13,-0.013493060414011583,0.08026460340046092,13,324.15384615384613,176.8360097914855,13,-9.666666666666666,all
Mix_20_S44,58464000,Mix-20,20.333333333333332,31,31,69,NA,NA,18,0.05817217933786902,0.29628213658552444,10,1.0714285714285714,0.2672612419124244,14,0.75,0.4629100498862757,8,0.625,0.5175491695067657,8,901.6,370.4055885107567,5,0.875,16,1388.6904761904764,644.4503981136296,14,1410.7142857142858,626.2630704867033,14,1410.7142857142858,626.2630704867033,0.026666666666666616,0.09734716528094332,18,-0.036885060926727595,0.1016262250462141,18,336.8888888888889,225.19818432265882,18,-4.666666666666668,all
Mix_14_S36,64872000,Mix-14,14,51,51,49,0.7212738667453475,0.3757971918151088,13,0.5025474257387096,0.2937932044368047,6,1.1818181818181819,0.40451991747794525,11,0.625,0.5175491695067657,8,0.5,0.7071067811865476,2,86,NA,1,0.38461538461538464,13,1535.6060606060607,708.1871506911435,11,1543.939393939394,701.7546551036166,11,1563.6363636363637,662.1856982674112,0.02333333333333339,0.1660823089113748,12,-0.007237813790615573,0.1567574709923753,12,319.0833333333333,197.43052095879352,12,-11,all
Mix_14_S38,64764000,Mix-14,15.033333333333333,32,32,68,NA,NA,14,-0.13607821711241264,0.48436494269765884,8,1.6666666666666667,0.8660254037844386,9,0.5,0.5773502691896257,4,0.7142857142857143,0.4879500364742666,7,361.8,233.63047746387883,5,0.8333333333333334,12,846.9135802469136,659.8909790657852,9,985.1851851851852,648.6334162236597,9,985.1851851851852,648.6334162236597,0.026785714285714284,0.09069405762183133,14,-0.002310960591133084,0.0781820935251818,14,366.35714285714283,177.41069568956362,14,-9.966666666666667,all
Mix_14_S42,44064000,Mix-14,14.266666666666667,24,24,76,0.3617367138209086,0.3354459703427671,6,0.24158997143763886,0.1867441107830547,2,1.2,0.44721359549995793,5,0,NA,1,0.3333333333333333,0.5773502691896257,3,52,NA,1,0.8333333333333334,6,603.3333333333334,269.61907284990883,5,560,223.48253722482312,5,646.6666666666667,337.9677828169754,0.04500000000000015,0.15902829936838278,6,-0.0518508325965222,0.13468841390029646,6,380.3333333333333,144.14668454968594,6,-10.733333333333333,all
Mix_14_S44,74748000,Mix-14,14.3,26,26,74,0.5507518796992481,0.49831532570314274,8,-0.0992145350682323,0.14031054107803517,2,1.6,0.5477225575051661,5,0,NA,1,0,0,2,NA,NA,NA,0.125,8,823.3333333333334,239.67570682996734,5,786.6666666666667,482.81581489333087,5,1060,193.5056703159999,0.09125000000000016,0.0402854398842393,4,-0.011963760504201726,0.06479061748495604,4,483,163.7864463256957,4,-10.7,all
Mix_14_S49,81696000,Mix-14,14.433333333333334,47,47,51,NA,NA,17,0.1891170566567173,0.18784748440813692,10,1.2,0.4140393356054125,15,0.5,0.5345224838248488,8,1,0,6,726.8333333333334,269.5228499898787,6,1.4,15,1220,649.3724076441221,15,1225.5555555555557,659.7217627400239,15,1291.1111111111113,613.7597723874205,-0.06133333333333333,0.3770726846694277,15,-0.11347222222222238,0.4097422179678161,15,274.26666666666665,181.78655720639077,15,-10.566666666666666,all
Mix_20_S57,76344000,Mix-20,20.333333333333332,12,12,85,NA,NA,16,0.030802445715790105,0.3448610712911229,10,1.8461538461538463,0.8006407690254357,13,0,0,2,0.8333333333333334,0.408248290463863,6,692,292.38074492004426,5,1.2857142857142858,14,669.4444444444445,508.9590866188086,13,582.0512820512821,549.0084301814103,13,807.6923076923077,494.67607174232313,0.07156249999999995,0.12286467827112336,16,0.044216646141215066,0.11476752512457726,16,355,216.68102516525684,16,-4.666666666666668,all
Mix_20_S66,82932000,Mix-20,21.366666666666667,80.15,80.15,19.85,NA,NA,18,0.24365688026881563,0.3086310715675589,10,1.4375,0.7274384280931732,16,0,0,5,1,0,9,453.6666666666667,272.2870727743056,9,1.4375,16,1184.7222222222222,661.4028301297959,16,1148.9583333333335,709.6809076907316,16,1272.9166666666667,594.1341349984617,0.04583333333333344,0.13798177629033218,18,-0.010291666666666663,0.16447713811474923,18,344.22222222222223,185.09188673723037,18,-3.633333333333333,all
LearnMix36_S03_86508000_F1,86508000,LearnMix-36,43.2,70,70,30,0.9111674393749007,0.12192099590930616,6,0.7976939203354297,0.04055669207998558,3,1.3333333333333333,0.5163977794943222,6,1,0,3,1,0,3,219,100.77698149875297,3,0.6666666666666666,6,1941.6666666666667,718.7759657145534,6,1938.888888888889,749.4195284549434,6,2127.777777777778,454.44308611587275,0.07166666666666677,0.0753436571097174,6,0.020140873015873195,0.09925761147800709,6,319.1666666666667,231.40044655675723,6,18.200000000000003,all
LearnMix36_S05_96120000_F1,96120000,LearnMix-36,46,60,60,40,0.7187227866473149,0.390252457715394,5,0.4077568134171908,0.49223965977186485,3,1.6,0.5477225575051661,5,0.5,0.5773502691896257,4,1,NA,1,103,NA,1,0.8,5,1183.3333333333335,874.0073734751264,5,1040,943.810244581917,5,1340,893.9301488992926,0.028000000000000115,0.08934483756770738,5,-9.308227465214536e-4,0.09318914023392745,5,363.4,214.6911735493567,5,21,all
LearnMix36_S06_93168000_F1,93168000,LearnMix-36,44.333333333333336,50,50,50,0.8087102621923481,0.19536707505745887,6,0.569182389937107,0.2218040248375139,3,1,0,6,1,0,4,1,0,2,569,282.842712474619,2,0.6666666666666666,6,1866.6666666666667,700.1587121661933,6,1866.6666666666667,700.1587121661933,6,1866.6666666666667,700.1587121661933,0.06416666666666655,0.05151860505357927,6,0.019086685823754834,0.06317774044201449,6,388.6666666666667,194.75180786495068,6,19.333333333333336,all
LearnMix36_S26_83640000_F1,83640000,LearnMix-36,44,60,60,40,0.9082932416953036,0.10187371373544793,5,0.6645702306079665,0.12397809543365734,3,1,0,5,1,0,2,1,0,3,297,92.14662229295223,3,0.6,5,1940,546.7835240954341,5,1940,546.7835240954341,5,1940,546.7835240954341,0.11000000000000014,0.0883883476483185,5,0.08426666666666653,0.068501860274820775,5,306.2,164.2732479742213,5,19,all
LearnMix36_S29_98280000_F1,98280000,LearnMix-36,40.43333333333333,80,80,20,0.8037974683544304,0.14321149998714894,2,0.6037735849056605,1.1102230246251565e-16,2,1,0,2,1,NA,1,1,NA,1,253,NA,1,1,2,2116.666666666667,377.1236166328253,2,2116.666666666667,377.1236166328253,2,2116.666666666667,377.1236166328253,-0.07500000000000018,0.06363961030678918,2,-0.04011781609195397,0.020810884060093744,2,316.5,306.1772362537751,2,15.43333333333333,all
LearnMix36_S01_88272000_E1,88272000,LearnMix-36,46,35,65,35,0.562011837011837,0.4500118187507138,6,0.11530398322851156,0.4535320963501211,3,1,0,4,0.5,0.7071067811865476,2,0.6666666666666666,0.5773502691896257,3,335.5,94.04520189781083,2,0.5,6,2045.8333333333335,733.0018190063832,4,2045.8333333333335,733.0018190063832,4,2045.8333333333335,733.0018190063832,0.03749999999999994,0.038826537316634255,6,-0.006452020202020181,0.03637620384682098,6,272.1666666666667,188.9194713804447,6,21,all
LearnMix36_S04_82812000_E1,82812000,LearnMix-36,39,30,70,30,0.7835459556006146,0.25482879339664016,6,0.5628930817610063,0.08805031446540879,3,1.1666666666666667,0.408248290463863,6,1,0,3,1,0,3,547.3333333333334,582.1961296104031,3,0.6666666666666666,6,1934.7222222222224,877.7878867209744,6,1983.3333333333335,790.0070323175048,6,1983.3333333333335,790.0070323175048,0.09833333333333354,0.058708318547431235,6,0.05169444444444449,0.03771610570604578,6,463.6666666666667,197.69437692222473,6,14,all
LearnMix36_S21_503484000_E1,503484000,LearnMix-36,37,50,50,50,0.9716263440860216,0.05990403819973228,5,0.810272536687631,0.12361864140717461,3,1.6,0.8944271909999159,5,1,0,3,1,NA,1,53,NA,1,0,5,1623.8888888888891,997.3955281161898,5,1666.6666666666667,971.18198317537,5,1790.0000000000002,789.6553397245888,0.09100000000000011,0.1024939022576466,5,-8.952380952381489e-4,0.04505948244949978,5,336.4,234.00491447830748,5,12,all
LearnMix36_S25_93468000_E1,93468000,LearnMix-36,37,10,90,10,0.6852263996372778,0.126249190599241,6,0.34800838574423476,0.030864637032149814,3,1.5,0.5477225575051661,6,0.5,0.7071067811865476,2,1,0,2,294,152.73506473629428,2,1.5,6,1295.8333333333335,634.6422876970406,6,1269.4444444444446,692.6131409112616,6,1433.3333333333335,528.4148202144053,0.013333333333333345,0.2096822993642207,6,-0.06686542145593855,0.2100965435571639,6,330.3333333333333,208.18901668115603,6,12,all
LearnMix36_S27_93396000_E1,93396000,LearnMix-36,43,70,30,70,0.7664440085231561,0.21495207860139667,4,0.4308176100628931,0.42226276455802525,3,1,0,4,0,0,2,1,0,2,120,70.71067811865476,2,0.75,4,1654.1666666666667,484.26634085892124,4,1654.1666666666667,484.26634085892124,4,1654.1666666666667,484.26634085892124,0.016250000000000098,0.17796886431807857,4,0.0012321428571427928,0.05717019889856332,4,349.25,272.0568261717884,4,18,all
