recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
461_791_swingley_aslin_2002_14,461,swingley_aslin_2002,14,0.7893122297462675,0.22240554070071183,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.8333333333333334,6,2333.3333333333335,833.9997335464536,6,2305.5555555555557,873.1594398547195,6,2361.1111111111113,798.7258371700286,-11,target
462_792_swingley_aslin_2002_14,462,swingley_aslin_2002,14,0.8508930794124969,0.11823484948866474,6,NA,NA,NA,1.5,0.5477225575051661,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,2250,1075.3294068950843,6,2172.222222222222,1155.742506244683,6,2327.777777777778,1002.9770500679281,-11,target
463_793_swingley_aslin_2002_15,463,swingley_aslin_2002,15,0.6782178217821783,0.24393435633178057,4,NA,NA,NA,1.25,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1,4,2016.6666666666667,1032.2575044801347,4,2133.3333333333335,936.1069897700243,4,2133.3333333333335,936.1069897700243,-10,target
464_794_swingley_aslin_2002_15,464,swingley_aslin_2002,15,0.7556372549019608,0.3040516008989711,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.25,4,2195.8333333333335,1555.3000782271354,4,2158.3333333333335,1604.4786853840883,4,2233.3333333333335,1507.266350666614,-10,target
465_795_swingley_aslin_2002_15,465,swingley_aslin_2002,15,0.6560992637725311,0.30295923681489917,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,1,3,1711.111111111111,890.9005015733821,3,866.6666666666666,493.28828623162474,3,1744.4444444444446,869.4400070884282,-10,target
466_796_swingley_aslin_2002_15,466,swingley_aslin_2002,15,0.7729351934948736,0.15705254216518855,4,NA,NA,NA,1.25,0.5,4,1,0,4,NA,NA,NA,NA,NA,NA,1,4,2345.8333333333335,935.2534811878938,4,2533.3333333333335,683.6720027962293,4,2533.3333333333335,683.6720027962293,-10,target
467_797_swingley_aslin_2002_14,467,swingley_aslin_2002,14,0.3717023656036118,0.4128389520190035,6,NA,NA,NA,1,0,4,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,0.6666666666666666,6,1758.3333333333335,1573.478100684383,4,1716.6666666666667,1621.7274740226856,4,1758.3333333333335,1573.478100684383,-11,target
468_798_swingley_aslin_2002_14,468,swingley_aslin_2002,14,0.5908414134884723,0.23826433403720626,5,NA,NA,NA,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,1576.6666666666667,652.516496172915,5,1526.6666666666667,721.6493454426311,5,1626.6666666666667,596.4711038916955,-11,target
469_799_swingley_aslin_2002_14,469,swingley_aslin_2002,14,0.8584905660377359,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,3033.3333333333335,NA,1,3033.3333333333335,NA,1,3033.3333333333335,NA,-11,target
470_800_swingley_aslin_2002_14,470,swingley_aslin_2002,14,0.7129281436248883,0.1820629504539297,5,NA,NA,NA,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,2083.3333333333335,1113.428139675939,5,2073.3333333333335,1187.5277774528993,5,2300,847.8731561317936,-11,target
471_801_swingley_aslin_2002_14,471,swingley_aslin_2002,14,0.6604371077964636,0.12907977441434185,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,1.2857142857142858,7,1866.6666666666667,648.5739342188739,7,1880.9523809523812,633.876124963657,7,1885.7142857142858,626.8253767278834,-11,target
472_802_swingley_aslin_2002_15,472,swingley_aslin_2002,15,0.6419902912621359,0.15274879496505517,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1.5,2,1608.3333333333335,978.1643806413907,2,1483.3333333333335,1154.9410759380276,2,1733.3333333333335,801.3876853447538,-10,target
473_803_swingley_aslin_2002_15,473,swingley_aslin_2002,15,0.5813507798043881,0.22255380531625554,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,1.6666666666666667,3,1122.2222222222222,211.0379990358064,3,1188.888888888889,267.3602092336881,3,1311.1111111111113,328.85885748774984,-10,target
474_804_swingley_aslin_2002_14,474,swingley_aslin_2002,14,0.7404656764351666,0.324099444484495,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,2583.3333333333335,1201.3880860626732,4,2583.3333333333335,1201.3880860626732,4,2583.3333333333335,1201.3880860626732,-11,target
475_805_swingley_aslin_2002_15,475,swingley_aslin_2002,15,0.6088510528116468,0.16325825934868293,5,NA,NA,NA,1.4,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.4,5,1723.3333333333335,989.0792575814022,5,1626.6666666666667,1115.6462999834073,5,1820.0000000000002,864.291617453276,-10,target
476_806_swingley_aslin_2002_15,476,swingley_aslin_2002,15,0.5780851238313925,0.15137192481358253,5,NA,NA,NA,1.2,0.44721359549995793,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.2,5,1373.3333333333335,355.4340070017687,5,1280,475.2776966036687,5,1466.6666666666667,337.4742788552765,-10,target
477_807_swingley_aslin_2002_15,477,swingley_aslin_2002,15,0.7325290206831072,0.24920752574050337,6,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,1944.4444444444446,1077.0157672768598,6,1816.6666666666667,1258.3498895158075,6,2011.1111111111113,1010.7569587342101,-10,target
478_808_swingley_aslin_2002_15,478,swingley_aslin_2002,15,0.9399038461538461,0.12019230769230771,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,0.25,4,3308.3333333333335,450,4,3308.3333333333335,450,4,3308.3333333333335,450,-10,target
479_809_swingley_aslin_2002_14,479,swingley_aslin_2002,14,0.4742219453241726,0.19635071938744286,5,NA,NA,NA,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.2,5,1263.3333333333335,708.5195833567341,5,1186.6666666666667,751.5169843574912,5,1353.3333333333335,697.853852894716,-11,target
480_810_swingley_aslin_2002_14,480,swingley_aslin_2002,14,0.6121794871794872,0.36352427894250833,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1694.4444444444446,1251.7025442409467,3,1844.4444444444446,1203.8518427361646,3,1844.4444444444446,1203.8518427361646,-11,target
481_811_swingley_aslin_2002_14,481,swingley_aslin_2002,14,0.7769433160841273,0.0652184773751993,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.5,4,1787.5,531.4855142446047,4,1666.6666666666667,754.7381198996309,4,2058.3333333333335,372.55374953997756,-11,target
482_812_swingley_aslin_2002_15,482,swingley_aslin_2002,15,0.6055871853691972,0.27793398182848866,5,NA,NA,NA,1.8,0.44721359549995793,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.8,5,1390,1233.3671166544227,5,1306.6666666666667,1279.40958605479,5,1493.3333333333335,1188.6967653695372,-10,target
483_813_swingley_aslin_2002_14,483,swingley_aslin_2002,14,0.6085922513142673,0.2700904324484165,4,NA,NA,NA,2,0,3,0,0,4,NA,NA,NA,NA,NA,NA,1.5,4,1266.6666666666667,125.83057392117917,3,666.6666666666667,280.2115602870776,4,1766.6666666666667,409.6068575814837,-11,target
484_814_swingley_aslin_2002_14,484,swingley_aslin_2002,14,0.8768493560946391,0.10906588912490432,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,3088.888888888889,390.63101847215444,3,3088.888888888889,390.63101847215444,3,3088.888888888889,390.63101847215444,-11,target
485_815_swingley_aslin_2002_14,485,swingley_aslin_2002,14,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,3533.3333333333335,0,2,3533.3333333333335,0,2,3533.3333333333335,0,-11,target
486_816_swingley_aslin_2002_15,486,swingley_aslin_2002,15,0.4171655328798186,0.08867670716642051,3,NA,NA,NA,1,0,3,0,0,3,NA,NA,NA,NA,NA,NA,2,3,1044.4444444444446,323.75116187407696,3,344.44444444444446,38.49001794597506,3,1044.4444444444446,323.75116187407696,-10,target
487_817_swingley_aslin_2002_14,487,swingley_aslin_2002,14,0.644148591036296,0.1795112759686191,6,NA,NA,NA,1.5,0.5477225575051661,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,1558.3333333333333,687.8913027829647,6,1183.3333333333335,943.221430347438,6,1744.4444444444446,609.0672893555875,-11,target
488_818_swingley_aslin_2002_14,488,swingley_aslin_2002,14,0.5472779948749315,0.328995455795395,7,NA,NA,NA,1.2857142857142858,0.4879500364742666,7,0.42857142857142855,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,1,7,1573.8095238095239,1281.7760082985387,7,1571.4285714285716,1280.9759837325098,7,1642.857142857143,1241.9689096296947,-11,target
969_1299_potter_remix_23,969,potter_remix,23,0.7835680751173709,0.3973950310834214,5,NA,NA,NA,1,0,4,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.2,5,2666.6666666666665,571.5476066494082,4,2275,1332.6039671760448,4,2666.6666666666665,571.5476066494082,-2,target
970_1300_potter_remix_20,970,potter_remix,20,0.8792134831460674,0.24157303370786515,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,2158.3333333333335,967.7675723406287,4,2241.666666666667,809.3779046851926,4,2241.666666666667,809.3779046851926,-5,target
971_1301_potter_remix_22,971,potter_remix,22,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2833.3333333333335,282.842712474619,2,2833.3333333333335,282.842712474619,2,2833.3333333333335,282.842712474619,-3,target
972_1302_potter_remix_28,972,potter_remix,28,0.9578651685393258,0.05056179775280901,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,0,4,3025,367.54944237829085,4,3025,367.54944237829085,4,3025,367.54944237829085,3,target
973_1303_potter_remix_25,973,potter_remix,25,0.6417910447761194,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,1433.3333333333335,NA,1,1433.3333333333335,NA,1,1433.3333333333335,NA,0,target
974_1304_potter_remix_27,974,potter_remix,27,0.4416610307372535,0.19363519740692461,5,NA,NA,NA,1.2,0.44721359549995793,5,0,0,5,NA,NA,NA,NA,NA,NA,1.2,5,970,435.3159771935783,5,980,422.6897995772629,5,980,422.6897995772629,2,target
975_1305_potter_remix_19,975,potter_remix,19,0.9288389513108615,0.17430825884973927,6,0.5801886792452831,0.2551824305492874,4,1,0,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,0.16666666666666666,6,2550,599.9074002618145,6,2550,599.9074002618145,6,2550,599.9074002618145,-6,target
976_1306_potter_remix_29,976,potter_remix,29,0.8938510572139303,0.12871315188750426,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.5,4,1595.8333333333335,320.98661562035164,4,1808.3333333333335,330.4037933599836,4,1808.3333333333335,330.4037933599836,4,target
977_1307_potter_remix_25,977,potter_remix,25,0.8272011323909408,0.1310587290374182,4,0.3679245283018868,0.2001245607131738,2,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.75,4,1775,688.732061001847,4,1425,1056.6806869031316,4,1800,646.9300723559838,0,target
978_1308_potter_remix_25,978,potter_remix,25,0.6973130126776068,0.279723042128122,5,0.31603773584905664,0.10714921407170326,4,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,1743.3333333333335,998.1649830230139,5,1786.6666666666667,992.9193768322225,5,1793.3333333333335,985.8442518414807,0,target
979_1309_potter_remix_18,979,potter_remix,18,0.5636428930546578,0.10052005209853349,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0,0,3,NA,NA,NA,NA,NA,NA,1.6666666666666667,3,1238.888888888889,318.1252956048979,3,1055.5555555555557,533.6804426010145,3,1444.4444444444446,359.52643749696523,-7,target
980_1310_potter_remix_21,980,potter_remix,21,0.5177304964539007,0.47365321368344404,3,0.10377358490566035,0.08004982428526951,2,1,0,2,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2250,1814.907405045472,2,2250,1814.907405045472,2,2250,1814.907405045472,-4,target
981_1311_potter_remix_23,981,potter_remix,23,0.703125,0.4198446513295126,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,2116.666666666667,1343.5028842544405,2,2116.666666666667,1343.5028842544405,2,2116.666666666667,1343.5028842544405,-2,target
982_1312_potter_remix_28,982,potter_remix,28,0.7005583308845137,0.2824024709415624,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1844.4444444444446,650.0712211693366,3,1844.4444444444446,650.0712211693366,3,1844.4444444444446,650.0712211693366,3,target
983_1313_potter_remix_21,983,potter_remix,21,0.7916666666666666,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1900.0000000000002,NA,1,1900.0000000000002,NA,1,1900.0000000000002,NA,-4,target
984_1314_potter_remix_26,984,potter_remix,26,0.5492217250571211,0.2778799981521897,4,-0.330188679245283,0.16009964857053902,2,1,0,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1,4,1550,924.7622317034717,4,1458.3333333333335,1043.2765337751664,4,1550,924.7622317034717,1,target
985_1315_potter_remix_19,985,potter_remix,19,0.7706093189964158,0.39731631428103276,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2533.3333333333335,1646.2077633154329,3,2533.3333333333335,1646.2077633154329,3,2533.3333333333335,1646.2077633154329,-6,target
986_1316_potter_remix_18,986,potter_remix,18,0.7638888888888888,0.4722222222222222,4,0.7924528301886793,0.05336654952351301,2,1,0,3,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0,4,2922.2222222222226,250.18511664883783,3,2922.2222222222226,250.18511664883783,3,2922.2222222222226,250.18511664883783,-7,target
987_1317_potter_remix_20,987,potter_remix,20,0.6339393939393939,0.4158247140772967,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,2000,1313.1810402394808,3,2000,1313.1810402394808,3,2000,1313.1810402394808,-5,target
988_1318_potter_remix_19,988,potter_remix,19,0.9184782608695652,0.11528914910650227,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0.5,2,3016.666666666667,636.3961030678928,2,3016.666666666667,636.3961030678928,2,3016.666666666667,636.3961030678928,-6,target
989_1319_potter_remix_20,989,potter_remix,20,0.6636035726554449,0.19687737758560522,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1666.666666666667,329.98316455372225,2,1666.666666666667,329.98316455372225,2,1666.666666666667,329.98316455372225,-5,target
990_1320_potter_remix_18,990,potter_remix,18,1,0,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2483.3333333333335,1437.7837884126468,2,2483.3333333333335,1437.7837884126468,2,2483.3333333333335,1437.7837884126468,-7,target
991_1321_potter_remix_26,991,potter_remix,26,0.796875,0.24672331838181275,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.75,4,2241.666666666667,1248.5176395615308,4,2258.3333333333335,1228.4814474246923,4,2258.3333333333335,1228.4814474246923,1,target
992_1322_potter_remix_23,992,potter_remix,23,0.8722943722943723,0.13107307235673316,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,2466.666666666667,1273.2286169856186,3,2555.5555555555557,1123.6514551196883,3,2555.5555555555557,1123.6514551196883,-2,target
993_1323_potter_remix_20,993,potter_remix,20,0.9698490960705214,0.04308141220780947,5,0.7712264150943396,0.12874852890524702,4,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,0,5,2793.3333333333335,425.17970057115576,5,2793.3333333333335,425.17970057115576,5,2793.3333333333335,425.17970057115576,-5,target
994_1324_potter_remix_22,994,potter_remix,22,0.7525773195876289,0.4285486534191037,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2111.1111111111113,1109.721353079899,3,2111.1111111111113,1109.721353079899,3,2111.1111111111113,1109.721353079899,-3,target
995_1325_potter_remix_28,995,potter_remix,28,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2766.666666666667,94.28090415820644,2,2766.666666666667,94.28090415820644,2,2766.666666666667,94.28090415820644,3,target
997_1327_potter_remix_27,997,potter_remix,27,0.8111111111111111,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,2433.3333333333335,NA,1,2433.3333333333335,NA,1,2433.3333333333335,NA,2,target
998_1328_potter_remix_19,998,potter_remix,19,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,3216.666666666667,164.9915822768612,2,3216.666666666667,164.9915822768612,2,3216.666666666667,164.9915822768612,-6,target
999_1329_potter_remix_29,999,potter_remix,29,0.8621359223300971,0.19030116875342318,5,NA,NA,NA,1.2,0.44721359549995793,5,1,0,5,NA,NA,NA,NA,NA,NA,0.4,5,2520,813.2923486941485,5,2493.3333333333335,857.4510028113689,5,2546.666666666667,771.2183723030578,4,target
1000_1330_potter_remix_25,1000,potter_remix,25,0.7058823529411765,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,2033.3333333333335,NA,1,366.6666666666667,NA,1,2033.3333333333335,NA,0,target
1001_1331_potter_remix_25,1001,potter_remix,25,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,3466.666666666667,NA,1,3466.666666666667,NA,1,3466.666666666667,NA,0,target
1003_1333_potter_remix_23,1003,potter_remix,23,1,0,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,3111.1111111111113,216.88023662159048,3,3111.1111111111113,216.88023662159048,3,3111.1111111111113,216.88023662159048,-2,target
1004_1334_potter_remix_21,1004,potter_remix,21,0.945663082437276,0.06079647611559531,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,2988.888888888889,69.38886664887114,3,2988.888888888889,69.38886664887114,3,2988.888888888889,69.38886664887114,-4,target
1005_1335_potter_remix_26,1005,potter_remix,26,0.8118811881188119,0.17904100316856558,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,2300,1123.9810200058243,3,2266.666666666667,1167.6186592091328,3,2333.3333333333335,1081.6653826391969,1,target
1006_1336_potter_remix_19,1006,potter_remix,19,0.47275132275132276,0.20937394431894046,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,1466.6666666666667,929.157324317757,3,1466.6666666666667,929.157324317757,3,1466.6666666666667,929.157324317757,-6,target
1007_1337_potter_remix_18,1007,potter_remix,18,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2166.666666666667,377.1236166328253,2,2166.666666666667,377.1236166328253,2,2166.666666666667,377.1236166328253,-7,target
1008_1338_potter_remix_20,1008,potter_remix,20,0.9054054054054055,0.13377695860286032,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0.5,2,2183.3333333333335,259.2724864350675,2,2183.3333333333335,259.2724864350675,2,2183.3333333333335,259.2724864350675,-5,target
1009_1339_potter_remix_19,1009,potter_remix,19,0.7679328633799847,0.20237971128670157,4,0.4433962264150944,0.09339146166614784,2,1.5,0.5773502691896257,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1.25,4,1708.3333333333335,929.9044156375547,4,1575,1042.9214664514222,4,1841.6666666666667,852.1758643048415,-6,target
1010_1340_potter_remix_20,1010,potter_remix,20,0.6190476190476191,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,1300,NA,1,1300,NA,1,1300,NA,-5,target
1011_1341_potter_remix_18,1011,potter_remix,18,1,0,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,3011.1111111111113,315.0543750835073,3,3011.1111111111113,315.0543750835073,3,3011.1111111111113,315.0543750835073,-7,target
1012_1342_potter_remix_26,1012,potter_remix,26,0.8044354838709677,0.2535197082196476,4,NA,NA,NA,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,0.5,4,2100,1012.8800155625177,4,2100,1012.8800155625177,4,2100,1012.8800155625177,1,target
1413_1803_garrison_bergelson_2020_17,1413,garrison_bergelson_2020,17,0.6331236897274634,0.25582587261921047,9,0.2531446540880503,0.24975364627127675,6,1.3333333333333333,0.5,9,0.5555555555555556,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,1.2222222222222223,9,111.33333333333333,60.70625997374571,9,212,NA,1,120.66666666666667,57.56735185849702,-8,target
1414_1804_garrison_bergelson_2020_16,1414,garrison_bergelson_2020,16,0.6201777692208958,0.17333689230358754,8,0.10377358490566037,0.1396630062339777,4,1.5,0.5345224838248488,8,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.625,8,92.75,43.78111138705497,8,NA,NA,NA,100.25,41.29942925928707,-9,target
1415_1805_garrison_bergelson_2020_15,1415,garrison_bergelson_2020,15,0.44167673575611116,0.2381716724943525,7,-0.21698113207547173,0.3540355424276007,4,1.7142857142857142,0.7559289460184544,7,0,0,7,NA,NA,NA,NA,NA,NA,1.7142857142857142,7,50.857142857142854,18.90704076465142,7,NA,NA,NA,57.714285714285715,20.11396103634062,-10,target
1416_1806_garrison_bergelson_2020_15,1416,garrison_bergelson_2020,15,0.6029549686149082,0.2821538924713524,8,0.0023584905660377353,0.12341014577312384,2,1.375,0.7440238091428449,8,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.125,8,95.33333333333333,63.38193623793645,8,212,NA,1,97.5,62.516283593042495,-10,target
1417_1807_garrison_bergelson_2020_17,1417,garrison_bergelson_2020,17,0.6369479577026746,0.2975113939004572,6,0.2783018867924528,0.34998601406221913,6,1.1666666666666667,0.408248290463863,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1,6,118.5,79.29123532900721,6,212,0,2,119.33333333333333,78.41088359830329,-8,target
1418_1808_garrison_bergelson_2020_17,1418,garrison_bergelson_2020,17,0.5771805194960578,0.31521795990696544,8,0.09675858732462508,0.06164520656498112,2,1.5714285714285714,0.5345224838248488,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.125,8,90.28571428571429,48.83548670695073,7,NA,NA,NA,104.28571428571429,49.06361274140028,-8,target
1421_1811_garrison_bergelson_2020_14,1421,garrison_bergelson_2020,14,0.5590835579514825,0.3267480656844361,7,0.33018867924528306,5.551115123125783e-17,2,1.2857142857142858,0.4879500364742666,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.8571428571428571,7,92.85714285714286,58.3421762004943,7,212,NA,1,97.71428571428571,58.417218596672576,-11,target
1422_1812_garrison_bergelson_2020_17,1422,garrison_bergelson_2020,17,0.6162826012679853,0.2879711223395464,7,0.2417452830188679,0.33768171362627036,4,1,0,7,0.5714285714285714,0.5345224838248488,7,NA,NA,NA,NA,NA,NA,0.8571428571428571,7,125.14285714285714,65.70496828355415,7,212,0,2,125.14285714285714,65.70496828355415,-8,target
1423_1813_garrison_bergelson_2020_12,1423,garrison_bergelson_2020,12,0.7581523709493924,0.14876204422875244,8,0.5934115840280825,0.03680196296848486,4,1.5,0.5345224838248488,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,1.5,8,108.625,56.61382340029686,8,212,NA,1,117.75,51.05109485323783,-13,target
1424_1814_garrison_bergelson_2020_12,1424,garrison_bergelson_2020,12,0.7687401566590527,0.1715687967329221,6,0.4218185467683661,0.20310513927698706,2,1.8333333333333333,0.752772652709081,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,1.1666666666666667,6,94.16666666666667,62.67827906593054,6,212,NA,1,106.66666666666667,59.60760577868118,-13,target
1425_1815_garrison_bergelson_2020_14,1425,garrison_bergelson_2020,14,0.7609501347708895,0.21939743004479617,7,0.30660377358490565,0.12264150943396225,4,1.1428571428571428,0.3779644730092272,7,0.7142857142857143,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,0.7142857142857143,7,129.71428571428572,58.83795341363228,7,212,NA,1,130.57142857142858,57.75481839309209,-11,target
1429_1819_garrison_bergelson_2020_13,1429,garrison_bergelson_2020,13,0.8131868131868132,0.37362637362637363,4,0.28773584905660377,0.10006228035658693,2,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.25,4,145,81.65782265037441,4,212,0,2,145,81.65782265037441,-12,target
1430_1820_garrison_bergelson_2020_15,1430,garrison_bergelson_2020,15,0.5539633643214699,0.23612691425403892,7,0.3820754716981132,5.551115123125783e-17,2,1.5714285714285714,0.5345224838248488,7,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,1.8571428571428572,7,77.42857142857143,62.76903998750005,7,212,NA,1,88.28571428571429,60.74458627651325,-10,target
1431_1821_garrison_bergelson_2020_12,1431,garrison_bergelson_2020,12,0.6067401960784313,0.3343036462059751,6,-0.3867924528301887,0,2,1.2,0.44721359549995793,5,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,1,6,122.6,78.82766012003654,5,212,NA,1,123.2,78.13577925636885,-13,target
1432_1822_garrison_bergelson_2020_13,1432,garrison_bergelson_2020,13,0.865890263199947,0.2013037588003689,8,0.6485849056603774,0.050031140178293486,2,1.4285714285714286,0.5345224838248488,7,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,1,7,96.42857142857143,56.674089149737384,7,212,NA,1,102.57142857142857,53.15028109946721,-12,target
