recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
Mix_20_S06,4272000,Mix-20,20.666666666666668,34,34,67,0.3007518796992481,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,633.3333333333334,NA,1,633.3333333333334,NA,1,633.3333333333334,NA,0.18000000000000016,NA,1,-0.005111111111110844,NA,1,1266,NA,1,-4.333333333333332,target
Mix_20_S07,2220000,Mix-20,21.066666666666666,45.5,45.5,54.5,0.7679012345679013,0.4020068541024061,3,0.3079710144927536,0.01537188654753363,2,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1783.3333333333335,954.9578233851192,3,1783.3333333333335,954.9578233851192,3,1783.3333333333335,954.9578233851192,0.16666666666666666,0.15892870518988492,3,0.04649891299668522,0.17056818951244115,3,1021,380.28015988215844,3,-3.9333333333333336,target
Mix_20_S16,1356000,Mix-20,21.333333333333332,36.5,36.5,63.5,0.7650541635656991,0.20398419933672873,3,0.6620689655172414,0,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1711.1111111111113,498.9804419829313,3,1711.1111111111113,498.9804419829313,3,1711.1111111111113,498.9804419829313,0.09000000000000015,0.06999999999999984,3,0.007055555555555593,0.03396883784359491,3,638.3333333333334,418.0733587940439,3,-3.666666666666668,target
Mix_14_S05,20568000,Mix-14,14,51.5,51.5,48.5,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,1008.3333333333334,NA,1,1350,NA,1,1350,NA,0.2649999999999997,NA,1,0.14894444444444455,NA,1,1232,NA,1,-11,target
Mix_14_S10,24828000,Mix-14,15.7,50,50,50,0.7825121654501217,0.17091863479043432,5,0.6898570559610706,0.05469726546610961,4,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,1611.6666666666667,579.0797296861058,5,1500,782.7125199515394,5,1723.3333333333335,427.4601995767819,0.09799999999999995,0.11835328470304493,5,-0.010374242424242387,0.1102175352560823,5,749.2,660.7951271006771,5,-9.3,target
Mix_20_S22,22584000,Mix-20,19.966666666666665,56.5,56.5,43.5,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2150,NA,1,2150,NA,1,2150,NA,0.04999999999999982,NA,1,-0.0280555555555555,NA,1,1482,NA,1,-5.033333333333335,target
Mix_14_S08,24096000,Mix-14,15,91,91,4.5,0.36496350364963503,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,800,NA,1,800,NA,1,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target
Mix_20_S17,3276000,Mix-20,20.7,27,27,73,0.6779661016949152,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,3,1,641.6666666666667,NA,1,283.33333333333337,NA,1,1000.0000000000001,NA,-0.13000000000000034,NA,1,-0.1899166666666665,NA,1,133,NA,1,-4.300000000000001,target
Mix_20_S20,22680000,Mix-20,19.933333333333334,40,40,60,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,841.6666666666667,NA,1,200,NA,1,1483.3333333333335,NA,0.10499999999999998,NA,1,-0.027000000000000135,NA,1,932,NA,1,-5.066666666666666,target
Mix_20_S23,18564000,Mix-20,20.4,38,38,62,0.8164052389087333,0.30882822897725587,3,0.46232876712328763,0.04358877418273236,2,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1616.6666666666667,669.1619966628245,3,1616.6666666666667,669.1619966628245,3,1616.6666666666667,669.1619966628245,0.025000000000000355,0.1652271164185834,3,-0.05273584156168424,0.19312923208884022,3,1199,600.422351349448,3,-4.600000000000001,target
Mix_14_S13,17376000,Mix-14,14.833333333333334,59,59,41,0.6642335766423357,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,758.3333333333334,NA,1,650,NA,1,866.6666666666667,NA,0.2599999999999998,NA,1,0.15047222222222212,NA,1,999,NA,1,-10.166666666666666,target
Mix_20_S27,28740000,Mix-20,21.9,52,52,48,0.6603698150924537,0.3169680995095552,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1366.6666666666667,958.4420228219917,3,1350,983.3333333333334,3,1383.3333333333335,933.7796551887627,0.3433333333333331,0.2988449988427669,3,0.16977861952861964,0.17912178183178212,3,1226.6666666666667,317.68590357983044,3,-3.1000000000000014,target
Mix_14_S15,38472000,Mix-14,14.066666666666666,10.7,10.7,86.5,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2250,NA,1,2250,NA,1,2250,NA,0.025000000000000355,NA,1,-0.005111111111111288,NA,1,300,NA,1,-10.933333333333334,target
Mix_20_S44,58464000,Mix-20,20.333333333333332,31,31,69,0.800562405364482,0.2514042395160606,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1820.8333333333335,578.851832893742,4,1820.8333333333335,578.851832893742,4,1820.8333333333335,578.851832893742,0.05499999999999994,0.09495613022162736,4,-0.06930004789272048,0.1638034454219255,4,941,584.8173504038106,4,-4.666666666666668,target
Mix_14_S36,64872000,Mix-14,14,51,51,49,0.87109375,0.18230096702465678,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1925,530.3300858899106,2,1925,530.3300858899106,2,1925,530.3300858899106,-0.03249999999999975,0.3500178566873411,2,-0.04140530303030299,0.27528416953329893,2,549.5,94.04520189781083,2,-11,target
Mix_14_S38,64764000,Mix-14,15.033333333333333,32,32,68,0.509857777108887,0.576529609011682,2,NA,NA,NA,2,1.4142135623730951,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,333.3333333333333,141.42135623730948,2,516.6666666666666,400.69384267237695,2,516.6666666666666,400.69384267237695,0.06750000000000012,0.02474873734152895,2,0.044793560606060545,0.03659009749162637,2,991,718.4204896855323,2,-9.966666666666667,target
Mix_14_S42,44064000,Mix-14,14.266666666666667,24,24,76,0.2631578947368421,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,466.6666666666667,NA,1,466.6666666666667,NA,1,466.6666666666667,NA,-0.0699999999999994,NA,1,-0.1998595505617975,NA,1,733,NA,1,-10.733333333333333,target
Mix_14_S49,81696000,Mix-14,14.433333333333334,47,47,51,0.8065425075139545,0.26319158048136043,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1833.3333333333335,589.2556509887895,2,1833.3333333333335,589.2556509887895,2,1833.3333333333335,589.2556509887895,0.06750000000000012,0.13081475451951133,2,-0.10198611111111111,0.27999464349484,2,341.5,318.90515831513295,2,-10.566666666666666,target
Mix_20_S57,76344000,Mix-20,20.333333333333332,12,12,85,0.64,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,3,1,333.33333333333337,NA,1,450.00000000000006,NA,1,450.00000000000006,NA,-0.1349999999999998,NA,1,-0.0662499999999997,NA,1,1049,NA,1,-4.666666666666668,target
Mix_20_S66,82932000,Mix-20,21.366666666666667,80.15,80.15,19.85,0.696969696969697,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,758.3333333333335,NA,1,850.0000000000001,NA,1,850.0000000000001,NA,0.125,NA,1,0.07649999999999979,NA,1,866,NA,1,-3.633333333333333,target
LearnMix36_S03_86508000_F1,86508000,LearnMix-36,43.2,70,70,30,0.9862068965517241,0.027586206896551724,4,NA,NA,NA,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,0,4,2512.5,175.5283030886619,4,2512.5,175.5283030886619,4,2512.5,175.5283030886619,0.23375000000000012,0.09525185912446382,4,0.09908153870162306,0.06369106512597768,4,1399,190.77910437641398,4,18.200000000000003,target
LearnMix36_S05_96120000_F1,96120000,LearnMix-36,46,60,60,40,0.5239572632011505,0.33563963137398023,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,1241.6666666666667,695.3216681667718,2,1241.6666666666667,695.3216681667718,2,1241.6666666666667,695.3216681667718,0.12249999999999983,0.11667261889578068,2,0.018869694132334747,0.12988408370294952,2,999,731.1484117468901,2,21,target
LearnMix36_S06_93168000_F1,93168000,LearnMix-36,44.333333333333336,50,50,50,0.9673202614379085,0.046216129489316825,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,1737.5,913.346259032624,2,1350,1461.3540144521983,2,2125,365.33850361304957,0.29000000000000004,0.1343502884254437,2,0.1279299095607236,0.09186404241449973,2,966,22.627416997969522,2,19.333333333333336,target
LearnMix36_S26_83640000_F1,83640000,LearnMix-36,44,60,60,40,1,0,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,1844.4444444444446,728.0745790045087,3,1600,1075.8717395675008,3,2088.888888888889,511.08091698252986,0.2866666666666666,0.20101824129499618,3,0.13718905297702774,0.19111928649986382,3,710.6666666666666,236.1891897046377,3,19,target
LearnMix36_S29_98280000_F1,98280000,LearnMix-36,40.43333333333333,80,80,20,1,0,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2650,0,2,2650,0,2,2650,0,0.11250000000000004,0.11667261889578068,2,0.053182584269662936,0.105336399506758,2,525,482.2468247692254,2,15.43333333333333,target
LearnMix36_S01_88272000_E1,88272000,LearnMix-36,46,35,65,35,0.990990990990991,0.015604061329449314,3,NA,NA,NA,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2566.6666666666665,144.33756729740642,3,2566.6666666666665,144.33756729740642,3,2566.6666666666665,144.33756729740642,0.08000000000000022,0.1314343942809493,3,-0.020620370370370605,0.136618618285137,3,449.3333333333333,349.42858116263665,3,21,target
LearnMix36_S04_82812000_E1,82812000,LearnMix-36,39,30,70,30,0.8481012658227849,0.21481724998072327,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0.5,2,2241.666666666667,577.4705379690137,2,2241.666666666667,577.4705379690137,2,2241.666666666667,577.4705379690137,0.14749999999999996,0.038890872965259914,2,0.07391666666666663,0.019249017932300643,2,1091,82.02438661763951,2,14,target
LearnMix36_S21_503484000_E1,503484000,LearnMix-36,37,50,50,50,1,0,2,NA,NA,NA,2.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,743.0555555555557,68.74649261535883,2,1291.6666666666667,106.06601717798213,2,1291.6666666666667,106.06601717798213,0.1575000000000002,0.0954594154601844,2,0.03713005050505047,0.02772179994424555,2,1049,683.0651506262049,2,12,target
LearnMix36_S25_93468000_E1,93468000,LearnMix-36,37,10,90,10,0.8653846153846154,0.19037490262714743,2,NA,NA,NA,2,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0.5,2,1125,247.48737341529156,2,1466.6666666666667,164.9915822768612,2,1466.6666666666667,164.9915822768612,0.1975,0.28637824638055226,2,0.08081944444444455,0.21120886716941525,2,991,388.90872965260115,2,12,target
LearnMix36_S27_93396000_E1,93396000,LearnMix-36,43,70,30,70,0.955298013245033,0.08940397350993379,4,NA,NA,NA,2.25,0.9574271077563381,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1027.7777777777778,407.9962075188864,4,1141.6666666666667,337.8855822118882,4,1141.6666666666667,337.8855822118882,0.12750000000000006,0.18692690193406256,4,0.04307227394426205,0.15201178581432415,4,1265.75,276.07049220564426,4,18,target
LearnMix36_S14_94020000_F2,94020000,LearnMix-36,38,45,45,55,0.6291246599827988,0.28448982534498835,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,1268.75,734.1023430013013,4,1300,702.3769168568493,4,1300,702.3769168568493,0.20125000000000015,0.16260253175560743,4,0.09237279040404034,0.09877196439878289,4,608,479.3321743147786,4,13,target
LearnMix36_S20_85212000_F2,85212000,LearnMix-36,48,80,80,20,0.95625,0.061871843353822925,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,1933.3333333333335,1013.519719700718,2,1933.3333333333335,1013.519719700718,2,1933.3333333333335,1013.519719700718,0.12249999999999983,0.0106066017177983,2,0.03251388888888873,0.07198739869579708,2,832,800.4448763031718,2,23,target
LearnMix36_S13_536412000_E2,536412000,LearnMix-36,40.43333333333333,40,70,40,0.4931506849315068,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,491.6666666666667,NA,1,350,NA,1,633.3333333333334,NA,0.1200000000000001,NA,1,0.012386363636363917,NA,1,583,NA,1,15.43333333333333,target
LearnMix36_S17_94332000_E2,94332000,LearnMix-36,38,60,40,60,0.9323899371069182,0.13522012578616355,4,NA,NA,NA,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1893.75,884.3122196667033,4,2229.1666666666665,657.0662912607153,4,2229.1666666666665,657.0662912607153,0.21625000000000005,0.12290748553281834,4,0.12693749999999993,0.13307373720785412,4,1411.75,102.42517594159487,4,13,target
LearnMix36_S24_545388000_E2,545388000,LearnMix-36,41,60,40,60,1,NA,1,NA,NA,NA,3,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,522.2222222222222,NA,1,650,NA,1,650,NA,0.009999999999999787,NA,1,-0.13241869918699178,NA,1,666,NA,1,16,target
LearnMix36_S30_109320000_E2,109320000,LearnMix-36,40.2,40,60,40,0.8866666666666667,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,2216.666666666667,NA,1,2216.666666666667,NA,1,2216.666666666667,NA,0.044999999999999485,NA,1,0.016750000000000043,NA,1,533,NA,1,15.200000000000003,target
CogMisp24_S03_557712000,557712000,CogMisp-24,25,61,38,61,0.9427083333333334,0.11458333333333331,4,NA,NA,NA,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1725,1111.3471971407464,4,1879.1666666666667,1152.7242290106287,4,1962.5,991.6666666666667,0.7000000000000002,0.07291547618075772,4,0.4994444444444446,0.1105703158767597,4,1265.5,236.54950151430603,4,0,target
CogMisp24_S05_529728000,529728000,CogMisp-24,31,75,25,75,0.709568459547615,0.19550815778095051,5,0.1572327044025157,0.08894424920585502,2,2.6,1.3416407864998738,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.8,5,782.5,524.9371655520094,5,720,559.0666825661815,5,880,493.90732374044063,0.45400000000000007,0.26020184472827995,5,0.1825715909481878,0.140423872067719,5,1152.4,561.8743631809517,5,6,target
CogMisp24_S06_548532000,548532000,CogMisp-24,28,100,0,100,0.6432449037113908,0.1282509580767534,7,0.2578616352201258,0.10049781814848538,4,2,1,7,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,1.8571428571428572,7,847.6190476190477,474.28587365331686,7,959.5238095238096,501.8352561734024,7,1057.1428571428573,406.41353037510663,0.31000000000000005,0.13456720749622963,7,0.21324361593462715,0.11928675573258167,7,1237.4285714285713,234.89136293391545,7,3,target
CogMisp24_S18_554724000,554724000,CogMisp-24,29,95,5,95,0.6441575322217787,0.3323602025638094,4,0.39937106918238996,0.004447212460292751,2,1.25,0.5,4,0,0,4,NA,NA,NA,NA,NA,NA,0.75,4,1150,912.0591273880503,4,1175,898.7130716670284,4,1175,898.7130716670284,0.20999999999999996,0.0719953702215174,4,0.12007708263958261,0.04408072499615346,4,1332.25,215.77824264739945,4,4,target
CogMisp24_S23_529692000,529692000,CogMisp-24,31,99,1,99,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2650,NA,1,2650,NA,1,2650,NA,0.5349999999999993,NA,1,0.23038888888888875,NA,1,1615,NA,1,6,target
CogMisp24_S24_536832000,536832000,CogMisp-24,27,74,26,74,0.8477749803505553,0.08947224710566794,5,0.6194968553459119,0.004447212460292672,2,1.8,0.8366600265340756,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,1200.5555555555557,669.3706736670141,5,1053.3333333333335,827.5130076184772,5,1583.3333333333335,562.4845676895402,0.41999999999999993,0.14422205101855975,5,0.25785789473684223,0.1199548583353026,5,955.8,395.7141645177741,5,2,target
CogMisp24_S32_554952000,554952000,CogMisp-24,30,76,16,76,0.6183561936609699,0.20855671277755564,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,900.0000000000001,233.33333333333337,3,550,308.67098629086894,3,1250.0000000000002,606.2177826491071,0.5133333333333333,0.29386788414750853,3,0.27265512265512265,0.1610539978100484,3,1209.6666666666667,178.2844169671969,3,5,target
CogMisp24_S52_522864000,522864000,CogMisp-24,31,36,64,36,0.6107393046105296,0.25866865003989226,5,0.08490566037735849,0.06670818690439127,2,1.6,0.8944271909999159,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,841.6666666666667,247.76781245530842,5,760,242.269363404547,5,966.6666666666667,304.3663727958279,0.45000000000000007,0.21500000000000016,5,0.31801863636363625,0.20308699029791394,5,999.2,274.3176990279701,5,6,target
CogMisp24_S56_542736000,542736000,CogMisp-24,29,92,8,92,0.7525203968540106,0.17444072187270676,6,0.6603773584905661,0,2,1.6666666666666667,0.816496580927726,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1.6666666666666667,6,1474.0740740740741,751.6128063701341,6,1183.3333333333335,1012.203317301201,6,1777.7777777777778,638.9806697360228,0.5116666666666666,0.18381149764545934,6,0.3194027777777777,0.22709068914352024,6,1038.1666666666667,288.2508745288844,6,4,target
CogMisp24_S68_585456000,585456000,CogMisp-24,25,35,65,35,0.7241781106949646,0.24585134062500638,3,0.5691823899371069,0.031130487222049336,2,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,994.4444444444445,573.8111703855714,3,1277.7777777777778,740.1826601389487,3,1277.7777777777778,740.1826601389487,0.37499999999999983,0.14413535305399555,3,0.2066133461047254,0.08098893161767623,3,611,293.4501661270615,3,0,target
CogMisp24_S72_592776000,592776000,CogMisp-24,25,99,1,99,0.6353000187573974,0.24282565335457879,6,0.028301886792452838,0.14675801118966078,2,1.5,0.5477225575051661,6,0,0,6,NA,NA,NA,NA,NA,NA,1.3333333333333333,6,1047.2222222222222,620.7000229728677,6,980.5555555555555,672.426507067804,6,1147.2222222222222,610.9570512879924,0.11250000000000011,0.33463039312052967,6,0.05776166686029768,0.28028782443331945,6,1132.5,493.4080461443652,6,0,target
CogMisp24_S75_549624000,549624000,CogMisp-24,24,100,0,100,0.9077380952380952,0.1598023066507,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1955.5555555555557,1202.8130608117203,3,1844.4444444444443,1395.2631505415957,3,2066.6666666666665,1010.3629710818451,0.5716666666666667,0.09878427675158309,3,0.36428703703703685,0.052078454092440433,3,1398.6666666666667,76.48747174102,3,-1,target
CogMisp24_S76_602136000,602136000,CogMisp-24,25,98,2,98,0.7154088050314465,0.22291583142700983,4,0.11320754716981132,3.925231146709438e-17,2,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,1.5,4,1395.8333333333335,701.3710118733853,4,1095.8333333333335,986.7994467713024,4,1695.8333333333335,587.2684728974128,0.5550000000000002,0.11923366415013296,4,0.32376976495726506,0.06435089225043947,4,1311.5,256.7443605352738,4,0,target
CogMisp24_S01_540060000,540060000,CogMisp-24,25,48,52,48,0.6996260728484046,0.17875678450075247,8,0.27253668763102723,0.20701921287191663,6,1.375,0.7440238091428449,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,1.375,8,1349.6527777777778,486.59372301609034,8,1300,571.8946511932876,8,1431.25,361.1530805891702,0.2899999999999999,0.1475514438134327,8,0.1587299558080808,0.1395309244057096,8,1063.75,468.26877202856787,8,0,target
CogMisp24_S02_587580000,587580000,CogMisp-24,25,38,62,38,0.7488920320603489,0.2631011436208946,3,NA,NA,NA,2.3333333333333335,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,578.7037037037037,160.63947569717536,3,544.4444444444445,305.6565489661982,3,772.2222222222223,256.21894572444904,0.5483333333333332,0.15044378795195623,3,0.24081094559035746,0.07694679177468135,3,1221.3333333333333,391.05540954362635,3,0,target
CogMisp24_S07_563760000,563760000,CogMisp-24,27,100,0,100,0.6972267949854375,0.3702207329263278,4,0.2452830188679245,3.925231146709438e-17,2,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,1250,948.9028752547157,4,1329.1666666666667,900.9639899080935,4,1329.1666666666667,900.9639899080935,0.6700000000000003,0.1200694243621858,4,0.3802602619570363,0.13404126951272957,4,1445,178.98230825047114,4,2,target
CogMisp24_S09_547320000,547320000,CogMisp-24,28,59,40,59,0.7458820981676779,0.32390860009885203,8,0.45518867924528306,0.2448550070344007,8,1.5,0.5345224838248488,8,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.625,8,1300,900.4077559551156,8,1275,898.0136810920931,8,1375,869.5008602823495,0.353125,0.11725849040230972,8,0.23286745645426088,0.06935276756483039,8,1178.125,389.52844660471936,8,3,target
CogMisp24_S12_536196000,536196000,CogMisp-24,30,71,24,71,0.9545454545454546,0.07872958216222169,3,NA,NA,NA,2,1,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1482.4074074074074,935.5641879605262,3,1288.888888888889,1093.710978139885,3,1861.111111111111,600.3085626328933,0.6100000000000003,0.09962429422585656,3,0.4391503797666589,0.048756260734669404,3,904.6666666666666,96.4174949546675,3,5,target
CogMisp24_S15_533280000,533280000,CogMisp-24,26,96,4,96,0.49637139589969775,0.1759169837132434,5,NA,NA,NA,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.2,5,868.3333333333334,511.68295305241946,5,936.6666666666667,530.7751145468504,5,980,478.9166014152267,0.4839999999999998,0.42135792386046306,5,0.13035890712874298,0.1382325369411685,5,599.2,359.4018642133065,5,1,target
CogMisp24_S33_544764000,544764000,CogMisp-24,25,65,35,65,0.5954469886557725,0.25328080569309086,5,NA,NA,NA,1.6,0.5477225575051661,5,0,0,5,NA,NA,NA,NA,NA,NA,1.8,5,873.3333333333334,688.6833250647371,5,876.6666666666667,700.3570517957252,5,1013.3333333333334,657.5839616860092,0.19199999999999973,0.06270964838045255,5,0.06810633528062118,0.014143974851644819,5,922.8,129.1344260838294,5,0,target
CogMisp24_S37_582792000,582792000,CogMisp-24,24,100,0,100,0.8866666666666667,0.1602775370689508,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1808.3333333333335,1190.296414997355,2,1725,1308.147545195113,2,1891.6666666666667,1072.445284799597,0.3274999999999999,0.11667261889578068,2,0.2139444444444445,0.08414570696119962,2,932.5,23.33452377915607,2,-1,target
CogMisp24_S51_574128000,574128000,CogMisp-24,24,71,20,71,0.7999431656720659,0.20612945751137768,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1558.3333333333335,957.8984520524315,3,1588.888888888889,925.3127599377973,3,1588.888888888889,925.3127599377973,0.5566666666666665,0.027537852736430796,3,0.4104722222222222,0.0611760198217778,3,1221,133.83945606584032,3,-1,target
CogMisp24_S54_607272000,607272000,CogMisp-24,30,45,55,45,0.7361111111111112,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,883.3333333333334,NA,1,1016.6666666666667,NA,1,1016.6666666666667,NA,0.5750000000000002,NA,1,0.40637195121951253,NA,1,1033,NA,1,5,target
CogMisp24_S55_562620000,562620000,CogMisp-24,31,26,74,26,0.4396967389925136,0.19357732272680833,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,1,2,712.5,500.8673033404712,2,783.3333333333334,400.69384267237695,2,783.3333333333334,400.69384267237695,0.4099999999999999,0.2262741699796951,2,0.3196151543525141,0.0423928411679545,2,1191,435.57777721091327,2,6,target
CogMisp24_S66_576948000,576948000,CogMisp-24,26,87,13,87,0.4686067612002841,0.08351477699644179,4,NA,NA,NA,1.75,0.9574271077563381,4,0,0,4,NA,NA,NA,NA,NA,NA,1.75,4,684.7222222222223,313.4953284941489,4,658.3333333333334,357.3306384641334,4,754.1666666666667,245.0906861642124,0.6212500000000002,0.05121441854269799,4,0.398742716802168,0.03536522299783004,4,1120,307.903664587914,4,1,target
CogMisp24_S69_591408000,591408000,CogMisp-24,25,39,61,39,0.6918238993710691,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1833.3333333333335,NA,1,1833.3333333333335,NA,1,1833.3333333333335,NA,0.28500000000000014,NA,1,0.13500000000000023,NA,1,1349,NA,1,0,target
CogMisp24_S04_563532000,563532000,CogMisp-24,27,62,38,62,0.8262310948768227,0.15700850667936225,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.25,4,1516.6666666666667,859.3710016742003,4,1554.1666666666667,896.120754925031,4,1754.1666666666667,626.0361781049847,0.18500000000000016,0.13656500283747647,4,0.10321769662921354,0.10653972940062224,4,1036.5,47.989582202807306,4,2,target
CogMisp24_S10_560100000,560100000,CogMisp-24,26,96,0,96,0.8492063492063492,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,538.8888888888889,NA,1,400,NA,1,733.3333333333334,NA,0.1599999999999997,NA,1,0.08592803030303076,NA,1,1083,NA,1,1,target
