recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
Mix_20_S06,4272000,Mix-20,20.666666666666668,34,34,67,0.3007518796992481,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,633.3333333333334,NA,1,633.3333333333334,NA,1,633.3333333333334,NA,-0.05999999999999961,NA,1,-0.09633333333333338,NA,1,666,NA,1,-4.333333333333332,target
Mix_20_S07,2220000,Mix-20,21.066666666666666,45.5,45.5,54.5,0.7679012345679013,0.4020068541024061,3,0.3079710144927536,0.01537188654753363,2,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1783.3333333333335,954.9578233851192,3,1783.3333333333335,954.9578233851192,3,1783.3333333333335,954.9578233851192,0.07500000000000002,0.17839562774911255,3,0.010382183908045869,0.16575501377661575,3,266.3333333333333,273.5074648585178,3,-3.9333333333333336,target
Mix_20_S16,1356000,Mix-20,21.333333333333332,36.5,36.5,63.5,0.7650541635656991,0.20398419933672873,3,0.6620689655172414,0,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1711.1111111111113,498.9804419829313,3,1711.1111111111113,498.9804419829313,3,1711.1111111111113,498.9804419829313,0.06666666666666687,0.08082903768654755,3,0.01338888888888897,0.10265862838301247,3,294.3333333333333,233.20663226703766,3,-3.666666666666668,target
Mix_14_S05,20568000,Mix-14,14,51.5,51.5,48.5,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,1008.3333333333334,NA,1,1350,NA,1,1350,NA,0.08499999999999996,NA,1,0.03916666666666657,NA,1,533,NA,1,-11,target
Mix_14_S10,24828000,Mix-14,15.7,50,50,50,0.7825121654501217,0.17091863479043432,5,0.6898570559610706,0.05469726546610961,4,1.2,0.44721359549995793,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,1611.6666666666667,579.0797296861058,5,1500,782.7125199515394,5,1723.3333333333335,427.4601995767819,0.03499999999999996,0.0699106572705478,5,-0.004874242424242415,0.1049254808755268,5,299.4,138.01195600381874,5,-9.3,target
Mix_20_S22,22584000,Mix-20,19.966666666666665,56.5,56.5,43.5,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2150,NA,1,2150,NA,1,2150,NA,-0.015000000000000568,NA,1,-0.05983333333333363,NA,1,149,NA,1,-5.033333333333335,target
Mix_14_S08,24096000,Mix-14,15,91,91,4.5,0.36496350364963503,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,800,NA,1,800,NA,1,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,target
Mix_20_S17,3276000,Mix-20,20.7,27,27,73,0.6779661016949152,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,3,1,641.6666666666667,NA,1,283.33333333333337,NA,1,1000.0000000000001,NA,-0.13000000000000034,NA,1,-0.1785833333333331,NA,1,133,NA,1,-4.300000000000001,target
Mix_20_S20,22680000,Mix-20,19.933333333333334,40,40,60,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,841.6666666666667,NA,1,200,NA,1,1483.3333333333335,NA,0.07499999999999973,NA,1,-0.03399999999999981,NA,1,616,NA,1,-5.066666666666666,target
Mix_20_S23,18564000,Mix-20,20.4,38,38,62,0.8164052389087333,0.30882822897725587,3,0.46232876712328763,0.04358877418273236,2,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1616.6666666666667,669.1619966628245,3,1616.6666666666667,669.1619966628245,3,1616.6666666666667,669.1619966628245,-0.03999999999999989,0.23404059476936917,3,-0.08143434343434341,0.2334744979974948,3,427.6666666666667,214.44191132643203,3,-4.600000000000001,target
Mix_14_S13,17376000,Mix-14,14.833333333333334,59,59,41,0.6642335766423357,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,758.3333333333334,NA,1,650,NA,1,866.6666666666667,NA,0.22999999999999998,NA,1,0.14741666666666653,NA,1,483,NA,1,-10.166666666666666,target
Mix_20_S27,28740000,Mix-20,21.9,52,52,48,0.6603698150924537,0.3169680995095552,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1366.6666666666667,958.4420228219917,3,1350,983.3333333333334,3,1383.3333333333335,933.7796551887627,0.08666666666666674,0.22618208004466941,3,0.041214285714285794,0.1695594836895605,3,577.3333333333334,108.61092639938826,3,-3.1000000000000014,target
Mix_14_S15,38472000,Mix-14,14.066666666666666,10.7,10.7,86.5,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2250,NA,1,2250,NA,1,2250,NA,0.025000000000000355,NA,1,0.014333333333333087,NA,1,300,NA,1,-10.933333333333334,target
Mix_20_S44,58464000,Mix-20,20.333333333333332,31,31,69,0.800562405364482,0.2514042395160606,4,NA,NA,NA,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1820.8333333333335,578.851832893742,4,1820.8333333333335,578.851832893742,4,1820.8333333333335,578.851832893742,-0.010000000000000009,0.052281290471193786,4,-0.09910416666666677,0.07918556426497816,4,266.75,280.9179892186805,4,-4.666666666666668,target
Mix_14_S36,64872000,Mix-14,14,51,51,49,0.87109375,0.18230096702465678,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1925,530.3300858899106,2,1925,530.3300858899106,2,1925,530.3300858899106,-0.03249999999999975,0.3500178566873411,2,-0.05886925287356326,0.2639194784137271,2,549.5,94.04520189781083,2,-11,target
Mix_14_S38,64764000,Mix-14,15.033333333333333,32,32,68,0.509857777108887,0.576529609011682,2,NA,NA,NA,2,1.4142135623730951,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,333.3333333333333,141.42135623730948,2,516.6666666666666,400.69384267237695,2,516.6666666666666,400.69384267237695,0.057499999999999885,0.038890872965260226,2,0.06474999999999986,0.0314662517628012,2,324.5,224.15284963613556,2,-9.966666666666667,target
Mix_14_S42,44064000,Mix-14,14.266666666666667,24,24,76,0.2631578947368421,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,466.6666666666667,NA,1,466.6666666666667,NA,1,466.6666666666667,NA,-0.10499999999999954,NA,1,-0.27353448275862036,NA,1,167,NA,1,-10.733333333333333,target
Mix_14_S49,81696000,Mix-14,14.433333333333334,47,47,51,0.8065425075139545,0.26319158048136043,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,1833.3333333333335,589.2556509887895,2,1833.3333333333335,589.2556509887895,2,1833.3333333333335,589.2556509887895,0.06750000000000012,0.13081475451951133,2,-0.04037500000000005,0.1485513496142739,2,341.5,318.90515831513295,2,-10.566666666666666,target
Mix_20_S57,76344000,Mix-20,20.333333333333332,12,12,85,0.64,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,3,1,333.33333333333337,NA,1,450.00000000000006,NA,1,450.00000000000006,NA,-0.2599999999999998,NA,1,-0.09508333333333319,NA,1,33,NA,1,-4.666666666666668,target
Mix_20_S66,82932000,Mix-20,21.366666666666667,80.15,80.15,19.85,0.696969696969697,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,758.3333333333335,NA,1,850.0000000000001,NA,1,850.0000000000001,NA,0.09500000000000064,NA,1,0.0668333333333333,NA,1,583,NA,1,-3.633333333333333,target
CogMisp24_S03_557712000,557712000,CogMisp-24,25,61,38,61,0.9427083333333334,0.11458333333333331,4,NA,NA,NA,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,0.5,4,1725,1111.3471971407464,4,1879.1666666666667,1152.7242290106287,4,1962.5,991.6666666666667,0.46125000000000016,0.10911576421397594,4,0.3179166666666666,0.11481291142388822,4,462,54.984846397287804,4,0,target
CogMisp24_S05_529728000,529728000,CogMisp-24,31,75,25,75,0.709568459547615,0.19550815778095051,5,0.1572327044025157,0.08894424920585502,2,2.6,1.3416407864998738,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0.8,5,782.5,524.9371655520094,5,720,559.0666825661815,5,880,493.90732374044063,0.08500000000000005,0.1275245074485686,5,0.0633115384615385,0.09977079755061405,5,469.6,190.2795312165762,5,6,target
CogMisp24_S06_548532000,548532000,CogMisp-24,28,100,0,100,0.6432449037113908,0.1282509580767534,7,0.2578616352201258,0.10049781814848538,4,2,1,7,0.14285714285714285,0.3779644730092272,7,NA,NA,NA,NA,NA,NA,1.8571428571428572,7,847.6190476190477,474.28587365331686,7,959.5238095238096,501.8352561734024,7,1057.1428571428573,406.41353037510663,0.14642857142857155,0.17806165331410456,7,0.10334848484848491,0.12885849163418814,7,471.2857142857143,137.4005267890366,7,3,target
CogMisp24_S18_554724000,554724000,CogMisp-24,29,95,5,95,0.6441575322217787,0.3323602025638094,4,0.39937106918238996,0.004447212460292751,2,1.25,0.5,4,0,0,4,NA,NA,NA,NA,NA,NA,0.75,4,1150,912.0591273880503,4,1175,898.7130716670284,4,1175,898.7130716670284,0.06125000000000003,0.05250000000000012,4,0.0256225961538461,0.02197717035251909,4,382.75,246.08179534455613,4,4,target
CogMisp24_S23_529692000,529692000,CogMisp-24,31,99,1,99,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,2650,NA,1,2650,NA,1,2650,NA,0.11999999999999966,NA,1,0.05416666666666625,NA,1,666,NA,1,6,target
CogMisp24_S24_536832000,536832000,CogMisp-24,27,74,26,74,0.8477749803505553,0.08947224710566794,5,0.6194968553459119,0.004447212460292672,2,1.8,0.8366600265340756,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,1200.5555555555557,669.3706736670141,5,1053.3333333333335,827.5130076184772,5,1583.3333333333335,562.4845676895402,0.269,0.10406728592598168,5,0.17266666666666683,0.10759180511441298,5,489.6,114.35165062210514,5,2,target
CogMisp24_S32_554952000,554952000,CogMisp-24,30,76,16,76,0.6183561936609699,0.20855671277755564,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,900.0000000000001,233.33333333333337,3,550,308.67098629086894,3,1250.0000000000002,606.2177826491071,0.19333333333333305,0.05795112883571245,3,0.09221717171717166,0.036023001570931974,3,560.6666666666666,169.64767411707516,3,5,target
CogMisp24_S52_522864000,522864000,CogMisp-24,31,36,64,36,0.6107393046105296,0.25866865003989226,5,0.08490566037735849,0.06670818690439127,2,1.6,0.8944271909999159,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1.2,5,841.6666666666667,247.76781245530842,5,760,242.269363404547,5,966.6666666666667,304.3663727958279,0.21100000000000022,0.1387173384981126,5,0.18339999999999987,0.18871039319549954,5,299.8,168.42416691199634,5,6,target
CogMisp24_S56_542736000,542736000,CogMisp-24,29,92,8,92,0.7525203968540106,0.17444072187270676,6,0.6603773584905661,0,2,1.6666666666666667,0.816496580927726,6,0.3333333333333333,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,1.6666666666666667,6,1474.0740740740741,751.6128063701341,6,1183.3333333333335,1012.203317301201,6,1777.7777777777778,638.9806697360228,0.28916666666666657,0.23373952739463366,6,0.14151388888888886,0.21882736356839896,6,374.6666666666667,211.75803802138577,6,4,target
CogMisp24_S68_585456000,585456000,CogMisp-24,25,35,65,35,0.7241781106949646,0.24585134062500638,3,0.5691823899371069,0.031130487222049336,2,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1,3,994.4444444444445,573.8111703855714,3,1277.7777777777778,740.1826601389487,3,1277.7777777777778,740.1826601389487,0.26499999999999985,0.07794228634059923,3,0.18552777777777774,0.03177452392043599,3,466.6666666666667,152.75252316519467,3,0,target
CogMisp24_S72_592776000,592776000,CogMisp-24,25,99,1,99,0.6353000187573974,0.24282565335457879,6,0.028301886792452838,0.14675801118966078,2,1.5,0.5477225575051661,6,0,0,6,NA,NA,NA,NA,NA,NA,1.3333333333333333,6,1047.2222222222222,620.7000229728677,6,980.5555555555555,672.426507067804,6,1147.2222222222222,610.9570512879924,0.009999999999999934,0.2895686447114054,6,-0.005241168091168221,0.22670898413595936,6,447,118.11689125607734,6,0,target
CogMisp24_S75_549624000,549624000,CogMisp-24,24,100,0,100,0.9077380952380952,0.1598023066507,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1955.5555555555557,1202.8130608117203,3,1844.4444444444443,1395.2631505415957,3,2066.6666666666665,1010.3629710818451,0.27333333333333326,0.06751543033509687,3,0.2007103174603174,0.02521820963367021,3,433,88.25531145489205,3,-1,target
CogMisp24_S76_602136000,602136000,CogMisp-24,25,98,2,98,0.7154088050314465,0.22291583142700983,4,0.11320754716981132,3.925231146709438e-17,2,1.5,0.5773502691896257,4,0,0,4,NA,NA,NA,NA,NA,NA,1.5,4,1395.8333333333335,701.3710118733853,4,1095.8333333333335,986.7994467713024,4,1695.8333333333335,587.2684728974128,0.17625000000000013,0.06762334409556099,4,0.13007532051282056,0.04359643468473111,4,537,86.54478609367523,4,0,target
CogMisp24_S01_540060000,540060000,CogMisp-24,25,48,52,48,0.6996260728484046,0.17875678450075247,8,0.27253668763102723,0.20701921287191663,6,1.375,0.7440238091428449,8,0.375,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,1.375,8,1349.6527777777778,486.59372301609034,8,1300,571.8946511932876,8,1431.25,361.1530805891702,0.070625,0.10959136762146406,8,0.054570075757575776,0.09207200993575684,8,354.125,221.7498188113288,8,0,target
CogMisp24_S02_587580000,587580000,CogMisp-24,25,38,62,38,0.7488920320603489,0.2631011436208946,3,NA,NA,NA,2.3333333333333335,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,578.7037037037037,160.63947569717536,3,544.4444444444445,305.6565489661982,3,772.2222222222223,256.21894572444904,0.13333333333333316,0.06506407098647705,3,0.06758333333333333,0.05284693568326433,3,521.6666666666666,221.2020192795114,3,0,target
CogMisp24_S07_563760000,563760000,CogMisp-24,27,100,0,100,0.6972267949854375,0.3702207329263278,4,0.2452830188679245,3.925231146709438e-17,2,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1,4,1250,948.9028752547157,4,1329.1666666666667,900.9639899080935,4,1329.1666666666667,900.9639899080935,0.2200000000000002,0.13347908700117292,4,0.20099999999999985,0.1407898190500583,4,366.5,233.34166651786245,4,2,target
CogMisp24_S09_547320000,547320000,CogMisp-24,28,59,40,59,0.7458820981676779,0.32390860009885203,8,0.45518867924528306,0.2448550070344007,8,1.5,0.5345224838248488,8,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,0.625,8,1300,900.4077559551156,8,1275,898.0136810920931,8,1375,869.5008602823495,0.17062499999999997,0.10469129790552262,8,0.12592708333333325,0.08878611982964887,8,495.375,127.74521237883745,8,3,target
CogMisp24_S12_536196000,536196000,CogMisp-24,30,71,24,71,0.9545454545454546,0.07872958216222169,3,NA,NA,NA,2,1,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,1482.4074074074074,935.5641879605262,3,1288.888888888889,1093.710978139885,3,1861.111111111111,600.3085626328933,0.2916666666666667,0.11514483632943892,3,0.2647651515151515,0.07779115788262769,3,494,25.534290669607408,3,5,target
CogMisp24_S15_533280000,533280000,CogMisp-24,26,96,4,96,0.49637139589969775,0.1759169837132434,5,NA,NA,NA,1.4,0.5477225575051661,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1.2,5,868.3333333333334,511.68295305241946,5,936.6666666666667,530.7751145468504,5,980,478.9166014152267,0.38599999999999995,0.45265052744915674,5,0.14697619047619045,0.09201877373334061,5,429.4,212.55893300447292,5,1,target
CogMisp24_S33_544764000,544764000,CogMisp-24,25,65,35,65,0.5954469886557725,0.25328080569309086,5,NA,NA,NA,1.6,0.5477225575051661,5,0,0,5,NA,NA,NA,NA,NA,NA,1.8,5,873.3333333333334,688.6833250647371,5,876.6666666666667,700.3570517957252,5,1013.3333333333334,657.5839616860092,0.09599999999999972,0.040681691213616006,5,0.056135128205128206,0.04031305520490805,5,363,85.68547134724766,5,0,target
CogMisp24_S37_582792000,582792000,CogMisp-24,24,100,0,100,0.8866666666666667,0.1602775370689508,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1808.3333333333335,1190.296414997355,2,1725,1308.147545195113,2,1891.6666666666667,1072.445284799597,0.1399999999999999,0.11313708498984802,2,0.14641666666666664,0.0658787817805468,2,241.5,58.68986283848344,2,-1,target
CogMisp24_S51_574128000,574128000,CogMisp-24,24,71,20,71,0.7999431656720659,0.20612945751137768,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.6666666666666666,3,1558.3333333333335,957.8984520524315,3,1588.888888888889,925.3127599377973,3,1588.888888888889,925.3127599377973,0.3466666666666667,0.05859465277082333,3,0.23586111111111116,0.058473304291914344,3,494.3333333333333,50.95422782589619,3,-1,target
CogMisp24_S54_607272000,607272000,CogMisp-24,30,45,55,45,0.7361111111111112,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,883.3333333333334,NA,1,1016.6666666666667,NA,1,1016.6666666666667,NA,0.3099999999999996,NA,1,0.20058333333333334,NA,1,500,NA,1,5,target
CogMisp24_S55_562620000,562620000,CogMisp-24,31,26,74,26,0.4396967389925136,0.19357732272680833,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,1,2,712.5,500.8673033404712,2,783.3333333333334,400.69384267237695,2,783.3333333333334,400.69384267237695,0.09499999999999997,0.07778174593052013,2,0.14157823928944624,0.08508131193682873,2,333.5,376.8879143724298,2,6,target
CogMisp24_S66_576948000,576948000,CogMisp-24,26,87,13,87,0.4686067612002841,0.08351477699644179,4,NA,NA,NA,1.75,0.9574271077563381,4,0,0,4,NA,NA,NA,NA,NA,NA,1.75,4,684.7222222222223,313.4953284941489,4,658.3333333333334,357.3306384641334,4,754.1666666666667,245.0906861642124,0.2625000000000002,0.04804511768466533,4,0.16936022727272726,0.045354619715080036,4,479,129.8332263585353,4,1,target
CogMisp24_S69_591408000,591408000,CogMisp-24,25,39,61,39,0.6918238993710691,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1833.3333333333335,NA,1,1833.3333333333335,NA,1,1833.3333333333335,NA,0.015000000000000124,NA,1,-0.02400000000000002,NA,1,667,NA,1,0,target
CogMisp24_S04_563532000,563532000,CogMisp-24,27,62,38,62,0.8262310948768227,0.15700850667936225,4,NA,NA,NA,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.25,4,1516.6666666666667,859.3710016742003,4,1554.1666666666667,896.120754925031,4,1754.1666666666667,626.0361781049847,0.08624999999999994,0.06968679932383169,4,0.058250000000000135,0.08905312085117131,4,328.5,222.40128896508972,4,2,target
CogMisp24_S10_560100000,560100000,CogMisp-24,26,96,0,96,0.8492063492063492,NA,1,NA,NA,NA,3,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,538.8888888888889,NA,1,400,NA,1,733.3333333333334,NA,0.06000000000000005,NA,1,0.04316666666666702,NA,1,533,NA,1,1,target
CogMisp24_S14_554568000,554568000,CogMisp-24,29,42,58,42,0.618825097607328,0.30279725986481587,8,0.05974842767295596,0.42135079192288294,6,1.75,0.7071067811865476,8,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.5,8,972.5694444444445,802.5881820105491,8,968.75,821.46005805768,8,1035.4166666666667,765.5497816954612,0.20437499999999992,0.19286259912916529,8,0.13738541666666665,0.1881955613728349,8,478.625,125.64341549457679,8,4,target
CogMisp24_S19_531828000,531828000,CogMisp-24,30,87,13,87,0.4637163758561835,0.3224531677302715,7,-0.10167714884696018,0.47746440546006824,6,1.5,0.5477225575051661,6,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1.2857142857142858,7,909.7222222222223,399.7366030924012,6,944.4444444444446,616.7717628162037,6,1100,503.8738819276992,0.12357142857142835,0.13843513179206246,7,0.05901190476190469,0.06820771870969845,7,392.7142857142857,234.7798360774865,7,5,target
CogMisp24_S21_561504000,561504000,CogMisp-24,28,30,65,30,0.5626666666666666,0.4130805678745438,5,0.13836477987421386,0.08004982428526958,2,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,971.6666666666667,716.899187085914,5,980,817.040730658855,5,1090,716.6279059285617,0.25500000000000006,0.058416607227739635,5,0.18856666666666672,0.05358733136976803,5,516.2,71.37716721753533,5,3,target
CogMisp24_S22_531552000,531552000,CogMisp-24,31,82,18,82,0.6182170542635659,0.0685180989521848,2,NA,NA,NA,1.5,0.7071067811865476,2,0,0,2,NA,NA,NA,NA,NA,NA,1.5,2,566.6666666666667,259.2724864350674,2,566.6666666666667,259.2724864350674,2,566.6666666666667,259.2724864350674,-0.10999999999999988,0.15556349186104027,2,-0.1572083333333334,0.15750803550930348,2,191,11.313708498984761,2,6,target
CogMisp24_S25_580872000,580872000,CogMisp-24,28,86,14,86,0.858466133688652,0.2594523400989579,5,0.3584905660377359,0.026683274761756505,2,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,0.4,5,1873.3333333333335,649.7435391496145,5,1893.3333333333335,628.887907341205,5,1893.3333333333335,628.887907341205,0.312,0.1446806828847581,5,0.2432499999999999,0.10258626112800012,5,473.2,43.29780594903164,5,3,target
CogMisp24_S39_546540000,546540000,CogMisp-24,24,76,24,76,0.7550040099916947,0.15860467062876324,4,NA,NA,NA,1.75,1.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,1,4,1162.5,426.9562819149833,4,1087.5000000000002,572.09410647783,4,1350,129.09944487358058,0.20874999999999977,0.12256800833278919,4,0.1486375000000001,0.07802838796683995,4,512.25,65.20927848090331,4,-1,target
CogMisp24_S42_528996000,528996000,CogMisp-24,24,66,34,66,0.6141791044776119,0.30289499432916284,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,937.5,41.2478955692153,2,1008.3333333333334,58.925565098878906,2,1008.3333333333334,58.925565098878906,0.2174999999999998,0.10253048327204972,2,0.1958333333333333,0.029816335940032766,2,424.5,12.020815280171307,2,-1,target
CogMisp24_S43_538080000,538080000,CogMisp-24,24,100,0,100,0.6298817422198647,0.19011461341177355,3,0.037735849056603765,0.05336654952351301,2,2,0,3,0,0,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,769.4444444444445,308.3708685861759,3,666.6666666666667,296.273147243853,3,1194.4444444444446,629.0056821270759,0.23166666666666677,0.06601767440112781,3,0.18813461538461537,0.09123187611030578,3,444,97.53460924205315,3,-1,target
CogMisp24_S49_568812000,568812000,CogMisp-24,24,98,2,98,0.7193584886550716,0.19939145981185644,5,NA,NA,NA,2,0,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,2,5,926.6666666666667,288.3983549036144,5,733.3333333333334,607.5908711186062,5,1300,441.43075460496766,0.14399999999999996,0.07486654793697889,5,0.08809999999999993,0.04234753698727786,5,520,27.08320512790168,5,-1,target
CogMisp24_S58_574284000,574284000,CogMisp-24,26,17,83,17,0.42133333333333334,0.3529305297964272,5,0.6100628930817611,0,2,1.4,0.5477225575051661,5,0,0,5,NA,NA,NA,NA,NA,NA,1.4,5,686.6666666666667,366.55301268863025,5,520,204.5998805256521,5,853.3333333333334,603.8533670427689,0.12400000000000003,0.10720307831401094,5,0.06998333333333333,0.0880623477050966,5,456.6,230.56951229509943,5,1,target
CogMisp24_S59_552972000,552972000,CogMisp-24,26,39,58,39,0.8210526315789474,0.2530697953720275,2,NA,NA,NA,2.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0.5,2,543.0555555555555,166.95576778015703,2,950,636.3961030678927,2,950,636.3961030678927,0.019999999999999796,0.1626345596729059,2,-0.012958333333333627,0.12297765436136059,2,283,70.71067811865476,2,1,target
CogMisp24_S70_571500000,571500000,CogMisp-24,24,100,0,100,0.7879426085554336,0.21397591000199798,5,0.39308176100628933,0.00444721246029279,2,1.6,0.5477225575051661,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,1,5,1383.3333333333335,729.5594180356007,5,1400,731.8166133366716,5,1483.3333333333333,672.4747000610671,0.28200000000000003,0.11814186387559653,5,0.2302833333333333,0.12793914840440537,5,502.8,7.395944834840239,5,-1,target
CogMisp24_S71_581112000,581112000,CogMisp-24,25,93,7,93,0.6549947206537208,0.1605714969440099,4,0.509433962264151,0.0978386741264406,2,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,1.5,4,1485.4166666666667,629.5344767424637,4,1391.6666666666667,809.2634968954225,4,1579.1666666666667,456.10569762655615,0.13624999999999998,0.07203876271378731,4,0.06543749999999993,0.05039875140832894,4,553.75,45.54393483220351,4,0,target
CogMisp24_S74_535680000,535680000,CogMisp-24,25,96,4,96,0.6351320402374786,0.3113305347434801,3,0.5283018867924528,0.17788849841171006,2,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,1.3333333333333333,3,1388.888888888889,563.7999382497043,3,1388.888888888889,563.7999382497043,3,1388.888888888889,563.7999382497043,0.1899999999999998,0.0878919791562347,3,0.06622222222222218,0.07022613935101475,3,621.6666666666666,91.90393535280921,3,0,target
