recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
317_fmw_2013_18,317,fmw_2013,18,0.6642862737386358,0.2528610312179693,20,0.19276729559748426,0.2712193873850263,6,1.45,0.6048053188292994,20,0.48,0.5099019513592785,20,NA,NA,NA,NA,NA,NA,28,20,1828.0555555555557,751.9121714537191,20,1912.6984126984128,1061.104047180011,20,2261.666666666667,1079.650961575272,-7,target
317_fmw_2013_24,317,fmw_2013,24,0.6466258965139627,0.3107094651043066,17,0.22955974842767293,0.21097659477488825,8,1.1764705882352942,0.3929526239966879,17,0.4117647058823529,0.5072996561958923,17,NA,NA,NA,NA,NA,NA,16,17,1807.843137254902,1158.499952750485,17,1674.5098039215686,1261.4767256718471,17,1862.7450980392157,1145.1517580738407,-1,target
318_fmw_2013_18,318,fmw_2013,18,0.873004680808695,0.2376509274231324,27,0.6953616352201258,0.12368531433591963,8,1.2307692307692308,0.5144077999169381,26,0.7941176470588235,0.41042563012190475,27,NA,NA,NA,NA,NA,NA,13,27,2922.222222222222,900.2729352950089,26,3602.2222222222226,1661.4385433128784,26,3469.2307692307695,1267.3304603482457,-7,target
318_fmw_2013_24,318,fmw_2013,24,0.7741717778160174,0.23536868459306803,15,0.5622641509433962,0.2592270949588575,10,1.1333333333333333,0.3518657752744984,15,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,13,15,2491.1111111111113,1059.2350239577788,15,2451.1111111111113,1124.5363536062366,15,2540,1005.7138347762337,-1,target
319_fmw_2013_17,319,fmw_2013,17,0.7266641919044492,0.2956451449060365,24,0.43736242138364784,0.11729577626031484,8,1.1666666666666667,0.4815434123430768,24,0.6206896551724138,0.4938039737912401,24,NA,NA,NA,NA,NA,NA,19,24,2441.666666666667,1101.853949307196,24,3160.714285714286,1530.0300858127148,24,2879.166666666667,1424.8251863278535,-8,target
319_fmw_2013_25,319,fmw_2013,25,0.7101723365347362,0.3009279634089067,22,0.35550314465408805,0.40715104448253475,10,1.2380952380952381,0.4364357804719847,21,0.45454545454545453,0.5096471914376255,22,NA,NA,NA,NA,NA,NA,16,22,2155.5555555555557,1158.906732578086,21,2042.857142857143,1272.580181151788,21,2250.793650793651,1083.1342918493044,0,target
320_fmw_2013_18,320,fmw_2013,18,0.6963267076096176,0.35842935939500326,12,0.5369496855345912,0.15428927305318693,6,1.0909090909090908,0.30151134457776363,11,0.6153846153846154,0.5063696835418333,12,NA,NA,NA,NA,NA,NA,8,12,2557.5757575757575,1185.73380084429,11,2664.1025641025644,1473.3095484795533,12,2760.606060606061,1271.640950532306,-7,target
320_fmw_2013_24,320,fmw_2013,24,0.7962538073009209,0.31920851740684236,15,0.5981132075471698,0.4510263055259588,10,1,0,15,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,5,15,2611.1111111111113,1136.107715289682,15,2611.1111111111113,1136.107715289682,15,2611.1111111111113,1136.107715289682,-1,target
321_fmw_2013_17,321,fmw_2013,17,0.7057542576403227,0.33682705906198485,10,-0.3160377358490566,0.006670818690439165,2,1.2,0.4216370213557839,10,0.5,0.5270462766947299,10,NA,NA,NA,NA,NA,NA,6,10,1956.6666666666667,1120.0804644817176,10,1900,1163.1162909068205,10,2013.3333333333335,1089.9314736642625,-8,target
321_fmw_2013_18,321,fmw_2013,18,0.6806653598740302,0.30082677723834406,15,0.10691823899371068,0.062300669044524984,4,1.2666666666666666,0.45773770821706344,15,0.4666666666666667,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,12,15,1876.6666666666667,1221.822084572548,15,1864.4444444444446,1239.205241124177,15,1951.1111111111113,1179.7138923166362,-7,target
321_fmw_2013_25,321,fmw_2013,25,0.5912183662208903,0.33924298212716153,12,0.107311320754717,0.11024524426905888,4,1.25,0.45226701686664544,12,0.3333333333333333,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,10,12,1487.5,1166.041499166208,12,1450,1190.4926405789863,12,1527.7777777777778,1152.0586171020368,0,target
322_fmw_2013_21,322,fmw_2013,21,0.8604309369077521,0.2970175284205312,23,0.5828616352201258,0.38789823055388517,8,1,0,23,0.8620689655172413,0.3509312031717982,23,NA,NA,NA,NA,NA,NA,6,23,3037.68115942029,850.3002647209122,23,3938.0952380952385,1507.6134435326974,23,3623.1884057971015,1362.4263406132598,-4,target
323_fmw_2013_19,323,fmw_2013,19,0.7799300103707641,0.30098591523083673,13,0.4944968553459119,0.1475895079920945,4,1,0,13,0.7692307692307693,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,5,13,2602.5641025641025,1099.1125661407175,13,2602.5641025641025,1099.1125661407175,13,2602.5641025641025,1099.1125661407175,-6,target
323_fmw_2013_20,323,fmw_2013,20,0.6139494942127953,0.36167460377170363,13,0.17944182389937105,0.6337085137976558,8,1,0,11,0.5384615384615384,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,6,13,2451.5151515151515,1102.559006872813,11,2272.222222222222,1221.014095281222,12,2451.5151515151515,1102.559006872813,-5,target
323_fmw_2013_23,323,fmw_2013,23,0.7379239889007531,0.338046108107978,20,0.6119496855345912,0.38943930827483525,10,1,0,18,0.7,0.47016234598162726,20,NA,NA,NA,NA,NA,NA,7,20,2744.444444444445,1026.2566025995084,18,2607.0175438596493,1160.8095805907028,19,2744.444444444445,1026.2566025995084,-2,target
324_fmw_2013_20,324,fmw_2013,20,0.7148060726995213,0.2701287838563397,20,0.2895440251572327,0.22176502737001583,6,1.3,0.47016234598162726,20,0.68,0.4760952285695233,20,NA,NA,NA,NA,NA,NA,19,20,2294.722222222222,1049.4088112606055,20,2734.848484848485,1367.246383927445,20,2626.666666666667,1199.4930703138698,-5,target
325_fmw_2013_18,325,fmw_2013,18,0.6535532602625698,0.2687526067833825,20,0.27967767295597484,0.2843080321273401,8,1.4736842105263157,0.696692268479466,19,0.43478260869565216,0.5068698018697019,20,NA,NA,NA,NA,NA,NA,22,20,1733.3333333333335,948.0486782313957,19,1600,1086.5621399398276,19,1980.701754385965,869.5334203300212,-7,target
325_fmw_2013_24,325,fmw_2013,24,0.6328926831539358,0.3437463705127511,12,0.19654088050314464,0.576797627033367,6,1.1666666666666667,0.3892494720807615,12,0.4166666666666667,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,10,12,1906.9444444444446,1354.2946714947443,12,1833.3333333333335,1423.5394783653337,12,1933.3333333333335,1335.528496003123,-1,target
326_fmw_2013_18,326,fmw_2013,18,0.8023987795684726,0.25984319767175584,20,0.5164701257861635,0.33016701625338646,8,1.3,0.5712405705774795,20,0.6521739130434783,0.48698475355767396,20,NA,NA,NA,NA,NA,NA,11,20,2289.722222222222,1151.0134458669897,20,2739.6825396825398,1697.9929016871345,20,2556.666666666667,1455.7448205149626,-7,target
326_fmw_2013_25,326,fmw_2013,25,0.860371316157833,0.2793817228094093,14,0.559748427672956,0.43843741220825994,6,1.1538461538461537,0.3755338080994054,13,0.9285714285714286,0.2672612419124244,14,NA,NA,NA,NA,NA,NA,4,14,2780.769230769231,1039.6279194145427,13,2853.846153846154,967.9625855122537,13,2856.4102564102564,961.0357660304552,0,target
327_fmw_2013_21,327,fmw_2013,21,0.7581530359189776,0.30939500960386174,20,0.46658805031446543,0.2562099767528502,8,1.15,0.36634754853252327,20,0.6296296296296297,0.4921028776234113,20,NA,NA,NA,NA,NA,NA,14,20,2407.5,1176.3069749921594,20,3701.3333333333335,2172.6089453994314,20,3176.666666666667,2009.9198436200827,-4,target
328_fmw_2013_17,328,fmw_2013,17,0.8277939296001693,0.2951554574914815,9,0.8647798742138365,0.17189497319140187,4,1,0,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,3,9,2766.666666666667,1199.768496187679,9,2766.666666666667,1199.768496187679,9,2766.666666666667,1199.768496187679,-8,target
328_fmw_2013_18,328,fmw_2013,18,0.6539196614592385,0.33433216576881186,15,0.21108490566037735,0.20890194318982278,8,1.2142857142857142,0.4258153136263201,14,0.4666666666666667,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,12,15,2133.3333333333335,1208.3045973594574,14,2150,1193.554627812506,14,2169.0476190476193,1171.7081026859369,-7,target
328_fmw_2013_25,328,fmw_2013,25,0.7147725940467514,0.3074575275282491,15,0.4386792452830189,0.36016243714756746,6,1.2142857142857142,0.4258153136263201,14,0.6,0.50709255283711,15,NA,NA,NA,NA,NA,NA,11,15,2350,1187.4342087037917,14,2352.3809523809527,1210.263394777139,14,2430.952380952381,1103.6430958548524,0,target
329_fmw_2013_18,329,fmw_2013,18,0.7093990437638233,0.3112906035410974,27,0.3376965408805031,0.10895753993666388,8,1.2,0.408248290463863,25,0.6176470588235294,0.4932702180563817,27,NA,NA,NA,NA,NA,NA,22,27,2265.777777777778,975.5718487629528,25,2798.809523809524,1813.6764867497914,25,2810.666666666667,1442.3720175589367,-7,target
329_fmw_2013_23,329,fmw_2013,23,0.9809523809523809,0.07377111135633174,15,0.969811320754717,0.06426183534311848,10,1,0,15,1,0,15,NA,NA,NA,NA,NA,NA,1,15,3453.3333333333335,309.83866769659335,15,3453.3333333333335,309.83866769659335,15,3453.3333333333335,309.83866769659335,-2,target
330_fmw_2013_20,330,fmw_2013,20,0.683803731151406,0.25874831638734824,16,0.24862421383647798,0.39364444789270187,4,1.1333333333333333,0.3518657752744984,15,0.625,0.5,16,NA,NA,NA,NA,NA,NA,12,16,2178.888888888889,862.8226717947107,15,2128.888888888889,973.1202202004453,15,2233.3333333333335,809.9578668250257,-5,target
330_fmw_2013_21,330,fmw_2013,21,0.6359192273312578,0.3111268017423065,13,0.31014150943396224,0.055194054460591516,4,1.1666666666666667,0.3892494720807615,12,0.46153846153846156,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,10,13,2147.222222222222,1124.8082515227218,12,2138.888888888889,1165.0493840778026,12,2194.4444444444443,1080.4818727961508,-4,target
331_fmw_2013_19,331,fmw_2013,19,0.6110966570997384,0.3585099397140423,15,0.26022012578616355,0.4878865197976969,6,1.0769230769230769,0.2773500981126146,13,0.4,0.50709255283711,15,NA,NA,NA,NA,NA,NA,9,15,2097.4358974358975,1153.9354191491618,13,1826.6666666666667,1267.4308471790296,15,2133.3333333333335,1127.2713696092617,-6,target
331_fmw_2013_20,331,fmw_2013,20,0.7917036379769299,0.39062469269841604,8,0.04009433962264148,0.010006228035658739,2,1.1428571428571428,0.3779644730092272,7,0.75,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1,8,2690.476190476191,1183.1712386185611,7,2828.571428571429,1062.217905284447,7,2828.571428571429,1062.217905284447,-5,target
332_fmw_2013_19,332,fmw_2013,19,0.7698386820106392,0.19219267959625388,16,0.38125000000000003,0.18182860990071528,4,1.375,0.6191391873668903,16,0.5882352941176471,0.5072996561958923,16,NA,NA,NA,NA,NA,NA,16,16,2071.875,1110.8675080181122,16,2083.3333333333335,1139.330537672924,16,2106.25,1108.6340444188265,-6,target
332_fmw_2013_25,332,fmw_2013,25,0.5916115020618337,0.28183693353232125,12,0.04559748427672958,0.34515497505541787,6,1.0833333333333333,0.28867513459481287,12,0.4166666666666667,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,12,12,1762.5,1015.0913030537469,12,1816.6666666666667,1000.5554013202424,12,1816.6666666666667,1000.5554013202424,0,target
333_fmw_2013_21,333,fmw_2013,21,0.9201613659817994,0.17501270026582022,11,0.7028301886792453,0.22378583440334485,6,1,0,11,0.8181818181818182,0.40451991747794525,11,NA,NA,NA,NA,NA,NA,2,11,3212.1212121212125,670.5342359761815,11,3212.1212121212125,670.5342359761815,11,3212.1212121212125,670.5342359761815,-4,target
334_fmw_2013_18,334,fmw_2013,18,0.6558804134715289,0.31099806501023025,16,0.37840670859538783,0.3524570565170824,6,1.125,0.3415650255319866,16,0.5,0.5144957554275266,16,NA,NA,NA,NA,NA,NA,12,16,2164.5833333333335,1180.9267390329355,16,2183.3333333333335,1163.3285577743432,16,2191.666666666667,1157.2956983128095,-7,target
334_fmw_2013_25,334,fmw_2013,25,0.7247544893869028,0.34881528502840053,9,0.31721698113207547,0.21981250168387395,4,1,0,8,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,4,9,2562.5,777.7536844340847,8,2562.5,777.7536844340847,8,2562.5,777.7536844340847,0,target
335_fmw_2013_18,335,fmw_2013,18,0.7154055029131623,0.29179764963111854,23,0.4861635220125786,0.1432060615453614,8,1.4090909090909092,0.5903260526902472,22,0.6,0.4982728791224398,23,NA,NA,NA,NA,NA,NA,24,23,2444.949494949495,967.1924451818168,22,2407.2463768115945,1066.9013246497102,23,2777.2727272727275,887.8597036102344,-7,target
335_fmw_2013_24,335,fmw_2013,24,0.803256721251435,0.19576077446779108,17,0.5733097484276729,0.30395501277432313,8,1.2352941176470589,0.4372373160976031,17,0.6470588235294118,0.492592183071889,17,NA,NA,NA,NA,NA,NA,16,17,2329.4117647058824,1051.0498952727892,17,2272.549019607843,1142.0762826073037,17,2421.5686274509803,939.5581982203855,-1,target
336_fmw_2013_18,336,fmw_2013,18,0.9057424271836214,0.22234368215809405,22,0.8099449685534591,0.23089769289086293,8,1.0454545454545454,0.21320071635561044,22,0.8888888888888888,0.32025630761017426,22,NA,NA,NA,NA,NA,NA,5,22,3115.1515151515155,891.2850999478951,22,4174.358974358975,1913.0733317490924,22,3736.3636363636365,1692.5579117868567,-7,target
336_fmw_2013_26,336,fmw_2013,26,0.9041547011844041,0.19819462422265977,14,0.9033018867924528,0.11289775338815568,4,1,0,14,0.9285714285714286,0.2672612419124244,14,NA,NA,NA,NA,NA,NA,3,14,3152.3809523809527,732.7170237371566,14,3152.3809523809527,732.7170237371566,14,3152.3809523809527,732.7170237371566,1,target
337_fmw_2013_18,337,fmw_2013,18,0.6931351961297489,0.30843537498976314,17,0.3624475890985325,0.056763960677365034,6,1.3529411764705883,0.492592183071889,17,0.5,0.5107539184552492,17,NA,NA,NA,NA,NA,NA,18,17,1948.3660130718956,998.0821978729838,17,2915,2236.1850084044627,17,2854.901960784314,1843.9066760726694,-7,target
337_fmw_2013_24,337,fmw_2013,24,0.7187976305703907,0.3280609551223127,17,0.42315251572327045,0.4258352627327628,8,1.375,0.5,16,0.5294117647058824,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,10,17,1926.0416666666667,1228.5186615806258,16,1877.0833333333335,1273.5903609117838,16,2008.3333333333335,1177.0333076881925,-1,target
338_fmw_2013_18,338,fmw_2013,18,0.7657170927716347,0.3231058765950784,18,0.5404677672955975,0.08360493034009424,8,1.1666666666666667,0.3834824944236852,18,0.7727272727272727,0.4289320272288885,18,NA,NA,NA,NA,NA,NA,12,18,2536.1111111111113,1070.1116244994673,18,2958.3333333333335,1764.8244284228092,18,2996.2962962962965,1420.3418942588376,-7,target
338_fmw_2013_24,338,fmw_2013,24,0.7492536719138099,0.2737401456335521,19,0.3941299790356394,0.11382460528563022,6,1.105263157894737,0.3153017676423058,19,0.5263157894736842,0.512989176042577,19,NA,NA,NA,NA,NA,NA,13,19,2323.684210526316,1103.8836575041516,19,2268.421052631579,1177.6453638464145,19,2378.947368421053,1051.818561920011,-1,target
339_fmw_2013_18,339,fmw_2013,18,0.8404040404040404,0.3568674145908755,5,NA,NA,NA,1.2,0.44721359549995793,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,1,5,2580,1349.4031602485927,5,2406.666666666667,1543.1569373635766,5,2753.3333333333335,1249.3553893463977,-7,target
340_fmw_2013_18,340,fmw_2013,18,0.7886058645584422,0.29316157482382804,10,0.37903563941299795,0.27788364740136184,6,1.1,0.31622776601683794,10,0.7692307692307693,0.4385290096535146,10,NA,NA,NA,NA,NA,NA,6,10,2476.666666666667,1129.8475806742942,10,3880.5555555555557,2495.549911396156,10,3243.3333333333335,2214.6565656335306,-7,target
340_fmw_2013_24,340,fmw_2013,24,0.9681372549019608,0.09012145250416781,8,NA,NA,NA,1.125,0.3535533905932738,8,1,0,8,NA,NA,NA,NA,NA,NA,1,8,3158.3333333333335,744.0238091428449,8,3087.5,925.6379181707908,8,3229.166666666667,574.9913732962256,-1,target
341_fmw_2013_18,341,fmw_2013,18,0.5354241633020372,0.2526810066812514,9,0.41509433962264153,0.05336654952351297,2,1.125,0.3535533905932738,8,0.3333333333333333,0.5,9,NA,NA,NA,NA,NA,NA,8,9,1820.8333333333335,903.2459103716853,8,1685.1851851851852,952.2066639465393,9,1850,869.9571235557514,-7,target
342_fmw_2013_17,342,fmw_2013,17,0.7925325140272648,0.35516586458384264,14,0.5145440251572326,0.4908148904027553,8,1,0,13,0.75,0.44721359549995793,14,NA,NA,NA,NA,NA,NA,4,14,2902.5641025641025,970.0812812891982,13,3582.2222222222226,1514.7353829706628,13,3312.820512820513,1373.1242061336206,-8,target
342_fmw_2013_23,342,fmw_2013,23,0.875,0.25,4,0.5,0.05336654952351301,2,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,1,4,3058.3333333333335,950,4,3058.3333333333335,950,4,3058.3333333333335,950,-2,target
343_fmw_2013_17,343,fmw_2013,17,0.6704873286401372,0.34926755804222354,12,0.21383647798742136,0.23289979897816115,6,1,0,11,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,6,12,2309.090909090909,1100.4131455544737,11,2309.090909090909,1100.4131455544737,11,2309.090909090909,1100.4131455544737,-8,target
343_fmw_2013_24,343,fmw_2013,24,0.8011935543448149,0.3794169268492899,17,0.49245283018867925,0.6393115189088547,10,1.0666666666666667,0.2581988897471611,15,0.7647058823529411,0.4372373160976031,17,NA,NA,NA,NA,NA,NA,2,17,2900,1008.220182553363,15,2862.222222222222,1074.219293229781,15,2937.777777777778,960.1476958695458,-1,target
344_fmw_2013_18,344,fmw_2013,18,0.7913581628905039,0.3039569956391422,12,0.43985849056603776,0.12682598903224593,4,1.2727272727272727,0.46709936649691375,11,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,5,12,2518.1818181818185,1015.0110712437943,11,2409.090909090909,1177.38796674776,11,2627.2727272727275,948.0762020262321,-7,target
344_fmw_2013_19,344,fmw_2013,19,0.6488318731748018,0.030237148548861566,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,2,2,2066.666666666667,94.28090415820628,2,2066.666666666667,94.28090415820628,2,2066.666666666667,94.28090415820628,-6,target
344_fmw_2013_24,344,fmw_2013,24,0.98155394583576006,0.05885425207625881,17,0.9188679245283019,0.10934727925893745,10,1,0,17,0.9411764705882353,0.24253562503633297,17,NA,NA,NA,NA,NA,NA,1,17,3280.392156862745,524.4122137542571,17,3280.392156862745,524.4122137542571,17,3280.392156862745,524.4122137542571,-1,target
345_fmw_2013_17,345,fmw_2013,17,0.8857282003710575,0.26435859448491555,16,0.7834119496855346,0.14816329703194056,8,1,0,16,0.875,0.3415650255319866,16,NA,NA,NA,NA,NA,NA,3,16,3100,954.8317672258835,16,3100,954.8317672258835,16,3100,954.8317672258835,-8,target
345_fmw_2013_18,345,fmw_2013,18,0.7986152149974999,0.35727054004611486,14,0.6914308176100629,0.35198635105241877,8,1.0769230769230769,0.2773500981126146,13,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,4,14,2956.4102564102564,1167.56985796113,13,2958.9743589743593,1161.8275710462826,13,2958.9743589743593,1161.8275710462826,-7,target
345_fmw_2013_24,345,fmw_2013,24,0.9428317831783178,0.18383714907905674,16,0.964622641509434,0.04182705178769134,4,1,0,16,0.9375,0.25,16,NA,NA,NA,NA,NA,NA,2,16,3316.666666666667,671.317113342619,16,3316.666666666667,671.317113342619,16,3316.666666666667,671.317113342619,-1,target
346_fmw_2013_18,346,fmw_2013,18,0.8748299319727891,0.2555689604477753,9,0.5825471698113207,0.3225417293942979,4,1,0,9,0.7777777777777778,0.44095855184409843,9,NA,NA,NA,NA,NA,NA,2,9,2877.777777777778,1044.695596280988,9,2877.777777777778,1044.695596280988,9,2877.777777777778,1044.695596280988,-7,target
346_fmw_2013_19,346,fmw_2013,19,0.5978667343042069,0.29454234500446536,9,0.267688679245283,0.7021214927643489,4,1.1111111111111112,0.3333333333333333,9,0.4444444444444444,0.5270462766947299,9,NA,NA,NA,NA,NA,NA,8,9,1814.814814814815,1068.5024711549327,9,1781.4814814814815,1103.5436747022334,9,1848.1481481481483,1041.9147852646522,-6,target
346_fmw_2013_24,346,fmw_2013,24,0.743639719758349,0.27012952134206836,14,0.3820754716981132,0.3089964693725928,6,1,0,14,0.6428571428571429,0.4972451580988469,14,NA,NA,NA,NA,NA,NA,7,14,2533.3333333333335,1050.84418648699,14,2464.285714285714,1165.9312176949395,14,2533.3333333333335,1050.84418648699,-1,target
347_fmw_2013_18,347,fmw_2013,18,0.6584963205538633,0.2947396602651476,12,0.42610062893081757,0.10805330715355335,6,1.4166666666666667,0.5149286505444373,12,0.5333333333333333,0.5163977794943222,12,NA,NA,NA,NA,NA,NA,13,12,1762.962962962963,966.9868659669003,12,1777.7777777777778,937.6882527040954,12,1938.8888888888891,925.7083919550622,-7,target
347_fmw_2013_24,347,fmw_2013,24,0.7684583202941012,0.10368374710158748,10,0.4811320754716981,0.16532329138036575,6,1.4,0.5163977794943222,10,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,13,10,1868.3333333333335,785.0631019695641,10,1826.6666666666667,828.0275536657157,10,1916.6666666666667,752.1573909367246,-1,target
348_fmw_2013_18,348,fmw_2013,18,0.6909673971460474,0.23498155616757127,12,0.32940251572327045,0.31238422957408507,6,1,0,12,0.5833333333333334,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,9,12,2211.1111111111113,789.8770308761509,12,2211.1111111111113,789.8770308761509,12,2211.1111111111113,789.8770308761509,-7,target
348_fmw_2013_19,348,fmw_2013,19,0.6544827607111431,0.28451863212434686,15,0.4378930817610063,0.09438079365174358,8,1.2,0.4140393356054125,15,0.4666666666666667,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,13,15,1870.0000000000002,995.6293375437357,15,1766.6666666666667,1079.976484164913,15,1973.3333333333335,976.5667103083842,-6,target
348_fmw_2013_24,348,fmw_2013,24,0.749041665202585,0.297903610348255,22,0.5738993710691824,0.3045366537449155,10,1.0454545454545454,0.21320071635561044,22,0.6363636363636364,0.49236596391733095,22,NA,NA,NA,NA,NA,NA,13,22,2468.939393939394,1163.1044875943214,22,2489.3939393939395,1140.7036890467682,22,2489.3939393939395,1140.7036890467682,-1,target
349_fmw_2013_18,349,fmw_2013,18,0.7425062500910132,0.2757044171242192,18,0.40035377358490565,0.11095832487985484,8,1.3333333333333333,0.48507125007266594,18,0.7272727272727273,0.4558423058385518,18,NA,NA,NA,NA,NA,NA,20,18,2300,918.6698255445278,18,2715.789473684211,1783.78735726331,18,2687.0370370370374,1354.7369755998288,-7,target
349_fmw_2013_24,349,fmw_2013,24,0.6563098388722969,0.26920523356466225,15,0.25,0.21689452286603741,6,1.2666666666666666,0.45773770821706344,15,0.4666666666666667,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,11,15,1881.1111111111113,1036.628131780092,15,1882.2222222222224,1070.3705534501225,15,1953.3333333333335,997.4411706405992,-1,target
350_fmw_2013_18,350,fmw_2013,18,0.7326034877823663,0.2791342760473035,15,0.41509433962264153,0.11362792569450147,8,1.1428571428571428,0.36313651960128146,14,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,10,15,2471.4285714285716,1017.6105028600755,14,2340,1107.9224086063355,15,2485.714285714286,994.232451943794,-7,target
350_fmw_2013_19,350,fmw_2013,19,0.7494882181820389,0.31830206428068897,9,0.6764937106918238,0.16346341777956785,4,1,0,9,0.6666666666666666,0.5,9,NA,NA,NA,NA,NA,NA,4,9,2562.962962962963,1218.314460004801,9,2562.962962962963,1218.314460004801,9,2562.962962962963,1218.314460004801,-6,target
350_fmw_2013_24,350,fmw_2013,24,0.8038876848773937,0.2811890196423157,18,0.5812893081761007,0.31220716934147286,10,1.0555555555555556,0.23570226039551584,18,0.7222222222222222,0.4608885989624768,18,NA,NA,NA,NA,NA,NA,10,18,2617.5925925925926,1115.495028043138,18,2616.666666666667,1117.1421288035433,18,2618.5185185185187,1113.8593463394477,-1,target
351_fmw_2013_18,351,fmw_2013,18,0.6721459990239691,0.38396747141511584,14,0.422877358490566,0.24096117329679098,8,1.3076923076923077,0.4803844614152614,13,0.55,0.5104177855340404,14,NA,NA,NA,NA,NA,NA,13,14,2137.606837606838,900.8088324980794,13,2831.25,1035.908529495477,13,2700,1074.881561089579,-7,target
351_fmw_2013_23,351,fmw_2013,23,0.7263587344058277,0.31728115236454674,11,0.0731132075471698,0.023347865416536943,2,1.0909090909090908,0.30151134457776363,11,0.6363636363636364,0.504524979109513,11,NA,NA,NA,NA,NA,NA,6,11,2148.4848484848485,1274.568653515868,11,2224.2424242424245,1241.2440810279293,11,2224.2424242424245,1241.2440810279293,-2,target
352_fmw_2013_19,352,fmw_2013,19,0.7570919928354233,0.24715365172869974,17,0.4914308176100629,0.13461025073765712,6,1.0588235294117647,0.24253562503633297,17,0.8421052631578947,0.3746343246326776,17,NA,NA,NA,NA,NA,NA,12,17,2448.0392156862745,1021.3669073732144,17,2696.2962962962965,1242.593160794574,17,2598.0392156862745,1155.51038436096,-6,target
353_fmw_2013_19,353,fmw_2013,19,0.5109359645634455,0.362354729742956,26,-0.077332285115304,0.3016067624286675,6,1.1,0.30779350562554625,20,0.34615384615384615,0.485164524037584,26,NA,NA,NA,NA,NA,NA,17,25,1940.8333333333335,1133.4426546861505,20,1723.8095238095239,1263.3352179908043,21,1965.0000000000002,1110.52777084797,-6,target
354_fmw_2013_19,354,fmw_2013,19,0.8364888404537676,0.25244564916457324,12,0.5123165618448637,0.3179561236106953,6,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,4,12,2233.3333333333335,992.8023799611711,12,2236.1111111111113,988.771131338466,12,2236.1111111111113,988.771131338466,-6,target
354_fmw_2013_20,354,fmw_2013,20,0.42164059246426494,0.29119416032976375,15,-0.08647798742138364,0.10418728287739193,6,1,0,14,0.2,0.4140393356054125,15,NA,NA,NA,NA,NA,NA,13,15,1435.7142857142858,1029.6845658988511,14,1435.7142857142858,1029.6845658988511,14,1435.7142857142858,1029.6845658988511,-5,target
355_fmw_2013_17,355,fmw_2013,17,0.8452691811734365,0.3157728417792052,10,0.17924528301886788,0.0800498242852695,2,1,0,10,0.8,0.4216370213557839,10,NA,NA,NA,NA,NA,NA,3,10,2913.3333333333335,1206.2798643395781,10,2853.3333333333335,1326.4823992633885,10,2913.3333333333335,1206.2798643395781,-8,target
356_fmw_2013_17,356,fmw_2013,17,0.6932964961179956,0.33742838888767684,20,0.21069182389937108,0.25744184651922286,6,1.1578947368421053,0.3746343246326776,19,0.5833333333333334,0.5036101551853349,20,NA,NA,NA,NA,NA,NA,17,20,2387.134502923977,1092.7872592300187,19,2771.666666666667,1614.5636529643805,19,2636.842105263158,1352.8157529163134,-8,target
