recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
Mix_20_S18,21960000,Mix-20,19.366666666666667,68.5,31.5,68.5,0.8955206637609621,0.1466173109552936,5,0.6906474820143884,0.010174198290453936,2,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,2,5,2056.666666666667,362.5909847503413,5,2056.666666666667,362.5909847503413,5,2056.666666666667,362.5909847503413,-0.06800000000000014,0.1612296498786745,5,-0.19109827586206887,0.35330855261116545,5,209.6,108.40571940631176,5,-5.633333333333333,target
Mix_20_S21,4188000,Mix-20,20.8,52,48,52,0.9517241379310345,0.08361624588263543,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,1472.2222222222224,731.5002341712494,3,1072.2222222222224,1088.1091312370656,3,1872.2222222222224,402.19306217196157,-0.06000000000000005,0.1425657742938326,3,-0.13038888888888897,0.21634394769372145,3,266.3333333333333,160.1572144279905,3,-4.199999999999999,target
Mix_20_S34,15792000,Mix-20,21.6,68,68,32,0.7943660548209257,0.24930588565260212,5,0.7266187050359711,1.1102230246251565e-16,2,1.6,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,6,5,1373.3333333333335,875.3055022232079,5,1113.3333333333335,1091.15127783049,5,1633.3333333333335,725.6223382571528,0.0959999999999999,0.0948287930957682,5,0.00984999999999996,0.08763425018539012,5,516.2,207.55890730103587,5,-3.3999999999999986,target
Mix_20_S38,25368000,Mix-20,20.9,74,74,26,0.8003597122302158,0.2500711559623698,4,0.20156731757451185,0.005050762722761035,2,1,0,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,1841.6666666666667,598.8414741073894,4,1841.6666666666667,598.8414741073894,4,1841.6666666666667,598.8414741073894,0.08499999999999996,0.14838014242703304,4,0.02372916666666669,0.05378938587126086,4,333.25,304.4124121429129,4,-4.100000000000001,target
Mix_14_S26,56064000,Mix-14,15.1,33,33,61,0.7368783313510419,0.3239332870258974,4,-0.07460706266585021,0.18503998642195424,2,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,1156.25,394.95516623198307,4,1137.5,396.60013447635987,4,1175,396.86269665968865,-0.1262500000000002,0.10703387314303825,4,-0.15495833333333342,0.1046930367524243,4,191.75,68.83978985054114,4,-9.9,target
Mix_14_S31,62136000,Mix-14,15.033333333333333,82,82,18,0.7319720614145482,0.35321150901316,4,NA,NA,NA,1.25,0.5,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,3,4,1389.5833333333335,1022.4646828999904,4,1316.6666666666667,1114.1347747450918,4,1462.5000000000002,944.5138863359722,0.03874999999999995,0.10127314550264546,4,-0.008000000000000007,0.06698220465721276,4,204,199.60460916521941,4,-9.966666666666667,target
Mix_14_S35,72036000,Mix-14,15,42,42,58,0.8518518518518519,0.20951312035156963,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,2,2,1537.5,1054.7676152699335,2,1516.6666666666667,1084.230397819373,2,1558.3333333333335,1025.304832720494,0.047499999999999876,0.060104076400856514,2,0.030505952380952328,0.06317662372386944,2,482.5,164.75588001646557,2,-10,target
Mix_14_S40,49344000,Mix-14,15.233333333333333,40,40,60,0.709200581823924,0.27766417249358843,6,0.5507246376811594,0.09223131928520187,2,1.5,0.5477225575051661,6,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,5,6,1105.5555555555557,613.1355357383759,6,1108.3333333333335,631.3785622658477,6,1180.5555555555557,582.1814023010227,0.03916666666666657,0.0963024748730097,6,-0.011367063492063512,0.08844171967302884,6,402.3333333333333,236.5127198834487,6,-9.766666666666667,target
Mix_14_S45,73956000,Mix-14,14,41,41,59,0.8150735294117647,0.2844448015972683,4,NA,NA,NA,2,0.816496580927726,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,4,4,963.1944444444446,721.9350390563434,4,833.3333333333334,791.0377618930344,4,1233.3333333333335,779.7197977241331,0.10749999999999993,0.12148388096094613,4,0.04674999999999996,0.11494559904903165,4,341.25,246.9863356544244,4,-11,target
Mix_14_S47,67584000,Mix-14,14.333333333333334,26,26,74,0.4251777165240098,0.013079372494020719,2,NA,NA,NA,2,0,2,0,0,2,NA,NA,NA,NA,NA,NA,3,2,404.1666666666667,41.2478955692153,2,608.3333333333334,82.4957911384306,2,608.3333333333334,82.4957911384306,0.06499999999999995,NA,1,0.051000000000000156,NA,1,183,NA,1,-10.666666666666666,target
Mix_20_S60,85212000,Mix-20,20.633333333333333,86.33,86.33,13.86,0.8682170542635659,0.18636922914994278,2,NA,NA,NA,1,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1833.3333333333335,612.8258770283414,2,1833.3333333333335,612.8258770283414,2,1833.3333333333335,612.8258770283414,0.0025000000000001688,0.123743686707646,2,-0.014041666666666508,0.08208331218273822,2,333,212.13203435596427,2,-4.366666666666667,target
Mix_20_S62,81996000,Mix-20,21.5,90.24,90.24,9.76,0.7392203006968753,0.1560272883226212,6,0.42335766423357657,5.551115123125783e-17,2,1.6666666666666667,0.816496580927726,6,0.16666666666666666,0.408248290463863,6,NA,NA,NA,NA,NA,NA,9,6,1175.925925925926,641.6454221270699,6,1055.5555555555557,775.14634221665,6,1305.5555555555557,538.3789110392902,0.04833333333333326,0.06013872850889559,6,4.4444444444461756e-4,0.061796949463245834,6,374.5,230.16928552697902,6,-3.5,target
Mix_20_S67,94656000,Mix-20,20.666666666666668,37,37,63,0.5267857142857143,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,866.6666666666667,NA,1,866.6666666666667,NA,1,866.6666666666667,NA,0.029999999999999805,NA,1,0.01849999999999996,NA,1,550,NA,1,-4.333333333333332,target
Mix_20_S06,4272000,Mix-20,20.666666666666668,34,34,67,0.9585566563802718,0.06535697926751995,4,NA,NA,NA,1.5,0.5773502691896257,4,1,0,4,NA,NA,NA,NA,NA,NA,1,4,1658.3333333333335,772.0223562297394,4,1529.1666666666667,927.6987657639737,4,1787.5000000000002,622.1788179305702,-0.013749999999999929,0.06433959382319214,4,-0.03697916666666656,0.05236081085973446,4,387.25,269.4134060015079,4,-4.333333333333332,target
Mix_20_S07,2220000,Mix-20,21.066666666666666,45.5,45.5,54.5,0.9241915085817525,0.12249013381022211,5,NA,NA,NA,1.4,0.5477225575051661,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,3,5,1556.6666666666667,610.5382415905202,5,1636.6666666666667,721.9187396561102,5,1800,386.7600461957431,0.06599999999999992,0.0807310349246187,5,0.02496666666666645,0.06793337217859531,5,476.2,241.63340000918745,5,-3.9333333333333336,target
Mix_20_S16,1356000,Mix-20,21.333333333333332,36.5,36.5,63.5,0.8422668436773979,0.22547958513616304,4,NA,NA,NA,1.5,0.5773502691896257,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,1268.75,306.29015231869175,4,1129.1666666666667,442.2951503238533,4,1408.3333333333335,268.9141402284655,0.09250000000000003,0.1376287276213316,4,0.06620833333333342,0.12664949627774844,4,520.5,127.16000419419098,4,-3.666666666666668,target
Mix_14_S05,20568000,Mix-14,14,51.5,51.5,48.5,1,0,2,NA,NA,NA,1.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,1666.6666666666667,872.0983634634088,2,1600,966.379267621615,2,1733.3333333333335,777.8174593052023,0.004999999999999893,0.014142135623730649,2,-0.026249999999999885,0.04277996026178597,2,258,175.36248173426378,2,-11,target
Mix_14_S10,24828000,Mix-14,15.7,50,50,50,0.7536231884057971,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,866.6666666666667,NA,1,966.6666666666667,NA,1,966.6666666666667,NA,0.03999999999999959,NA,1,-0.030666666666666398,NA,1,516,NA,1,-9.3,target
Mix_20_S22,22584000,Mix-20,19.966666666666665,56.5,56.5,43.5,0.7830114308238076,0.2657288284543142,4,0.6283401849948612,0.009774497643328876,2,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,2,4,1320.8333333333335,778.6948957972827,4,1437.5000000000002,881.5364323052574,4,1545.8333333333335,690.0583711220056,0.053750000000000187,0.03424787098005764,4,0.016708333333333436,0.05078798067930512,4,607.75,80.03488822590641,4,-5.033333333333335,target
Mix_14_S08,24096000,Mix-14,15,91,91,4.5,0.5611510791366906,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,3,1,641.6666666666667,NA,1,616.6666666666667,NA,1,666.6666666666667,NA,0.03500000000000014,NA,1,-0.012583333333333169,NA,1,616,NA,1,-10,target
Mix_20_S17,3276000,Mix-20,20.7,27,27,73,0.7532938076416338,0.297634601820868,4,0.3125847148368262,0.025656673949840256,2,1,0,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,2,4,1712.5000000000002,667.4127769340462,4,1712.5000000000002,667.4127769340462,4,1712.5000000000002,667.4127769340462,0.04875000000000007,0.05452445934318528,4,0.003458333333333452,0.07293060184302054,4,545.25,62.893428379548,4,-4.300000000000001,target
Mix_20_S20,22680000,Mix-20,19.933333333333334,40,40,60,0.6643356643356644,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1433.3333333333335,NA,1,1433.3333333333335,NA,1,1433.3333333333335,NA,0.20000000000000018,NA,1,0.06433333333333335,NA,1,633,NA,1,-5.066666666666666,target
Mix_20_S23,18564000,Mix-20,20.4,38,38,62,0.8795620437956204,0.17032499108873045,2,NA,NA,NA,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,2025.0000000000002,412.4789556921528,2,2025.0000000000002,412.4789556921528,2,2025.0000000000002,412.4789556921528,0.1475000000000002,0.11667261889578068,2,0.09783333333333344,0.05385796650037525,2,441,199.4041122946064,2,-4.600000000000001,target
Mix_14_S13,17376000,Mix-14,14.833333333333334,59,59,41,0.865175409341401,0.17037626243232334,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.8333333333333334,0.408248290463863,6,NA,NA,NA,NA,NA,NA,3,6,1913.888888888889,666.2012264129166,6,1955.5555555555557,575.486911393461,6,1955.5555555555557,575.486911393461,0.13083333333333327,0.13650702057647662,6,0.09734722222222225,0.13498721561551547,6,374.8333333333333,207.26834458418068,6,-10.166666666666666,target
Mix_20_S27,28740000,Mix-20,21.9,52,52,48,0.7579334556070558,0.13510953343360238,5,0.3725888854134084,7.850462293418876e-17,2,1,0,5,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,5,5,1683.3333333333335,319.50482521134694,5,1683.3333333333335,319.50482521134694,5,1683.3333333333335,319.50482521134694,-0.07125000000000004,0.12578917547494542,4,-0.1471458333333333,0.1864716661899782,4,337.25,279.8980469147055,4,-3.1000000000000014,target
Mix_14_S15,38472000,Mix-14,14.066666666666666,10.7,10.7,86.5,0.7746034130926217,0.018127293699503836,3,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,4,3,1088.888888888889,588.44978387977,3,1144.4444444444446,651.7781944916651,3,1305.5555555555557,418.4406679477899,0.05166666666666675,0.038188130791298534,3,0.037555555555555564,0.029945822994448132,3,183,133,3,-10.933333333333334,target
Mix_14_S27,15828000,Mix-14,15.333333333333334,63,63,37,1,0,2,0.9492753623188406,0.06148754619013452,2,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2183.3333333333335,141.4213562373095,2,2183.3333333333335,141.4213562373095,2,2183.3333333333335,141.4213562373095,0.010000000000000009,0.05656854249492354,2,-0.011958333333333515,0.09021504016638372,2,208.5,12.020815280171307,2,-9.666666666666666,target
Mix_20_S44,58464000,Mix-20,20.333333333333332,31,31,69,0.7855566623894104,0.16616615100801777,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,3,4,1568.7500000000002,642.7074891944754,4,1645.8333333333335,519.860202005914,4,1645.8333333333335,519.860202005914,0.047499999999999876,0.13003204733193025,4,-0.01571590909090914,0.12471941580629453,4,462.25,207.86433877251127,4,-4.666666666666668,target
Mix_14_S36,64872000,Mix-14,14,51,51,49,0.7086603369738214,0.42408808062570824,6,0.7773722627737226,0.2735522584152338,2,1.2,0.44721359549995793,5,0.6666666666666666,0.5163977794943222,6,NA,NA,NA,NA,NA,NA,2,6,1563.3333333333335,821.4485849873855,5,1603.3333333333335,760.3361829553498,5,1603.3333333333335,760.3361829553498,0.06750000000000012,0.08548391661593441,6,0.008736111111111056,0.1482525193402822,6,313.6666666666667,224.4661815656574,6,-11,target
Mix_14_S38,64764000,Mix-14,15.033333333333333,32,32,68,0.6461988304093567,0.3352132277734267,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,1250,996.8004369537119,3,1250,996.8004369537119,3,1250,996.8004369537119,0.03166666666666673,0.06825198409814405,3,-0.0014194033935412225,0.0332387984477491,3,532.6666666666666,145.33524463575012,3,-9.966666666666667,target
Mix_14_S44,74748000,Mix-14,14.3,26,26,74,0.40601503759398494,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,850.0000000000001,NA,1,850.0000000000001,NA,1,850.0000000000001,NA,0.14500000000000002,NA,1,-0.02117647058823513,NA,1,683,NA,1,-10.7,target
Mix_14_S49,81696000,Mix-14,14.433333333333334,47,47,51,0.7591256762348098,0.24136823064919158,6,0.4088512983739989,0.34317184134001066,4,1.3333333333333333,0.5163977794943222,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,7,6,1337.5000000000002,662.4397247213433,6,1330.5555555555557,714.4085873151511,6,1494.4444444444446,534.6511496778548,0.050000000000000086,0.0896521053852056,5,0.006516666666666548,0.07486908481550392,5,326.6,249.2304154793311,5,-10.566666666666666,target
Mix_20_S57,76344000,Mix-20,20.333333333333332,12,12,85,0.9397590361445783,NA,1,NA,NA,NA,2,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,0,1,450.00000000000006,NA,1,383.33333333333337,NA,1,516.6666666666667,NA,0.07999999999999963,NA,1,-0.07550000000000034,NA,1,117,NA,1,-4.666666666666668,target
Mix_20_S66,82932000,Mix-20,21.366666666666667,80.15,80.15,19.85,0.6401259331634641,0.25258254203862385,5,0.4014598540145985,5.551115123125783e-17,2,1.6,0.8944271909999159,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,7,5,1131.6666666666667,770.921166167102,5,1006.6666666666667,899.7376160735851,5,1316.6666666666667,644.3127260025902,0.05800000000000001,0.1202913130695645,5,0.009866666666666645,0.10219938301618499,5,419.6,159.01823794772724,5,-3.633333333333333,target
LearnMix36_S03_86508000_F1,86508000,LearnMix-36,43.2,70,70,30,1,0,3,0.9433962264150944,NA,1,1.3333333333333333,0.5773502691896257,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2138.888888888889,772.6817178094983,3,1950,1098.9894347889692,3,2327.777777777778,447.6274906329708,0.1116666666666668,0.08736894948054102,3,0.06244841269841291,0.11242727829305502,3,444,237.9936973955403,3,18.200000000000003,target
LearnMix36_S05_96120000_F1,96120000,LearnMix-36,46,60,60,40,0.65801886792452835,0.4224881095153519,4,0.27882599580712786,0.6757812126369633,3,1.5,0.5773502691896257,4,0.5,0.5773502691896257,4,NA,NA,NA,NA,NA,NA,4,4,1166.6666666666667,1008.2988974836118,4,1004.1666666666667,1085.883750002052,4,1345.8333333333335,1032.1117331130529,0.02375000000000016,0.1025812685955223,4,-0.014726028433151739,0.10153933463019091,4,404.25,224.34701543219455,4,21,target
LearnMix36_S06_93168000_F1,93168000,LearnMix-36,44.333333333333336,50,50,50,0.8599555414417275,0.16173456237391948,4,0.6069182389937107,0.11255050420234769,3,1,0,4,1,0,4,NA,NA,NA,NA,NA,NA,2,4,2050,522.9899793672136,4,2050,522.9899793672136,4,2050,522.9899793672136,0.061249999999999805,0.057644745351737636,4,0.003130028735632173,0.06915111609525311,4,341.5,229.452246302653,4,19.333333333333336,target
LearnMix36_S26_83640000_F1,83640000,LearnMix-36,44,60,60,40,1,0,2,1,NA,1,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,0,2,2191.666666666667,648.1812160876684,2,2191.666666666667,648.1812160876684,2,2191.666666666667,648.1812160876684,0.10250000000000026,0.07424621202458748,2,0.1067499999999999,0.07954951288348647,2,174.5,105.35891039679558,2,19,target
LearnMix36_S29_98280000_F1,98280000,LearnMix-36,40.43333333333333,80,80,20,0.7025316455696202,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1850.0000000000002,NA,1,1850.0000000000002,NA,1,1850.0000000000002,NA,-0.1200000000000001,NA,1,-0.05483333333333329,NA,1,533,NA,1,15.43333333333333,target
LearnMix36_S01_88272000_E1,88272000,LearnMix-36,46,35,65,35,0.5371621621621622,0.6545515474497096,2,NA,NA,NA,1,NA,1,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,0,2,2650,NA,1,2650,NA,1,2650,NA,0.040000000000000036,0.007071067811865952,2,0.028166666666666673,0.020977501175201113,2,333.5,70.0035713374682,2,21,target
LearnMix36_S04_82812000_E1,82812000,LearnMix-36,39,30,70,30,1,0,3,1,NA,1,1,0,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,2627.777777777778,25.458753860865794,3,2627.777777777778,25.458753860865794,3,2627.777777777778,25.458753860865794,0.09500000000000004,0.027838821814149994,3,0.05330555555555557,0.032959711658213584,3,505.3333333333333,58.75655991745376,3,14,target
LearnMix36_S21_503484000_E1,503484000,LearnMix-36,37,50,50,50,1,0,3,0.9937106918238994,NA,1,1.6666666666666667,1.1547005383792515,3,1,0,3,NA,NA,NA,NA,NA,NA,0,3,1625.925925925926,1046.4126451206107,3,1572.2222222222224,1130.4292858778786,3,1777.7777777777778,819.4397363329908,0.02833333333333332,0.025658007197234062,3,-0.00696428571428583,0.006506701150655751,3,272.3333333333333,304.96283926625114,3,12,target
LearnMix36_S25_93468000_E1,93468000,LearnMix-36,37,10,90,10,0.6485327649449787,0.010339868169427623,2,NA,NA,NA,2,0,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,4,2,770.8333333333335,100.17346066809421,2,625,388.9087296526012,2,1116.6666666666667,306.4129385141706,-0.17500000000000004,0.1131370849898474,2,-0.22587499999999983,0.23823605969476738,2,266.5,94.04520189781083,2,12,target
LearnMix36_S27_93396000_E1,93396000,LearnMix-36,43,70,30,70,0.7064721594411342,0.296499592982434,2,0.4088050314465409,NA,1,1,0,2,0,0,2,NA,NA,NA,NA,NA,NA,2,2,1825,742.4621202458749,2,1825,742.4621202458749,2,1825,742.4621202458749,-0.07499999999999996,0.2262741699796951,2,-0.02495238095238106,0.08226008887803507,2,116,46.66904755831214,2,18,target
LearnMix36_S28_502428000_E1,502428000,LearnMix-36,38,60,40,60,1,NA,1,NA,NA,NA,2,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,991.6666666666667,NA,1,1083.3333333333335,NA,1,1083.3333333333335,NA,-0.015000000000000124,NA,1,-0.11791666666666645,NA,1,183,NA,1,13,target
LearnMix36_S20_85212000_F2,85212000,LearnMix-36,48,80,80,20,0.7540657221896219,0.0012744400868061343,2,0.5157232704402515,NA,1,1,0,2,1,0,2,NA,NA,NA,NA,NA,NA,2,2,1866.666666666667,47.14045207910322,2,1866.666666666667,47.14045207910322,2,1866.666666666667,47.14045207910322,0.04499999999999993,0.0919238815542511,2,0.015750000000000153,0.06717514421272185,2,316.5,376.8879143724298,2,23,target
LearnMix36_S13_536412000_E2,536412000,LearnMix-36,40.43333333333333,40,70,40,0.8053097345132744,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,1,1,1516.6666666666667,NA,1,1516.6666666666667,NA,1,1516.6666666666667,NA,0.07500000000000018,NA,1,0.06008333333333349,NA,1,183,NA,1,15.43333333333333,target
LearnMix36_S17_94332000_E2,94332000,LearnMix-36,38,60,40,60,0.770440251572327,0.32464650960137087,2,NA,NA,NA,1.5,0.7071067811865476,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,1370.8333333333335,88.38834764831844,2,1666.666666666667,329.98316455372225,2,1666.666666666667,329.98316455372225,0.08250000000000002,0.003535533905932662,2,0.08656702898550739,0.007519414502835658,2,533.5,47.37615433949868,2,13,target
LearnMix36_S30_109320000_E2,109320000,LearnMix-36,40.2,40,60,40,0.7518308362155633,0.24405032193358936,5,0.5356394129979035,0.25913043676403363,3,1,0,5,0.8,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,4,5,1873.3333333333335,702.6339334564226,5,1873.3333333333335,702.6339334564226,5,1873.3333333333335,702.6339334564226,0.040000000000000036,0.033354160160315637,5,0.00816666666666661,0.03290711886844887,5,343.2,210.43098631142703,5,15.200000000000003,target
CogMisp24_S03_557712000,557712000,CogMisp-24,25,61,38,61,0.6821484855122729,0.3776093269127785,4,NA,NA,NA,2,0.816496580927726,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,5,4,691.6666666666667,358.4302194601095,4,433.33333333333337,211.6950987028628,4,995.8333333333335,600.366400471258,0.30874999999999997,0.27268342450541416,4,0.1852986453201969,0.22674175162783686,4,408.25,106.79692567360418,4,0,target
CogMisp24_S05_529728000,529728000,CogMisp-24,31,75,25,75,0.7237664296487826,0.22807651046115926,6,0.9088050314465409,0.048919337063220256,2,1.5,0.5477225575051661,6,0.5,0.5477225575051661,6,NA,NA,NA,NA,NA,NA,6,6,1204.1666666666667,677.9820957976856,6,1291.6666666666667,738.6737364282616,6,1358.3333333333335,655.4684499568907,0.13699999999999993,0.17009556137653903,5,0.09537167487684739,0.15307772670503,5,363.2,153.70979149032763,5,6,target
CogMisp24_S06_548532000,548532000,CogMisp-24,28,100,0,100,0.3409877169258508,0.19316791098372632,4,-0.389937106918239,0.2579383226969796,2,1,0,3,0,0,4,NA,NA,NA,NA,NA,NA,4,4,455.5555555555556,233.53166174426337,3,455.5555555555556,233.53166174426337,3,455.5555555555556,233.53166174426337,0.14874999999999983,0.08066132902450837,4,0.1204166666666665,0.05417311927378611,4,550,126.53589740991816,4,3,target
CogMisp24_S18_554724000,554724000,CogMisp-24,29,95,5,95,0.6915574804524777,0.3406470698833848,3,NA,NA,NA,1,0,3,0.3333333333333333,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,2,3,1305.5555555555557,514.3316411004063,3,1305.5555555555557,514.3316411004063,3,1305.5555555555557,514.3316411004063,0.029999999999999805,0.160934769394311,3,-0.009089084118495924,0.12447800435903811,3,372,158.55913723276876,3,4,target
CogMisp24_S23_529692000,529692000,CogMisp-24,31,99,1,99,0.5302992645662431,0.15939077683638064,4,NA,NA,NA,1.25,0.5,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,8,4,1160.4166666666667,546.4267342708682,4,1191.6666666666667,515.949322805742,4,1191.6666666666667,515.949322805742,0.3037500000000001,0.21515014137418853,4,0.1367812500000002,0.007907112290116907,4,516.25,80.87593379162102,4,6,target
CogMisp24_S24_536832000,536832000,CogMisp-24,27,74,26,74,0.8409372173830263,0.2240047418845038,4,NA,NA,NA,1.25,0.5,4,0.75,0.5,4,NA,NA,NA,NA,NA,NA,3,4,1533.3333333333335,504.2412708805769,4,1512.5,521.2831391011139,4,1554.1666666666667,490.1577599402356,0.1662499999999999,0.16116115123275435,4,0.03643452380952383,0.12350208031303668,4,416.25,296.33581738741384,4,2,target
CogMisp24_S32_554952000,554952000,CogMisp-24,30,76,16,76,0.518743941190122,0.3069461728475962,4,NA,NA,NA,2,1.1547005383792515,4,0.25,0.5,4,NA,NA,NA,NA,NA,NA,6,4,409.7222222222223,85.75193911351742,4,595.8333333333334,295.7648590550471,4,595.8333333333334,295.7648590550471,0.22749999999999992,0.1318142632646406,4,0.16344940476190484,0.0301880951050793,4,499.25,48.801468557138044,4,5,target
CogMisp24_S35_563376000,563376000,CogMisp-24,28,100,0,100,0.8428571428571429,0.22223355980148635,2,NA,NA,NA,3,1.4142135623730951,2,0.5,0.7071067811865476,2,NA,NA,NA,NA,NA,NA,1,2,597.9166666666667,285.78899072956295,2,816.6666666666667,683.536555146996,2,908.3333333333334,553.9003119294622,-0.010000000000000009,0.2757716446627536,2,-0.08948706896551717,0.30898737613418015,2,267,94.75230867899737,2,3,target
CogMisp24_S38_562800000,562800000,CogMisp-24,28,35,65,35,0.4205607476635514,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,1,1,616.6666666666667,NA,1,616.6666666666667,NA,1,616.6666666666667,NA,0.3550000000000004,NA,1,0.25306034482758655,NA,1,500,NA,1,3,target
CogMisp24_S52_522864000,522864000,CogMisp-24,31,36,64,36,0.6817249366514102,0.26984728945086306,5,0.3349056603773585,0.24202943450847625,4,1.4,0.5477225575051661,5,0.4,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,6,5,1295,797.034433941777,5,1570,748.8324245116527,5,1570,748.8324245116527,0.1959999999999998,0.06551717332119893,5,0.19787777777777774,0.08594758801620014,5,402.8,157.07068472506256,5,6,target
CogMisp24_S56_542736000,542736000,CogMisp-24,29,92,8,92,0.7864183059012445,0.2419139305141995,5,0.8238993710691824,0.06226097444409851,2,1.8,0.8366600265340756,5,0.2,0.44721359549995793,5,NA,NA,NA,NA,NA,NA,5,5,1222.7777777777778,634.8495495920936,5,1116.6666666666667,834.7487978760771,5,1563.3333333333335,630.8503960704331,0.23800000000000007,0.1971230580119942,5,0.17880000000000001,0.12127151298269147,5,423.2,203.27739667754503,5,4,target
CogMisp24_S68_585456000,585456000,CogMisp-24,25,35,65,35,0.8206106870229007,0.2536947993570056,2,NA,NA,NA,2.5,0.7071067811865476,2,1,0,2,NA,NA,NA,NA,NA,NA,1,2,650,70.71067811865476,2,933.3333333333334,0,2,933.3333333333334,0,0.05499999999999994,0.1626345596729059,2,-0.0022175925925926876,0.17154541457285857,2,391,59.39696961966999,2,0,target
CogMisp24_S72_592776000,592776000,CogMisp-24,25,99,1,99,0.2222222222222222,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,250.00000000000003,NA,1,250.00000000000003,NA,1,250.00000000000003,NA,-0.4099999999999997,NA,1,-0.3791666666666669,NA,1,199,NA,1,0,target
