recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
Mix_20_S05,4908000,Mix-20,19.166666666666668,26,74,26,0.4060860130203196,0.3947559603103034,5,0.0907593268450933,0.33827741556616536,4,1,0,4,1,NA,1,0.6666666666666666,0.5773502691896257,3,868,93.33809511662427,2,0.8,5,1095.8333333333335,926.5002848233657,4,1095.8333333333335,926.5002848233657,4,1095.8333333333335,926.5002848233657,0.176,0.2545928121530534,5,0.12029761904761918,0.1647882748388865,5,399.8,184.54186516885537,5,-5.833333333333332,all
Mix_20_S08,12924000,Mix-20,21.833333333333332,50,50,50,0.5202442340747582,0.2664108377689439,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,2,702,94.75230867899737,2,1.3333333333333333,3,755.5555555555557,805.5938688206866,3,755.5555555555557,805.5938688206866,3,755.5555555555557,805.5938688206866,-0.08750000000000013,0.053033008588990876,2,-0.08861050724637698,0.026242372317730897,2,500,70.71067811865476,2,-3.166666666666668,all
Mix_14_S04,17136000,Mix-14,14,56,44,56,0.39015701204297204,0.026060105638952773,4,-0.20904695262727085,0.10455510064652326,4,1.5,1,4,0,0,2,1,0,2,985.5,188.79751057680818,2,2.25,4,695.8333333333334,287.18783374622933,4,704.1666666666667,271.2710138642958,4,704.1666666666667,271.2710138642958,0.04999999999999993,0.12569805089976543,4,-0.033485119047619305,0.16734645560402914,4,237.25,224.1656753385763,4,-11,all
Mix_20_S18,21960000,Mix-20,19.366666666666667,68.5,31.5,68.5,0.47874309554589256,0.39493545070013863,4,-0.33660195131565984,0.0029268241657469953,2,1.6666666666666667,1.1547005383792515,3,0,NA,1,0.5,0.7071067811865476,2,2,NA,1,0.75,4,1118.5185185185187,1043.8581884985497,3,1244.4444444444446,931.5956045250379,3,1244.4444444444446,931.5956045250379,0.07750000000000001,0.19960377417941425,4,0.04645833333333327,0.11764983551325624,4,478.75,184.92768857042475,4,-5.633333333333333,all
Mix_20_S21,4188000,Mix-20,20.8,52,48,52,0.5358361784652546,0.37961006505781547,6,0.07434052757793766,0.3182968842281132,6,1.2,0.44721359549995793,5,0.5,0.7071067811865476,2,0.75,0.5,4,384.6666666666667,234.78145866599718,3,1.1666666666666667,6,1236.6666666666667,656.9500234670317,5,1096.6666666666667,775.0806409658288,5,1376.6666666666667,677.0647433345403,0.09250000000000003,0.11877499736897489,6,0.03901388888888883,0.08092389114104315,6,441.3333333333333,226.9190751494168,6,-4.199999999999999,all
Mix_20_S34,15792000,Mix-20,21.6,68,68,32,0.6580905247958412,0.29555651193142807,6,0.3161810495916824,0.07857926358547271,6,1.3333333333333333,0.5163977794943222,6,0.2,0.44721359549995793,5,1,NA,1,934,NA,1,1.5,6,1168.0555555555557,599.4538409313994,6,1000.0000000000001,707.9704953048696,6,1336.1111111111113,600.3162746666375,0.0025000000000001688,0.03174114049620762,6,-0.09533333333333327,0.09620989785071199,6,230.33333333333334,252.12986071996048,6,-3.3999999999999986,all
Mix_20_S38,25368000,Mix-20,20.9,74,74,26,0.4014785252090298,0.3918515826708349,5,-0.10325950163604329,0.11926703920941159,4,1,0,4,1,NA,1,0.5,0.5773502691896257,4,752,777.8174593052023,2,1,5,1162.5,853.573642378303,4,1162.5,853.573642378303,4,1162.5,853.573642378303,0.07100000000000009,0.11232764575116845,5,0.05176666666666678,0.09990325876121915,5,379.8,211.42658300223272,5,-4.100000000000001,all
Mix_14_S26,56064000,Mix-14,15.1,33,33,61,0.5627420449554837,0.44975727389283704,3,NA,NA,NA,1,0,3,0.5,0.7071067811865476,2,1,NA,1,835,NA,1,0.6666666666666666,3,1222.2222222222224,1042.2109689039469,3,1222.2222222222224,1042.2109689039469,3,1222.2222222222224,1042.2109689039469,0.11666666666666685,0.1632737986736798,3,0.1000277777777776,0.12623237867491013,3,288.6666666666667,151.6091466018239,3,-9.9,all
Mix_14_S31,62136000,Mix-14,15.033333333333333,82,82,18,0.2870809408583237,0.09484335779608705,4,-0.3492806516449804,0.19931090854454206,2,1.25,0.5,4,0,NA,1,0,NA,1,NA,NA,NA,1,4,408.33333333333337,125.83057392117918,4,450.00000000000006,134.71506281091268,4,450.00000000000006,134.71506281091268,-0.030000000000000138,0.11979148550710937,4,-0.04298893491565914,0.06161733769504737,4,387.5,238.1323161605749,4,-9.966666666666667,all
Mix_14_S35,72036000,Mix-14,15,42,42,58,0.4505447838784425,0.39432112278645337,5,-0.08041098064106633,0.29064283989037,4,1,0,3,0.5,0.7071067811865476,2,0.5,0.7071067811865476,2,1234,NA,1,0.6,5,1605.5555555555557,647.5023237481543,3,1605.5555555555557,647.5023237481543,3,1605.5555555555557,647.5023237481543,0.0750000000000001,0.028939592256975483,5,0.03436379310344835,0.026213271935758328,5,509.8,113.98113879059115,5,-10,all
Mix_14_S40,49344000,Mix-14,15.233333333333333,40,40,60,0.7411761781666335,0.2988786942223043,4,0.46888359437713517,0.1363234486341227,4,1,0,4,1,0,2,1,NA,1,918,NA,1,0.5,4,1362.5,875.6346904452286,4,1362.5,875.6346904452286,4,1362.5,875.6346904452286,0.03166666666666673,0.08460693430998036,3,-0.04527777777777775,0.1155651672017584,3,466.6666666666667,346.1218475238645,3,-9.766666666666667,all
Mix_14_S45,73956000,Mix-14,14,41,41,59,0.6386861313868613,0.4747145075099348,4,0.00724637681159418,0.010247924365022395,2,1,0,3,1,0,2,0.5,0.7071067811865476,2,1018,NA,1,0.25,4,1950.0000000000002,620.7074816512024,3,1950.0000000000002,620.7074816512024,3,1950.0000000000002,620.7074816512024,0.04250000000000009,0.053774219349672664,4,-0.016092261904761873,0.04629339435821886,4,408,217.58829625388094,4,-11,all
Mix_14_S47,67584000,Mix-14,14.333333333333334,26,26,74,0.41896271693555803,0.40179533243930776,6,-0.2025206276631205,0.1870390251223905,6,1.25,0.5,4,0,0,2,0.5,0.7071067811865476,2,2,NA,1,0.5,6,931.25,570.3465077379618,4,929.1666666666667,572.09410647783,4,933.3333333333334,568.6240703077327,0.05874999999999997,0.17427827365069523,4,-0.0560208333333333,0.246139031915719,4,416.5,211.9756275298334,4,-10.666666666666666,all
Mix_20_S60,85212000,Mix-20,20.633333333333333,86.33,86.33,13.86,0.6893111809742939,0.29065397689992684,4,0.3729768327515075,0.0836611730708868,4,1.25,0.5,4,1,NA,1,1,0,3,557,551.5605134525132,3,1.25,4,1368.75,794.0862148826579,4,1283.3333333333335,900.1028747788695,4,1454.1666666666667,713.6726866734524,0.06500000000000006,0.06055300708195013,4,0.027601293103448388,0.044453009977820625,4,553.75,83.22409506867588,4,-4.366666666666667,all
Mix_20_S62,81996000,Mix-20,21.5,90.24,90.24,9.76,0.5358998424871655,0.20186508322070856,6,0.07228453987048378,0.26435954087139346,6,1,0,6,0,NA,1,1,0,5,798,263.4074790130303,5,1.3333333333333333,6,1219.4444444444446,470.3918776068721,6,1219.4444444444446,470.3918776068721,6,1219.4444444444446,470.3918776068721,0.06666666666666672,0.11809600614189575,6,0.008069444444444537,0.11168348650273857,6,405,220.00363633358427,6,-3.5,all
Mix_20_S67,94656000,Mix-20,20.666666666666668,37,37,63,0.7110807528840316,0.13622646124498577,2,0.40363913248962874,0.07615795873620802,2,1,0,2,NA,NA,NA,1,0,2,618.5,259.50818869546293,2,1,2,1416.6666666666667,494.9747468305833,2,1416.6666666666667,494.9747468305833,2,1416.6666666666667,494.9747468305833,0.0800000000000003,0.028284271247461613,2,0.018561781609195416,0.009222866895993503,2,250,70.71067811865476,2,-4.333333333333332,all
Mix_20_S06,4272000,Mix-20,20.666666666666668,34,34,67,NA,NA,7,-0.05745708705930725,0.5349429837620857,6,1,0,4,0,NA,1,0.5,0.7071067811865476,2,219,NA,1,0.5,6,1616.6666666666667,726.6105992641197,4,1616.6666666666667,726.6105992641197,4,1616.6666666666667,726.6105992641197,-0.04416666666666683,0.05911147660705711,6,-0.04632070707070716,0.0692133847113527,6,233.16666666666666,216.04575132750625,6,-4.333333333333332,all
Mix_20_S07,2220000,Mix-20,21.066666666666666,45.5,45.5,54.5,0.6486174862042312,0.353123781761151,6,0.30710287349323945,0.05605055701197831,6,1,0,6,0.6666666666666666,0.5773502691896257,3,1,0,3,690.3333333333334,423.1977473159957,3,1,6,1450,887.9439421745296,6,1450,887.9439421745296,6,1450,887.9439421745296,0.04083333333333328,0.12080631881928465,6,-0.04239224137931038,0.14721722240249305,6,252.5,211.7326143984436,6,-3.9333333333333336,all
Mix_20_S16,1356000,Mix-20,21.333333333333332,36.5,36.5,63.5,NA,NA,7,0.33604243408427753,0.22682285601724841,6,1,0,6,0.3333333333333333,0.5773502691896257,3,1,0,2,635,729.734198184517,2,0.8333333333333334,6,1602.7777777777778,506.11995357563944,6,1602.7777777777778,506.11995357563944,6,1602.7777777777778,506.11995357563944,0.03500000000000002,0.08386497083606095,7,-0.019869047619047477,0.09114556247125283,7,304.85714285714283,229.87201407988502,7,-3.666666666666668,all
Mix_14_S05,20568000,Mix-14,14,51.5,51.5,48.5,0.5,0.7071067811865476,2,-0.05839416058394159,0.08258181386120261,2,2,NA,1,1,NA,1,0,NA,1,NA,NA,NA,0,2,1008.3333333333334,NA,1,1350,NA,1,1350,NA,0.022499999999999964,0.08838834764831845,2,-0.040166666666666906,0.11219427594826574,2,316.5,306.1772362537751,2,-11,all
Mix_14_S10,24828000,Mix-14,15.7,50,50,50,NA,NA,7,0.5614862124898621,0.2575749421005561,6,1.1666666666666667,0.408248290463863,6,0.6,0.5477225575051661,5,1,NA,1,486,NA,1,1,6,1643.0555555555557,523.6203211686314,6,1550.0000000000002,710.711693382845,6,1736.1111111111113,383.6110105398533,0.06571428571428564,0.07753647375206557,7,0.010101731601731587,0.09031551533679812,7,397,201.71762441591463,7,-9.3,all
Mix_20_S22,22584000,Mix-20,19.966666666666665,56.5,56.5,43.5,NA,NA,7,0.016422783811930963,0.62180565311066,6,1,0,4,1,NA,1,0.3333333333333333,0.5773502691896257,3,1235,NA,1,0.3333333333333333,6,1441.6666666666667,488.09910954717043,4,1441.6666666666667,488.09910954717043,4,1441.6666666666667,488.09910954717043,0.009999999999999851,0.03523729085311001,7,-0.05006362889983577,0.06691696311733313,7,340.14285714285717,220.54661530798774,7,-5.033333333333335,all
Mix_14_S08,24096000,Mix-14,15,91,91,4.5,0.36496350364963503,NA,1,NA,NA,NA,1,NA,1,0,NA,1,NA,NA,NA,NA,NA,NA,2,1,800,NA,1,800,NA,1,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all
Mix_20_S17,3276000,Mix-20,20.7,27,27,73,NA,NA,8,-0.02020182932453986,0.5775025830776768,6,1.4,0.5477225575051661,5,0,NA,1,0.8,0.44721359549995793,5,764,389.526207933005,4,1.1666666666666667,6,975,769.6048769769242,5,886.6666666666667,837.5228023429836,5,1063.3333333333335,728.9070966560522,-0.02562500000000012,0.1324073125947787,8,-0.041604166666666664,0.13080443076265758,8,412.375,224.51658386090642,8,-4.300000000000001,all
Mix_20_S20,22680000,Mix-20,19.933333333333334,40,40,60,NA,NA,6,0.10737825705821899,0.28586030477764096,4,1.6666666666666667,0.5773502691896257,3,1,NA,1,0.3333333333333333,0.5773502691896257,3,302,NA,1,0.4,5,1177.7777777777778,525.484784993114,3,933.3333333333334,798.0879929208587,3,1422.2222222222224,395.2261424851647,0.05750000000000003,0.09169242062460771,6,0.02457007575757575,0.08746447572686779,6,502.3333333333333,192.78762062608342,6,-5.066666666666666,all
Mix_20_S23,18564000,Mix-20,20.4,38,38,62,NA,NA,8,0.1713296208228597,0.48005424896428844,6,1,0,5,0.6666666666666666,0.5773502691896257,3,0.6666666666666666,0.5773502691896257,3,960.5,200.11121907579295,2,1,6,1280,676.8390584999593,5,1280,676.8390584999593,5,1280,676.8390584999593,0.03749999999999992,0.15083103128998357,8,-0.022152462121212135,0.13846806792517957,8,407.875,195.87272653434934,8,-4.600000000000001,all
Mix_14_S13,17376000,Mix-14,14.833333333333334,59,59,41,NA,NA,6,-0.16157896738234884,0.5072134951921353,6,1.6666666666666667,0.5773502691896257,3,0,NA,1,0.3333333333333333,0.5773502691896257,3,685,NA,1,1.25,4,700,80.36375634160795,3,677.7777777777778,48.112522432468836,3,750,109.29064207170005,0.09666666666666683,0.08244189873278422,6,0.05999999999999983,0.05953325401263838,6,371.6666666666667,197.06005852700508,6,-10.166666666666666,all
Mix_20_S27,28740000,Mix-20,21.9,52,52,48,NA,NA,7,0.23066561989367154,0.5703124391040381,6,1.2,0.44721359549995793,5,0.3333333333333333,0.5773502691896257,3,1,0,2,493,318.1980515339464,2,1.4,5,1353.3333333333335,725.8519898099827,5,1343.3333333333335,742.1440411252912,5,1363.3333333333335,709.8904453818523,0.07642857142857144,0.1954207914073772,7,-0.014129251700680292,0.21150139974285403,7,375.57142857142856,212.47812212308443,7,-3.1000000000000014,all
Mix_14_S15,38472000,Mix-14,14.066666666666666,10.7,10.7,86.5,NA,NA,3,NA,NA,NA,1,NA,1,1,NA,1,0,NA,1,NA,NA,NA,0,2,2250,NA,1,2250,NA,1,2250,NA,0.0300000000000001,0.10259142264341575,3,-0.03830555555555574,0.15020953728905667,3,322.3333333333333,150.74592310684005,3,-10.933333333333334,all
Mix_14_S27,15828000,Mix-14,15.333333333333334,63,63,37,NA,NA,5,-0.03763577167737857,0.2335611407253584,4,1.5,0.5773502691896257,4,NA,NA,NA,1,0,3,940.3333333333334,342.0311876617881,3,1.25,4,620.8333333333334,321.7789096051304,4,679.1666666666667,342.47870980057536,4,691.6666666666667,319.2874010111336,0.02799999999999958,0.11935241933031791,5,-0.013877310924370079,0.12884988379556106,5,436.2,141.5139569088505,5,-9.666666666666666,all
Mix_20_S44,58464000,Mix-20,20.333333333333332,31,31,69,NA,NA,8,0.46526281204000847,0.3614149974900316,6,1,0,6,0.75,0.5,4,1,0,2,777,459.6194077712559,2,0.8333333333333334,6,1611.1111111111113,686.5102302925255,6,1611.1111111111113,686.5102302925255,6,1611.1111111111113,686.5102302925255,0.03937499999999999,0.11223182321809236,8,-0.03335416666666674,0.13117630773244637,8,314.5,213.85976713725282,8,-4.666666666666668,all
Mix_14_S36,64872000,Mix-14,14,51,51,49,0.5807291666666666,0.5191835851142478,3,-0.24962702472293266,0.014844419852275139,2,1,0,2,0.5,0.7071067811865476,2,0,NA,1,NA,NA,NA,0.3333333333333333,3,1925,530.3300858899106,2,1925,530.3300858899106,2,1925,530.3300858899106,0.04166666666666682,0.278851812497845,3,0.011476053639846828,0.22287245677401174,3,449.3333333333333,185.80186579615753,3,-11,all
Mix_14_S38,64764000,Mix-14,15.033333333333333,32,32,68,NA,NA,6,0.06619591664022002,0.567841625610414,6,1.75,0.9574271077563381,4,0.5,0.7071067811865476,2,1,0,2,560,11.313708498984761,2,1.25,4,670.8333333333334,457.119605063416,4,841.6666666666667,451.0276332176621,4,841.6666666666667,451.0276332176621,0.01416666666666666,0.062242804135632,6,0.003874999999999925,0.07532117803852453,6,291.5,164.37122619242092,6,-9.966666666666667,all
Mix_14_S42,44064000,Mix-14,14.266666666666667,24,24,76,0.23684210526315788,0.03721614637823934,2,NA,NA,NA,1,0,2,0,NA,1,0,NA,1,NA,NA,NA,1,2,341.6666666666667,176.7766952966369,2,341.6666666666667,176.7766952966369,2,341.6666666666667,176.7766952966369,-0.11999999999999966,0.0212132034355966,2,-0.1673922413793103,0.15010779729929902,2,325,223.44574285494903,2,-10.733333333333333,all
Mix_14_S44,74748000,Mix-14,14.3,26,26,74,1,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,783.3333333333335,NA,1,1283.3333333333335,NA,1,1283.3333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.7,all
Mix_14_S49,81696000,Mix-14,14.433333333333334,47,47,51,NA,NA,7,0.17154294253034177,0.4233381254342476,6,1.2,0.44721359549995793,5,0.5,0.7071067811865476,2,1,0,3,640.6666666666666,133.94526245199316,3,1.6,5,1198.3333333333333,739.9418145292836,5,1223.3333333333333,713.1308123728462,5,1223.3333333333333,713.1308123728462,-0.177857142857143,0.5411165704884144,7,-0.24808333333333352,0.5862255700508822,7,252.28571428571428,166.17632631807524,7,-10.566666666666666,all
Mix_20_S57,76344000,Mix-20,20.333333333333332,12,12,85,NA,NA,7,0.05821784971261328,0.3863446755076644,6,1.75,0.5,4,0,NA,1,1,0,2,901.5,400.92954493277244,2,1.4,5,420.83333333333337,77.72815877574013,4,316.6666666666667,119.41214033447045,4,583.3333333333334,196.26135258506326,0.04642857142857145,0.16303665962277425,7,0.04245003518648849,0.09326868561425156,7,273.85714285714283,217.7134420681067,7,-4.666666666666668,all
Mix_20_S66,82932000,Mix-20,21.366666666666667,80.15,80.15,19.85,NA,NA,8,-0.028826827462181317,0.46796059275310953,6,1.6666666666666667,0.816496580927726,6,0,NA,1,1,0,4,526.5,144.29945714843606,4,2.1666666666666665,6,768.9814814814815,433.0712051433111,6,777.7777777777778,444.8054089732406,6,850.0000000000001,400.97104356521527,0.011875000000000246,0.17687641973180834,8,-0.056343750000000026,0.223145227452263,8,308.125,220.93078263176844,8,-3.633333333333333,all
LearnMix36_S03_86508000_F1,86508000,LearnMix-36,43.2,70,70,30,NA,NA,10,NA,NA,NA,1,0,6,1,0,4,1,NA,1,387,NA,1,0.16666666666666666,6,2427.777777777778,197.67163194063542,6,2427.777777777778,197.67163194063542,6,2427.777777777778,197.67163194063542,0.03555555555555544,0.09687119168141689,9,0.006207671957671875,0.09262936713977134,9,279.3333333333333,191.22499836579945,9,18.200000000000003,all
LearnMix36_S05_96120000_F1,96120000,LearnMix-36,46,60,60,40,NA,NA,8,NA,NA,NA,1.4,0.8944271909999159,5,0.5,0.7071067811865476,2,1,0,2,511,318.1980515339464,2,2,5,1073.3333333333335,501.33156028055265,5,1116.6666666666667,439.5388998080198,5,1116.6666666666667,439.5388998080198,0.02687499999999987,0.07260152989336481,8,-0.0354489942528734,0.08071624931542143,8,318.125,236.09891238328782,8,21,all
LearnMix36_S06_93168000_F1,93168000,LearnMix-36,44.333333333333336,50,50,50,NA,NA,8,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,1,0,2,1,0,4,132.25,92.81657538751722,4,0.5,6,1722.2222222222224,845.9325338653503,6,1552.7777777777778,1058.7422657026523,6,1891.6666666666667,710.6139755325829,0.14249999999999996,0.09669539802906871,8,0.05055492424242419,0.07174431989957514,8,443.25,240.88927509779853,8,19.333333333333336,all
LearnMix36_S26_83640000_F1,83640000,LearnMix-36,44,60,60,40,NA,NA,10,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,1,0,3,1,0,3,308.3333333333333,110.88883322198558,3,0.5,6,1658.3333333333335,691.8373283430786,6,1622.2222222222224,753.7068887001591,6,1866.6666666666667,517.901749584052,0.10400000000000013,0.13169408997116527,10,0.04012500000000001,0.1589891935239858,10,414.7,193.3166946863215,10,19,all
LearnMix36_S29_98280000_F1,98280000,LearnMix-36,40.43333333333333,80,80,20,NA,NA,6,NA,NA,NA,1.25,0.5,4,1,0,2,1,0,2,244.5,200.11121907579295,2,0.5,4,2083.3333333333335,886.942313043338,4,2012.5,1025.8126859552217,4,2154.1666666666665,749.1198539323034,0.03166666666666673,0.05870831854743128,6,-0.003897335423197553,0.06958628323245883,6,336,185.80957994678315,6,15.43333333333333,all
LearnMix36_S01_88272000_E1,88272000,LearnMix-36,46,35,65,35,NA,NA,9,NA,NA,NA,1,0,6,1,0,3,1,0,3,574.6666666666666,554.113105181003,3,0.6666666666666666,6,2036.111111111111,710.9787203149899,6,2036.111111111111,710.9787203149899,6,2036.111111111111,710.9787203149899,-0.02055555555555551,0.12652678679938795,9,-0.03622876475376478,0.09821360008340194,9,386.6666666666667,244.2657364429158,9,21,all
LearnMix36_S04_82812000_E1,82812000,LearnMix-36,39,30,70,30,NA,NA,10,NA,NA,NA,1,0,6,1,0,2,1,0,4,577.5,319.90258934035944,4,0.8333333333333334,6,2127.777777777778,366.61615813737313,6,2127.777777777778,366.61615813737313,6,2127.777777777778,366.61615813737313,-0.02400000000000011,0.06665833281243473,10,-0.01759404761904766,0.03458633475578549,10,516.3,195.7197826826234,10,14,all
LearnMix36_S21_503484000_E1,503484000,LearnMix-36,37,50,50,50,NA,NA,8,NA,NA,NA,2,0.6324555320336759,6,1,0,2,1,0,4,148.25,131.78359786660351,4,0.6666666666666666,6,901.8518518518518,585.3791286677681,6,1141.6666666666667,695.3616165548526,6,1241.6666666666667,566.7401913085436,0.14357142857142863,0.09659685492267522,7,0.05483874458874454,0.06480930485831174,7,452,144.39990766386705,7,12,all
LearnMix36_S25_93468000_E1,93468000,LearnMix-36,37,10,90,10,NA,NA,7,NA,NA,NA,2,0.7071067811865476,5,1,0,2,1,0,2,244.5,129.4005409571382,2,0.5,6,1173.888888888889,482.5488525131196,5,1286.6666666666667,629.3073794083284,5,1493.3333333333335,255.65819194993762,0.18500000000000005,0.13860014430006917,6,0.0896626984126984,0.11272758679507412,6,435.6666666666667,209.82151144881848,6,12,all
LearnMix36_S27_93396000_E1,93396000,LearnMix-36,43,70,30,70,NA,NA,6,NA,NA,NA,2.2,0.8366600265340756,5,0.75,0.5,4,1,NA,1,70,NA,1,0.4,5,1000.5555555555557,358.5399920872509,5,1213.3333333333333,333.624872507365,5,1213.3333333333333,333.624872507365,0.055833333333333325,0.11968361068528403,6,0.0013825757575757585,0.0865388810462469,6,385.6666666666667,171.5303666021462,6,18,all
LearnMix36_S28_502428000_E1,502428000,LearnMix-36,38,60,40,60,NA,NA,6,NA,NA,NA,1,0,3,NA,NA,NA,1,NA,1,552,NA,1,0.6666666666666666,3,1655.5555555555557,343.3225456773417,3,1655.5555555555557,343.3225456773417,3,1655.5555555555557,343.3225456773417,-0.02416666666666667,0.11164303232475675,6,-0.10210727969348661,0.21133354339331537,6,199.66666666666666,140.46019602245565,6,13,all
LearnMix36_S07_535140000_F2,535140000,LearnMix-36,41.266666666666666,50,50,50,NA,NA,5,NA,NA,NA,2,1.4142135623730951,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,2,1252.7777777777778,1245.2936090896421,2,1166.6666666666667,1367.073110293992,2,1308.3333333333335,1166.7261889578035,0.1419999999999999,0.1835960239220884,5,0.037197245857590655,0.08532191073805885,5,469.8,100.74323798647728,5,16.266666666666666,all
LearnMix36_S14_94020000_F2,94020000,LearnMix-36,38,45,45,55,NA,NA,10,NA,NA,NA,1.1666666666666667,0.408248290463863,6,0.5,0.5773502691896257,4,1,NA,1,503,NA,1,1,6,1512.5000000000002,682.5961470738025,6,1533.3333333333335,653.1972647421809,6,1533.3333333333335,653.1972647421809,0.11299999999999999,0.1398650142895723,10,0.040777003456313875,0.16689595584689174,10,301.3,164.31950584151596,10,13,all
LearnMix36_S20_85212000_F2,85212000,LearnMix-36,48,80,80,20,NA,NA,9,NA,NA,NA,1,0,6,1,0,2,1,0,2,586,236.17366491630688,2,0.6666666666666666,6,2011.1111111111113,584.4909149247999,6,2011.1111111111113,584.4909149247999,6,2011.1111111111113,584.4909149247999,0.05777777777777763,0.06190270143091055,9,0.017769476372924635,0.06388706437098797,9,331,190.35033490908285,9,23,all
LearnMix36_S13_536412000_E2,536412000,LearnMix-36,40.43333333333333,40,70,40,NA,NA,6,NA,NA,NA,1.6666666666666667,0.5773502691896257,3,0,NA,1,1,0,2,302.5,71.4177848998413,2,1.6666666666666667,3,1063.888888888889,955.2607749448046,3,1111.1111111111113,943.4471859052805,3,1205.5555555555557,837.3790681069738,0.03899999999999979,0.0748665479369791,5,0.017900000000000204,0.04886558235495484,5,443.2,243.8251422638773,5,15.43333333333333,all
LearnMix36_S15_97932000_E2,97932000,LearnMix-36,39.46666666666667,50,45,50,0.23255813953488372,0.3288868749704872,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,1285,NA,1,0.5,2,900.0000000000001,NA,1,900.0000000000001,NA,1,900.0000000000001,NA,0.1499999999999997,0.04242640687119289,2,0.06792572463768098,0.038903682870716626,2,316.5,211.4249275747777,2,14.466666666666669,all
LearnMix36_S17_94332000_E2,94332000,LearnMix-36,38,60,40,60,NA,NA,9,NA,NA,NA,1.3333333333333333,0.5163977794943222,6,0.75,0.5,4,1,0,2,177.5,105.35891039679558,2,0.8333333333333334,6,1806.9444444444446,723.3874147729222,6,2030.5555555555557,624.2699439849422,6,2030.5555555555557,624.2699439849422,0.04166666666666671,0.13557746862956255,9,-0.0025555555555554716,0.12197786969136824,9,277.44444444444446,183.81452004065886,9,13,all
LearnMix36_S24_545388000_E2,545388000,LearnMix-36,41,60,40,60,NA,NA,6,NA,NA,NA,1.5,1,4,1,NA,1,1,NA,1,170,NA,1,0.5,4,897.2222222222223,264.8666098013382,4,929.1666666666667,205.6493779875511,4,929.1666666666667,205.6493779875511,0.016666666666666535,0.08553751613570904,6,-0.03610555555555539,0.08978917075675209,6,466,151.0271498770999,6,16,all
LearnMix36_S30_109320000_E2,109320000,LearnMix-36,40.2,40,60,40,NA,NA,8,NA,NA,NA,1,0,5,1,NA,1,0.6,0.5477225575051661,5,513.6666666666666,292.48304794181377,3,1,6,1700.0000000000002,715.2117013708444,5,1700.0000000000002,715.2117013708444,5,1700.0000000000002,715.2117013708444,0.02999999999999986,0.05209880722517288,8,0.0026145833333333646,0.05230667233948431,8,422.75,197.38993316348663,8,15.200000000000003,all
CogMisp24_S03_557712000,557712000,CogMisp-24,25,61,38,61,0.5220187022399726,0.42750467260744307,11,-0.0044025157232704445,0.39155735157300764,10,1.4444444444444444,0.5270462766947299,9,0.75,0.5,4,0.6,0.5477225575051661,5,993.3333333333334,317.68590357983044,3,0.8181818181818182,11,1099.0740740740741,926.0921147155242,9,1161.111111111111,994.2892492183104,9,1237.0370370370372,950.7956382309568,0.3504545454545455,0.16709958924926388,11,0.2519199677020994,0.11174020712557663,11,446.45454545454544,134.90319761693095,11,0,all
CogMisp24_S05_529728000,529728000,CogMisp-24,31,75,25,75,0.6903520432756075,0.22402118188719602,11,0.2930817610062893,0.171938433628368,10,2.272727272727273,1.1037127426019047,11,0.6,0.5477225575051661,5,1,0,3,138.33333333333334,92.58689612106744,3,1.1818181818181819,11,741.0353535353536,450.39907014843226,11,743.939393939394,458.5770701778811,11,860.6060606060606,407.0403151799809,0.15500000000000008,0.15139352694220448,11,0.0968248820145372,0.09685051918724953,11,470.8181818181818,143.28769534179702,11,6,all
CogMisp24_S06_548532000,548532000,CogMisp-24,28,100,0,100,0.6161030261260101,0.15375041575878098,12,0.20178197064989517,0.19445067303549893,12,1.8333333333333333,0.937436866561092,12,0.14285714285714285,0.3779644730092272,7,1,0,4,658.75,254.92923854800702,4,1.6666666666666667,12,898.3796296296297,569.5687944214909,12,993.0555555555557,591.072400380514,12,1073.6111111111113,514.0185476615288,0.10750000000000011,0.14400915374946258,12,0.05131576541274822,0.12377938632141848,12,423.5,159.96732620927767,12,3,all
