recording_name,trial_number,subject_id,dataset_name,age_months,yoked_target,yoked_distractor,yoked_pair,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_14_S48,10,92556000,Mix-14,15.1,door,mouth,door-mouth,60,40,60,Door L SW.AVI,distractor,77,44,0.6363636363636364,NA,1,1,NA,669,1,1250,1250,1250,2.835,3.035,0.20000000000000018,2.8008333333333333,2.8750581395348838,0.07422480620155048,850,-9.9,distractor
Mix_14_S48,18,92556000,Mix-14,15.1,book,dog,book-dog,60,40,60,Book L SW.AVI,distractor,27,96,0.21951219512195122,NA,1,1,NA,867,2,450.00000000000006,450.00000000000006,450.00000000000006,2.975,3.05,0.07499999999999973,2.94125,2.9319871794871797,-0.009262820512820458,549,-9.9,distractor
Mix_20_S56,10,91668000,Mix-20,20.2,door,mouth,door-mouth,91.5,8.5,91.5,Door L SW.AVI,distractor,98,26,0.7903225806451613,NA,2,1,NA,268,1,816.6666666666667,200,1433.3333333333335,2.835,3.18,0.3450000000000002,2.6879166666666667,2.8969753086419754,0.20905864197530866,983,-4.800000000000001,distractor
Mix_20_S56,11,91668000,Mix-20,20.2,cookie,foot,cookie-foot,91.5,8.5,91.5,Cookie R SW.AVI,distractor,0,137,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.800000000000001,distractor
Mix_20_S58,6,85728000,Mix-20,20.133333333333333,foot,cookie,cookie-foot,82,18,82,Foot L SW.AVI,distractor,7,130,0.051094890510948905,NA,NA,1,NA,1385,0,NA,NA,NA,2.545,2.7199999999999998,0.17499999999999982,2.518333333333333,2.6121666666666665,0.09383333333333344,1632,-4.866666666666667,distractor
Mix_20_S58,10,85728000,Mix-20,20.133333333333333,door,mouth,door-mouth,82,18,82,Door L SW.AVI,distractor,61,76,0.44525547445255476,NA,1,1,NA,1268,1,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.885,3.115,0.23000000000000043,2.8620833333333335,2.997777777777778,0.13569444444444434,1599,-4.866666666666667,distractor
Mix_20_S65,10,84744000,Mix-20,20.9,door,mouth,door-mouth,67,33,67,Door L SW.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.5549999999999997,2.84,0.28500000000000014,2.4875,2.7185555555555556,0.2310555555555558,833,-4.100000000000001,distractor
Mix_20_S65,14,84744000,Mix-20,20.9,dog,book,book-dog,67,33,67,Dog R SW.AVI,distractor,79,49,0.6171875,-0.21321273669734475,3,1,NA,569,2,438.8888888888889,333.33333333333337,516.6666666666667,2.315,2.64,0.3250000000000002,2.275,2.477443181818182,0.202443181818182,1499,-4.100000000000001,distractor
Mix_20_S65,18,84744000,Mix-20,20.9,book,dog,book-dog,67,33,67,Book L SW.AVI,distractor,29,109,0.21014492753623187,-0.14751930604041047,1,1,NA,502,2,483.33333333333337,483.33333333333337,483.33333333333337,2.59,2.75,0.16000000000000014,2.5779166666666664,2.626333333333333,0.048416666666666774,1049,-4.100000000000001,distractor
Mix_20_S01,6,4224000,Mix-20,22,foot,cookie,cookie-foot,39,61,39,Foot L SW.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.49,3.135,-0.3550000000000004,3.247,2.978941176470588,-0.2680588235294117,1349,-3,distractor
Mix_20_S01,10,4224000,Mix-20,22,door,mouth,door-mouth,39,61,39,Door L SW.AVI,distractor,122,15,0.8905109489051095,NA,1,1,NA,252,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.365,3.7249999999999996,0.35999999999999943,3.2744999999999997,3.377222222222222,0.10272222222222238,899,-3,distractor
Mix_20_S01,18,4224000,Mix-20,22,book,dog,book-dog,39,61,39,Book L SW.AVI,distractor,28,97,0.224,NA,1,0,NA,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,3.27,3.505,0.23499999999999988,3.205833333333333,3.4054444444444445,0.1996111111111114,849,-3,distractor
Mix_20_S02,2,5364000,Mix-20,20.533333333333335,mouth,door,door-mouth,64,36,64,Mouth R SW.AVI,distractor,0,137,0,-0.0364963503649635,NA,0,NA,NA,0,NA,NA,NA,3.0949999999999998,3.295,0.20000000000000018,3.0529166666666665,3.1127777777777776,0.05986111111111114,899,-4.466666666666665,distractor
Mix_20_S02,6,5364000,Mix-20,20.533333333333335,foot,cookie,cookie-foot,64,36,64,Foot L SW.AVI,distractor,0,133,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.6900000000000004,3.1900000000000004,0.5,2.6608333333333336,2.9055555555555554,0.24472222222222184,1449,-4.466666666666665,distractor
Mix_20_S02,10,5364000,Mix-20,20.533333333333335,door,mouth,door-mouth,64,36,64,Door L SW.AVI,distractor,122,5,0.9606299212598425,-0.10948905109489049,1,1,NA,85,0,2000.0000000000002,2000.0000000000002,2000.0000000000002,2.96,3.2,0.2400000000000002,2.91375,2.9386875,0.024937500000000057,850,-4.466666666666665,distractor
Mix_20_S02,14,5364000,Mix-20,20.533333333333335,dog,book,book-dog,64,36,64,Dog R SW.AVI,distractor,88,44,0.6666666666666666,NA,1,1,NA,386,2,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.74,3.22,0.48,2.689583333333333,2.896722222222222,0.20713888888888876,799,-4.466666666666665,distractor
Mix_20_S04,2,4824000,Mix-20,21.366666666666667,mouth,door,door-mouth,55,45,55,Mouth R SW.AVI,distractor,96,40,0.7058823529411765,NA,2,1,NA,102,2,800,950.0000000000001,950.0000000000001,3.12,3.25,0.1299999999999999,3.0770833333333334,3.0854444444444447,0.008361111111111263,183,-3.633333333333333,distractor
Mix_20_S04,11,4824000,Mix-20,21.366666666666667,cookie,foot,cookie-foot,55,45,55,Cookie R SW.AVI,distractor,27,103,0.2076923076923077,NA,1,0,NA,NA,1,333.33333333333337,333.33333333333337,333.33333333333337,2.895,3.39,0.4950000000000001,2.8475,3.122556818181818,0.27505681818181804,1082,-3.633333333333333,distractor
Mix_20_S04,14,4824000,Mix-20,21.366666666666667,dog,book,book-dog,55,45,55,Dog R SW.AVI,distractor,93,37,0.7153846153846154,NA,3,1,NA,186,2,461.11111111111114,416.6666666666667,516.6666666666667,2.645,3.115,0.4700000000000002,2.6141666666666667,2.927897727272727,0.3137310606060604,699,-3.633333333333333,distractor
Mix_14_S01,2,19872000,Mix-14,14,mouth,door,door-mouth,60,40,60,Mouth R SW.AVI,distractor,14,125,0.10071942446043165,NA,1,0,NA,NA,1,233.33333333333334,233.33333333333334,233.33333333333334,3.0549999999999997,3.035,-0.019999999999999574,3.020833333333333,2.902722222222222,-0.11811111111111083,67,-11,distractor
Mix_14_S01,18,19872000,Mix-14,14,book,dog,book-dog,60,40,60,Book L SW.AVI,distractor,0,134,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.025,3.2350000000000003,0.2100000000000004,2.9841666666666664,2.9285,-0.05566666666666631,983,-11,distractor
Mix_20_S19,6,21636000,Mix-20,19.633333333333333,foot,cookie,cookie-foot,50,50,50,Foot L SW.AVI,distractor,40,99,0.28776978417266186,-0.09628818684183088,1,0,NA,NA,1,666.6666666666667,666.6666666666667,666.6666666666667,2.615,2.62,0.004999999999999893,2.5791666666666666,2.5425,-0.036666666666666625,1532,-5.366666666666667,distractor
Mix_20_S19,10,21636000,Mix-20,19.633333333333333,door,mouth,door-mouth,50,50,50,Door L SW.AVI,distractor,55,84,0.39568345323741005,NA,1,1,NA,851,2,916.6666666666667,916.6666666666667,916.6666666666667,2.885,3.0250000000000004,0.14000000000000057,2.8566666666666665,2.893333333333333,0.036666666666666625,599,-5.366666666666667,distractor
Mix_20_S19,11,21636000,Mix-20,19.633333333333333,cookie,foot,cookie-foot,50,50,50,Cookie R SW.AVI,distractor,78,53,0.5954198473282443,-0.14701282452299036,1,1,NA,268,2,1200,1200,1200,2.765,2.8,0.0349999999999997,2.6745833333333335,2.637388888888889,-0.03719444444444475,932,-5.366666666666667,distractor
Mix_20_S19,14,21636000,Mix-20,19.633333333333333,dog,book,book-dog,50,50,50,Dog R SW.AVI,distractor,55,44,0.5555555555555556,NA,1,1,NA,735,1,916.6666666666667,916.6666666666667,916.6666666666667,2.8200000000000003,2.745,-0.07500000000000018,2.7535714285714286,2.5995,-0.15407142857142864,1433,-5.366666666666667,distractor
Mix_20_S25,6,7548000,Mix-20,21.2,foot,cookie,cookie-foot,36,64,36,Foot L SW.AVI,distractor,78,53,0.5954198473282443,NA,2,1,NA,252,4,650,383.33333333333337,916.6666666666667,2.6399999999999997,2.83,0.1900000000000004,2.6116666666666664,2.66962962962963,0.05796296296296344,1299,-3.8000000000000007,distractor
Mix_20_S32,1,34956000,Mix-20,21.633333333333333,book,dog,book-dog,38,62,38,Book L SW.AVI,distractor,61,75,0.4485294117647059,NA,1,1,NA,2,1,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.84,2.995,0.15500000000000025,2.7975,2.808820224719101,0.011320224719101102,1516,-3.366666666666667,distractor
Mix_20_S32,7,34956000,Mix-20,21.633333333333333,door,mouth,door-mouth,38,62,38,Door L SW.AVI,distractor,0,138,0,-0.1509433962264151,NA,0,NA,NA,0,NA,NA,NA,3.19,3.135,-0.05500000000000016,3.0925000000000002,3.0172222222222222,-0.075277777777778,1332,-3.366666666666667,distractor
Mix_20_S32,12,34956000,Mix-20,21.633333333333333,mouth,door,door-mouth,38,62,38,Mouth R SW.AVI,distractor,122,24,0.8356164383561644,-0.23270440251572322,1,1,NA,402,1,2033.3333333333335,2033.3333333333335,2033.3333333333335,3.245,3.045,-0.20000000000000018,3.08125,2.94,-0.14124999999999988,1683,-3.366666666666667,distractor
Mix_20_S32,14,34956000,Mix-20,21.633333333333333,foot,cookie,cookie-foot,38,62,38,Foot L SW.AVI,distractor,94,41,0.6962962962962963,NA,1,1,NA,685,1,1566.6666666666667,1566.6666666666667,1566.6666666666667,3.07,3.105,0.03500000000000014,3.05,3.0000555555555555,-0.04994444444444435,666,-3.366666666666667,distractor
Mix_20_S37,5,20736000,Mix-20,20.533333333333335,dog,book,book-dog,56,43,56,Dog R SW.AVI,distractor,19,72,0.2087912087912088,NA,1,1,NA,1251,1,283.33333333333337,283.33333333333337,283.33333333333337,2.58,2.8499999999999996,0.2699999999999996,2.4977272727272726,2.618388888888889,0.12066161616161653,1116,-4.466666666666665,distractor
Mix_20_S37,7,20736000,Mix-20,20.533333333333335,door,mouth,door-mouth,56,43,56,Door L SW.AVI,distractor,37,88,0.296,NA,1,0,NA,NA,1,583.3333333333334,583.3333333333334,583.3333333333334,2.625,2.88,0.2549999999999999,2.5687499999999996,2.689156626506024,0.1204066265060244,433,-4.466666666666665,distractor
Mix_20_S39,5,34344000,Mix-20,21.466666666666665,dog,book,book-dog,18,74,18,Dog R SW.AVI,distractor,99,26,0.792,NA,3,1,NA,435,1,450.00000000000006,400,500.00000000000006,3.77,3.67,-0.10000000000000009,3.714166666666667,3.507325581395349,-0.20684108527131784,217,-3.533333333333335,distractor
Mix_20_S42,1,39912000,Mix-20,20.866666666666667,book,dog,book-dog,77.5,22.5,77.5,Book L SW.AVI,distractor,0,139,0,-0.42028985507246375,NA,0,NA,NA,0,NA,NA,NA,2.66,2.86,0.19999999999999973,2.620416666666667,2.6230555555555557,0.0026388888888888573,1682,-4.133333333333333,distractor
Mix_20_S42,5,39912000,Mix-20,20.866666666666667,dog,book,book-dog,77.5,22.5,77.5,Dog R SW.AVI,distractor,80,58,0.5797101449275363,-0.42028985507246375,1,1,NA,969,1,1333.3333333333335,1333.3333333333335,1333.3333333333335,2.3449999999999998,2.6950000000000003,0.35000000000000053,2.322083333333333,2.5428888888888888,0.2208055555555557,1366,-4.133333333333333,distractor
Mix_20_S42,12,39912000,Mix-20,20.866666666666667,mouth,door,door-mouth,77.5,22.5,77.5,Mouth R SW.AVI,distractor,20,125,0.13793103448275862,NA,1,0,NA,NA,1,333.33333333333337,333.33333333333337,333.33333333333337,2.465,2.5700000000000003,0.10500000000000043,2.4345833333333333,2.4285555555555556,-0.006027777777777743,1383,-4.133333333333333,distractor
Mix_20_S43,1,39540000,Mix-20,21,book,dog,book-dog,63,37,63,Book L SW.AVI,distractor,52,75,0.4094488188976378,NA,1,1,NA,1002,2,866.6666666666667,866.6666666666667,866.6666666666667,2.1399999999999997,2.3600000000000003,0.22000000000000064,2.040833333333333,2.1268333333333334,0.0860000000000003,1415,-4,distractor
Mix_20_S43,7,39540000,Mix-20,21,door,mouth,door-mouth,63,37,63,Door L SW.AVI,distractor,73,58,0.5572519083969466,NA,2,1,NA,2,3,608.3333333333334,683.3333333333334,683.3333333333334,2.2800000000000002,2.2750000000000004,-0.004999999999999893,2.2125,2.1037777777777777,-0.10872222222222216,150,-4,distractor
Mix_20_S43,18,39540000,Mix-20,21,cookie,foot,cookie-foot,63,37,63,Cookie R SW.AVI,distractor,0,123,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.29,2.34,0.04999999999999982,2.1725,2.126388888888889,-0.04611111111111077,649,-4,distractor
Mix_14_S28,12,62748000,Mix-14,14.3,mouth,door,door-mouth,50,50,50,Mouth R SW.AVI,distractor,0,103,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.0700000000000003,3.1100000000000003,0.040000000000000036,3.0341666666666667,2.9631666666666665,-0.07100000000000017,100,-10.7,distractor
Mix_14_S29,1,64476000,Mix-14,14.3,book,dog,book-dog,50,50,50,Book L SW.AVI,distractor,32,101,0.24060150375939848,NA,1,1,NA,585,2,533.3333333333334,533.3333333333334,533.3333333333334,3.0149999999999997,3.37,0.3550000000000004,2.96875,2.9063483146067415,-0.06240168539325852,1216,-10.7,distractor
Mix_14_S33,5,70656000,Mix-14,14.433333333333334,dog,book,book-dog,78,22,78,Dog R SW.AVI,distractor,114,8,0.9344262295081968,NA,2,1,NA,136,0,925,383.33333333333337,1466.6666666666667,2.085,2.7350000000000003,0.6500000000000004,2.06,2.4401234567901233,0.38012345679012327,1432,-10.566666666666666,distractor
Mix_14_S33,7,70656000,Mix-14,14.433333333333334,door,mouth,door-mouth,78,22,78,Door L SW.AVI,distractor,89,45,0.664179104477612,NA,1,1,NA,752,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.81,2.94,0.1299999999999999,2.7858333333333336,2.823390804597701,0.03755747126436759,1115,-10.566666666666666,distractor
Mix_14_S33,14,70656000,Mix-14,14.433333333333334,foot,cookie,cookie-foot,78,22,78,Foot L SW.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.725,2.75,0.02499999999999991,2.545,2.6340361445783134,0.08903614457831344,184,-10.566666666666666,distractor
Mix_14_S37,1,64308000,Mix-14,15,book,dog,book-dog,66,34,66,Book L SW.AVI,distractor,21,103,0.1693548387096774,NA,1,1,NA,751,2,333.33333333333337,333.33333333333337,333.33333333333337,3.045,3.2,0.15500000000000025,3.0320833333333335,3.0174719101123597,-0.014611423220973752,1165,-10,distractor
Mix_14_S37,7,64308000,Mix-14,15,door,mouth,door-mouth,66,34,66,Door L SW.AVI,distractor,0,136,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.4450000000000003,3.4,-0.04500000000000037,3.40375,3.199611111111111,-0.2041388888888891,200,-10,distractor
Mix_20_S63,5,84924000,Mix-20,20.366666666666667,dog,book,book-dog,30.73,69.28,30.73,Dog R SW.AVI,distractor,69,69,0.5,NA,1,1,NA,1151,1,1150,1150,1150,2.5,2.6950000000000003,0.19500000000000028,2.47625,2.619388888888889,0.14313888888888915,150,-4.633333333333333,distractor
Mix_20_S63,7,84924000,Mix-20,20.366666666666667,door,mouth,door-mouth,30.73,69.28,30.73,Door L SW.AVI,distractor,61,78,0.43884892086330934,NA,1,1,NA,1301,1,1016.6666666666667,1016.6666666666667,1016.6666666666667,2.6100000000000003,3.12,0.5099999999999998,2.5829166666666667,2.915888888888889,0.3329722222222222,1299,-4.633333333333333,distractor
Mix_20_S63,14,84924000,Mix-20,20.366666666666667,foot,cookie,cookie-foot,30.73,69.28,30.73,Foot L SW.AVI,distractor,22,66,0.25,NA,NA,1,NA,1118,1,NA,NA,NA,2.6550000000000002,3.27,0.6149999999999998,2.611666666666667,2.947277777777778,0.3356111111111111,1682,-4.633333333333333,distractor
Mix_20_S05,5,4908000,Mix-20,19.166666666666668,dog,book,book-dog,26,74,26,Dog R SW.AVI,distractor,0,136,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.605,2.925,0.31999999999999984,2.57625,2.7319444444444443,0.15569444444444436,1365,-5.833333333333332,distractor
Mix_20_S05,7,4908000,Mix-20,19.166666666666668,door,mouth,door-mouth,26,74,26,Door L SW.AVI,distractor,81,56,0.5912408759124088,-0.13792579075425782,1,1,NA,934,1,1350,1350,1350,3.135,3.21,0.07500000000000018,3.1241666666666665,3.150888888888889,0.026722222222222314,1532,-5.833333333333332,distractor
Mix_20_S05,12,4908000,Mix-20,19.166666666666668,mouth,door,door-mouth,26,74,26,Mouth R SW.AVI,distractor,35,105,0.25,-0.1657035685320357,1,1,NA,802,2,550,550,550,3.3449999999999998,3.455,0.11000000000000032,3.31125,3.353488372093023,0.04223837209302328,899,-5.833333333333332,distractor
Mix_20_S08,7,12924000,Mix-20,21.833333333333332,door,mouth,door-mouth,50,50,50,Door L SW.AVI,distractor,44,76,0.36666666666666664,NA,1,1,NA,769,2,350,350,350,3.24,3.315,0.07499999999999973,3.1758333333333333,3.131860465116279,-0.04397286821705437,1100,-3.166666666666668,distractor
Mix_20_S08,18,12924000,Mix-20,21.833333333333332,cookie,foot,cookie-foot,50,50,50,Cookie R SW.AVI,distractor,101,21,0.8278688524590164,NA,1,1,NA,635,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,2.98,3.06,0.08000000000000007,2.9337500000000003,2.910909090909091,-0.02284090909090919,1016,-3.166666666666668,distractor
Mix_14_S04,7,17136000,Mix-14,14,door,mouth,door-mouth,56,44,56,Door L SW.AVI,distractor,57,80,0.41605839416058393,-0.05247307437088461,1,1,NA,852,2,950.0000000000001,950.0000000000001,950.0000000000001,3.6100000000000003,3.64,0.029999999999999805,3.5829166666666667,3.443388888888889,-0.13952777777777792,1366,-11,distractor
Mix_14_S04,12,17136000,Mix-14,14,mouth,door,door-mouth,56,44,56,Mouth R SW.AVI,distractor,46,67,0.40707964601769914,-0.26226328416109435,1,1,NA,1119,1,766.6666666666667,766.6666666666667,766.6666666666667,3.5549999999999997,3.565,0.010000000000000231,3.5170833333333333,3.4939204545454547,-0.023162878787878594,66,-11,distractor
Mix_20_S18,7,21960000,Mix-20,19.366666666666667,door,mouth,door-mouth,68.5,31.5,68.5,Door L SW.AVI,distractor,38,96,0.2835820895522388,NA,1,0,NA,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,3.48,3.4450000000000003,-0.0349999999999997,3.29125,3.2760555555555557,-0.015194444444444066,866,-5.633333333333333,distractor
Mix_20_S18,18,21960000,Mix-20,19.366666666666667,cookie,foot,cookie-foot,68.5,31.5,68.5,Cookie R SW.AVI,distractor,139,0,1,NA,1,1,NA,2,0,2316.666666666667,2316.666666666667,2316.666666666667,2.965,2.995,0.03000000000000025,2.950833333333333,2.875777777777778,-0.07505555555555521,566,-5.633333333333333,distractor
Mix_20_S21,1,4188000,Mix-20,20.8,book,dog,book-dog,52,48,52,Book L SW.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,3.25,3.3449999999999998,0.09499999999999975,3.2170833333333335,3.265888888888889,0.048805555555555546,1083,-4.199999999999999,distractor
Mix_20_S21,7,4188000,Mix-20,20.8,door,mouth,door-mouth,52,48,52,Door L SW.AVI,distractor,73,55,0.5703125,NA,1,1,NA,135,1,1216.6666666666667,1216.6666666666667,1216.6666666666667,3.31,3.63,0.31999999999999984,3.285,3.4055,0.12049999999999983,599,-4.199999999999999,distractor
Mix_20_S21,14,4188000,Mix-20,20.8,foot,cookie,cookie-foot,52,48,52,Foot L SW.AVI,distractor,67,67,0.5,-0.2230215827338129,1,1,NA,418,2,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.135,3.1950000000000003,0.0600000000000005,3.1220833333333333,3.128722222222222,0.006638888888888861,1499,-4.199999999999999,distractor
Mix_20_S21,18,4188000,Mix-20,20.8,cookie,foot,cookie-foot,52,48,52,Cookie R SW.AVI,distractor,32,98,0.24615384615384617,-0.2517985611510791,1,1,NA,601,2,533.3333333333334,533.3333333333334,533.3333333333334,3.115,3.33,0.21499999999999986,3.0945833333333335,3.1480898876404493,0.05350655430711582,1099,-4.199999999999999,distractor
Mix_20_S34,11,15792000,Mix-20,21.6,biscuit,pied,cookie-foot,68,68,32,Biscuit R SW.AVI,distractor,64,74,0.463768115942029,NA,1,1,NA,934,2,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.9699999999999998,2.955,-0.01499999999999968,2.9429166666666666,2.8038333333333334,-0.13908333333333323,50,-3.3999999999999986,distractor
Mix_20_S38,6,25368000,Mix-20,20.9,pied,biscuit,cookie-foot,74,74,26,Pied L SW.AVI,distractor,0,139,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.455,2.6950000000000003,0.2400000000000002,2.41125,2.4720555555555555,0.06080555555555556,1099,-4.100000000000001,distractor
Mix_20_S38,10,25368000,Mix-20,20.9,porte,bouche,door-mouth,74,74,26,Porte L SW.AVI,distractor,30,109,0.2158273381294964,NA,1,1,NA,1302,2,500.00000000000006,500.00000000000006,500.00000000000006,2.69,2.95,0.26000000000000023,2.6529166666666666,2.8128888888888888,0.15997222222222218,732,-4.100000000000001,distractor
Mix_20_S38,14,25368000,Mix-20,20.9,chien,livre,book-dog,74,74,26,Chien R SW.AVI,distractor,78,59,0.5693430656934306,NA,1,1,NA,202,2,1300,1300,1300,2.61,2.825,0.2150000000000003,2.580416666666667,2.565611111111111,-0.014805555555555738,733,-4.100000000000001,distractor
Mix_20_S38,18,25368000,Mix-20,20.9,livre,chien,book-dog,74,74,26,Livre L SW.AVI,distractor,32,112,0.2222222222222222,NA,1,0,NA,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,2.48,2.645,0.16500000000000004,2.4387499999999998,2.546611111111111,0.10786111111111119,932,-4.100000000000001,distractor
Mix_14_S26,6,56064000,Mix-14,15.1,pied,biscuit,cookie-foot,33,33,61,Pied L SW.AVI,distractor,71,50,0.5867768595041323,NA,1,1,NA,835,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,2.635,2.665,0.03000000000000025,2.61125,2.527888888888889,-0.083361111111111,350,-9.9,distractor
Mix_14_S31,14,62136000,Mix-14,15.033333333333333,chien,livre,book-dog,82,82,18,Chien R SW.AVI,distractor,34,89,0.2764227642276423,NA,1,0,NA,NA,1,566.6666666666667,566.6666666666667,566.6666666666667,2.88,2.935,0.05500000000000016,2.8220833333333335,2.8108441558441557,-0.011239177489177798,933,-9.966666666666667,distractor
Mix_14_S35,2,72036000,Mix-14,15,bouche,porte,door-mouth,42,42,58,Bouche R SW.AVI,distractor,63,74,0.45985401459854014,NA,1,1,NA,1234,1,1050,1050,1050,2.935,3.005,0.06999999999999984,2.904166666666667,2.944888888888889,0.040722222222222104,550,-10,distractor
Mix_14_S35,14,72036000,Mix-14,15,chien,livre,book-dog,42,42,58,Chien R SW.AVI,distractor,15,106,0.12396694214876033,NA,NA,0,NA,NA,1,NA,NA,NA,2.75,2.92,0.16999999999999993,2.7245833333333334,2.811166666666667,0.08658333333333346,1599,-10,distractor
Mix_14_S40,10,49344000,Mix-14,15.233333333333333,porte,bouche,door-mouth,40,40,60,Porte L SW.AVI,distractor,52,55,0.48598130841121495,NA,1,1,NA,918,1,700,700,700,2.685,2.76,0.07499999999999973,2.6645833333333333,2.6870348837209304,0.022451550387597052,1200,-9.766666666666667,distractor
Mix_14_S45,6,73956000,Mix-14,14,pied,biscuit,cookie-foot,41,41,59,Pied L SW.AVI,distractor,76,61,0.5547445255474452,NA,1,1,NA,1018,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,2.9450000000000003,3.0300000000000002,0.08499999999999996,2.895,2.871166666666667,-0.02383333333333315,1482,-11,distractor
Mix_14_S45,18,73956000,Mix-14,14,livre,chien,book-dog,41,41,59,Livre L SW.AVI,distractor,0,136,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.8899999999999997,2.9850000000000003,0.09500000000000064,2.84875,2.7819186046511626,-0.06683139534883731,366,-11,distractor
Mix_14_S47,2,67584000,Mix-14,14.333333333333334,bouche,porte,door-mouth,26,26,74,Bouche R SW.AVI,distractor,86,48,0.6417910447761194,NA,1,1,NA,2,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,2.85,2.95,0.10000000000000009,2.815,2.7277222222222224,-0.08727777777777757,367,-10.666666666666666,distractor
Mix_14_S47,10,67584000,Mix-14,14.333333333333334,porte,bouche,door-mouth,26,26,74,Porte L SW.AVI,distractor,0,138,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.87,3.135,0.2649999999999997,2.79125,3.0050555555555554,0.21380555555555558,682,-10.666666666666666,distractor
Mix_20_S60,6,85212000,Mix-20,20.633333333333333,pied,biscuit,cookie-foot,86.33,86.33,13.86,Pied L SW.AVI,distractor,86,42,0.671875,NA,2,1,NA,35,2,708.3333333333334,366.6666666666667,1050,2.545,2.64,0.0950000000000002,2.515833333333333,2.5609550561797754,0.045121722846442225,567,-4.366666666666667,distractor
Mix_20_S60,11,85212000,Mix-20,20.633333333333333,biscuit,pied,cookie-foot,86.33,86.33,13.86,Biscuit R SW.AVI,distractor,107,30,0.781021897810219,NA,1,1,NA,502,1,1783.3333333333335,1783.3333333333335,1783.3333333333335,2.4800000000000004,2.5,0.019999999999999574,2.461666666666667,2.4226666666666667,-0.039000000000000146,1199,-4.366666666666667,distractor
Mix_20_S60,18,85212000,Mix-20,20.633333333333333,livre,chien,book-dog,86.33,86.33,13.86,Livre L SW.AVI,distractor,42,96,0.30434782608695654,NA,1,1,NA,1134,2,700,700,700,2.525,2.6950000000000003,0.17000000000000037,2.504583333333333,2.5771666666666664,0.07258333333333322,1515,-4.366666666666667,distractor
Mix_20_S62,2,81996000,Mix-20,21.5,bouche,porte,door-mouth,90.24,90.24,9.76,Bouche R SW.AVI,distractor,88,49,0.6423357664233577,NA,1,1,NA,518,2,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.87,2.825,-0.04499999999999993,2.850833333333333,2.6647777777777777,-0.18605555555555542,83,-3.5,distractor
Mix_20_S62,6,81996000,Mix-20,21.5,pied,biscuit,cookie-foot,90.24,90.24,9.76,Pied L SW.AVI,distractor,75,61,0.5514705882352942,NA,1,1,NA,1034,1,1250,1250,1250,2.38,2.66,0.28000000000000025,2.36375,2.5134444444444446,0.14969444444444457,1216,-3.5,distractor
Mix_20_S62,10,81996000,Mix-20,21.5,porte,bouche,door-mouth,90.24,90.24,9.76,Porte L SW.AVI,distractor,27,109,0.19852941176470587,NA,1,1,NA,1068,2,450.00000000000006,450.00000000000006,450.00000000000006,2.5700000000000003,2.925,0.35499999999999954,2.51375,2.747888888888889,0.2341388888888889,1432,-3.5,distractor
Mix_20_S62,14,81996000,Mix-20,21.5,chien,livre,book-dog,90.24,90.24,9.76,Chien R SW.AVI,distractor,106,32,0.7681159420289855,NA,1,1,NA,535,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,2.395,2.6849999999999996,0.2899999999999996,2.364583333333333,2.528388888888889,0.16380555555555576,899,-3.5,distractor
