recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split
Mix_20_S63,84924000,Mix-20,20.366666666666667,30.73,69.28,30.73,0.5822135629470612,0.2706966724528316,9,0.4492753623188406,0.08198339492017948,2,1.125,0.3535533905932738,8,NA,NA,NA,1,0,9,845.6666666666666,423.27798194567123,9,1,9,1268.75,468.0623262663225,8,1310.4166666666667,465.72502787299464,8,1310.4166666666667,465.72502787299464,0.2844444444444443,0.17808783725391736,9,0.15134871936613237,0.1255700596384297,9,947.3333333333334,485.4134835374889,9,-4.633333333333333,distractor
Mix_20_S05,4908000,Mix-20,19.166666666666668,26,74,26,0.23978102189781023,0.2512542462416549,5,-0.15181467964314677,0.01964185503295972,2,1,0,3,NA,NA,NA,0.4,0.5477225575051661,5,868,93.33809511662427,2,0.8,5,905.5555555555555,407.3400617738524,3,905.5555555555555,407.3400617738524,3,905.5555555555555,407.3400617738524,0.30200000000000016,0.4166623333107997,5,0.16046989664082698,0.3486907382785237,5,882.6,605.0994133198279,5,-5.833333333333332,distractor
Mix_20_S08,12924000,Mix-20,21.833333333333332,50,50,50,0.5084136417966523,0.38370233137007725,7,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,646.1666666666666,363.1283060664187,6,0.8571428571428571,7,1261.6666666666667,658.9027073686811,5,1306.6666666666667,624.1216049599452,5,1306.6666666666667,624.1216049599452,0.1185714285714287,0.07278474460777527,7,0.04150608612495749,0.06780995470076862,7,1166.2857142857142,137.58720178576965,7,-3.166666666666668,distractor
Mix_14_S04,17136000,Mix-14,14,56,44,56,0.4033374500571286,0.13287219011497808,5,-0.15736817926598948,0.14834407996920573,2,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,755,236.9314246781123,5,2,5,768.3333333333334,283.96987320645286,5,776.6666666666667,276.78712237225045,5,776.6666666666667,276.78712237225045,0.02900000000000009,0.1292478239662084,5,-0.11286035353535358,0.08699161687478356,5,949.4,530.2987837059407,5,-11,distractor
Mix_20_S18,21960000,Mix-20,19.366666666666667,68.5,31.5,68.5,0.4887787340668918,0.438085441524928,4,-0.21735604217356044,0.1571348402636772,2,1,0,3,NA,NA,NA,0.5,0.5773502691896257,4,376.5,529.622979108724,2,0.5,4,1494.4444444444446,842.3402145434096,3,1494.4444444444446,842.3402145434096,3,1494.4444444444446,842.3402145434096,0.057499999999999996,0.11492751338706184,4,-0.011902777777777707,0.08059469196186535,4,820.25,499.52402344632037,4,-5.633333333333333,distractor
Mix_20_S21,4188000,Mix-20,20.8,52,48,52,0.5906872627537153,0.27859892261592173,11,0.14071786049421334,0.14605727336487842,4,1,0,10,NA,NA,NA,0.9090909090909091,0.30151134457776363,11,528.4,317.3834694288073,10,1,11,1445,478.29752092031435,10,1445,478.29752092031435,10,1445,478.29752092031435,0.23999999999999994,0.09661780374237444,11,0.08349228237430478,0.06133702214032428,11,1023.2727272727273,332.6758455040254,11,-4.199999999999999,distractor
Mix_20_S34,15792000,Mix-20,21.6,68,68,32,0.5959692028985507,0.20617026489522952,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,663.75,273.7570394833102,4,1.5,4,1216.6666666666667,529.6749527356902,4,1216.6666666666667,529.6749527356902,4,1216.6666666666667,529.6749527356902,0.13375000000000015,0.16784789741509026,4,-0.02457007575757586,0.09775227706237673,4,778.5,541.7456352692963,4,-3.3999999999999986,distractor
Mix_20_S38,25368000,Mix-20,20.9,74,74,26,0.4312567378718938,0.3535991011750181,12,0.073069659804689,0.1842341437227902,6,1,0,9,NA,NA,NA,0.6666666666666666,0.49236596391733095,12,647.5,421.894028671385,8,1,12,1338.888888888889,654.4187412420957,9,1338.888888888889,654.4187412420957,9,1338.888888888889,654.4187412420957,0.16750000000000007,0.07377792229510004,12,0.07197222222222222,0.07286892953965969,12,877,199.74119618783067,12,-4.100000000000001,distractor
Mix_14_S26,56064000,Mix-14,15.1,33,33,61,0.14669421487603307,0.29338842975206614,4,NA,NA,NA,1,NA,1,NA,NA,NA,0.25,0.5,4,835,NA,1,0.25,4,1183.3333333333335,NA,1,1183.3333333333335,NA,1,1183.3333333333335,NA,0.18500000000000016,0.10352133435513018,4,0.12646527777777783,0.15561711806770995,4,679,334.2504051356308,4,-9.9,distractor
Mix_14_S31,62136000,Mix-14,15.033333333333333,82,82,18,0.3156673334651043,0.2540674707132435,5,-0.6970802919708029,0.06709772376222713,2,1,0,4,NA,NA,NA,0.2,0.44721359549995793,5,669,NA,1,0.8,5,816.6666666666667,555.9443084285278,4,816.6666666666667,555.9443084285278,4,816.6666666666667,555.9443084285278,0.12599999999999997,0.11786644984897082,5,0.03750772005771994,0.09088713496797092,5,1069.6,317.1368789655344,5,-9.966666666666667,distractor
Mix_14_S35,72036000,Mix-14,15,42,42,58,0.19717108814653606,0.23480137891745262,3,NA,NA,NA,1,NA,1,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,1234,NA,1,0.6666666666666666,3,1050,NA,1,1050,NA,1,1050,NA,0.1699999999999998,0.09999999999999987,3,0.10362037037037035,0.072924863736786,3,1149.3333333333333,540.27801485284715,3,-10,distractor
Mix_14_S40,49344000,Mix-14,15.233333333333333,40,40,60,0.3829653582702319,0.2757175823259149,6,NA,NA,NA,1.6,1.3416407864998738,5,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,505.75,506.08917198454265,4,1,6,670,341.84954455302574,5,646.6666666666667,366.5530126886303,5,730.0000000000001,311.2251775019353,0.13166666666666652,0.13912823820729822,6,-0.012091662245280984,0.10114408226056001,6,938.1666666666666,348.012882903301,6,-9.766666666666667,distractor
Mix_14_S45,73956000,Mix-14,14,41,41,59,0.35027796155112456,0.22200092959483012,6,-0.16343446981545198,7.372607456849769e-5,2,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,951.6,406.1610518008835,5,1.1666666666666667,6,826.6666666666667,333.87456060955327,5,826.6666666666667,333.87456060955327,5,826.6666666666667,333.87456060955327,0.09916666666666678,0.10660284549047767,6,-0.04780102380393081,0.07527800700629213,6,1054.6666666666667,427.4958089463178,6,-11,distractor
Mix_14_S47,67584000,Mix-14,14.333333333333334,26,26,74,0.4740258497721184,0.34123807195943173,4,-0.3613138686131387,0.015484090098975474,2,1,0,3,NA,NA,NA,0.75,0.5,4,546.3333333333334,586.834161695903,3,0.75,4,1327.7777777777778,390.9864068869535,3,1327.7777777777778,390.9864068869535,3,1327.7777777777778,390.9864068869535,0.19999999999999996,0.07176350047203646,4,0.08225000000000016,0.12489216953975002,4,915.75,490.9747956871106,4,-10.666666666666666,distractor
Mix_20_S60,85212000,Mix-20,20.633333333333333,86.33,86.33,13.86,0.43480494710899076,0.2665010041206261,10,0.058646982598425434,0.15273986386387134,6,1.375,0.5175491695067657,8,NA,NA,NA,0.9,0.31622776601683794,10,610.6666666666666,361.58747212811454,9,1.6,10,913.5416666666667,422.8338236947436,8,925.0000000000001,440.14788279640607,8,1010.4166666666667,378.2727557963669,0.14950000000000002,0.08105039584521892,10,0.05224984175835434,0.05845722395936536,10,1042.5,418.3746991500429,10,-4.366666666666667,distractor
Mix_20_S62,81996000,Mix-20,21.5,90.24,90.24,9.76,0.5781510086927516,0.2081708443261052,11,0.16514478328188262,0.1500347737677714,6,1.0909090909090908,0.30151134457776363,11,NA,NA,NA,1,0,11,692.6363636363636,267.35230417083477,11,1.4545454545454546,11,1241.6666666666667,491.10136993858566,11,1274.2424242424242,468.41124122835794,11,1274.2424242424242,468.41124122835794,0.17227272727272733,0.12618168718882367,11,0.06678436356924737,0.1205919348740251,11,997.6363636363636,486.4124325564207,11,-3.5,distractor
Mix_20_S06,4272000,Mix-20,20.666666666666668,34,34,67,0.33333034206806483,0.43314276543653063,6,NA,NA,NA,1,0,4,NA,NA,NA,0.3333333333333333,0.5163977794943222,6,219,0,2,0.6666666666666666,6,1033.3333333333335,947.8044805408621,4,1033.3333333333335,947.8044805408621,4,1033.3333333333335,947.8044805408621,0.0991666666666667,0.04768822356375479,6,0.00485111721778179,0.08408132648370426,6,927.1666666666666,448.7754078229629,6,-4.333333333333332,distractor
Mix_20_S07,2220000,Mix-20,21.066666666666666,45.5,45.5,54.5,0.3984868202584801,0.38662734747193456,6,0.08391608391608393,0.03125115284684603,2,1,0,4,NA,NA,NA,0.6666666666666666,0.5163977794943222,6,630.75,365.5109437486106,4,1,6,1295.8333333333335,782.4906815206599,4,1295.8333333333335,782.4906815206599,4,1295.8333333333335,782.4906815206599,0.15166666666666648,0.11003029885748146,6,0.026001026179397035,0.1255754136770556,6,1285.3333333333333,236.26820917479918,6,-3.9333333333333336,distractor
Mix_20_S16,1356000,Mix-20,21.333333333333332,36.5,36.5,63.5,0.5652471575949088,0.3294982800965363,7,NA,NA,NA,1.5,0.5477225575051661,6,NA,NA,NA,0.8571428571428571,0.3779644730092272,7,496.3333333333333,412.69246015243203,6,1.7142857142857142,7,1056.9444444444446,594.1010170993807,6,1169.4444444444446,565.0385106508393,6,1169.4444444444446,565.0385106508393,0.12999999999999984,0.09425143677065789,7,0.03377200577200571,0.10703464646424007,7,839.8571428571429,543.4808885236686,7,-3.666666666666668,distractor
Mix_14_S10,24828000,Mix-14,15.7,50,50,50,0.5046486121899182,0.29329614742273685,11,0.1611649784863039,0.23213180260595137,8,1.2222222222222223,0.44095855184409843,9,NA,NA,NA,0.8181818181818182,0.40451991747794525,11,494.6666666666667,186.76188047886004,9,1.5454545454545454,11,1270.3703703703704,511.4506722289617,9,1214.814814814815,588.7512941979433,9,1325.925925925926,448.3078610415001,0.21045454545454545,0.11982183743906087,11,0.08016363636363645,0.10401033250440446,11,937.0909090909091,416.09553098908776,11,-9.3,distractor
Mix_20_S22,22584000,Mix-20,19.966666666666665,56.5,56.5,43.5,0.22564063018443484,0.3101162584038465,10,-0.5800999979626493,0.3174404489936595,6,1,0,4,NA,NA,NA,0.4,0.5163977794943222,10,1001.5,316.1165396917198,4,0.5,10,1204.1666666666667,326.9882204243699,4,1204.1666666666667,326.9882204243699,4,1204.1666666666667,326.9882204243699,0.15199999999999986,0.10296169730104057,10,0.019151117169714293,0.1469602130319293,10,1189.1,505.82901151366246,10,-5.033333333333335,distractor
Mix_14_S08,24096000,Mix-14,15,91,91,4.5,0.6997302158273382,0.38929026208849316,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,360,482.2468247692254,2,1,2,1466.6666666666667,683.5365551469961,2,1466.6666666666667,683.5365551469961,2,1466.6666666666667,683.5365551469961,0.1525000000000003,0.04596194077712586,2,-0.02793055555555557,0.11571016799916532,2,1449,188.09040379562165,2,-10,distractor
Mix_20_S17,3276000,Mix-20,20.7,27,27,73,0.3821746752158226,0.3179328237850458,9,0.18179111882907467,0.20747244392564124,4,1.1666666666666667,0.408248290463863,6,NA,NA,NA,0.6666666666666666,0.5,9,665.5,403.960270323704,6,0.7777777777777778,9,1097.2222222222222,676.544871359589,6,1083.3333333333335,695.141872010471,6,1111.111111111111,659.1801866853391,0.0772222222222222,0.09327751306957356,9,0.027295013177972068,0.08842315029916835,9,1047.5555555555557,490.44982187556946,9,-4.300000000000001,distractor
Mix_20_S20,22680000,Mix-20,19.933333333333334,40,40,60,0.22763711063553344,0.33354660231553374,5,-0.6992753623188406,0.2715699956730943,2,1,NA,1,NA,NA,NA,0.4,0.5477225575051661,5,735,612.3544725075502,2,0.6,5,1783.3333333333335,NA,1,1783.3333333333335,NA,1,1783.3333333333335,NA,0.0660000000000001,0.11839552356402665,5,-0.0058277777777778535,0.11261841230510847,5,985.8,520.2823272032215,5,-5.066666666666666,distractor
Mix_20_S23,18564000,Mix-20,20.4,38,38,62,0.3603216935125385,0.3350076453464187,11,-0.025497266205611557,0.14570038121909692,6,1.125,0.3535533905932738,8,NA,NA,NA,0.7272727272727273,0.46709936649691375,11,818.375,412.1667268403476,8,1.0909090909090908,11,1054.1666666666667,709.2221314553233,8,1052.0833333333335,711.7738572113504,8,1056.25,706.7103254707577,0.1054545454545453,0.10953206255372318,11,0.018128599821048186,0.07047451012102794,11,937,406.14430932859324,11,-4.600000000000001,distractor
Mix_14_S13,17376000,Mix-14,14.833333333333334,59,59,41,0.1404011244785684,0.20802530298019867,7,-0.37918630612751175,0.043889386418475375,2,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.14285714285714285,0.3779644730092272,7,685,NA,1,0.5714285714285714,7,513.8888888888889,278.9281734173261,3,527.7777777777778,286.9055851927857,3,527.7777777777778,286.9055851927857,0.17500000000000002,0.12382783747337804,7,0.08976587301587287,0.1121028654067001,7,925.7142857142857,377.8269949265644,7,-10.166666666666666,distractor
Mix_20_S27,28740000,Mix-20,21.9,52,52,48,0.6889377398156984,0.22026466547947682,4,0.6291575435303931,0.0050502361079426995,2,1.25,0.5,4,NA,NA,NA,1,0,4,455.5,320.3399236228083,4,1,4,1406.25,653.6710790830736,4,1370.8333333333335,701.3710118733853,4,1441.6666666666667,610.4794715509976,0.3437500000000001,0.14550916351442153,4,0.1065795454545454,0.08149243600622477,4,649.5,310.4840307219251,4,-3.1000000000000014,distractor
Mix_14_S15,38472000,Mix-14,14.066666666666666,10.7,10.7,86.5,0.2543362902359865,0.2814964175127413,5,NA,NA,NA,1,0,3,NA,NA,NA,0.6,0.5477225575051661,5,729.3333333333334,355.2187119695883,3,1,5,933.3333333333334,563.4713834792323,3,933.3333333333334,563.4713834792323,3,933.3333333333334,563.4713834792323,0.051999999999999956,0.1136111790274178,5,-0.053194756554307165,0.12897311658751712,5,803,503.9325351671591,5,-10.933333333333334,distractor
Mix_14_S27,15828000,Mix-14,15.333333333333334,63,63,37,0.40221604251701404,0.2473663687908603,6,-0.01137506981806724,0.22977210443599194,4,1.2,0.44721359549995793,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,911.6,254.9329323567279,5,1,6,955,517.9285665031424,5,950,526.7826876426369,5,960,509.1659847240387,0.07249999999999994,0.04446909038871841,6,0.01795774281930207,0.04527530312125748,6,1185.3333333333333,474.9415402622376,6,-9.666666666666666,distractor
Mix_20_S44,58464000,Mix-20,20.333333333333332,31,31,69,0.33001898511957356,0.2663646875877793,8,0.1146118115461181,7.850462293418876e-17,2,1,0,6,NA,NA,NA,0.625,0.5175491695067657,8,901.6,370.4055885107567,5,1.125,8,980.5555555555557,505.6806926934852,6,980.5555555555557,505.6806926934852,6,980.5555555555557,505.6806926934852,0.11562499999999998,0.08861785937383056,8,-0.06666200256879135,0.13889120485161496,8,891.125,643.9138002425924,8,-4.666666666666668,distractor
Mix_14_S36,64872000,Mix-14,14,51,51,49,0.48,0.6788225099390857,2,NA,NA,NA,1,NA,1,NA,NA,NA,0.5,0.7071067811865476,2,86,NA,1,0,2,1816.6666666666667,NA,1,1816.6666666666667,NA,1,1816.6666666666667,NA,0.15249999999999986,0.05303300858899119,2,0.07815814393939413,0.06883711299198851,2,882,895.1971849821691,2,-11,distractor
Mix_14_S38,64764000,Mix-14,15.033333333333333,32,32,68,0.4243643208708753,0.325863076931307,7,-0.1800751084311859,0.11695350178622307,2,1.8,0.8366600265340756,5,NA,NA,NA,0.7142857142857143,0.4879500364742666,7,361.8,233.63047746387883,5,1.1428571428571428,7,704.4444444444445,400.35478093471545,5,880,489.95464642715206,5,880,489.95464642715206,0.125,0.1355236756683741,7,-0.010656593474524951,0.12770292178204823,7,632.7142857142857,451.66606923172577,7,-9.966666666666667,distractor
Mix_14_S42,44064000,Mix-14,14.266666666666667,24,24,76,0.4005589194224499,0.5221868370024931,3,0.24158997143763886,0.1867441107830547,2,1.5,0.7071067811865476,2,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,52,NA,1,0.3333333333333333,3,558.3333333333334,483.1896338108075,2,450,329.9831645537222,2,666.6666666666667,636.3961030678928,0.33166666666666683,0.2600640946638604,3,0.09958777864515571,0.11499110966758208,3,1332,292.77465737320915,3,-10.733333333333333,distractor
Mix_14_S44,74748000,Mix-14,14.3,26,26,74,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2,NA,NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.11749999999999994,0.003535533905932976,2,0.0624861111111108,0.03619993882574471,2,1232.5,400.92954493277244,2,-10.7,distractor
Mix_14_S49,81696000,Mix-14,14.433333333333334,47,47,51,0.490899502204441,0.2103009343032975,6,-0.21022971232288534,2.7755575615628914e-17,2,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,726.8333333333334,269.5228499898787,6,1.8333333333333333,6,1043.0555555555557,562.5442369436546,6,1063.888888888889,541.4401235662236,6,1063.888888888889,541.4401235662236,-0.14000000000000012,0.6226877226989467,6,-0.31952777777777785,0.7585718965412721,6,680,573.6772611843701,6,-10.566666666666666,distractor
Mix_20_S57,76344000,Mix-20,20.333333333333332,12,12,85,0.4398684375650317,0.3163774774015375,6,-0.11219932243948524,0.3010318557716732,6,2.2,0.8366600265340756,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,692,292.38074492004426,5,1.5,6,423.33333333333337,170.11025836204,5,300,93.54143466934855,5,596.6666666666667,341.84954455302574,0.3125,0.22044840666242058,6,0.09337846754737411,0.20598742731873096,6,1357,207.7854662867449,6,-4.666666666666668,distractor
Mix_20_S66,82932000,Mix-20,21.366666666666667,80.15,80.15,19.85,0.6164939118230622,0.24803695235148593,9,0.343480492677993,0.360103429888713,8,1.1111111111111112,0.3333333333333333,9,NA,NA,NA,1,0,9,453.6666666666667,272.2870727743056,9,1.3333333333333333,9,1338.888888888889,641.3419091595717,9,1346.2962962962963,631.3993375485835,9,1346.2962962962963,631.3993375485835,0.12166666666666674,0.14949916387726034,9,-0.05450532141336738,0.2540875048575754,9,577.3333333333334,401.73996564942354,9,-3.633333333333333,distractor
LearnMix36_S03_86508000_F1,86508000,LearnMix-36,43.2,70,70,30,0.8291694597159458,0.09580682163970544,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,261,117.58684733704985,4,1.25,4,1850.0000000000002,655.60263484432,4,1987.5000000000002,380.63664991597864,4,1987.5000000000002,380.63664991597864,0.0950000000000002,0.13934369977385663,4,0.0014952651515151016,0.10245146451951251,4,358.25,499.46863431717776,4,18.200000000000003,distractor
LearnMix36_S05_96120000_F1,96120000,LearnMix-36,46,60,60,40,0.6699629890857796,0.26110337821505314,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,375,325.7499040675223,3,1.3333333333333333,3,1227.7777777777778,134.7150628109126,3,1205.5555555555557,134.7150628109126,3,1250,145.29663145135572,0.10666666666666676,0.050083264004389096,3,-0.0013366814209511506,0.06545470039615149,3,1337.6666666666667,321.98498929815554,3,21,distractor
LearnMix36_S06_93168000_F1,93168000,LearnMix-36,44.333333333333336,50,50,50,0.7243247555773078,0.22747135337930594,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,277.8333333333333,268.39479627344986,6,0.8333333333333334,6,1643.0555555555557,897.9670970628086,6,1602.7777777777778,959.6536798164145,6,1683.3333333333335,843.3399209228876,0.24833333333333338,0.08623610999266289,6,0.12099333219838826,0.05461280686383899,6,816.1666666666666,86.23089160310629,6,19.333333333333336,distractor
LearnMix36_S26_83640000_F1,83640000,LearnMix-36,44,60,60,40,0.8515464171614926,0.05323155650916796,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,302.6666666666667,91.39730120012662,6,1,6,1622.2222222222224,604.1216458321643,6,1708.3333333333335,471.4929008538258,6,1708.3333333333335,471.4929008538258,0.21416666666666698,0.05219355004851328,6,0.03737962962962945,0.08666556920007894,6,616,175.48675163669762,6,19,distractor
LearnMix36_S29_98280000_F1,98280000,LearnMix-36,40.43333333333333,80,80,20,0.7873525911500595,0.16202164072872968,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,247.33333333333334,141.5850745429522,3,1,3,1805.5555555555557,887.7770824639191,3,1711.111111111111,1050.969569986228,3,1900,724.7604968386299,0.13666666666666671,0.07488880646220299,3,0.062023569023568946,0.05685795242969846,3,1248.6666666666667,321.0924062218435,3,15.43333333333333,distractor
LearnMix36_S01_88272000_E1,88272000,LearnMix-36,46,35,65,35,0.5402354985779195,0.34827127870990787,6,NA,NA,NA,1,0,5,NA,NA,NA,0.8333333333333334,0.408248290463863,6,479,415.80283789315337,5,1.1666666666666667,6,1490,516.61290042825,5,1490,516.61290042825,5,1490,516.61290042825,0.001666666666666557,0.11561430130683066,6,-0.0933478994642188,0.08236310911847558,6,469.1666666666667,384.35734241284723,6,21,distractor
LearnMix36_S04_82812000_E1,82812000,LearnMix-36,39,30,70,30,0.6903706994415358,0.16687423951864755,7,NA,NA,NA,1.1428571428571428,0.3779644730092272,7,NA,NA,NA,1,0,7,564.5714285714286,405.47867068558907,7,1.1428571428571428,7,1715.4761904761906,638.6913083028353,7,1757.1428571428573,554.5983817857433,7,1757.1428571428573,554.5983817857433,0.11000000000000013,0.0730296743340221,7,0.042575396825396794,0.05893649742717115,7,1080,331.43526265823516,7,14,distractor
LearnMix36_S21_503484000_E1,503484000,LearnMix-36,37,50,50,50,0.8161256381721194,0.28107559994903186,5,NA,NA,NA,1.6,0.5477225575051661,5,NA,NA,NA,1,0,5,129.2,121.8183073269367,5,0.8,5,1298.3333333333335,954.4377344221514,5,1366.6666666666667,1017.2129679778086,5,1486.6666666666667,872.5282548751965,0.2830000000000001,0.21437700436380783,5,0.11119999999999983,0.049211508114100654,5,562.6,162.41089864907465,5,12,distractor
LearnMix36_S25_93468000_E1,93468000,LearnMix-36,37,10,90,10,0.7230629736116712,0.157265832291989,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,269.25,119.05565925230098,4,1.25,4,1514.5833333333335,339.27857831537756,4,1575,258.73624493766715,4,1575,258.73624493766715,0.3212499999999999,0.21592340462920334,4,0.16319444444444453,0.20212579609876544,4,891,260.3139130613908,4,12,distractor
LearnMix36_S27_93396000_E1,93396000,LearnMix-36,43,70,30,70,0.8729778033752034,0.15703944994890853,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,103.33333333333333,57.735026918962575,3,0.3333333333333333,3,1286.111111111111,366.6982309646347,3,1488.888888888889,133.6801046168441,3,1488.888888888889,133.6801046168441,0.18166666666666664,0.12789970028633102,3,0.0259318560133166,0.044966836687479916,3,699,132.28756555322954,3,18,distractor
LearnMix36_S28_502428000_E1,502428000,LearnMix-36,38,60,40,60,0.8554421768707483,0.09861012934914441,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,369,258.8010819142764,2,0.5,2,1570.8333333333335,630.5035465580049,2,1825,271.05759945484317,2,1825,271.05759945484317,-0.0800000000000003,0.1555634918610406,2,-0.3300602230166838,0.3946565303054279,2,816,988.5352800987935,2,13,distractor
LearnMix36_S07_535140000_F2,535140000,LearnMix-36,41.266666666666666,50,50,50,0.8,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,236,NA,1,1,1,366.6666666666667,NA,1,366.6666666666667,NA,1,366.6666666666667,NA,0.28500000000000014,NA,1,0.022250000000000103,NA,1,1016,NA,1,16.266666666666666,distractor
LearnMix36_S14_94020000_F2,94020000,LearnMix-36,38,45,45,55,0.5404672952618158,0.3849441361171414,4,NA,NA,NA,1,0,3,NA,NA,NA,0.75,0.5,4,475,25.534290669607408,3,1,4,1788.888888888889,409.7198681664954,3,1788.888888888889,409.7198681664954,3,1788.888888888889,409.7198681664954,0.21125000000000005,0.10995264132040367,4,0.02646839511604482,0.21432229817473264,4,732.5,497.7619913171354,4,13,distractor
LearnMix36_S20_85212000_F2,85212000,LearnMix-36,48,80,80,20,0.7664294972560051,0.14318218852001852,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,513.6666666666666,208.77100692704755,3,1.3333333333333333,3,1961.1111111111113,372.8022015512804,3,1961.1111111111113,372.8022015512804,3,1961.1111111111113,372.8022015512804,0.10999999999999988,0.05499999999999994,3,0.016240740740740705,0.08968231970170143,3,727.6666666666666,478.17604847308417,3,23,distractor
LearnMix36_S13_536412000_E2,536412000,LearnMix-36,40.43333333333333,40,70,40,0.614477481418723,0.26789846437775144,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,0.75,0.5,4,485.6666666666667,321.24808689443324,3,1.5,4,1279.1666666666667,827.4654518915423,4,1350.0000000000002,750.9253550712541,4,1350.0000000000002,750.9253550712541,0.20124999999999993,0.11898004034290786,4,0.0850859082397003,0.11784184086708335,4,1349.25,355.8767342774742,4,15.43333333333333,distractor
LearnMix36_S17_94332000_E2,94332000,LearnMix-36,38,60,40,60,0.7791208635839867,0.17808708634337342,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,309,278.48877894809334,5,1,5,1760,529.8846834715812,5,1870,422.03212094710403,5,1870,422.03212094710403,0.19399999999999987,0.1299711506450564,5,0.09496666666666673,0.11957499228879011,5,919.2,494.4792209992246,5,13,distractor
CogMisp24_S03_557712000,557712000,CogMisp-24,25,61,38,61,0.16836968329505642,0.2028801174749768,7,-0.9654088050314465,0.048919337063220256,2,1.5,0.5773502691896257,4,NA,NA,NA,0.5714285714285714,0.5345224838248488,7,825.25,424.6067788750748,4,1.1428571428571428,7,404.1666666666667,78.61650943380506,4,470.83333333333337,143.61406616345073,4,470.83333333333337,143.61406616345073,0.5864285714285712,0.23931698445287797,7,0.3678670634920635,0.143980308148455,7,1196.7142857142858,400.33057768370804,7,0,distractor
CogMisp24_S05_529728000,529728000,CogMisp-24,31,75,25,75,0.5999932124216699,0.24416543481992647,8,0.1831761006289308,0.34989487987245377,4,1.75,0.4629100498862757,8,NA,NA,NA,1,0,8,144.75,101.35193281686485,8,1.25,8,735.4166666666667,230.67146636900156,8,752.0833333333334,227.7281692009556,8,872.9166666666667,243.15020832712403,0.49125,0.07740201178633162,8,0.25493134854979776,0.08604238990441701,8,1370,314.6063299699211,8,6,distractor
CogMisp24_S06_548532000,548532000,CogMisp-24,28,100,0,100,0.6391996910479645,0.11934626441213181,10,0.1910377358490566,0.17605148685397662,4,1.7,0.8232726023485646,10,NA,NA,NA,1,0,10,604.7,229.78301358745674,10,1.5,10,1068.3333333333335,596.2836437581054,10,1055,655.463741216387,10,1196.6666666666667,498.75152773676103,0.3630000000000001,0.1511658397625307,10,0.1502984776457282,0.10331415387949316,10,1089.1,317.0620163662343,10,3,distractor
