recording_name,trial_number,subject_id,dataset_name,age_months,target_word,exp_to_target_lang,fre_exp,eng_exp,media_name,initial_look,samples_target,samples_distractor,prop_looking,prop_looking_diff,number_fixations,correct_shift,remain_on_target,latency_to_switch,total_aoi_switches,duration_of_look,first_look_dur,longest_look_by_trial,max_pupil_baseline,max_pupil_post_onset,peak_pupil_size_difference,mean_pupil_baseline,mean_pupil_post_onset,mean_pupil_size_difference,peak_pupil_latency,age_months_centred,data_split
Mix_20_S63,18,84924000,Mix-20,20.366666666666667,cookie,30.73,69.28,30.73,Cookie R SW.AVI,target,129,8,0.9416058394160584,0.46334496985084095,1,NA,1,NA,0,2150,2150,2150,2.865,2.91,0.04499999999999993,2.83125,2.8718333333333335,0.04058333333333364,366,-4.633333333333333,all
Mix_20_S05,5,4908000,Mix-20,19.166666666666668,dog,26,74,26,Dog R SW.AVI,distractor,0,136,0,NA,NA,0,NA,NA,0,NA,NA,NA,2.605,2.62,0.015000000000000124,2.57625,2.577166666666667,9.166666666668988e-4,383,-5.833333333333332,all
Mix_20_S05,7,4908000,Mix-20,19.166666666666668,OTHER,26,74,26,Door L SW.AVI,distractor,81,56,0.5912408759124088,NA,1,1,NA,934,1,1350,1350,1350,3.135,3.15,0.015000000000000124,3.1241666666666665,3.1231666666666666,-9.999999999998899e-4,683,-5.833333333333332,all
Mix_20_S05,12,4908000,Mix-20,19.166666666666668,mouth,26,74,26,Mouth R SW.AVI,distractor,35,105,0.25,NA,1,1,NA,802,2,550,550,550,3.3449999999999998,3.385,0.040000000000000036,3.31125,3.345833333333333,0.03458333333333341,166,-5.833333333333332,all
Mix_20_S05,14,4908000,Mix-20,19.166666666666668,foot,26,74,26,Foot L SW.AVI,neither,14,60,0.1891891891891892,0.10144927536231885,1,NA,NA,NA,1,200,200,200,2.91,3.52,0.6099999999999999,2.8125,3.1935714285714285,0.3810714285714285,367,-5.833333333333332,all
Mix_20_S05,18,4908000,Mix-20,19.166666666666668,cookie,26,74,26,Cookie R SW.AVI,target,137,0,1,0.5652173913043479,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.74,2.94,0.19999999999999973,2.672083333333333,2.858,0.18591666666666695,400,-5.833333333333332,all
Mix_20_S08,1,12924000,Mix-20,21.833333333333332,book,50,50,50,Book L SW.AVI,neither,26,45,0.36619718309859156,NA,1,NA,NA,NA,1,233.33333333333334,233.33333333333334,233.33333333333334,NA,NA,NA,NA,NA,NA,NA,-3.166666666666668,all
Mix_20_S08,7,12924000,Mix-20,21.833333333333332,OTHER,50,50,50,Door L SW.AVI,distractor,44,76,0.36666666666666664,NA,1,1,NA,769,2,350,350,350,3.24,3.115,-0.125,3.1758333333333333,3.0686666666666667,-0.10716666666666663,550,-3.166666666666668,all
Mix_20_S08,18,12924000,Mix-20,21.833333333333332,cookie,50,50,50,Cookie R SW.AVI,distractor,101,21,0.8278688524590164,NA,1,1,NA,635,1,1683.3333333333335,1683.3333333333335,1683.3333333333335,2.98,2.9299999999999997,-0.050000000000000266,2.9337500000000003,2.863695652173913,-0.07005434782608733,450,-3.166666666666668,all
Mix_14_S04,1,17136000,Mix-14,14,book,56,44,56,Book L SW.AVI,target,51,84,0.37777777777777777,-0.26802499606154495,3,NA,0,NA,4,283.33333333333337,316.6666666666667,316.6666666666667,3.115,3.255,0.13999999999999968,3.0725000000000002,3.1776666666666666,0.10516666666666641,150,-11,all
Mix_14_S04,5,17136000,Mix-14,14,dog,56,44,56,Dog R SW.AVI,target,50,89,0.3597122302158273,-0.25342645591555957,1,NA,0,NA,2,783.3333333333334,783.3333333333334,783.3333333333334,3.24,3.4000000000000004,0.16000000000000014,3.23125,3.2901666666666665,0.058916666666666284,567,-11,all
Mix_14_S04,7,17136000,Mix-14,14,OTHER,56,44,56,Door L SW.AVI,distractor,57,80,0.41605839416058393,NA,1,1,NA,852,2,950.0000000000001,950.0000000000001,950.0000000000001,3.6100000000000003,3.5,-0.11000000000000032,3.5829166666666667,3.312333333333333,-0.2705833333333336,166,-11,all
Mix_14_S04,12,17136000,Mix-14,14,mouth,56,44,56,Mouth R SW.AVI,distractor,46,67,0.40707964601769914,NA,1,1,NA,1119,1,766.6666666666667,766.6666666666667,766.6666666666667,3.5549999999999997,3.565,0.010000000000000231,3.5170833333333333,3.489642857142857,-0.027440476190476293,66,-11,all
Mix_20_S18,1,21960000,Mix-20,19.366666666666667,book,68.5,31.5,68.5,Book L SW.AVI,target,11,116,0.08661417322834646,-0.3386715285306002,NA,NA,0,NA,0,NA,NA,NA,2.96,3.1,0.14000000000000012,2.930416666666667,3.0381666666666667,0.10774999999999979,616,-5.633333333333333,all
Mix_20_S18,5,21960000,Mix-20,19.366666666666667,dog,68.5,31.5,68.5,Dog R SW.AVI,neither,73,61,0.5447761194029851,-0.33453237410071945,3,NA,NA,NA,2,405.5555555555556,783.3333333333334,783.3333333333334,2.74,3.05,0.3099999999999996,2.711666666666667,2.879,0.1673333333333331,600,-5.633333333333333,all
Mix_20_S18,7,21960000,Mix-20,19.366666666666667,OTHER,68.5,31.5,68.5,Door L SW.AVI,distractor,38,96,0.2835820895522388,NA,1,0,NA,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,3.48,3.315,-0.16500000000000004,3.29125,3.1893333333333334,-0.10191666666666643,483,-5.633333333333333,all
Mix_20_S18,18,21960000,Mix-20,19.366666666666667,cookie,68.5,31.5,68.5,Cookie R SW.AVI,distractor,139,0,1,NA,1,1,NA,2,0,2316.666666666667,2316.666666666667,2316.666666666667,2.965,2.99,0.025000000000000355,2.950833333333333,2.9635,0.012666666666666604,216,-5.633333333333333,all
Mix_20_S21,1,4188000,Mix-20,20.8,book,52,48,52,Book L SW.AVI,distractor,0,138,0,0,NA,0,NA,NA,0,NA,NA,NA,3.25,3.31,0.06000000000000005,3.2170833333333335,3.2368333333333332,0.019749999999999712,683,-4.199999999999999,all
Mix_20_S21,5,4188000,Mix-20,20.8,dog,52,48,52,Dog R SW.AVI,target,139,0,1,0,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.2199999999999998,3.23,0.010000000000000231,3.1891666666666665,3.180833333333333,-0.008333333333333304,250,-4.199999999999999,all
Mix_20_S21,7,4188000,Mix-20,20.8,OTHER,52,48,52,Door L SW.AVI,distractor,73,55,0.5703125,NA,1,1,NA,135,1,1216.6666666666667,1216.6666666666667,1216.6666666666667,3.31,3.545,0.23499999999999988,3.285,3.4261666666666666,0.14116666666666644,516,-4.199999999999999,all
Mix_20_S21,12,4188000,Mix-20,20.8,mouth,52,48,52,Mouth R SW.AVI,target,124,14,0.8985507246376812,NA,2,NA,0,NA,2,1033.3333333333335,333.33333333333337,1733.3333333333335,3.2,3.45,0.25,3.1841666666666666,3.3245,0.14033333333333342,583,-4.199999999999999,all
Mix_20_S21,14,4188000,Mix-20,20.8,foot,52,48,52,Foot L SW.AVI,distractor,67,67,0.5,-0.2230215827338129,1,1,NA,418,2,1083.3333333333335,1083.3333333333335,1083.3333333333335,3.135,3.1500000000000004,0.015000000000000568,3.1220833333333333,3.087,-0.03508333333333313,533,-4.199999999999999,all
Mix_20_S21,18,4188000,Mix-20,20.8,cookie,52,48,52,Cookie R SW.AVI,distractor,32,98,0.24615384615384617,-0.2517985611510791,1,1,NA,601,2,533.3333333333334,533.3333333333334,533.3333333333334,3.115,3.0999999999999996,-0.015000000000000568,3.0945833333333335,3.0708333333333333,-0.02375000000000016,83,-4.199999999999999,all
Mix_20_S34,2,15792000,Mix-20,21.6,bouche,68,68,32,Bouche R SW.AVI,target,76,62,0.5507246376811594,0.3935817805383023,1,NA,0,NA,1,1100,1100,1100,2.925,2.915,-0.009999999999999787,2.8970833333333332,2.7995,-0.09758333333333313,17,-3.3999999999999986,all
Mix_20_S34,6,15792000,Mix-20,21.6,pied,68,68,32,Pied L SW.AVI,target,121,18,0.8705035971223022,0.3342717130643311,2,NA,0,NA,2,1008.3333333333334,600,1416.6666666666667,2.825,2.865,0.040000000000000036,2.8154166666666667,2.7761666666666667,-0.03925000000000001,599,-3.3999999999999986,all
Mix_20_S34,10,15792000,Mix-20,21.6,porte,68,68,32,Porte L SW.AVI,target,118,22,0.8428571428571429,0.3935817805383023,2,NA,0,NA,2,983.3333333333335,383.33333333333337,1583.3333333333335,3.475,3.4450000000000003,-0.029999999999999805,3.3466666666666667,3.089166666666667,-0.25749999999999984,83,-3.3999999999999986,all
Mix_20_S34,11,15792000,Mix-20,21.6,biscuit,68,68,32,Biscuit R SW.AVI,distractor,64,74,0.463768115942029,0.3342717130643311,1,1,NA,934,2,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.9699999999999998,2.955,-0.01499999999999968,2.9429166666666666,2.799,-0.1439166666666667,50,-3.3999999999999986,all
Mix_20_S34,14,15792000,Mix-20,21.6,chien,68,68,32,Chien R SW.AVI,target,139,0,1,0.2206896551724138,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.8049999999999997,2.79,-0.01499999999999968,2.78875,2.739,-0.04974999999999996,133,-3.3999999999999986,all
Mix_20_S34,18,15792000,Mix-20,21.6,livre,68,68,32,Livre L SW.AVI,target,32,113,0.2206896551724138,0.2206896551724138,1,NA,0,NA,2,533.3333333333334,533.3333333333334,533.3333333333334,2.66,2.705,0.04499999999999993,2.6341666666666668,2.650166666666667,0.016000000000000014,500,-3.3999999999999986,all
Mix_20_S38,6,25368000,Mix-20,20.9,pied,74,74,26,Pied L SW.AVI,distractor,0,139,0,0,NA,0,NA,NA,0,NA,NA,NA,2.455,2.37,-0.08499999999999996,2.41125,2.335,-0.07624999999999993,133,-4.100000000000001,all
Mix_20_S38,10,25368000,Mix-20,20.9,porte,74,74,26,Porte L SW.AVI,distractor,30,109,0.2158273381294964,NA,1,1,NA,1302,2,500.00000000000006,500.00000000000006,500.00000000000006,2.69,2.895,0.20500000000000007,2.6529166666666666,2.8445,0.19158333333333344,433,-4.100000000000001,all
Mix_20_S38,11,25368000,Mix-20,20.9,biscuit,74,74,26,Biscuit R SW.AVI,target,139,0,1,0,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.495,2.5250000000000004,0.03000000000000025,2.4658333333333333,2.4651666666666667,-6.666666666665932e-4,583,-4.100000000000001,all
Mix_20_S38,14,25368000,Mix-20,20.9,chien,74,74,26,Chien R SW.AVI,distractor,78,59,0.5693430656934306,-0.20307072741001764,1,1,NA,202,2,1300,1300,1300,2.61,2.76,0.1499999999999999,2.580416666666667,2.6668333333333334,0.08641666666666659,567,-4.100000000000001,all
Mix_20_S38,18,25368000,Mix-20,20.9,livre,74,74,26,Livre L SW.AVI,distractor,32,112,0.2222222222222222,-0.20996727913415553,1,0,NA,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,2.48,2.535,0.05500000000000016,2.4387499999999998,2.4965,0.05775000000000041,183,-4.100000000000001,all
Mix_14_S26,2,56064000,Mix-14,15.1,bouche,33,33,61,Bouche R SW.AVI,target,14,124,0.10144927536231885,NA,1,NA,0,NA,1,200,200,200,2.525,2.83,0.30500000000000016,2.4783333333333335,2.7226666666666666,0.24433333333333307,400,-9.9,all
Mix_14_S26,6,56064000,Mix-14,15.1,pied,33,33,61,Pied L SW.AVI,distractor,71,50,0.5867768595041323,NA,1,1,NA,835,1,1183.3333333333335,1183.3333333333335,1183.3333333333335,2.635,2.665,0.03000000000000025,2.61125,2.6213333333333333,0.010083333333333222,350,-9.9,all
Mix_14_S26,14,56064000,Mix-14,15.1,chien,33,33,61,Chien R SW.AVI,target,137,0,1,NA,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.855,2.87,0.015000000000000124,2.8008333333333333,2.8465,0.04566666666666652,116,-9.9,all
Mix_14_S31,2,62136000,Mix-14,15.033333333333333,bouche,82,82,18,Bouche R SW.AVI,target,26,108,0.19402985074626866,NA,1,NA,0,NA,1,433.33333333333337,433.33333333333337,433.33333333333337,2.685,2.675,-0.010000000000000231,2.65,2.5963333333333334,-0.05366666666666653,550,-9.966666666666667,all
Mix_14_S31,6,62136000,Mix-14,15.033333333333333,pied,82,82,18,Pied L SW.AVI,neither,44,61,0.41904761904761906,NA,2,NA,NA,NA,1,366.6666666666667,533.3333333333334,533.3333333333334,2.68,2.73,0.04999999999999982,2.5586363636363636,2.5282758620689654,-0.030360501567398224,467,-9.966666666666667,all
Mix_14_S31,14,62136000,Mix-14,15.033333333333333,chien,82,82,18,Chien R SW.AVI,distractor,34,89,0.2764227642276423,-0.20834655664868293,1,0,NA,NA,1,566.6666666666667,566.6666666666667,566.6666666666667,2.88,2.925,0.04499999999999993,2.8220833333333335,2.8526666666666665,0.030583333333332963,34,-9.966666666666667,all
Mix_14_S31,18,62136000,Mix-14,15.033333333333333,livre,82,82,18,Livre L SW.AVI,neither,22,63,0.25882352941176473,-0.4902147466412779,1,NA,NA,NA,1,266.6666666666667,266.6666666666667,266.6666666666667,2.77,2.565,-0.20500000000000007,2.558333333333333,2.4398214285714284,-0.11851190476190476,499,-9.966666666666667,all
Mix_14_S35,2,72036000,Mix-14,15,bouche,42,42,58,Bouche R SW.AVI,distractor,63,74,0.45985401459854014,NA,1,1,NA,1234,1,1050,1050,1050,2.935,3.005,0.06999999999999984,2.904166666666667,2.9545,0.05033333333333312,550,-10,all
Mix_14_S35,6,72036000,Mix-14,15,pied,42,42,58,Pied L SW.AVI,target,87,49,0.6397058823529411,-0.32873161959166397,1,NA,0,NA,1,1450,1450,1450,2.8049999999999997,2.9,0.0950000000000002,2.785833333333333,2.8170689655172416,0.031235632183908457,599,-10,all
Mix_14_S35,11,72036000,Mix-14,15,biscuit,42,42,58,Biscuit R SW.AVI,neither,4,133,0.029197080291970802,-0.3286787263302655,NA,NA,NA,NA,0,NA,NA,NA,2.885,2.95,0.06500000000000039,2.8475,2.8663333333333334,0.018833333333333258,351,-10,all
Mix_14_S35,14,72036000,Mix-14,15,chien,42,42,58,Chien R SW.AVI,distractor,15,106,0.12396694214876033,0.10948905109489052,NA,0,NA,NA,1,NA,NA,NA,2.75,2.785,0.03500000000000014,2.7245833333333334,2.7268333333333334,0.0022500000000000853,616,-10,all
Mix_14_S35,18,72036000,Mix-14,15,livre,42,42,58,Livre L SW.AVI,target,139,0,1,0.22627737226277367,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,2.745,2.855,0.10999999999999988,2.720833333333333,2.79,0.06916666666666682,433,-10,all
Mix_14_S40,2,49344000,Mix-14,15.233333333333333,bouche,40,40,60,Bouche R SW.AVI,target,137,0,1,0.6014492753623188,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.805,2.765,-0.040000000000000036,2.7683333333333335,2.5913333333333335,-0.17700000000000005,67,-9.766666666666667,all
Mix_14_S40,6,49344000,Mix-14,15.233333333333333,pied,40,40,60,Pied L SW.AVI,neither,45,49,0.4787234042553192,0.3284671532846715,1,NA,NA,NA,1,533.3333333333334,533.3333333333334,533.3333333333334,NA,NA,NA,NA,NA,NA,NA,-9.766666666666667,all
Mix_14_S40,10,49344000,Mix-14,15.233333333333333,porte,40,40,60,Porte L SW.AVI,distractor,52,55,0.48598130841121495,0.37681159420289856,1,1,NA,918,1,700,700,700,2.685,2.6950000000000003,0.010000000000000231,2.6645833333333333,2.666666666666667,0.002083333333333659,667,-9.766666666666667,all
Mix_14_S40,11,49344000,Mix-14,15.233333333333333,biscuit,40,40,60,Biscuit R SW.AVI,target,126,0,1,0.5688063546586518,1,NA,1,NA,0,1933.3333333333335,1933.3333333333335,1933.3333333333335,2.495,2.62,0.125,2.4787500000000002,2.5178333333333334,0.03908333333333314,666,-9.766666666666667,all
Mix_14_S45,2,73956000,Mix-14,14,bouche,41,41,59,Bouche R SW.AVI,target,139,0,1,NA,1,NA,1,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,3.145,3.17,0.02499999999999991,3.1245833333333333,3.1105,-0.014083333333333226,117,-11,all
Mix_14_S45,6,73956000,Mix-14,14,pied,41,41,59,Pied L SW.AVI,distractor,76,61,0.5547445255474452,NA,1,1,NA,1018,1,1233.3333333333335,1233.3333333333335,1233.3333333333335,2.9450000000000003,2.92,-0.025000000000000355,2.895,2.8333333333333335,-0.061666666666666536,566,-11,all
Mix_14_S45,14,73956000,Mix-14,14,chien,41,41,59,Chien R SW.AVI,target,138,0,1,0.01449275362318836,1,NA,1,NA,0,2300,2300,2300,2.92,2.995,0.07500000000000018,2.87625,2.9231666666666665,0.046916666666666273,583,-11,all
Mix_14_S45,18,73956000,Mix-14,14,livre,41,41,59,Livre L SW.AVI,distractor,0,136,0,0,NA,0,NA,NA,0,NA,NA,NA,2.8899999999999997,2.9850000000000003,0.09500000000000064,2.84875,2.813214285714286,-0.035535714285714004,366,-11,all
Mix_14_S47,2,67584000,Mix-14,14.333333333333334,bouche,26,26,74,Bouche R SW.AVI,distractor,86,48,0.6417910447761194,-0.3722627737226277,1,1,NA,2,1,1416.6666666666667,1416.6666666666667,1416.6666666666667,2.85,2.95,0.10000000000000009,2.815,2.7461666666666664,-0.06883333333333352,367,-10.666666666666666,all
Mix_14_S47,6,67584000,Mix-14,14.333333333333334,pied,26,26,74,Pied L SW.AVI,neither,78,44,0.639344262295082,0.00831202046035806,2,NA,NA,NA,1,575,566.6666666666667,583.3333333333334,NA,NA,NA,NA,NA,NA,NA,-10.666666666666666,all
Mix_14_S47,10,67584000,Mix-14,14.333333333333334,porte,26,26,74,Porte L SW.AVI,distractor,0,138,0,-0.35036496350364965,NA,0,NA,NA,0,NA,NA,NA,2.87,3.07,0.19999999999999973,2.79125,2.969,0.17775000000000007,499,-10.666666666666666,all
Mix_14_S47,11,67584000,Mix-14,14.333333333333334,biscuit,26,26,74,Biscuit R SW.AVI,target,19,78,0.1958762886597938,-0.18584825234441604,1,NA,0,NA,1,316.6666666666667,316.6666666666667,316.6666666666667,2.935,2.74,-0.19499999999999984,2.89125,2.4983333333333335,-0.39291666666666636,150,-10.666666666666666,all
Mix_14_S47,14,67584000,Mix-14,14.333333333333334,chien,26,26,74,Chien R SW.AVI,neither,85,0,1,-0.35172450275074063,1,NA,NA,NA,0,1416.6666666666667,1416.6666666666667,1416.6666666666667,NA,NA,NA,NA,NA,NA,NA,-10.666666666666666,all
Mix_14_S47,18,67584000,Mix-14,14.333333333333334,livre,26,26,74,Livre L SW.AVI,target,5,131,0.03676470588235294,0.03676470588235294,NA,NA,0,NA,0,NA,NA,NA,2.875,3.005,0.1299999999999999,2.8345833333333332,2.8945,0.05991666666666662,650,-10.666666666666666,all
Mix_20_S60,6,85212000,Mix-20,20.633333333333333,pied,86.33,86.33,13.86,Pied L SW.AVI,distractor,86,42,0.671875,0.40875912408759124,2,1,NA,35,2,708.3333333333334,366.6666666666667,1050,2.545,2.64,0.0950000000000002,2.515833333333333,2.584655172413793,0.06882183908046002,567,-4.366666666666667,all
Mix_20_S60,11,85212000,Mix-20,20.633333333333333,biscuit,86.33,86.33,13.86,Biscuit R SW.AVI,distractor,107,30,0.781021897810219,0.4744525547445256,1,1,NA,502,1,1783.3333333333335,1783.3333333333335,1783.3333333333335,2.4800000000000004,2.455,-0.025000000000000355,2.461666666666667,2.428166666666667,-0.033500000000000085,483,-4.366666666666667,all
Mix_20_S60,14,85212000,Mix-20,20.633333333333333,chien,86.33,86.33,13.86,Chien R SW.AVI,target,137,0,1,0.30434782608695654,1,NA,1,NA,0,2283.3333333333335,2283.3333333333335,2283.3333333333335,2.34,2.4450000000000003,0.10500000000000043,2.3225,2.3478333333333334,0.025333333333333652,666,-4.366666666666667,all
Mix_20_S60,18,85212000,Mix-20,20.633333333333333,livre,86.33,86.33,13.86,Livre L SW.AVI,distractor,42,96,0.30434782608695654,0.30434782608695654,1,1,NA,1134,2,700,700,700,2.525,2.61,0.08499999999999996,2.504583333333333,2.554333333333333,0.04974999999999996,499,-4.366666666666667,all
Mix_20_S62,2,81996000,Mix-20,21.5,bouche,90.24,90.24,9.76,Bouche R SW.AVI,distractor,88,49,0.6423357664233577,-0.15328467153284675,1,1,NA,518,2,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.87,2.825,-0.04499999999999993,2.850833333333333,2.6925,-0.15833333333333321,83,-3.5,all
Mix_20_S62,6,81996000,Mix-20,21.5,pied,90.24,90.24,9.76,Pied L SW.AVI,distractor,75,61,0.5514705882352942,-0.03925555208007514,1,1,NA,1034,1,1250,1250,1250,2.38,2.515,0.13500000000000023,2.36375,2.4641666666666664,0.10041666666666638,466,-3.5,all
Mix_20_S62,10,81996000,Mix-20,21.5,porte,90.24,90.24,9.76,Porte L SW.AVI,distractor,27,109,0.19852941176470587,-0.16058394160583941,1,1,NA,1068,2,450.00000000000006,450.00000000000006,450.00000000000006,2.5700000000000003,2.7199999999999998,0.14999999999999947,2.51375,2.5508333333333333,0.03708333333333336,666,-3.5,all
Mix_20_S62,11,81996000,Mix-20,21.5,biscuit,90.24,90.24,9.76,Biscuit R SW.AVI,target,58,81,0.4172661870503597,-0.02476279845688667,1,NA,0,NA,1,916.6666666666667,916.6666666666667,916.6666666666667,2.545,2.425,-0.1200000000000001,2.47875,2.3743333333333334,-0.10441666666666638,200,-3.5,all
Mix_20_S62,14,81996000,Mix-20,21.5,chien,90.24,90.24,9.76,Chien R SW.AVI,distractor,106,32,0.7681159420289855,0.40579710144927533,1,1,NA,535,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,2.395,2.54,0.14500000000000002,2.364583333333333,2.4403333333333332,0.0757500000000002,466,-3.5,all
Mix_20_S62,18,81996000,Mix-20,21.5,livre,90.24,90.24,9.76,Livre L SW.AVI,distractor,88,50,0.6376811594202898,0.4057971014492753,1,1,NA,835,1,1466.6666666666667,1466.6666666666667,1466.6666666666667,2.4699999999999998,2.6050000000000004,0.13500000000000068,2.442083333333333,2.54,0.09791666666666687,549,-3.5,all
Mix_20_S67,14,94656000,Mix-20,20.666666666666668,chien,37,37,63,Chien R SW.AVI,distractor,75,47,0.6147540983606558,0.3497873234259308,1,1,NA,802,1,1066.6666666666667,1066.6666666666667,1066.6666666666667,2.34,2.44,0.10000000000000009,2.3241666666666667,2.336206896551724,0.012040229885057485,200,-4.333333333333332,all
Mix_20_S67,18,94656000,Mix-20,20.666666666666668,livre,37,37,63,Livre L SW.AVI,distractor,109,26,0.8074074074074075,0.4574909415533267,1,1,NA,435,1,1766.6666666666667,1766.6666666666667,1766.6666666666667,2.3049999999999997,2.365,0.0600000000000005,2.287916666666667,2.313,0.025083333333333346,300,-4.333333333333332,all
Mix_20_S06,2,4272000,Mix-20,20.666666666666668,bouche,34,34,67,Bouche R SW.AVI,target,40,93,0.3007518796992481,-0.6666666666666667,1,NA,0,NA,1,633.3333333333334,633.3333333333334,633.3333333333334,2.84,2.7800000000000002,-0.05999999999999961,2.8033333333333332,2.707,-0.09633333333333338,666,-4.333333333333332,all
Mix_20_S06,6,4272000,Mix-20,20.666666666666668,pied,34,34,67,Pied L SW.AVI,distractor,0,139,0,0,NA,0,NA,NA,0,NA,NA,NA,2.7,2.675,-0.025000000000000355,2.6295833333333336,2.6446666666666667,0.015083333333333115,117,-4.333333333333332,all
Mix_20_S06,10,4272000,Mix-20,20.666666666666668,porte,34,34,67,Porte L SW.AVI,neither,4,132,0.029411764705882353,-0.644927536231884,NA,NA,NA,NA,0,NA,NA,NA,2.99,2.885,-0.10500000000000043,2.875,2.7961666666666667,-0.07883333333333331,166,-4.333333333333332,all
Mix_20_S06,11,4272000,Mix-20,20.666666666666668,biscuit,34,34,67,Biscuit R SW.AVI,neither,139,0,1,0,1,NA,NA,NA,0,2316.666666666667,2316.666666666667,2316.666666666667,NA,NA,NA,NA,NA,NA,NA,-4.333333333333332,all
Mix_20_S06,14,4272000,Mix-20,20.666666666666668,chien,34,34,67,Chien R SW.AVI,distractor,120,13,0.9022556390977443,0.7312673450508788,1,1,NA,219,1,1966.6666666666667,1966.6666666666667,1966.6666666666667,2.835,2.73,-0.10499999999999998,2.7925,2.6746666666666665,-0.11783333333333346,200,-4.333333333333332,all
Mix_20_S06,17,4272000,Mix-20,20.666666666666668,livre,34,34,67,Livre R FR.AVI,neither,0,0,NA,0.23558433549182853,NA,NA,NA,NA,NA,NA,NA,NA,3.1550000000000002,3.135,-0.020000000000000462,3.1254166666666667,3.0653333333333332,-0.06008333333333349,83,-4.333333333333332,all
Mix_20_S06,18,4272000,Mix-20,20.666666666666668,livre,34,34,67,Livre L SW.AVI,neither,93,39,0.7045454545454546,0.23558433549182853,1,NA,NA,NA,1,1550,1550,1550,2.88,2.9299999999999997,0.04999999999999982,2.8358333333333334,2.895909090909091,0.06007575757575756,167,-4.333333333333332,all
Mix_20_S07,2,2220000,Mix-20,21.066666666666666,bouche,45.5,45.5,54.5,Bouche R SW.AVI,target,41,94,0.3037037037037037,0.2971014492753623,1,NA,0,NA,1,683.3333333333334,683.3333333333334,683.3333333333334,3.38,3.37,-0.009999999999999787,3.355,3.3116666666666665,-0.043333333333333446,100,-3.9333333333333336,all
Mix_20_S07,6,2220000,Mix-20,21.066666666666666,pied,45.5,45.5,54.5,Pied L SW.AVI,distractor,128,13,0.9078014184397163,0.31539475017735885,1,1,NA,218,1,2100,2100,2100,3.14,3.12,-0.020000000000000018,3.08,2.856666666666667,-0.22333333333333316,50,-3.9333333333333336,all
Mix_20_S07,10,2220000,Mix-20,21.066666666666666,porte,45.5,45.5,54.5,Porte L SW.AVI,target,136,0,1,0.3188405797101449,1,NA,1,NA,0,2266.666666666667,2266.666666666667,2266.666666666667,3.23,3.51,0.2799999999999998,3.2025,3.398833333333333,0.19633333333333303,582,-3.9333333333333336,all
Mix_20_S07,11,2220000,Mix-20,21.066666666666666,biscuit,45.5,45.5,54.5,Biscuit R SW.AVI,distractor,42,80,0.3442622950819672,0.21343873517786563,1,1,NA,1035,2,650,650,650,3.24,3.285,0.04499999999999993,3.20625,3.2528333333333332,0.04658333333333342,433,-3.9333333333333336,all
Mix_20_S07,14,2220000,Mix-20,21.066666666666666,chien,45.5,45.5,54.5,Chien R SW.AVI,target,144,0,1,0.38848920863309355,1,NA,1,NA,0,2400,2400,2400,3.24,3.1950000000000003,-0.04499999999999993,3.19875,3.076896551724138,-0.12185344827586198,117,-3.9333333333333336,all
Mix_20_S07,18,2220000,Mix-20,21.066666666666666,livre,45.5,45.5,54.5,Livre L SW.AVI,distractor,43,85,0.3359375,0.30935251798561153,1,1,NA,818,2,600,600,600,3.24,3.235,-0.0050000000000003375,3.2070833333333333,3.098333333333333,-0.10875000000000012,233,-3.9333333333333336,all
Mix_20_S16,2,1356000,Mix-20,21.333333333333332,bouche,36.5,36.5,63.5,Bouche R SW.AVI,distractor,68,69,0.49635036496350365,0.12944389014335977,1,1,NA,1151,1,1133.3333333333335,1133.3333333333335,1133.3333333333335,2.715,2.75,0.03500000000000014,2.672083333333333,2.589,-0.08308333333333318,667,-3.666666666666668,all
Mix_20_S16,6,1356000,Mix-20,21.333333333333332,pied,36.5,36.5,63.5,Pied L SW.AVI,distractor,131,7,0.9492753623188406,0.47482280757431505,1,1,NA,119,0,2183.3333333333335,2183.3333333333335,2183.3333333333335,2.4850000000000003,2.38,-0.10500000000000043,2.4229166666666666,2.3186666666666667,-0.10424999999999995,200,-3.666666666666668,all
Mix_20_S16,10,1356000,Mix-20,21.333333333333332,porte,36.5,36.5,63.5,Porte L SW.AVI,target,88,51,0.6330935251798561,0.12944389014335966,1,NA,0,NA,1,1366.6666666666667,1366.6666666666667,1366.6666666666667,2.585,2.745,0.16000000000000014,2.5591666666666666,2.679333333333333,0.12016666666666653,283,-3.666666666666668,all
