recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
129_129_pomper_saffran_2016_45,129,pomper_saffran_2016,45,0.9061171394123992,0.15419737614155035,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,315,416.08292442733097,3,0.3333333333333333,3,3100,520.6833117271104,3,3100,520.6833117271104,3,3100,520.6833117271104,20,distractor
130_130_pomper_saffran_2016_44,130,pomper_saffran_2016,44,0.8895501421191174,0.03712434660595908,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,340,108.01234497346434,4,0.25,4,2800,291.8650119236378,4,2800,291.8650119236378,4,2800,291.8650119236378,19,distractor
131_131_pomper_saffran_2016_42,131,pomper_saffran_2016,42,0.8960726654366004,0.08022584346231719,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,358.75,190.80421903092184,4,0.25,4,3075,254.40562537456262,4,3075,254.40562537456262,4,3075,254.40562537456262,17,distractor
132_132_pomper_saffran_2016_41,132,pomper_saffran_2016,41,0.9030433159073936,0.08689286087883177,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,335,225.97013076953334,5,0.2,5,3106.666666666667,301.2935076927113,5,3106.666666666667,301.2935076927113,5,3106.666666666667,301.2935076927113,16,distractor
133_133_pomper_saffran_2016_45,133,pomper_saffran_2016,45,0.7474226804123711,0.35719827090866835,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,290,282.842712474619,2,1,2,2216.666666666667,872.0983634634088,2,2216.666666666667,872.0983634634088,2,2216.666666666667,872.0983634634088,20,distractor
134_134_pomper_saffran_2016_44,134,pomper_saffran_2016,44,0.8980582524271845,0.03432557190225965,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,352.5,88.38834764831844,2,0.5,2,3083.3333333333335,117.85113019775814,2,3083.3333333333335,117.85113019775814,2,3083.3333333333335,117.85113019775814,19,distractor
135_135_pomper_saffran_2016_46,135,pomper_saffran_2016,46,0.5689831374552887,0.060340742186077365,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,1115,35.35533905932738,2,1,2,1883.3333333333335,306.41293851417055,2,1883.3333333333335,306.41293851417055,2,1883.3333333333335,306.41293851417055,21,distractor
136_136_pomper_saffran_2016_42,136,pomper_saffran_2016,42,0.6302921428272761,0.2686633228555717,6,NA,NA,NA,1.1666666666666667,0.408248290463863,6,NA,NA,NA,1,0,6,502.5,430.62454644388305,6,1.1666666666666667,6,1838.8888888888891,1106.6298521319718,6,1705.5555555555557,1254.222497834445,6,1905.5555555555557,1056.9172503436937,17,distractor
137_137_pomper_saffran_2016_45,137,pomper_saffran_2016,45,0.7796807146221824,0.08525341697787563,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,470,219.65882636488797,5,1,5,2416.666666666667,794.774601171091,5,2393.3333333333335,845.0509517840395,5,2440,744.7594690010103,20,distractor
138_138_pomper_saffran_2016_43,138,pomper_saffran_2016,43,0.8800309597523219,0.1280673272427648,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,290,141.4213562373095,2,0.5,2,2400,1272.7922061357858,2,2400,1272.7922061357858,2,2400,1272.7922061357858,18,distractor
139_139_pomper_saffran_2016_45,139,pomper_saffran_2016,45,0.4567604226156482,0.28051497628084,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,0.3333333333333333,0.5773502691896257,3,515,NA,1,1.3333333333333333,3,1050,486.76939555034113,3,1088.888888888889,483.4291092846021,3,1088.888888888889,483.4291092846021,20,distractor
140_140_pomper_saffran_2016_46,140,pomper_saffran_2016,46,0.7184466019417476,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,815,NA,1,1,1,2466.666666666667,NA,1,2466.666666666667,NA,1,2466.666666666667,NA,21,distractor
141_141_pomper_saffran_2016_47,141,pomper_saffran_2016,47,0.8668786934171919,0.14885800618704725,5,NA,NA,NA,1.6,0.5477225575051661,5,NA,NA,NA,1,0,5,80,80.23403267940606,5,0.8,5,2116.666666666667,1118.9652958574425,5,2466.666666666667,872.0983634634088,5,2466.666666666667,872.0983634634088,22,distractor
142_142_pomper_saffran_2016_46,142,pomper_saffran_2016,46,0.6448946145548087,0.41428368370585517,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,456.6666666666667,142.15601757693318,3,1,3,2222.222222222222,1434.624741229618,3,2222.222222222222,1434.624741229618,3,2222.222222222222,1434.624741229618,21,distractor
143_143_pomper_saffran_2016_45,143,pomper_saffran_2016,45,0.8339566922602181,0.11907760215926504,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,515,349.40425488727715,4,0.75,4,2633.3333333333335,570.250107571393,4,2633.3333333333335,570.250107571393,4,2633.3333333333335,570.250107571393,20,distractor
144_144_pomper_saffran_2016_46,144,pomper_saffran_2016,46,0.7477270314399098,0.0988882597504184,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,740,250.83194905487352,4,1,4,2566.666666666667,334.44259873983145,4,2566.666666666667,334.44259873983145,4,2566.666666666667,334.44259873983145,21,distractor
145_145_pomper_saffran_2016_47,145,pomper_saffran_2016,47,0.8444071938839454,0.22994478271133625,5,NA,NA,NA,1.4,0.5477225575051661,5,NA,NA,NA,1,0,5,180,54.772255750516614,5,0.4,5,2380,1301.8363099014323,5,2500,1188.603288645029,5,2500,1188.603288645029,22,distractor
146_146_pomper_saffran_2016_43,146,pomper_saffran_2016,43,0.8325437355158104,0.17780423853861158,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,275,211.8372016431486,5,0.6,5,2766.666666666667,809.6638534327413,5,2766.666666666667,809.6638534327413,5,2766.666666666667,809.6638534327413,18,distractor
147_147_pomper_saffran_2016_46,147,pomper_saffran_2016,46,0.748334080694107,0.176378256756989,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,327.5,274.24137786507225,4,1,4,2258.3333333333335,1044.3410114268943,4,2283.3333333333335,1000.1851680415836,4,2283.3333333333335,1000.1851680415836,21,distractor
148_148_pomper_saffran_2016_44,148,pomper_saffran_2016,44,0.9076574319048007,0.06812914788261021,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,240,189.29694486000912,4,0.25,4,2712.5,839.2429348548035,4,2608.3333333333335,1043.6314802968845,4,2816.666666666667,637.4137559672652,19,distractor
149_149_pomper_saffran_2016_44,149,pomper_saffran_2016,44,0.8821136651444799,0.06259493245990855,4,NA,NA,NA,1,0,4,NA,NA,NA,1,0,4,271.25,172.45168405479063,4,0.25,4,2808.3333333333335,125.83057392117921,4,2208.3333333333335,1276.3881332363862,4,2808.3333333333335,125.83057392117921,19,distractor
150_150_pomper_saffran_2016_43,150,pomper_saffran_2016,43,0.8818994119711722,0.08545655392040903,5,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,1,0,5,360,225.27760652137619,5,0.4,5,2743.3333333333335,881.8856060863122,5,2733.3333333333335,903.0811456096045,5,2753.3333333333335,860.7490278175683,18,distractor
151_151_pomper_saffran_2016_45,151,pomper_saffran_2016,45,0.8854166666666667,0.1620453040219171,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,90,70.71067811865476,2,0.5,2,2366.666666666667,1602.775370689508,2,2133.3333333333335,1932.7585352432302,2,2600.0000000000005,1272.7922061357858,20,distractor
152_152_pomper_saffran_2016_46,152,pomper_saffran_2016,46,0.935937053490245,0.04951060037488125,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,206.66666666666666,104.08329997330664,3,0,3,3155.5555555555557,323.7511618740771,3,3155.5555555555557,323.7511618740771,3,3155.5555555555557,323.7511618740771,21,distractor
153_153_pomper_saffran_2016_45,153,pomper_saffran_2016,45,0.45456784788245463,0.48684589576260046,4,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,0.5,0.5773502691896257,4,140,141.4213562373095,2,0.25,4,2116.666666666667,1060.6601717798214,2,1511.1111111111113,1318.388466328551,3,2150,1013.5197197007183,20,distractor
154_154_pomper_saffran_2016_41,154,pomper_saffran_2016,41,0.8761904761904762,0.16021527467867355,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,381.6666666666667,401.8187817080398,3,0.3333333333333333,3,2238.888888888889,1137.533068302404,3,2211.1111111111113,1182.4331474329315,3,2266.666666666667,1092.9064207170002,16,distractor
155_155_pomper_saffran_2016_44,155,pomper_saffran_2016,44,0.7377136752136753,0.20680115412164474,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,473.3333333333333,225.46248764114472,3,1.3333333333333333,3,2233.3333333333335,1248.9995996796797,3,2266.666666666667,1193.0353445448854,3,2266.666666666667,1193.0353445448854,19,distractor
156_156_pomper_saffran_2016_46,156,pomper_saffran_2016,46,0.6721975363671397,0.24838477999812772,5,NA,NA,NA,1,0,5,NA,NA,NA,1,0,5,585,275.2271788904577,5,1,5,2186.666666666667,786.200426806747,5,2186.666666666667,786.200426806747,5,2186.666666666667,786.200426806747,21,distractor
157_157_pomper_saffran_2016_46,157,pomper_saffran_2016,46,0.8285586835844567,0.0928743541903426,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,227.5,159.0990257669732,2,1,2,2166.666666666667,1319.9326582148885,2,1816.6666666666667,1814.907405045472,2,2516.666666666667,824.9579113843054,21,distractor
158_158_pomper_saffran_2016_47,158,pomper_saffran_2016,47,0.7015941295546558,0.20131836562002398,4,NA,NA,NA,1,0,4,NA,NA,NA,0.5,0.5773502691896257,4,515,106.06601717798213,2,1,4,2200,774.5966692414835,4,2200,774.5966692414835,4,2200,774.5966692414835,22,distractor
159_159_pomper_saffran_2016_47,159,pomper_saffran_2016,47,0.714092627342199,0.17170606556936352,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,823.3333333333334,421.5546623313913,3,0.6666666666666666,3,2455.5555555555557,562.0728831085216,3,2455.5555555555557,562.0728831085216,3,2455.5555555555557,562.0728831085216,22,distractor
160_160_pomper_saffran_2016_43,160,pomper_saffran_2016,43,0.8045725023488881,0.04296232870347328,2,NA,NA,NA,1.5,0.7071067811865476,2,NA,NA,NA,1,0,2,427.5,123.74368670764582,2,0.5,2,2033.3333333333335,1178.5113019775795,2,2200,942.8090415820635,2,2200,942.8090415820635,18,distractor
161_161_pomper_saffran_2016_44,161,pomper_saffran_2016,44,0.7512345423999559,0.015054058207619112,3,NA,NA,NA,1.3333333333333333,0.5773502691896257,3,NA,NA,NA,1,0,3,481.6666666666667,326.27953250753154,3,1,3,2072.2222222222226,743.9260218099149,3,2211.1111111111113,504.79185296002436,3,2211.1111111111113,504.79185296002436,19,distractor
162_162_pomper_saffran_2016_45,162,pomper_saffran_2016,45,0.7766990291262136,0.2825559652593252,3,NA,NA,NA,1,0,3,NA,NA,NA,0.6666666666666666,0.5773502691896257,3,252.5,194.45436482630058,2,0.6666666666666666,3,2666.666666666667,970.1088140570167,3,2666.666666666667,970.1088140570167,3,2666.666666666667,970.1088140570167,20,distractor
163_163_pomper_saffran_2016_46,163,pomper_saffran_2016,46,0.8080248210400537,0.15847283657437883,7,NA,NA,NA,1.4285714285714286,0.5345224838248488,7,NA,NA,NA,1,0,7,268.57142857142856,194.95115383334456,7,1,7,1964.2857142857144,771.1480481524362,7,1995.2380952380954,829.4193800102021,7,2176.190476190476,596.8169536721256,21,distractor
164_164_pomper_saffran_2016_45,164,pomper_saffran_2016,45,0.8069425181075667,0.10512465645856077,3,NA,NA,NA,1,0,3,NA,NA,NA,1,0,3,540,204.63381929681125,3,0.6666666666666666,3,2622.2222222222226,596.5952781626133,3,2622.2222222222226,596.5952781626133,3,2622.2222222222226,596.5952781626133,20,distractor
165_165_pomper_saffran_2016_46,165,pomper_saffran_2016,46,0.47674418604651164,NA,1,NA,NA,NA,2,NA,1,NA,NA,NA,1,NA,1,915,NA,1,3,1,683.3333333333334,NA,1,900.0000000000001,NA,1,900.0000000000001,NA,21,distractor
166_166_pomper_saffran_2016_47,166,pomper_saffran_2016,47,0.9020175137362637,0.07161726941322102,4,NA,NA,NA,1.25,0.5,4,NA,NA,NA,1,0,4,252.5,158.77132402714707,4,0.25,4,2654.166666666667,1198.098416164054,4,2766.666666666667,977.1462607075845,4,2766.666666666667,977.1462607075845,22,distractor
167_167_pomper_saffran_2016_46,167,pomper_saffran_2016,46,0.8829716352560442,0.012989873288502233,2,NA,NA,NA,1,0,2,NA,NA,NA,1,0,2,402.5,17.67766952966369,2,0.5,2,3016.666666666667,23.57022603955169,2,3016.666666666667,23.57022603955169,2,3016.666666666667,23.57022603955169,21,distractor
168_168_weisleder_stl_18,168,weisleder_stl,18,0.2763328181811637,0.29238358483965515,12,NA,NA,NA,1,0,7,NA,NA,NA,0.4166666666666667,0.5149286505444373,12,960,89.09264840602731,5,0.75,12,1480.9523809523812,772.6474791158819,7,1329.1666666666667,834.2732794246168,8,1480.9523809523812,772.6474791158819,-7,distractor
169_170_weisleder_stl_18,169,weisleder_stl,18,0.43568319297999664,0.23707379788393276,8,NA,NA,NA,1,0,7,NA,NA,NA,0.75,0.4629100498862757,8,815,356.72117963473937,6,1.25,8,1600,592.233687610508,7,1600,592.233687610508,7,1600,592.233687610508,-7,distractor
170_172_weisleder_stl_19,170,weisleder_stl,19,0.3687940081868012,0.36661490093024396,10,NA,NA,NA,1.2,0.44721359549995793,5,NA,NA,NA,0.5,0.5270462766947299,10,655,321.90837205639747,5,0.6,10,2193.3333333333335,783.6524172814827,5,1633.3333333333335,1148.1063313770846,7,2200,769.5597587076797,-6,distractor
171_174_weisleder_stl_20,171,weisleder_stl,20,0.6105081415058273,0.23877421195807166,18,NA,NA,NA,1.0555555555555556,0.23570226039551584,18,NA,NA,NA,1,0,18,615,282.4524947043412,18,1.2777777777777777,18,1928.703703703704,862.5051966416445,18,1935.1851851851852,852.1769295426478,18,1935.1851851851852,852.1769295426478,-5,distractor
172_176_weisleder_stl_19,172,weisleder_stl,19,0.6093640805701154,0.2297698451143528,21,NA,NA,NA,1.0476190476190477,0.21821789023599236,21,NA,NA,NA,0.9523809523809523,0.21821789023599236,21,573.75,222.467472489327,20,1.380952380952381,21,1911.1111111111113,801.3414678825427,21,1925.3968253968255,787.4646208564097,21,1925.3968253968255,787.4646208564097,-6,distractor
173_178_weisleder_stl_19,173,weisleder_stl,19,0.4551925240511832,0.3400346674781209,18,NA,NA,NA,1,0,13,NA,NA,NA,0.5555555555555556,0.5113099925649136,18,742.5,350.48577400199537,10,0.7222222222222222,18,2133.3333333333335,730.5502745901227,13,2133.3333333333335,730.5502745901227,13,2133.3333333333335,730.5502745901227,-6,distractor
174_180_weisleder_stl_19,174,weisleder_stl,19,0.6617468983976625,0.26683238840712187,11,NA,NA,NA,1,0,10,NA,NA,NA,0.9090909090909091,0.30151134457776363,11,697.5,317.33482142508234,10,0.6363636363636364,11,2363.3333333333335,703.6851849415141,10,2306.666666666667,843.5375246872871,10,2363.3333333333335,703.6851849415141,-6,distractor
175_182_weisleder_stl_20,175,weisleder_stl,20,0.5577884132928378,0.25473540763691077,18,NA,NA,NA,1,0,16,NA,NA,NA,0.8333333333333334,0.3834824944236852,18,731.6666666666666,280.41211168733844,15,1.1111111111111112,18,2047.9166666666667,570.3759319113174,16,2047.9166666666667,570.3759319113174,16,2047.9166666666667,570.3759319113174,-5,distractor
176_184_weisleder_stl_19,176,weisleder_stl,19,0.36699344946767626,0.2889431812627462,9,NA,NA,NA,1,0,6,NA,NA,NA,0.5555555555555556,0.5270462766947299,9,960,340.22051672408,5,0.7777777777777778,9,1744.4444444444446,482.4321099810219,6,1744.4444444444446,482.4321099810219,6,1744.4444444444446,482.4321099810219,-6,distractor
177_186_weisleder_stl_18,177,weisleder_stl,18,0.4899097811066621,0.22316049931832876,12,NA,NA,NA,1,0,11,NA,NA,NA,0.8333333333333334,0.3892494720807615,12,947.5,333.968145520231,10,1.1666666666666667,12,1769.69696969697,584.323834388384,11,1769.69696969697,584.323834388384,11,1769.69696969697,584.323834388384,-7,distractor
178_188_weisleder_stl_18,178,weisleder_stl,18,0.5730758753463537,0.22221114123813815,18,NA,NA,NA,1.0588235294117647,0.24253562503633297,17,NA,NA,NA,0.9444444444444444,0.23570226039551584,18,540,172.75343701356567,17,1.5555555555555556,18,1880.3921568627452,650.7537108283462,17,1866.6666666666667,671.1308863900296,17,1894.1176470588236,634.7829128176253,-7,distractor
179_190_weisleder_stl_19,179,weisleder_stl,19,0.6391265358230385,0.22339470939089937,19,NA,NA,NA,1,0,19,NA,NA,NA,1,0,19,525.5263157894736,300.7301057280898,19,1.0526315789473684,19,2017.5438596491229,780.1051227873654,19,2017.5438596491229,780.1051227873654,19,2017.5438596491229,780.1051227873654,-6,distractor
180_192_weisleder_stl_18,180,weisleder_stl,18,0.37143199514029035,0.34093664100488114,15,NA,NA,NA,1,0,9,NA,NA,NA,0.5333333333333333,0.5163977794943222,15,1002.5,408.39406739779446,8,0.5333333333333333,15,2040.7407407407409,733.4806249387191,9,1873.3333333333335,870.9013352857311,10,2040.7407407407409,733.4806249387191,-7,distractor
181_194_weisleder_stl_19,181,weisleder_stl,19,0.7323949360880361,0.18774276302316,6,NA,NA,NA,1,0,6,NA,NA,NA,1,0,6,644.1666666666666,243.62710577164165,6,1,6,2411.1111111111113,678.123773253712,6,2411.1111111111113,678.123773253712,6,2411.1111111111113,678.123773253712,-6,distractor
182_196_weisleder_stl_19,182,weisleder_stl,19,0.5691542107039893,0.2153860868485749,13,NA,NA,NA,1,0,13,NA,NA,NA,0.7692307692307693,0.4385290096535146,13,897.5,321.0334873498402,10,1,13,1851.2820512820515,684.4320955706954,13,1851.2820512820515,684.4320955706954,13,1851.2820512820515,684.4320955706954,-6,distractor
183_198_weisleder_stl_18,183,weisleder_stl,18,0.3711388175579604,0.32687048043501976,14,NA,NA,NA,1,0,9,NA,NA,NA,0.5,0.5188745216627708,14,907.8571428571429,242.26117351006988,7,0.7857142857142857,14,1870.3703703703704,772.1622678564621,9,1870.3703703703704,772.1622678564621,9,1870.3703703703704,772.1622678564621,-7,distractor
184_200_weisleder_stl_19,184,weisleder_stl,19,0.3727380911206242,0.3384662336541148,16,NA,NA,NA,1,0,10,NA,NA,NA,0.625,0.5,16,875,387.1548642195896,10,0.6875,16,1960.0000000000002,695.4526015392094,10,1960.0000000000002,695.4526015392094,10,1960.0000000000002,695.4526015392094,-6,distractor
185_202_weisleder_stl_19,185,weisleder_stl,19,0.5517983109291938,0.3000855610896239,15,NA,NA,NA,1,0,13,NA,NA,NA,0.8,0.4140393356054125,15,560.8333333333334,193.01240343249415,12,1.1333333333333333,15,2092.3076923076924,752.668566840659,13,2092.3076923076924,752.668566840659,13,2092.3076923076924,752.668566840659,-6,distractor
186_204_weisleder_stl_19,186,weisleder_stl,19,0.5118446526565366,0.2885047908462576,15,NA,NA,NA,1.0769230769230769,0.2773500981126146,13,NA,NA,NA,0.8,0.4140393356054125,15,523.3333333333334,359.6610357073179,12,1.1333333333333333,15,1723.076923076923,792.6029101759426,13,1638.0952380952383,854.7361409077487,14,1748.7179487179487,778.3666879143152,-6,distractor
187_206_weisleder_stl_19,187,weisleder_stl,19,0.359775189655948,0.309101244954662,10,NA,NA,NA,1,0,7,NA,NA,NA,0.5,0.5270462766947299,10,720,423.30544527563075,5,0.8,10,1695.2380952380954,775.415915022281,7,1695.2380952380954,775.415915022281,7,1695.2380952380954,775.415915022281,-6,distractor
188_208_weisleder_stl_18,188,weisleder_stl,18,0.3764403510722977,0.3006090009899579,18,NA,NA,NA,1,0,12,NA,NA,NA,0.6111111111111112,0.5016313257045503,18,1053.6363636363637,219.47768575746954,11,0.7777777777777778,18,1841.6666666666667,528.6011652646937,12,1841.6666666666667,528.6011652646937,12,1841.6666666666667,528.6011652646937,-7,distractor
189_210_weisleder_stl_19,189,weisleder_stl,19,0.06882799739942597,0.1767208133450847,13,NA,NA,NA,1,0,2,NA,NA,NA,0.07692307692307693,0.2773500981126146,13,1240,NA,1,0.15384615384615385,13,1466.666666666667,612.8258770283412,2,1466.666666666667,612.8258770283412,2,1466.666666666667,612.8258770283412,-6,distractor
190_212_weisleder_stl_18,190,weisleder_stl,18,0.43761255343305216,0.24259904634045804,11,NA,NA,NA,1,0,9,NA,NA,NA,0.9090909090909091,0.30151134457776363,11,770,283.77416686121694,10,1.2727272727272727,11,1533.3333333333335,701.9813229550897,9,1413.3333333333335,762.905427532158,10,1533.3333333333335,701.9813229550897,-7,distractor
191_214_weisleder_stl_19,191,weisleder_stl,19,0.7693344760172611,0.09096630927417548,15,NA,NA,NA,1,0,15,NA,NA,NA,1,0,15,590,234.71106858068222,15,0.8666666666666667,15,2562.2222222222226,348.6633585080852,15,2562.2222222222226,348.6633585080852,15,2562.2222222222226,348.6633585080852,-6,distractor
192_216_weisleder_stl_18,192,weisleder_stl,18,0.32264073530646825,0.35651049643880167,12,NA,NA,NA,1,0,6,NA,NA,NA,0.4166666666666667,0.5149286505444373,12,895,377.6572520156339,5,0.5,12,2072.2222222222226,517.436702158574,6,2072.2222222222226,517.436702158574,6,2072.2222222222226,517.436702158574,-7,distractor
193_218_weisleder_stl_19,193,weisleder_stl,19,0.2858469933456138,0.29195886725789305,15,NA,NA,NA,1.125,0.3535533905932738,8,NA,NA,NA,0.4666666666666667,0.5163977794943222,15,768.5714285714286,207.3787655015633,7,0.8,15,1552.0833333333335,878.6460318048157,8,1316.6666666666667,922.5902879968837,10,1562.5,865.4639089978148,-6,distractor
194_220_weisleder_stl_19,194,weisleder_stl,19,0.32263233584970036,0.23991563712519687,12,NA,NA,NA,1,0,9,NA,NA,NA,0.6666666666666666,0.49236596391733095,12,840,467.325215607779,8,1,12,1285.1851851851852,551.0371814212195,9,1285.1851851851852,551.0371814212195,9,1285.1851851851852,551.0371814212195,-6,distractor
195_222_weisleder_stl_19,195,weisleder_stl,19,0.5637598859665675,0.3228218734042245,10,NA,NA,NA,1.125,0.3535533905932738,8,NA,NA,NA,0.8,0.4216370213557839,10,640,234.13976290119663,8,1.1,10,2195.8333333333335,734.7254103210455,8,2254.166666666667,627.9059428098074,8,2254.166666666667,627.9059428098074,-6,distractor
196_224_weisleder_stl_19,196,weisleder_stl,19,0.4832997674134672,0.363418633984682,14,NA,NA,NA,1,0,10,NA,NA,NA,0.7142857142857143,0.4688072309384954,14,847.5,377.1328236399832,10,0.7142857142857143,14,2260,747.8033675661069,10,2260,747.8033675661069,10,2260,747.8033675661069,-6,distractor
390_720_xsectional_2007_25,390,xsectional_2007,25,0.466682994921927,0.4000139746675175,11,NA,NA,NA,1,0,7,NA,NA,NA,0.5454545454545454,0.5222329678670935,11,677.5,154.717484467658,6,0.5454545454545454,11,2409.5238095238096,663.524340370834,7,2409.5238095238096,663.524340370834,7,2409.5238095238096,663.524340370834,0,distractor
391_721_xsectional_2007_18,391,xsectional_2007,18,0.25122076581263586,0.2792998883409183,7,NA,NA,NA,1,0,4,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,848.3333333333334,137.68926368215256,3,0.8571428571428571,7,1408.3333333333335,779.0663928346829,4,1408.3333333333335,779.0663928346829,4,1408.3333333333335,779.0663928346829,-7,distractor
392_722_xsectional_2007_20,392,xsectional_2007,20,0.36139969961650065,0.4015092819049747,7,NA,NA,NA,1,0,5,NA,NA,NA,0.2857142857142857,0.4879500364742666,7,327.5,300.5203820042827,2,0.5714285714285714,7,1700.0000000000002,1322.6656586017666,5,1700.0000000000002,1322.6656586017666,5,1700.0000000000002,1322.6656586017666,-5,distractor
393_723_xsectional_2007_29,393,xsectional_2007,29,0.576303469820873,0.3689081265054045,12,NA,NA,NA,1,0,9,NA,NA,NA,0.75,0.45226701686664544,12,626.1111111111111,210.32382440206604,9,0.5833333333333334,12,2507.4074074074074,639.8302243950209,9,2286.666666666667,922.5835972025302,10,2507.4074074074074,639.8302243950209,4,distractor
394_724_xsectional_2007_18,394,xsectional_2007,18,0.28189670847071435,0.3396909719731963,11,NA,NA,NA,1,0,5,NA,NA,NA,0.36363636363636365,0.504524979109513,11,990,113.6515141415488,4,0.45454545454545453,11,1933.3333333333335,683.536555146996,5,1933.3333333333335,683.536555146996,5,1933.3333333333335,683.536555146996,-7,distractor
395_725_xsectional_2007_24,395,xsectional_2007,24,0.44739227664263026,0.32866804270978767,15,NA,NA,NA,1,0,10,NA,NA,NA,0.6,0.50709255283711,15,956.6666666666666,232.84920012746446,9,0.6666666666666666,15,2186.666666666667,410.72053518748163,10,2018.1818181818182,681.2347672284556,11,2186.666666666667,410.72053518748163,-1,distractor
396_726_xsectional_2007_24,396,xsectional_2007,24,0.5793205580673854,0.2705771371774829,13,NA,NA,NA,1,0,12,NA,NA,NA,0.9230769230769231,0.2773500981126146,13,771.25,260.70817018267763,12,1.0769230769230769,13,2011.1111111111113,773.7268243076485,12,2011.1111111111113,773.7268243076485,12,2011.1111111111113,773.7268243076485,-1,distractor
397_727_xsectional_2007_21,397,xsectional_2007,21,0.20180575796797892,0.2805450005657261,9,NA,NA,NA,1,0,4,NA,NA,NA,0.3333333333333333,0.5,9,1115,175,3,0.5555555555555556,9,1408.3333333333335,712.0003121097944,4,1408.3333333333335,712.0003121097944,4,1408.3333333333335,712.0003121097944,-4,distractor
398_728_xsectional_2007_18,398,xsectional_2007,18,0.3293660592415509,0.3405259633725522,12,NA,NA,NA,1,0,7,NA,NA,NA,0.4166666666666667,0.5149286505444373,12,1005,307.001628660175,5,0.5833333333333334,12,1804.7619047619048,772.3050086947686,7,1804.7619047619048,772.3050086947686,7,1804.7619047619048,772.3050086947686,-7,distractor
399_729_xsectional_2007_18,399,xsectional_2007,18,0.4800656029833322,0.2913237483602451,13,NA,NA,NA,1,0,11,NA,NA,NA,0.7692307692307693,0.4385290096535146,13,950,341.80891347847165,10,1,13,1839.3939393939395,738.7403967141461,11,1839.3939393939395,738.7403967141461,11,1839.3939393939395,738.7403967141461,-7,distractor
400_730_xsectional_2007_21,400,xsectional_2007,21,0.3248626200006019,0.3348733269514167,7,NA,NA,NA,1,0,4,NA,NA,NA,0.42857142857142855,0.5345224838248488,7,731.6666666666666,628.6559737514099,3,0.5714285714285714,7,1875.0000000000002,683.875123970148,4,1875.0000000000002,683.875123970148,4,1875.0000000000002,683.875123970148,-4,distractor
401_731_xsectional_2007_16,401,xsectional_2007,16,0.3954385002985887,0.32542801818945694,6,NA,NA,NA,1,0,4,NA,NA,NA,0.5,0.5477225575051661,6,1123.3333333333333,251.66114784235833,3,0.6666666666666666,6,1891.6666666666667,427.20018726587665,4,1891.6666666666667,427.20018726587665,4,1891.6666666666667,427.20018726587665,-9,distractor
402_732_xsectional_2007_22,402,xsectional_2007,22,0.2307648254898442,0.2935189846587241,13,NA,NA,NA,1,0,6,NA,NA,NA,0.23076923076923078,0.4385290096535146,13,981.6666666666666,209.66242709015208,3,0.46153846153846156,13,1672.2222222222224,708.493445956251,6,1672.2222222222224,708.493445956251,6,1672.2222222222224,708.493445956251,-3,distractor
