data_split_id,recording_name,subject_id,dataset_name,age_months,exp_to_target_lang,fre_exp,eng_exp,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,total_aoi_switches,n_trials_total_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,mean_peak_pupil_size_difference,sd_peak_pupil_size_difference,n_trials_peak_pupil_size_difference,mean_mean_pupil_size_difference,sd_mean_pupil_size_difference,n_trials_mean_pupil_size_difference,mean_peak_pupil_latency,sd_peak_pupil_latency,n_trials_peak_pupil_latency,age_months_centred,data_split,data_source,exp_type
experimental_all,114_pomper_saffran_2016_42,114,pomper_saffran_2016,42,NA,NA,NA,0.764623786407767,0.21430617034066177,8,0.759433962264151,0.1154135176320916,4,1,0,8,0.25,0.5,4,0.75,0.5,4,406.6666666666667,28.867513459481287,3,7,8,2495.8333333333335,792.912553476307,8,1837.5,1419.1924262964285,8,2495.8333333333335,792.912553476307,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,115_pomper_saffran_2016_42,115,pomper_saffran_2016,42,NA,NA,NA,0.7742615175524922,0.1412976906889863,8,0.39858490566037735,0.10402342708819554,4,1,0,8,0.3333333333333333,0.5773502691896257,3,1,0,5,565,182.8592354790974,5,8,8,2545.8333333333335,576.507685214266,8,2283.3333333333335,964.9409884086753,8,2545.8333333333335,576.507685214266,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,116_pomper_saffran_2016_45,116,pomper_saffran_2016,45,NA,NA,NA,0.8237631276969593,0.222190155268923,8,0.4929245283018868,0.13614028009114915,4,1.125,0.3535533905932738,8,0.6666666666666666,0.5773502691896257,3,1,0,4,221.25,179.55384522012702,4,5,8,2631.25,962.9830266021356,8,2695.8333333333335,849.9182967268742,8,2695.8333333333335,849.9182967268742,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,117_pomper_saffran_2016_43,117,pomper_saffran_2016,43,NA,NA,NA,0.9466638042599772,0.05790636769108544,8,0.8160377358490566,0.1417189225062107,4,1,0,8,0.75,0.5,4,1,0,4,208.75,94.37293044088436,4,1,8,3162.5000000000005,424.8015409651302,8,3162.5000000000005,424.8015409651302,8,3162.5000000000005,424.8015409651302,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,118_pomper_saffran_2016_42,118,pomper_saffran_2016,42,NA,NA,NA,0.7876021652217589,0.19519153048700777,8,0.5495283018867925,0.13808755819155136,4,1.375,0.5175491695067657,8,0.3333333333333333,0.5773502691896257,3,1,NA,1,340,NA,1,8,8,2041.6666666666667,1175.2068375869462,8,1825,1352.9215887836317,8,2175,1087.9936391037215,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,119_pomper_saffran_2016_43,119,pomper_saffran_2016,43,NA,NA,NA,0.8884428678117998,0.17840976569764985,7,0.42452830188679247,0.0266832747617565,2,1,0,7,1,0,3,1,0,4,315,73.59800721939872,4,2,7,3085.714285714286,660.487233974576,7,3085.714285714286,660.487233974576,7,3085.714285714286,660.487233974576,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,120_pomper_saffran_2016_42,120,pomper_saffran_2016,42,NA,NA,NA,0.5417506126977317,0.27456517127725927,7,-0.125,0.3038824563683753,4,1.1428571428571428,0.3779644730092272,7,0,0,2,0.75,0.5,4,640,350,3,6,7,1245.2380952380954,545.2415609510705,7,1180.952380952381,579.2259019610964,7,1309.5238095238096,562.966443876735,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,121_pomper_saffran_2016_42,121,pomper_saffran_2016,42,NA,NA,NA,0.9030796544590208,0.08742731642582896,8,0.839622641509434,0.05712547837919794,4,1,0,8,0.5,0.5773502691896257,4,1,0,4,221.25,110.63265039459796,4,3,8,3000,486.6470968015703,8,2487.5,1388.6087018970202,8,3000,486.6470968015703,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,122_pomper_saffran_2016_44,122,pomper_saffran_2016,44,NA,NA,NA,0.782840151662225,0.21988879362695687,8,0.5990566037735849,0.06186262758775476,4,1.125,0.3535533905932738,8,0.75,0.5,4,1,0,4,652.5,329.4566233461799,4,6,8,2485.416666666667,955.8274691562548,8,2425,1061.7072205755323,8,2545.8333333333335,870.8575412447533,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,123_pomper_saffran_2016_43,123,pomper_saffran_2016,43,NA,NA,NA,0.7698342167781272,0.109715648287494,8,0.4740566037735849,0.05301797264178418,4,1.125,0.3535533905932738,8,0.4,0.5477225575051661,5,1,0,3,698.3333333333334,112.73124382057236,3,8,8,2391.666666666667,630.1297422463822,8,2183.3333333333335,955.1863443229036,8,2416.666666666667,586.0819597053501,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,124_pomper_saffran_2016_42,124,pomper_saffran_2016,42,NA,NA,NA,0.7744314584212748,0.1879468091551579,6,0.6981132075471699,0.1600996485705391,2,1.8333333333333333,0.408248290463863,6,0.5,0.7071067811865476,2,1,0,3,248.33333333333337,62.91528696058958,3,7,6,1397.2222222222224,891.0304064313323,6,1422.2222222222224,919.5812251398075,6,1538.888888888889,812.2442617468841,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,125_pomper_saffran_2016_43,125,pomper_saffran_2016,43,NA,NA,NA,0.955528846153846,0.09019115079273952,8,0.9551886792452832,0.03802951768065352,4,1,0,8,1,0,3,1,0,5,265,271.56951228000537,5,1,8,3325,323.54681219653463,8,3325,323.54681219653463,8,3325,323.54681219653463,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,126_pomper_saffran_2016_44,126,pomper_saffran_2016,44,NA,NA,NA,0.7754131642874245,0.19066680519702775,8,0.5235849056603774,0.21820817936264864,4,1.25,0.4629100498862757,8,0.5,0.5773502691896257,4,1,0,4,408.75,117.92476415070756,4,10,8,2304.166666666667,932.9399681260228,8,2070.8333333333335,1097.8243274623924,8,2379.166666666667,823.4533361553628,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,127_pomper_saffran_2016_41,127,pomper_saffran_2016,41,NA,NA,NA,0.784037849400595,0.11430450750575512,8,0.6509433962264151,0.15842316626176106,4,1.125,0.3535533905932738,8,0,NA,1,1,0,7,575.7142857142857,227.6954942356965,7,9,8,2504.166666666667,663.1903411324901,8,2416.666666666667,869.0443574628946,8,2591.666666666667,496.8951216351011,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,all,peekbank,experimental
experimental_all,128_pomper_saffran_2016_47,128,pomper_saffran_2016,47,NA,NA,NA,0.8052506864764146,0.1585123432922361,8,0.47405660377358494,0.3349942304709076,4,1.25,0.4629100498862757,8,0.2,0.44721359549995793,5,1,0,3,315,100,3,7,8,2416.666666666667,955.6847457887634,8,2133.3333333333335,1272.5427613110214,8,2500,835.5209381548964,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,all,peekbank,experimental
experimental_all,129_pomper_saffran_2016_45,129,pomper_saffran_2016,45,NA,NA,NA,0.8723939526097743,0.1414382068199338,8,0.5306603773584906,0.1323839613823382,4,1.25,0.4629100498862757,8,0.5,0.5773502691896257,4,1,0,4,308.75,124.79149276559949,4,3,8,2160.416666666667,873.2323414889204,8,2229.166666666667,795.7102248336149,8,2229.166666666667,795.7102248336149,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,130_pomper_saffran_2016_44,130,pomper_saffran_2016,44,NA,NA,NA,0.8720323080688586,0.16742311150517866,7,0.7924528301886793,0.22391173734487924,4,1.1428571428571428,0.3779644730092272,7,0.75,0.5,4,1,0,3,631.6666666666666,514.9838185160125,3,4,7,2850,905.2828491897088,7,2809.5238095238096,991.0178616535638,7,2890.476190476191,824.5569597633507,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,131_pomper_saffran_2016_42,131,pomper_saffran_2016,42,NA,NA,NA,0.948609857728744,0.06012406673644373,8,0.8231132075471699,0.24904886113369884,4,1.25,0.4629100498862757,8,1,0,4,1,0,4,283.75,166.30168369562588,4,1,8,2797.916666666667,1025.6410113324175,8,2925,823.2243999654121,8,2925,823.2243999654121,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,132_pomper_saffran_2016_41,132,pomper_saffran_2016,41,NA,NA,NA,0.8709596991252523,0.17765038129446128,8,0.8325471698113207,0.1250074164169872,4,1.125,0.3535533905932738,8,0.6666666666666666,0.5773502691896257,3,1,0,5,240,211.39418156609705,5,4,8,2870.8333333333335,931.5352577911028,8,2841.666666666667,1006.2897433736704,8,2900,858.2004057957189,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,all,peekbank,experimental
experimental_all,133_pomper_saffran_2016_45,133,pomper_saffran_2016,45,NA,NA,NA,0.6439825994599175,0.29934807685167175,7,-0.18867924528301885,0.02668327476175648,2,1.3333333333333333,0.5163977794943222,6,0.5,0.7071067811865476,2,0.6666666666666666,0.5773502691896257,3,152.5,53.033008588991066,2,8,7,1702.7777777777778,712.3058539908469,6,1166.6666666666667,887.4432689223327,6,1738.888888888889,684.240590132729,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,134_pomper_saffran_2016_44,134,pomper_saffran_2016,44,NA,NA,NA,0.7503668811911935,0.1202904082921808,8,0.5589622641509434,0.17772860485443928,4,1.125,0.3535533905932738,8,0,0,2,1,0,4,565,104.08329997330664,4,8,8,2318.75,624.8452189294943,8,2100,926.6769441019665,8,2333.3333333333335,593.3493844805876,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,135_pomper_saffran_2016_46,135,pomper_saffran_2016,46,NA,NA,NA,0.7770172824396195,0.19130457904746712,7,0.5023584905660378,0.22449064215643008,4,1.4285714285714286,0.5345224838248488,7,0.6666666666666666,0.5773502691896257,3,1,0,2,365,35.35533905932738,2,5,7,1664.2857142857144,684.3101806055666,7,1752.3809523809523,726.7016155859557,7,1814.2857142857144,646.029796026853,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,136_pomper_saffran_2016_42,136,pomper_saffran_2016,42,NA,NA,NA,0.7697991250157041,0.1865273070490016,8,0.4787735849056603,0.16900138782701457,4,1.5,0.5345224838248488,8,0.25,0.5,4,1,0,4,252.5,184.27786989579985,4,10,8,2027.0833333333337,1108.2639613090864,8,2058.3333333333335,1087.4099123423134,8,2200,967.241208569794,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,all,peekbank,experimental
experimental_all,137_pomper_saffran_2016_45,137,pomper_saffran_2016,45,NA,NA,NA,0.7922422756981581,0.2258907082318921,5,NA,NA,NA,1,0,5,1,0,3,1,0,2,802.5,441.9417382415922,2,3,5,2713.3333333333335,873.2442702678075,5,2713.3333333333335,873.2442702678075,5,2713.3333333333335,873.2442702678075,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,138_pomper_saffran_2016_43,138,pomper_saffran_2016,43,NA,NA,NA,0.6341591821720872,0.29336985826072,8,0.4080188679245283,0.5381701324782285,4,1,0,8,0.6666666666666666,0.5773502691896257,3,0.8,0.44721359549995793,5,452.5,331.9764047840348,4,6,8,2066.666666666667,980.443696124281,8,2066.666666666667,980.443696124281,8,2066.666666666667,980.443696124281,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,139_pomper_saffran_2016_45,139,pomper_saffran_2016,45,NA,NA,NA,0.7263360628045094,0.35660060237937263,7,0.5306603773584906,0.1800503272074747,4,1.3333333333333333,0.5163977794943222,6,0.3333333333333333,0.5773502691896257,3,1,0,2,790,141.4213562373095,2,4,7,2377.777777777778,1054.4438590327377,6,2555.5555555555557,882.5887847480066,6,2555.5555555555557,882.5887847480066,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,140_pomper_saffran_2016_46,140,pomper_saffran_2016,46,NA,NA,NA,0.8241670625317086,0.2559137801928404,8,0.5283018867924528,0.3187134455174825,4,1.125,0.3535533905932738,8,1,NA,1,1,0,4,165,57.735026918962575,4,4,8,2664.5833333333335,1097.2706941272406,8,2733.3333333333335,1012.3052428797872,8,2733.3333333333335,1012.3052428797872,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,141_pomper_saffran_2016_47,141,pomper_saffran_2016,47,NA,NA,NA,0.6848098561934988,0.18021754139157511,8,0.5117924528301887,0.24240877655716217,4,1.125,0.3535533905932738,8,0,0,3,1,0,5,460,343.874977280988,5,8,8,2154.166666666667,843.6386610843475,8,2070.8333333333335,990.3402493707956,8,2154.166666666667,843.6386610843475,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,all,peekbank,experimental
experimental_all,142_pomper_saffran_2016_46,142,pomper_saffran_2016,46,NA,NA,NA,0.9147327076835216,0.12433861111588068,8,0.7476415094339623,0.12405451130549924,4,1.125,0.3535533905932738,8,0.5,0.7071067811865476,2,1,0,4,302.5,165.20189667999173,4,3,8,3029.166666666667,815.6091306307538,8,3037.5,793.1127144219653,8,3037.5,793.1127144219653,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,143_pomper_saffran_2016_45,143,pomper_saffran_2016,45,NA,NA,NA,0.8367821547223541,0.16662180386076691,6,0.6273584905660378,0.12674555511834346,2,1,0,6,1,0,2,1,NA,1,340,NA,1,4,6,2716.666666666667,859.6510920134983,6,2716.666666666667,859.6510920134983,6,2716.666666666667,859.6510920134983,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,144_pomper_saffran_2016_46,144,pomper_saffran_2016,46,NA,NA,NA,0.9536091555741042,0.05012308918942706,8,0.8490566037735849,0.09275396983492216,4,1,0,8,1,NA,1,1,0,5,290,121.19199643540824,5,1,8,3229.166666666667,189.7680288191475,8,3229.166666666667,189.7680288191475,8,3229.166666666667,189.7680288191475,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,145_pomper_saffran_2016_47,145,pomper_saffran_2016,47,NA,NA,NA,0.8250969774669366,0.1490405017571497,7,0.5943396226415094,0.04002491214263475,2,1.7142857142857142,0.4879500364742666,7,0.5,0.5773502691896257,4,1,0,3,456.6666666666667,487.55341587700246,3,6,7,1635.7142857142858,808.2576465957025,7,1980.952380952381,713.5869598068264,7,2004.7619047619048,684.0588482992584,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,all,peekbank,experimental
experimental_all,146_pomper_saffran_2016_43,146,pomper_saffran_2016,43,NA,NA,NA,0.7733999417788822,0.24394377054540223,8,0.6084905660377359,0.06467598679623623,4,1.125,0.3535533905932738,8,1,0,4,0.75,0.5,4,298.3333333333333,166.45820296198482,3,5,8,2237.5,901.0465696260768,8,2216.666666666667,924.7908386430388,8,2258.3333333333335,880.611259567007,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,147_pomper_saffran_2016_46,147,pomper_saffran_2016,46,NA,NA,NA,0.7895438554844496,0.191617848027434,8,0.7051886792452831,0.03390543813340857,4,1,0,8,1,NA,1,1,0,6,306.6666666666667,140.23789311975088,6,5,8,2558.3333333333335,818.7776409971302,8,2558.3333333333335,818.7776409971302,8,2558.3333333333335,818.7776409971302,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,148_pomper_saffran_2016_44,148,pomper_saffran_2016,44,NA,NA,NA,0.6867772048886377,0.25266878023697875,8,0.3113207547169811,0.10102124782521392,4,1.25,0.4629100498862757,8,0.5,0.5773502691896257,4,1,0,4,271.25,89.8494110535326,4,7,8,2022.9166666666667,1208.2040160686624,8,2045.8333333333337,1215.76124170225,8,2087.5,1151.3880511992663,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,149_pomper_saffran_2016_44,149,pomper_saffran_2016,44,NA,NA,NA,0.8754639730944019,0.15097189800513094,8,0.6933962264150944,0.35411932790798983,4,1.25,0.4629100498862757,8,0.75,0.5,4,1,0,4,221.25,143.43262065048756,4,4,8,2702.0833333333335,1084.6855114410623,8,2600,1262.0215579372696,8,2804.166666666667,915.7246241647034,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,150_pomper_saffran_2016_43,150,pomper_saffran_2016,43,NA,NA,NA,0.9202715247974684,0.09274846750726878,8,0.7570754716981132,0.03561242658146579,4,1.375,0.5175491695067657,8,0.75,0.5,4,1,0,4,146.25,150.5199322349037,4,6,8,2656.25,1093.4486546324251,8,2629.166666666667,1144.2662444095947,8,2741.666666666667,976.184668972274,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,151_pomper_saffran_2016_45,151,pomper_saffran_2016,45,NA,NA,NA,0.6721311676394313,0.14982637367034554,8,0.24764150943396224,0.04894459879331252,4,1.625,0.5175491695067657,8,0,0,5,1,0,3,481.6666666666667,242.81337140555777,3,12,8,1541.6666666666667,962.1404708847278,8,1337.5,1076.5078019313412,8,1704.1666666666667,843.35638967165,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,152_pomper_saffran_2016_46,152,pomper_saffran_2016,46,NA,NA,NA,0.7333560936822591,0.22466123615047828,7,0.7169811320754718,0.01334163738087825,2,1.1428571428571428,0.3779644730092272,7,0,0,2,1,0,4,465,61.237243569579455,4,9,7,1954.7619047619048,924.4975755488856,7,1714.2857142857144,1216.2262738513543,7,1961.904761904762,916.1975711700996,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,153_pomper_saffran_2016_45,153,pomper_saffran_2016,45,NA,NA,NA,0.7061927644153557,0.3018241499098428,7,0.5707547169811321,0.15453663365164297,4,1,0,7,0.5,0.5773502691896257,4,1,0,3,356.6666666666667,104.08329997330664,3,6,7,2280.952380952381,1173.6074715825976,7,2228.571428571429,1262.4826469549726,7,2280.952380952381,1173.6074715825976,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,154_pomper_saffran_2016_41,154,pomper_saffran_2016,41,NA,NA,NA,0.7941059471574178,0.14472294465180455,8,0.41509433962264153,0.0904873872323154,4,1.25,0.4629100498862757,8,0.4,0.5477225575051661,5,1,0,3,340,173.20508075688772,3,10,8,2433.3333333333335,907.0709882791851,8,2350,1042.7375447837233,8,2529.166666666667,800.6817531586878,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,all,peekbank,experimental
experimental_all,155_pomper_saffran_2016_44,155,pomper_saffran_2016,44,NA,NA,NA,0.8055323090774772,0.35064606722167957,8,0.25,0.3877117469440475,4,1.1428571428571428,0.3779644730092272,7,1,0,4,0.75,0.5,4,206.66666666666663,104.08329997330664,3,1,8,2911.904761904762,941.1731393887516,7,2857.1428571428573,1061.9189976980156,7,2966.666666666667,828.20645127041,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,156_pomper_saffran_2016_46,156,pomper_saffran_2016,46,NA,NA,NA,0.6779748002256423,0.3411406614654703,7,0.6132075471698113,0.16009964857053907,2,1.5,0.5477225575051661,6,0.6666666666666666,0.5773502691896257,3,0.75,0.5,4,323.3333333333333,76.37626158259734,3,6,7,1875,985.322846132734,6,1676.1904761904764,1112.3405896134454,7,2072.222222222222,800.1157323695024,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,157_pomper_saffran_2016_46,157,pomper_saffran_2016,46,NA,NA,NA,0.8616614490878665,0.1471136663893469,8,0.695754716981132,0.06034541214589777,4,1.375,0.5175491695067657,8,0.5,0.5773502691896257,4,1,0,3,415,541.4101956926929,3,7,8,2475,1140.5582036323335,8,2600,1009.950493836208,8,2616.666666666667,983.676292089551,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,158_pomper_saffran_2016_47,158,pomper_saffran_2016,47,NA,NA,NA,0.6889010948768844,0.26777568816457675,7,0.5,0.0266832747617565,2,1.2857142857142858,0.4879500364742666,7,0.6666666666666666,0.5773502691896257,3,0.75,0.5,4,506.6666666666667,202.07259421636903,3,6,7,1730.9523809523812,860.4708321088247,7,1695.2380952380954,899.2648378966281,7,1766.6666666666667,825.7432118109431,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,all,peekbank,experimental
experimental_all,159_pomper_saffran_2016_47,159,pomper_saffran_2016,47,NA,NA,NA,0.5672367247870022,0.3968604923765997,8,0.4599056603773585,0.27766155948606486,4,1,0,6,0.3333333333333333,0.5773502691896257,3,0.5,0.5773502691896257,4,402.5,123.74368670764582,2,4,8,2255.5555555555557,1124.6069272153452,6,1966.6666666666667,1402.0619735866806,6,2255.5555555555557,1124.6069272153452,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,all,peekbank,experimental
experimental_all,160_pomper_saffran_2016_43,160,pomper_saffran_2016,43,NA,NA,NA,0.708078247848244,0.29940642868942385,8,0.4834905660377358,0.2258082801312118,4,1.25,0.7071067811865476,8,0.5,0.5773502691896257,4,1,0,4,271.25,195.1228245661349,4,7,8,2170.8333333333335,1234.7401885956954,8,2129.166666666667,1294.3635440350538,8,2245.8333333333335,1150.2846438620147,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,all,peekbank,experimental
experimental_all,161_pomper_saffran_2016_44,161,pomper_saffran_2016,44,NA,NA,NA,0.6918304132715397,0.26225498347998144,8,0.3726415094339623,0.05021609881343179,4,1.125,0.3535533905932738,8,0.6666666666666666,0.5773502691896257,3,1,0,5,335,161.4388429096294,5,9,8,1925,932.6102641306844,8,1991.6666666666667,977.3222243245727,8,2029.1666666666667,903.1580395725016,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,all,peekbank,experimental
experimental_all,162_pomper_saffran_2016_45,162,pomper_saffran_2016,45,NA,NA,NA,0.6735244933547748,0.250855434306987,6,0.21226415094339623,0.3091212563210898,4,1.1666666666666667,0.408248290463863,6,0.5,0.7071067811865476,2,0.5,0.7071067811865476,2,1240,NA,1,5,6,1913.888888888889,1069.0814679832336,6,1938.888888888889,1046.3516865049974,6,1938.888888888889,1046.3516865049974,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,163_pomper_saffran_2016_46,163,pomper_saffran_2016,46,NA,NA,NA,0.8333572940004979,0.1644118076585616,8,0.7051886792452831,0.06322631843673933,4,1.25,0.4629100498862757,8,0.3333333333333333,0.5163977794943222,6,1,0,2,452.5,512.652416360247,2,6,8,2493.75,1012.45958179174,8,1966.6666666666667,1444.8595252200291,8,2500,1002.5364657105322,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,164_pomper_saffran_2016_45,164,pomper_saffran_2016,45,NA,NA,NA,0.5644297812903023,0.3079777786224433,6,-0.24056603773584903,0.02001245607131734,2,1.5,0.5477225575051661,6,NA,NA,NA,0.6,0.5477225575051661,5,473.3333333333333,397.1250852481285,3,9,6,1380.5555555555557,1072.4021150185672,6,1494.4444444444446,1051.0136200971087,6,1511.111111111111,1042.3619901543411,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,all,peekbank,experimental
experimental_all,165_pomper_saffran_2016_46,165,pomper_saffran_2016,46,NA,NA,NA,0.8452073008690656,0.14696221640214607,6,0.5188679245283019,0.08004982428526951,2,1.5,0.5477225575051661,6,0.6666666666666666,0.5773502691896257,3,1,NA,1,215,NA,1,5,6,1472.2222222222224,595.6011591163509,6,1577.7777777777778,493.8135800601802,6,1577.7777777777778,493.8135800601802,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,166_pomper_saffran_2016_47,166,pomper_saffran_2016,47,NA,NA,NA,0.9254274114425456,0.1206121803843302,8,0.7004716981132075,0.01415094339622635,4,1.125,0.3535533905932738,8,1,0,3,1,0,5,370,361.5936946352909,5,2,8,2968.75,691.010158885193,8,3075,480.98774033150403,8,3075,480.98774033150403,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,all,peekbank,experimental
experimental_all,167_pomper_saffran_2016_46,167,pomper_saffran_2016,46,NA,NA,NA,0.947877558213519,0.05114123383857038,8,0.8702830188679246,0.11198898681209978,4,1,0,8,0.5,0.5773502691896257,4,1,0,3,298.3333333333333,158.77132402714707,3,2,8,3300,226.7786838055364,8,3300,226.7786838055364,8,3300,226.7786838055364,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,all,peekbank,experimental
experimental_all,439_swingley_aslin_2002_15,439,swingley_aslin_2002,15,NA,NA,NA,0.6325106266282737,0.34000791791850454,11,NA,NA,NA,1.2,0.4216370213557839,10,0.6666666666666666,0.5163977794943222,6,0.8,0.44721359549995793,5,515,546.5802777268862,4,9,11,2180,1149.471161281258,10,2110,1224.1449522820126,10,2296.666666666667,1085.874512450736,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,440_swingley_aslin_2002_15,440,swingley_aslin_2002,15,NA,NA,NA,0.4738749945957936,0.3995401049260537,7,NA,NA,NA,1.6,0.5477225575051661,5,0.5,0.7071067811865476,2,0.6,0.5477225575051661,5,681.6666666666666,440.4070087241271,3,5,7,1200,349.4042548872772,5,1144.4444444444446,725.6159580098267,6,1446.6666666666667,620.3045846822171,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,441_swingley_aslin_2002_15,441,swingley_aslin_2002,15,NA,NA,NA,0.6351072765521328,0.214014082000135,9,NA,NA,NA,1.1111111111111112,0.3333333333333333,9,0.5,0.7071067811865476,2,0.8333333333333334,0.408248290463863,6,620,337.9164097820643,5,10,9,2066.666666666667,874.4839748229938,9,2070.3703703703704,869.2979997363844,9,2070.3703703703704,869.2979997363844,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,442_swingley_aslin_2002_15,442,swingley_aslin_2002,15,NA,NA,NA,0.6463298436070714,0.17744627129419996,9,NA,NA,NA,1.2222222222222223,0.4409585518440984,9,0,0,4,1,0,3,1198.3333333333333,101.03629710818451,3,11,9,1633.3333333333337,300.34702151566836,9,1459.2592592592594,555.7221972297194,9,1714.814814814815,239.85592383247672,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10,all,peekbank,experimental
experimental_all,443_swingley_aslin_2002_16,443,swingley_aslin_2002,16,NA,NA,NA,0.48945865895109186,0.28506633580670515,12,NA,NA,NA,1.2727272727272727,0.46709936649691375,11,0.2857142857142857,0.4879500364742666,7,0.5,0.5773502691896257,4,865,106.06601717798212,2,14,12,1484.848484848485,794.370979155994,11,1439.3939393939395,829.9689661960168,11,1554.5454545454547,794.0434814952205,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,all,peekbank,experimental
